,confirmed,country,date,deaths,lat,lon,province_state
7949,16,Germany,2020-02-20,0,51.0,9.0,
7950,16,Germany,2020-02-21,0,51.0,9.0,
7951,16,Germany,2020-02-22,0,51.0,9.0,
7952,16,Germany,2020-02-23,0,51.0,9.0,
7953,16,Germany,2020-02-24,0,51.0,9.0,
7954,17,Germany,2020-02-25,0,51.0,9.0,
7955,27,Germany,2020-02-26,0,51.0,9.0,
7956,46,Germany,2020-02-27,0,51.0,9.0,
7957,48,Germany,2020-02-28,0,51.0,9.0,
7958,79,Germany,2020-02-29,0,51.0,9.0,
7959,130,Germany,2020-03-01,0,51.0,9.0,
7960,159,Germany,2020-03-02,0,51.0,9.0,
7961,196,Germany,2020-03-03,0,51.0,9.0,
7962,262,Germany,2020-03-04,0,51.0,9.0,
7963,482,Germany,2020-03-05,0,51.0,9.0,
7964,670,Germany,2020-03-06,0,51.0,9.0,
7965,799,Germany,2020-03-07,0,51.0,9.0,
7966,1040,Germany,2020-03-08,0,51.0,9.0,
7967,1176,Germany,2020-03-09,2,51.0,9.0,
7968,1457,Germany,2020-03-10,2,51.0,9.0,
7969,1908,Germany,2020-03-11,3,51.0,9.0,
7970,2078,Germany,2020-03-12,3,51.0,9.0,
7971,3675,Germany,2020-03-13,7,51.0,9.0,
7972,4585,Germany,2020-03-14,9,51.0,9.0,
7973,5795,Germany,2020-03-15,11,51.0,9.0,
7974,7272,Germany,2020-03-16,17,51.0,9.0,
7975,9257,Germany,2020-03-17,24,51.0,9.0,
7976,12327,Germany,2020-03-18,28,51.0,9.0,
7977,15320,Germany,2020-03-19,44,51.0,9.0,
7978,19848,Germany,2020-03-20,67,51.0,9.0,
7979,22213,Germany,2020-03-21,84,51.0,9.0,
7980,24873,Germany,2020-03-22,94,51.0,9.0,
7981,29056,Germany,2020-03-23,123,51.0,9.0,
7982,32986,Germany,2020-03-24,157,51.0,9.0,
7983,37323,Germany,2020-03-25,206,51.0,9.0,
7984,43938,Germany,2020-03-26,267,51.0,9.0,
7985,50871,Germany,2020-03-27,342,51.0,9.0,
7986,0,Ghana,2020-01-22,0,7.9465,-1.0232,
7987,0,Ghana,2020-01-23,0,7.9465,-1.0232,
7988,0,Ghana,2020-01-24,0,7.9465,-1.0232,
7989,0,Ghana,2020-01-25,0,7.9465,-1.0232,
7990,0,Ghana,2020-01-26,0,7.9465,-1.0232,
7991,0,Ghana,2020-01-27,0,7.9465,-1.0232,
7992,0,Ghana,2020-01-28,0,7.9465,-1.0232,
7993,0,Ghana,2020-01-29,0,7.9465,-1.0232,
7994,0,Ghana,2020-01-30,0,7.9465,-1.0232,
7995,0,Ghana,2020-01-31,0,7.9465,-1.0232,
7996,0,Ghana,2020-02-01,0,7.9465,-1.0232,
7997,0,Ghana,2020-02-02,0,7.9465,-1.0232,
7998,0,Ghana,2020-02-03,0,7.9465,-1.0232,
7999,0,Ghana,2020-02-04,0,7.9465,-1.0232,
8000,0,Ghana,2020-02-05,0,7.9465,-1.0232,
8001,0,Ghana,2020-02-06,0,7.9465,-1.0232,
8002,0,Ghana,2020-02-07,0,7.9465,-1.0232,
8003,0,Ghana,2020-02-08,0,7.9465,-1.0232,
8004,0,Ghana,2020-02-09,0,7.9465,-1.0232,
8005,0,Ghana,2020-02-10,0,7.9465,-1.0232,
8006,0,Ghana,2020-02-11,0,7.9465,-1.0232,
8007,0,Ghana,2020-02-12,0,7.9465,-1.0232,
8008,0,Ghana,2020-02-13,0,7.9465,-1.0232,
8009,0,Ghana,2020-02-14,0,7.9465,-1.0232,
8010,0,Ghana,2020-02-15,0,7.9465,-1.0232,
8011,0,Ghana,2020-02-16,0,7.9465,-1.0232,
8012,0,Ghana,2020-02-17,0,7.9465,-1.0232,
8013,0,Ghana,2020-02-18,0,7.9465,-1.0232,
8014,0,Ghana,2020-02-19,0,7.9465,-1.0232,
8015,0,Ghana,2020-02-20,0,7.9465,-1.0232,
8016,0,Ghana,2020-02-21,0,7.9465,-1.0232,
8017,0,Ghana,2020-02-22,0,7.9465,-1.0232,
8018,0,Ghana,2020-02-23,0,7.9465,-1.0232,
8019,0,Ghana,2020-02-24,0,7.9465,-1.0232,
8020,0,Ghana,2020-02-25,0,7.9465,-1.0232,
8021,0,Ghana,2020-02-26,0,7.9465,-1.0232,
8022,0,Ghana,2020-02-27,0,7.9465,-1.0232,
8023,0,Ghana,2020-02-28,0,7.9465,-1.0232,
8024,0,Ghana,2020-02-29,0,7.9465,-1.0232,
8025,0,Ghana,2020-03-01,0,7.9465,-1.0232,
8026,0,Ghana,2020-03-02,0,7.9465,-1.0232,
8027,0,Ghana,2020-03-03,0,7.9465,-1.0232,
8028,0,Ghana,2020-03-04,0,7.9465,-1.0232,
8029,0,Ghana,2020-03-05,0,7.9465,-1.0232,
8030,0,Ghana,2020-03-06,0,7.9465,-1.0232,
8031,0,Ghana,2020-03-07,0,7.9465,-1.0232,
8032,0,Ghana,2020-03-08,0,7.9465,-1.0232,
8033,0,Ghana,2020-03-09,0,7.9465,-1.0232,
8034,0,Ghana,2020-03-10,0,7.9465,-1.0232,
8035,0,Ghana,2020-03-11,0,7.9465,-1.0232,
8036,0,Ghana,2020-03-12,0,7.9465,-1.0232,
8037,0,Ghana,2020-03-13,0,7.9465,-1.0232,
8038,3,Ghana,2020-03-14,0,7.9465,-1.0232,
8039,6,Ghana,2020-03-15,0,7.9465,-1.0232,
8040,6,Ghana,2020-03-16,0,7.9465,-1.0232,
8041,7,Ghana,2020-03-17,0,7.9465,-1.0232,
8042,7,Ghana,2020-03-18,0,7.9465,-1.0232,
8043,11,Ghana,2020-03-19,0,7.9465,-1.0232,
8044,16,Ghana,2020-03-20,0,7.9465,-1.0232,
8045,19,Ghana,2020-03-21,1,7.9465,-1.0232,
8046,23,Ghana,2020-03-22,1,7.9465,-1.0232,
8047,27,Ghana,2020-03-23,2,7.9465,-1.0232,
8048,53,Ghana,2020-03-24,2,7.9465,-1.0232,
8049,93,Ghana,2020-03-25,4,7.9465,-1.0232,
8050,132,Ghana,2020-03-26,4,7.9465,-1.0232,
8051,137,Ghana,2020-03-27,4,7.9465,-1.0232,
8052,0,Greece,2020-01-22,0,39.0742,21.8243,
8053,0,Greece,2020-01-23,0,39.0742,21.8243,
8054,0,Greece,2020-01-24,0,39.0742,21.8243,
8055,0,Greece,2020-01-25,0,39.0742,21.8243,
8056,0,Greece,2020-01-26,0,39.0742,21.8243,
8057,0,Greece,2020-01-27,0,39.0742,21.8243,
8058,0,Greece,2020-01-28,0,39.0742,21.8243,
8059,0,Greece,2020-01-29,0,39.0742,21.8243,
8060,0,Greece,2020-01-30,0,39.0742,21.8243,
8061,0,Greece,2020-01-31,0,39.0742,21.8243,
8062,0,Greece,2020-02-01,0,39.0742,21.8243,
8063,0,Greece,2020-02-02,0,39.0742,21.8243,
8064,0,Greece,2020-02-03,0,39.0742,21.8243,
8065,0,Greece,2020-02-04,0,39.0742,21.8243,
8066,0,Greece,2020-02-05,0,39.0742,21.8243,
8067,0,Greece,2020-02-06,0,39.0742,21.8243,
8068,0,Greece,2020-02-07,0,39.0742,21.8243,
8069,0,Greece,2020-02-08,0,39.0742,21.8243,
8070,0,Greece,2020-02-09,0,39.0742,21.8243,
8071,0,Greece,2020-02-10,0,39.0742,21.8243,
8072,0,Greece,2020-02-11,0,39.0742,21.8243,
8073,0,Greece,2020-02-12,0,39.0742,21.8243,
8074,0,Greece,2020-02-13,0,39.0742,21.8243,
8075,0,Greece,2020-02-14,0,39.0742,21.8243,
8076,0,Greece,2020-02-15,0,39.0742,21.8243,
8077,0,Greece,2020-02-16,0,39.0742,21.8243,
8078,0,Greece,2020-02-17,0,39.0742,21.8243,
8079,0,Greece,2020-02-18,0,39.0742,21.8243,
8080,0,Greece,2020-02-19,0,39.0742,21.8243,
8081,0,Greece,2020-02-20,0,39.0742,21.8243,
8082,0,Greece,2020-02-21,0,39.0742,21.8243,
8083,0,Greece,2020-02-22,0,39.0742,21.8243,
8084,0,Greece,2020-02-23,0,39.0742,21.8243,
8085,0,Greece,2020-02-24,0,39.0742,21.8243,
8086,0,Greece,2020-02-25,0,39.0742,21.8243,
8087,1,Greece,2020-02-26,0,39.0742,21.8243,
8088,3,Greece,2020-02-27,0,39.0742,21.8243,
8089,4,Greece,2020-02-28,0,39.0742,21.8243,
8090,4,Greece,2020-02-29,0,39.0742,21.8243,
8091,7,Greece,2020-03-01,0,39.0742,21.8243,
8092,7,Greece,2020-03-02,0,39.0742,21.8243,
8093,7,Greece,2020-03-03,0,39.0742,21.8243,
8094,9,Greece,2020-03-04,0,39.0742,21.8243,
8095,31,Greece,2020-03-05,0,39.0742,21.8243,
8096,45,Greece,2020-03-06,0,39.0742,21.8243,
8097,46,Greece,2020-03-07,0,39.0742,21.8243,
8098,73,Greece,2020-03-08,0,39.0742,21.8243,
8099,73,Greece,2020-03-09,0,39.0742,21.8243,
8100,89,Greece,2020-03-10,0,39.0742,21.8243,
8101,99,Greece,2020-03-11,1,39.0742,21.8243,
8102,99,Greece,2020-03-12,1,39.0742,21.8243,
8103,190,Greece,2020-03-13,1,39.0742,21.8243,
8104,228,Greece,2020-03-14,3,39.0742,21.8243,
8105,331,Greece,2020-03-15,4,39.0742,21.8243,
8106,331,Greece,2020-03-16,4,39.0742,21.8243,
8107,387,Greece,2020-03-17,5,39.0742,21.8243,
8108,418,Greece,2020-03-18,5,39.0742,21.8243,
8109,418,Greece,2020-03-19,6,39.0742,21.8243,
8110,495,Greece,2020-03-20,6,39.0742,21.8243,
8111,530,Greece,2020-03-21,13,39.0742,21.8243,
8112,624,Greece,2020-03-22,15,39.0742,21.8243,
8113,695,Greece,2020-03-23,17,39.0742,21.8243,
8114,743,Greece,2020-03-24,20,39.0742,21.8243,
8115,821,Greece,2020-03-25,22,39.0742,21.8243,
8116,892,Greece,2020-03-26,26,39.0742,21.8243,
8117,966,Greece,2020-03-27,28,39.0742,21.8243,
8118,0,Guatemala,2020-01-22,0,15.7835,-90.2308,
8119,0,Guatemala,2020-01-23,0,15.7835,-90.2308,
8120,0,Guatemala,2020-01-24,0,15.7835,-90.2308,
8121,0,Guatemala,2020-01-25,0,15.7835,-90.2308,
8122,0,Guatemala,2020-01-26,0,15.7835,-90.2308,
8123,0,Guatemala,2020-01-27,0,15.7835,-90.2308,
8124,0,Guatemala,2020-01-28,0,15.7835,-90.2308,
8125,0,Guatemala,2020-01-29,0,15.7835,-90.2308,
8126,0,Guatemala,2020-01-30,0,15.7835,-90.2308,
8127,0,Guatemala,2020-01-31,0,15.7835,-90.2308,
8128,0,Guatemala,2020-02-01,0,15.7835,-90.2308,
8129,0,Guatemala,2020-02-02,0,15.7835,-90.2308,
8130,0,Guatemala,2020-02-03,0,15.7835,-90.2308,
8131,0,Guatemala,2020-02-04,0,15.7835,-90.2308,
8132,0,Guatemala,2020-02-05,0,15.7835,-90.2308,
8133,0,Guatemala,2020-02-06,0,15.7835,-90.2308,
8134,0,Guatemala,2020-02-07,0,15.7835,-90.2308,
8135,0,Guatemala,2020-02-08,0,15.7835,-90.2308,
8136,0,Guatemala,2020-02-09,0,15.7835,-90.2308,
8137,0,Guatemala,2020-02-10,0,15.7835,-90.2308,
8138,0,Guatemala,2020-02-11,0,15.7835,-90.2308,
8139,0,Guatemala,2020-02-12,0,15.7835,-90.2308,
8140,0,Guatemala,2020-02-13,0,15.7835,-90.2308,
8141,0,Guatemala,2020-02-14,0,15.7835,-90.2308,
8142,0,Guatemala,2020-02-15,0,15.7835,-90.2308,
8143,0,Guatemala,2020-02-16,0,15.7835,-90.2308,
8144,0,Guatemala,2020-02-17,0,15.7835,-90.2308,
8145,0,Guatemala,2020-02-18,0,15.7835,-90.2308,
8146,0,Guatemala,2020-02-19,0,15.7835,-90.2308,
8147,0,Guatemala,2020-02-20,0,15.7835,-90.2308,
8148,0,Guatemala,2020-02-21,0,15.7835,-90.2308,
8149,0,Guatemala,2020-02-22,0,15.7835,-90.2308,
8150,0,Guatemala,2020-02-23,0,15.7835,-90.2308,
8151,0,Guatemala,2020-02-24,0,15.7835,-90.2308,
8152,0,Guatemala,2020-02-25,0,15.7835,-90.2308,
8153,0,Guatemala,2020-02-26,0,15.7835,-90.2308,
8154,0,Guatemala,2020-02-27,0,15.7835,-90.2308,
8155,0,Guatemala,2020-02-28,0,15.7835,-90.2308,
8156,0,Guatemala,2020-02-29,0,15.7835,-90.2308,
8157,0,Guatemala,2020-03-01,0,15.7835,-90.2308,
8158,0,Guatemala,2020-03-02,0,15.7835,-90.2308,
8159,0,Guatemala,2020-03-03,0,15.7835,-90.2308,
8160,0,Guatemala,2020-03-04,0,15.7835,-90.2308,
8161,0,Guatemala,2020-03-05,0,15.7835,-90.2308,
8162,0,Guatemala,2020-03-06,0,15.7835,-90.2308,
8163,0,Guatemala,2020-03-07,0,15.7835,-90.2308,
8164,0,Guatemala,2020-03-08,0,15.7835,-90.2308,
8165,0,Guatemala,2020-03-09,0,15.7835,-90.2308,
8166,0,Guatemala,2020-03-10,0,15.7835,-90.2308,
8167,0,Guatemala,2020-03-11,0,15.7835,-90.2308,
8168,0,Guatemala,2020-03-12,0,15.7835,-90.2308,
8169,0,Guatemala,2020-03-13,0,15.7835,-90.2308,
8170,1,Guatemala,2020-03-14,0,15.7835,-90.2308,
8171,1,Guatemala,2020-03-15,0,15.7835,-90.2308,
8172,2,Guatemala,2020-03-16,1,15.7835,-90.2308,
8173,6,Guatemala,2020-03-17,1,15.7835,-90.2308,
8174,6,Guatemala,2020-03-18,1,15.7835,-90.2308,
8175,9,Guatemala,2020-03-19,1,15.7835,-90.2308,
8176,12,Guatemala,2020-03-20,1,15.7835,-90.2308,
8177,17,Guatemala,2020-03-21,1,15.7835,-90.2308,
8178,19,Guatemala,2020-03-22,1,15.7835,-90.2308,
8179,20,Guatemala,2020-03-23,1,15.7835,-90.2308,
8180,21,Guatemala,2020-03-24,1,15.7835,-90.2308,
8181,24,Guatemala,2020-03-25,1,15.7835,-90.2308,
8182,25,Guatemala,2020-03-26,1,15.7835,-90.2308,
8183,28,Guatemala,2020-03-27,1,15.7835,-90.2308,
8184,0,Guinea,2020-01-22,0,9.9456,-9.6966,
8185,0,Guinea,2020-01-23,0,9.9456,-9.6966,
8186,0,Guinea,2020-01-24,0,9.9456,-9.6966,
8187,0,Guinea,2020-01-25,0,9.9456,-9.6966,
8188,0,Guinea,2020-01-26,0,9.9456,-9.6966,
8189,0,Guinea,2020-01-27,0,9.9456,-9.6966,
8190,0,Guinea,2020-01-28,0,9.9456,-9.6966,
8191,0,Guinea,2020-01-29,0,9.9456,-9.6966,
8192,0,Guinea,2020-01-30,0,9.9456,-9.6966,
8193,0,Guinea,2020-01-31,0,9.9456,-9.6966,
8194,0,Guinea,2020-02-01,0,9.9456,-9.6966,
8195,0,Guinea,2020-02-02,0,9.9456,-9.6966,
8196,0,Guinea,2020-02-03,0,9.9456,-9.6966,
8197,0,Guinea,2020-02-04,0,9.9456,-9.6966,
8198,0,Guinea,2020-02-05,0,9.9456,-9.6966,
8199,0,Guinea,2020-02-06,0,9.9456,-9.6966,
8200,0,Guinea,2020-02-07,0,9.9456,-9.6966,
8201,0,Guinea,2020-02-08,0,9.9456,-9.6966,
8202,0,Guinea,2020-02-09,0,9.9456,-9.6966,
8203,0,Guinea,2020-02-10,0,9.9456,-9.6966,
8204,0,Guinea,2020-02-11,0,9.9456,-9.6966,
8205,0,Guinea,2020-02-12,0,9.9456,-9.6966,
8206,0,Guinea,2020-02-13,0,9.9456,-9.6966,
8207,0,Guinea,2020-02-14,0,9.9456,-9.6966,
8208,0,Guinea,2020-02-15,0,9.9456,-9.6966,
8209,0,Guinea,2020-02-16,0,9.9456,-9.6966,
8210,0,Guinea,2020-02-17,0,9.9456,-9.6966,
8211,0,Guinea,2020-02-18,0,9.9456,-9.6966,
8212,0,Guinea,2020-02-19,0,9.9456,-9.6966,
8213,0,Guinea,2020-02-20,0,9.9456,-9.6966,
8214,0,Guinea,2020-02-21,0,9.9456,-9.6966,
8215,0,Guinea,2020-02-22,0,9.9456,-9.6966,
8216,0,Guinea,2020-02-23,0,9.9456,-9.6966,
8217,0,Guinea,2020-02-24,0,9.9456,-9.6966,
8218,0,Guinea,2020-02-25,0,9.9456,-9.6966,
8219,0,Guinea,2020-02-26,0,9.9456,-9.6966,
8220,0,Guinea,2020-02-27,0,9.9456,-9.6966,
8221,0,Guinea,2020-02-28,0,9.9456,-9.6966,
8222,0,Guinea,2020-02-29,0,9.9456,-9.6966,
8223,0,Guinea,2020-03-01,0,9.9456,-9.6966,
8224,0,Guinea,2020-03-02,0,9.9456,-9.6966,
8225,0,Guinea,2020-03-03,0,9.9456,-9.6966,
8226,0,Guinea,2020-03-04,0,9.9456,-9.6966,
8227,0,Guinea,2020-03-05,0,9.9456,-9.6966,
8228,0,Guinea,2020-03-06,0,9.9456,-9.6966,
8229,0,Guinea,2020-03-07,0,9.9456,-9.6966,
8230,0,Guinea,2020-03-08,0,9.9456,-9.6966,
8231,0,Guinea,2020-03-09,0,9.9456,-9.6966,
8232,0,Guinea,2020-03-10,0,9.9456,-9.6966,
8233,0,Guinea,2020-03-11,0,9.9456,-9.6966,
8234,0,Guinea,2020-03-12,0,9.9456,-9.6966,
8235,1,Guinea,2020-03-13,0,9.9456,-9.6966,
8236,1,Guinea,2020-03-14,0,9.9456,-9.6966,
8237,1,Guinea,2020-03-15,0,9.9456,-9.6966,
8238,1,Guinea,2020-03-16,0,9.9456,-9.6966,
8239,1,Guinea,2020-03-17,0,9.9456,-9.6966,
8240,1,Guinea,2020-03-18,0,9.9456,-9.6966,
8241,1,Guinea,2020-03-19,0,9.9456,-9.6966,
8242,1,Guinea,2020-03-20,0,9.9456,-9.6966,
8243,2,Guinea,2020-03-21,0,9.9456,-9.6966,
8244,2,Guinea,2020-03-22,0,9.9456,-9.6966,
8245,4,Guinea,2020-03-23,0,9.9456,-9.6966,
8246,4,Guinea,2020-03-24,0,9.9456,-9.6966,
8247,4,Guinea,2020-03-25,0,9.9456,-9.6966,
8248,4,Guinea,2020-03-26,0,9.9456,-9.6966,
8249,8,Guinea,2020-03-27,0,9.9456,-9.6966,
8250,0,Guyana,2020-01-22,0,5.0,-58.75,
8251,0,Guyana,2020-01-23,0,5.0,-58.75,
8252,0,Guyana,2020-01-24,0,5.0,-58.75,
8253,0,Guyana,2020-01-25,0,5.0,-58.75,
8254,0,Guyana,2020-01-26,0,5.0,-58.75,
8255,0,Guyana,2020-01-27,0,5.0,-58.75,
8256,0,Guyana,2020-01-28,0,5.0,-58.75,
8257,0,Guyana,2020-01-29,0,5.0,-58.75,
8258,0,Guyana,2020-01-30,0,5.0,-58.75,
8259,0,Guyana,2020-01-31,0,5.0,-58.75,
8260,0,Guyana,2020-02-01,0,5.0,-58.75,
8261,0,Guyana,2020-02-02,0,5.0,-58.75,
8262,0,Guyana,2020-02-03,0,5.0,-58.75,
8263,0,Guyana,2020-02-04,0,5.0,-58.75,
8264,0,Guyana,2020-02-05,0,5.0,-58.75,
8265,0,Guyana,2020-02-06,0,5.0,-58.75,
8266,0,Guyana,2020-02-07,0,5.0,-58.75,
8267,0,Guyana,2020-02-08,0,5.0,-58.75,
8268,0,Guyana,2020-02-09,0,5.0,-58.75,
8269,0,Guyana,2020-02-10,0,5.0,-58.75,
8270,0,Guyana,2020-02-11,0,5.0,-58.75,
8271,0,Guyana,2020-02-12,0,5.0,-58.75,
8272,0,Guyana,2020-02-13,0,5.0,-58.75,
8273,0,Guyana,2020-02-14,0,5.0,-58.75,
8274,0,Guyana,2020-02-15,0,5.0,-58.75,
8275,0,Guyana,2020-02-16,0,5.0,-58.75,
8276,0,Guyana,2020-02-17,0,5.0,-58.75,
8277,0,Guyana,2020-02-18,0,5.0,-58.75,
8278,0,Guyana,2020-02-19,0,5.0,-58.75,
8279,0,Guyana,2020-02-20,0,5.0,-58.75,
8280,0,Guyana,2020-02-21,0,5.0,-58.75,
8281,0,Guyana,2020-02-22,0,5.0,-58.75,
8282,0,Guyana,2020-02-23,0,5.0,-58.75,
8283,0,Guyana,2020-02-24,0,5.0,-58.75,
8284,0,Guyana,2020-02-25,0,5.0,-58.75,
8285,0,Guyana,2020-02-26,0,5.0,-58.75,
8286,0,Guyana,2020-02-27,0,5.0,-58.75,
8287,0,Guyana,2020-02-28,0,5.0,-58.75,
8288,0,Guyana,2020-02-29,0,5.0,-58.75,
8289,0,Guyana,2020-03-01,0,5.0,-58.75,
8290,0,Guyana,2020-03-02,0,5.0,-58.75,
8291,0,Guyana,2020-03-03,0,5.0,-58.75,
8292,0,Guyana,2020-03-04,0,5.0,-58.75,
8293,0,Guyana,2020-03-05,0,5.0,-58.75,
8294,0,Guyana,2020-03-06,0,5.0,-58.75,
8295,0,Guyana,2020-03-07,0,5.0,-58.75,
8296,0,Guyana,2020-03-08,0,5.0,-58.75,
8297,0,Guyana,2020-03-09,0,5.0,-58.75,
8298,0,Guyana,2020-03-10,0,5.0,-58.75,
8299,0,Guyana,2020-03-11,0,5.0,-58.75,
8300,1,Guyana,2020-03-12,1,5.0,-58.75,
8301,1,Guyana,2020-03-13,1,5.0,-58.75,
8302,1,Guyana,2020-03-14,1,5.0,-58.75,
8303,4,Guyana,2020-03-15,1,5.0,-58.75,
8304,4,Guyana,2020-03-16,1,5.0,-58.75,
8305,7,Guyana,2020-03-17,1,5.0,-58.75,
8306,7,Guyana,2020-03-18,1,5.0,-58.75,
8307,7,Guyana,2020-03-19,1,5.0,-58.75,
8308,7,Guyana,2020-03-20,1,5.0,-58.75,
8309,7,Guyana,2020-03-21,1,5.0,-58.75,
8310,19,Guyana,2020-03-22,1,5.0,-58.75,
8311,20,Guyana,2020-03-23,1,5.0,-58.75,
8312,5,Guyana,2020-03-24,1,5.0,-58.75,
8313,5,Guyana,2020-03-25,1,5.0,-58.75,
8314,5,Guyana,2020-03-26,1,5.0,-58.75,
8315,5,Guyana,2020-03-27,1,5.0,-58.75,
8316,0,Haiti,2020-01-22,0,18.9712,-72.2852,
8317,0,Haiti,2020-01-23,0,18.9712,-72.2852,
8318,0,Haiti,2020-01-24,0,18.9712,-72.2852,
8319,0,Haiti,2020-01-25,0,18.9712,-72.2852,
8320,0,Haiti,2020-01-26,0,18.9712,-72.2852,
8321,0,Haiti,2020-01-27,0,18.9712,-72.2852,
8322,0,Haiti,2020-01-28,0,18.9712,-72.2852,
8323,0,Haiti,2020-01-29,0,18.9712,-72.2852,
8324,0,Haiti,2020-01-30,0,18.9712,-72.2852,
8325,0,Haiti,2020-01-31,0,18.9712,-72.2852,
8326,0,Haiti,2020-02-01,0,18.9712,-72.2852,
8327,0,Haiti,2020-02-02,0,18.9712,-72.2852,
8328,0,Haiti,2020-02-03,0,18.9712,-72.2852,
8329,0,Haiti,2020-02-04,0,18.9712,-72.2852,
8330,0,Haiti,2020-02-05,0,18.9712,-72.2852,
8331,0,Haiti,2020-02-06,0,18.9712,-72.2852,
8332,0,Haiti,2020-02-07,0,18.9712,-72.2852,
8333,0,Haiti,2020-02-08,0,18.9712,-72.2852,
8334,0,Haiti,2020-02-09,0,18.9712,-72.2852,
8335,0,Haiti,2020-02-10,0,18.9712,-72.2852,
8336,0,Haiti,2020-02-11,0,18.9712,-72.2852,
8337,0,Haiti,2020-02-12,0,18.9712,-72.2852,
8338,0,Haiti,2020-02-13,0,18.9712,-72.2852,
8339,0,Haiti,2020-02-14,0,18.9712,-72.2852,
8340,0,Haiti,2020-02-15,0,18.9712,-72.2852,
8341,0,Haiti,2020-02-16,0,18.9712,-72.2852,
8342,0,Haiti,2020-02-17,0,18.9712,-72.2852,
8343,0,Haiti,2020-02-18,0,18.9712,-72.2852,
8344,0,Haiti,2020-02-19,0,18.9712,-72.2852,
8345,0,Haiti,2020-02-20,0,18.9712,-72.2852,
8346,0,Haiti,2020-02-21,0,18.9712,-72.2852,
8347,0,Haiti,2020-02-22,0,18.9712,-72.2852,
8348,0,Haiti,2020-02-23,0,18.9712,-72.2852,
8349,0,Haiti,2020-02-24,0,18.9712,-72.2852,
8350,0,Haiti,2020-02-25,0,18.9712,-72.2852,
8351,0,Haiti,2020-02-26,0,18.9712,-72.2852,
8352,0,Haiti,2020-02-27,0,18.9712,-72.2852,
8353,0,Haiti,2020-02-28,0,18.9712,-72.2852,
8354,0,Haiti,2020-02-29,0,18.9712,-72.2852,
8355,0,Haiti,2020-03-01,0,18.9712,-72.2852,
8356,0,Haiti,2020-03-02,0,18.9712,-72.2852,
8357,0,Haiti,2020-03-03,0,18.9712,-72.2852,
8358,0,Haiti,2020-03-04,0,18.9712,-72.2852,
8359,0,Haiti,2020-03-05,0,18.9712,-72.2852,
8360,0,Haiti,2020-03-06,0,18.9712,-72.2852,
8361,0,Haiti,2020-03-07,0,18.9712,-72.2852,
8362,0,Haiti,2020-03-08,0,18.9712,-72.2852,
8363,0,Haiti,2020-03-09,0,18.9712,-72.2852,
8364,0,Haiti,2020-03-10,0,18.9712,-72.2852,
8365,0,Haiti,2020-03-11,0,18.9712,-72.2852,
8366,0,Haiti,2020-03-12,0,18.9712,-72.2852,
8367,0,Haiti,2020-03-13,0,18.9712,-72.2852,
8368,0,Haiti,2020-03-14,0,18.9712,-72.2852,
8369,0,Haiti,2020-03-15,0,18.9712,-72.2852,
8370,0,Haiti,2020-03-16,0,18.9712,-72.2852,
8371,0,Haiti,2020-03-17,0,18.9712,-72.2852,
8372,0,Haiti,2020-03-18,0,18.9712,-72.2852,
8373,0,Haiti,2020-03-19,0,18.9712,-72.2852,
8374,2,Haiti,2020-03-20,0,18.9712,-72.2852,
8375,2,Haiti,2020-03-21,0,18.9712,-72.2852,
8376,2,Haiti,2020-03-22,0,18.9712,-72.2852,
8377,6,Haiti,2020-03-23,0,18.9712,-72.2852,
8378,7,Haiti,2020-03-24,0,18.9712,-72.2852,
8379,8,Haiti,2020-03-25,0,18.9712,-72.2852,
8380,8,Haiti,2020-03-26,0,18.9712,-72.2852,
8381,8,Haiti,2020-03-27,0,18.9712,-72.2852,
8382,0,Holy See,2020-01-22,0,41.9029,12.4534,
8383,0,Holy See,2020-01-23,0,41.9029,12.4534,
8384,0,Holy See,2020-01-24,0,41.9029,12.4534,
8385,0,Holy See,2020-01-25,0,41.9029,12.4534,
8386,0,Holy See,2020-01-26,0,41.9029,12.4534,
8387,0,Holy See,2020-01-27,0,41.9029,12.4534,
8388,0,Holy See,2020-01-28,0,41.9029,12.4534,
8389,0,Holy See,2020-01-29,0,41.9029,12.4534,
8390,0,Holy See,2020-01-30,0,41.9029,12.4534,
8391,0,Holy See,2020-01-31,0,41.9029,12.4534,
8392,0,Holy See,2020-02-01,0,41.9029,12.4534,
8393,0,Holy See,2020-02-02,0,41.9029,12.4534,
8394,0,Holy See,2020-02-03,0,41.9029,12.4534,
8395,0,Holy See,2020-02-04,0,41.9029,12.4534,
8396,0,Holy See,2020-02-05,0,41.9029,12.4534,
8397,0,Holy See,2020-02-06,0,41.9029,12.4534,
8398,0,Holy See,2020-02-07,0,41.9029,12.4534,
8399,0,Holy See,2020-02-08,0,41.9029,12.4534,
8400,0,Holy See,2020-02-09,0,41.9029,12.4534,
8401,0,Holy See,2020-02-10,0,41.9029,12.4534,
8402,0,Holy See,2020-02-11,0,41.9029,12.4534,
8403,0,Holy See,2020-02-12,0,41.9029,12.4534,
8404,0,Holy See,2020-02-13,0,41.9029,12.4534,
8405,0,Holy See,2020-02-14,0,41.9029,12.4534,
8406,0,Holy See,2020-02-15,0,41.9029,12.4534,
8407,0,Holy See,2020-02-16,0,41.9029,12.4534,
8408,0,Holy See,2020-02-17,0,41.9029,12.4534,
8409,0,Holy See,2020-02-18,0,41.9029,12.4534,
8410,0,Holy See,2020-02-19,0,41.9029,12.4534,
