,confirmed,country,date,deaths,lat,lon,province_state
5381,1,Cote d'Ivoire,2020-03-11,0,7.54,-5.5471,
5382,1,Cote d'Ivoire,2020-03-12,0,7.54,-5.5471,
5383,1,Cote d'Ivoire,2020-03-13,0,7.54,-5.5471,
5384,1,Cote d'Ivoire,2020-03-14,0,7.54,-5.5471,
5385,1,Cote d'Ivoire,2020-03-15,0,7.54,-5.5471,
5386,1,Cote d'Ivoire,2020-03-16,0,7.54,-5.5471,
5387,5,Cote d'Ivoire,2020-03-17,0,7.54,-5.5471,
5388,6,Cote d'Ivoire,2020-03-18,0,7.54,-5.5471,
5389,9,Cote d'Ivoire,2020-03-19,0,7.54,-5.5471,
5390,9,Cote d'Ivoire,2020-03-20,0,7.54,-5.5471,
5391,14,Cote d'Ivoire,2020-03-21,0,7.54,-5.5471,
5392,14,Cote d'Ivoire,2020-03-22,0,7.54,-5.5471,
5393,25,Cote d'Ivoire,2020-03-23,0,7.54,-5.5471,
5394,0,Croatia,2020-01-22,0,45.1,15.2,
5395,0,Croatia,2020-01-23,0,45.1,15.2,
5396,0,Croatia,2020-01-24,0,45.1,15.2,
5397,0,Croatia,2020-01-25,0,45.1,15.2,
5398,0,Croatia,2020-01-26,0,45.1,15.2,
5399,0,Croatia,2020-01-27,0,45.1,15.2,
5400,0,Croatia,2020-01-28,0,45.1,15.2,
5401,0,Croatia,2020-01-29,0,45.1,15.2,
5402,0,Croatia,2020-01-30,0,45.1,15.2,
5403,0,Croatia,2020-01-31,0,45.1,15.2,
5404,0,Croatia,2020-02-01,0,45.1,15.2,
5405,0,Croatia,2020-02-02,0,45.1,15.2,
5406,0,Croatia,2020-02-03,0,45.1,15.2,
5407,0,Croatia,2020-02-04,0,45.1,15.2,
5408,0,Croatia,2020-02-05,0,45.1,15.2,
5409,0,Croatia,2020-02-06,0,45.1,15.2,
5410,0,Croatia,2020-02-07,0,45.1,15.2,
5411,0,Croatia,2020-02-08,0,45.1,15.2,
5412,0,Croatia,2020-02-09,0,45.1,15.2,
5413,0,Croatia,2020-02-10,0,45.1,15.2,
5414,0,Croatia,2020-02-11,0,45.1,15.2,
5415,0,Croatia,2020-02-12,0,45.1,15.2,
5416,0,Croatia,2020-02-13,0,45.1,15.2,
5417,0,Croatia,2020-02-14,0,45.1,15.2,
5418,0,Croatia,2020-02-15,0,45.1,15.2,
5419,0,Croatia,2020-02-16,0,45.1,15.2,
5420,0,Croatia,2020-02-17,0,45.1,15.2,
5421,0,Croatia,2020-02-18,0,45.1,15.2,
5422,0,Croatia,2020-02-19,0,45.1,15.2,
5423,0,Croatia,2020-02-20,0,45.1,15.2,
5424,0,Croatia,2020-02-21,0,45.1,15.2,
5425,0,Croatia,2020-02-22,0,45.1,15.2,
5426,0,Croatia,2020-02-23,0,45.1,15.2,
5427,0,Croatia,2020-02-24,0,45.1,15.2,
5428,1,Croatia,2020-02-25,0,45.1,15.2,
5429,3,Croatia,2020-02-26,0,45.1,15.2,
5430,3,Croatia,2020-02-27,0,45.1,15.2,
5431,5,Croatia,2020-02-28,0,45.1,15.2,
5432,6,Croatia,2020-02-29,0,45.1,15.2,
5433,7,Croatia,2020-03-01,0,45.1,15.2,
5434,7,Croatia,2020-03-02,0,45.1,15.2,
5435,9,Croatia,2020-03-03,0,45.1,15.2,
5436,10,Croatia,2020-03-04,0,45.1,15.2,
5437,10,Croatia,2020-03-05,0,45.1,15.2,
5438,11,Croatia,2020-03-06,0,45.1,15.2,
5439,12,Croatia,2020-03-07,0,45.1,15.2,
5440,12,Croatia,2020-03-08,0,45.1,15.2,
5441,12,Croatia,2020-03-09,0,45.1,15.2,
5442,14,Croatia,2020-03-10,0,45.1,15.2,
5443,19,Croatia,2020-03-11,0,45.1,15.2,
5444,19,Croatia,2020-03-12,0,45.1,15.2,
5445,32,Croatia,2020-03-13,0,45.1,15.2,
5446,38,Croatia,2020-03-14,0,45.1,15.2,
5447,49,Croatia,2020-03-15,0,45.1,15.2,
5448,57,Croatia,2020-03-16,0,45.1,15.2,
5449,65,Croatia,2020-03-17,0,45.1,15.2,
5450,81,Croatia,2020-03-18,0,45.1,15.2,
5451,105,Croatia,2020-03-19,1,45.1,15.2,
5452,128,Croatia,2020-03-20,1,45.1,15.2,
5453,206,Croatia,2020-03-21,1,45.1,15.2,
5454,254,Croatia,2020-03-22,1,45.1,15.2,
5455,315,Croatia,2020-03-23,1,45.1,15.2,
5456,0,Cruise Ship,2020-01-22,0,0.0,0.0,Diamond Princess
5457,0,Cruise Ship,2020-01-23,0,0.0,0.0,Diamond Princess
5458,0,Cruise Ship,2020-01-24,0,0.0,0.0,Diamond Princess
5459,0,Cruise Ship,2020-01-25,0,0.0,0.0,Diamond Princess
5460,0,Cruise Ship,2020-01-26,0,0.0,0.0,Diamond Princess
5461,0,Cruise Ship,2020-01-27,0,0.0,0.0,Diamond Princess
5462,0,Cruise Ship,2020-01-28,0,0.0,0.0,Diamond Princess
5463,0,Cruise Ship,2020-01-29,0,0.0,0.0,Diamond Princess
5464,0,Cruise Ship,2020-01-30,0,0.0,0.0,Diamond Princess
5465,0,Cruise Ship,2020-01-31,0,0.0,0.0,Diamond Princess
5466,0,Cruise Ship,2020-02-01,0,0.0,0.0,Diamond Princess
5467,0,Cruise Ship,2020-02-02,0,0.0,0.0,Diamond Princess
5468,0,Cruise Ship,2020-02-03,0,0.0,0.0,Diamond Princess
5469,0,Cruise Ship,2020-02-04,0,0.0,0.0,Diamond Princess
5470,0,Cruise Ship,2020-02-05,0,0.0,0.0,Diamond Princess
5471,0,Cruise Ship,2020-02-06,0,0.0,0.0,Diamond Princess
5472,61,Cruise Ship,2020-02-07,0,0.0,0.0,Diamond Princess
5473,61,Cruise Ship,2020-02-08,0,0.0,0.0,Diamond Princess
5474,64,Cruise Ship,2020-02-09,0,0.0,0.0,Diamond Princess
5475,135,Cruise Ship,2020-02-10,0,0.0,0.0,Diamond Princess
5476,135,Cruise Ship,2020-02-11,0,0.0,0.0,Diamond Princess
5477,175,Cruise Ship,2020-02-12,0,0.0,0.0,Diamond Princess
5478,175,Cruise Ship,2020-02-13,0,0.0,0.0,Diamond Princess
5479,218,Cruise Ship,2020-02-14,0,0.0,0.0,Diamond Princess
5480,285,Cruise Ship,2020-02-15,0,0.0,0.0,Diamond Princess
5481,355,Cruise Ship,2020-02-16,0,0.0,0.0,Diamond Princess
5482,454,Cruise Ship,2020-02-17,0,0.0,0.0,Diamond Princess
5483,542,Cruise Ship,2020-02-18,0,0.0,0.0,Diamond Princess
5484,621,Cruise Ship,2020-02-19,0,0.0,0.0,Diamond Princess
5485,634,Cruise Ship,2020-02-20,2,0.0,0.0,Diamond Princess
5486,634,Cruise Ship,2020-02-21,2,0.0,0.0,Diamond Princess
5487,634,Cruise Ship,2020-02-22,2,0.0,0.0,Diamond Princess
5488,691,Cruise Ship,2020-02-23,3,0.0,0.0,Diamond Princess
5489,691,Cruise Ship,2020-02-24,3,0.0,0.0,Diamond Princess
5490,691,Cruise Ship,2020-02-25,3,0.0,0.0,Diamond Princess
5491,705,Cruise Ship,2020-02-26,4,0.0,0.0,Diamond Princess
5492,705,Cruise Ship,2020-02-27,4,0.0,0.0,Diamond Princess
5493,705,Cruise Ship,2020-02-28,6,0.0,0.0,Diamond Princess
5494,705,Cruise Ship,2020-02-29,6,0.0,0.0,Diamond Princess
5495,705,Cruise Ship,2020-03-01,6,0.0,0.0,Diamond Princess
5496,705,Cruise Ship,2020-03-02,6,0.0,0.0,Diamond Princess
5497,706,Cruise Ship,2020-03-03,6,0.0,0.0,Diamond Princess
5498,706,Cruise Ship,2020-03-04,6,0.0,0.0,Diamond Princess
5499,706,Cruise Ship,2020-03-05,6,0.0,0.0,Diamond Princess
5500,706,Cruise Ship,2020-03-06,6,0.0,0.0,Diamond Princess
5501,706,Cruise Ship,2020-03-07,6,0.0,0.0,Diamond Princess
5502,706,Cruise Ship,2020-03-08,6,0.0,0.0,Diamond Princess
5503,706,Cruise Ship,2020-03-09,6,0.0,0.0,Diamond Princess
5504,706,Cruise Ship,2020-03-10,6,0.0,0.0,Diamond Princess
5505,706,Cruise Ship,2020-03-11,7,0.0,0.0,Diamond Princess
5506,706,Cruise Ship,2020-03-12,7,0.0,0.0,Diamond Princess
5507,706,Cruise Ship,2020-03-13,7,0.0,0.0,Diamond Princess
5508,706,Cruise Ship,2020-03-14,7,0.0,0.0,Diamond Princess
5509,706,Cruise Ship,2020-03-15,7,0.0,0.0,Diamond Princess
5510,706,Cruise Ship,2020-03-16,7,0.0,0.0,Diamond Princess
5511,706,Cruise Ship,2020-03-17,7,0.0,0.0,Diamond Princess
5512,712,Cruise Ship,2020-03-18,7,0.0,0.0,Diamond Princess
5513,712,Cruise Ship,2020-03-19,7,0.0,0.0,Diamond Princess
5514,712,Cruise Ship,2020-03-20,7,0.0,0.0,Diamond Princess
5515,712,Cruise Ship,2020-03-21,8,0.0,0.0,Diamond Princess
5516,712,Cruise Ship,2020-03-22,8,0.0,0.0,Diamond Princess
5517,712,Cruise Ship,2020-03-23,8,0.0,0.0,Diamond Princess
5518,0,Cuba,2020-01-22,0,22.0,-80.0,
5519,0,Cuba,2020-01-23,0,22.0,-80.0,
5520,0,Cuba,2020-01-24,0,22.0,-80.0,
5521,0,Cuba,2020-01-25,0,22.0,-80.0,
5522,0,Cuba,2020-01-26,0,22.0,-80.0,
5523,0,Cuba,2020-01-27,0,22.0,-80.0,
5524,0,Cuba,2020-01-28,0,22.0,-80.0,
5525,0,Cuba,2020-01-29,0,22.0,-80.0,
5526,0,Cuba,2020-01-30,0,22.0,-80.0,
5527,0,Cuba,2020-01-31,0,22.0,-80.0,
5528,0,Cuba,2020-02-01,0,22.0,-80.0,
5529,0,Cuba,2020-02-02,0,22.0,-80.0,
5530,0,Cuba,2020-02-03,0,22.0,-80.0,
5531,0,Cuba,2020-02-04,0,22.0,-80.0,
5532,0,Cuba,2020-02-05,0,22.0,-80.0,
5533,0,Cuba,2020-02-06,0,22.0,-80.0,
5534,0,Cuba,2020-02-07,0,22.0,-80.0,
5535,0,Cuba,2020-02-08,0,22.0,-80.0,
5536,0,Cuba,2020-02-09,0,22.0,-80.0,
5537,0,Cuba,2020-02-10,0,22.0,-80.0,
5538,0,Cuba,2020-02-11,0,22.0,-80.0,
5539,0,Cuba,2020-02-12,0,22.0,-80.0,
5540,0,Cuba,2020-02-13,0,22.0,-80.0,
5541,0,Cuba,2020-02-14,0,22.0,-80.0,
5542,0,Cuba,2020-02-15,0,22.0,-80.0,
5543,0,Cuba,2020-02-16,0,22.0,-80.0,
5544,0,Cuba,2020-02-17,0,22.0,-80.0,
5545,0,Cuba,2020-02-18,0,22.0,-80.0,
5546,0,Cuba,2020-02-19,0,22.0,-80.0,
5547,0,Cuba,2020-02-20,0,22.0,-80.0,
5548,0,Cuba,2020-02-21,0,22.0,-80.0,
5549,0,Cuba,2020-02-22,0,22.0,-80.0,
5550,0,Cuba,2020-02-23,0,22.0,-80.0,
5551,0,Cuba,2020-02-24,0,22.0,-80.0,
5552,0,Cuba,2020-02-25,0,22.0,-80.0,
5553,0,Cuba,2020-02-26,0,22.0,-80.0,
5554,0,Cuba,2020-02-27,0,22.0,-80.0,
5555,0,Cuba,2020-02-28,0,22.0,-80.0,
5556,0,Cuba,2020-02-29,0,22.0,-80.0,
5557,0,Cuba,2020-03-01,0,22.0,-80.0,
5558,0,Cuba,2020-03-02,0,22.0,-80.0,
5559,0,Cuba,2020-03-03,0,22.0,-80.0,
5560,0,Cuba,2020-03-04,0,22.0,-80.0,
5561,0,Cuba,2020-03-05,0,22.0,-80.0,
5562,0,Cuba,2020-03-06,0,22.0,-80.0,
5563,0,Cuba,2020-03-07,0,22.0,-80.0,
5564,0,Cuba,2020-03-08,0,22.0,-80.0,
5565,0,Cuba,2020-03-09,0,22.0,-80.0,
5566,0,Cuba,2020-03-10,0,22.0,-80.0,
5567,0,Cuba,2020-03-11,0,22.0,-80.0,
5568,3,Cuba,2020-03-12,0,22.0,-80.0,
5569,4,Cuba,2020-03-13,0,22.0,-80.0,
5570,4,Cuba,2020-03-14,0,22.0,-80.0,
5571,4,Cuba,2020-03-15,0,22.0,-80.0,
5572,4,Cuba,2020-03-16,0,22.0,-80.0,
5573,5,Cuba,2020-03-17,0,22.0,-80.0,
5574,7,Cuba,2020-03-18,1,22.0,-80.0,
5575,11,Cuba,2020-03-19,1,22.0,-80.0,
5576,16,Cuba,2020-03-20,1,22.0,-80.0,
5577,21,Cuba,2020-03-21,1,22.0,-80.0,
5578,35,Cuba,2020-03-22,1,22.0,-80.0,
5579,40,Cuba,2020-03-23,1,22.0,-80.0,
5580,0,Cyprus,2020-01-22,0,35.1264,33.4299,
5581,0,Cyprus,2020-01-23,0,35.1264,33.4299,
5582,0,Cyprus,2020-01-24,0,35.1264,33.4299,
5583,0,Cyprus,2020-01-25,0,35.1264,33.4299,
5584,0,Cyprus,2020-01-26,0,35.1264,33.4299,
5585,0,Cyprus,2020-01-27,0,35.1264,33.4299,
5586,0,Cyprus,2020-01-28,0,35.1264,33.4299,
5587,0,Cyprus,2020-01-29,0,35.1264,33.4299,
5588,0,Cyprus,2020-01-30,0,35.1264,33.4299,
5589,0,Cyprus,2020-01-31,0,35.1264,33.4299,
5590,0,Cyprus,2020-02-01,0,35.1264,33.4299,
5591,0,Cyprus,2020-02-02,0,35.1264,33.4299,
5592,0,Cyprus,2020-02-03,0,35.1264,33.4299,
5593,0,Cyprus,2020-02-04,0,35.1264,33.4299,
5594,0,Cyprus,2020-02-05,0,35.1264,33.4299,
5595,0,Cyprus,2020-02-06,0,35.1264,33.4299,
5596,0,Cyprus,2020-02-07,0,35.1264,33.4299,
5597,0,Cyprus,2020-02-08,0,35.1264,33.4299,
5598,0,Cyprus,2020-02-09,0,35.1264,33.4299,
5599,0,Cyprus,2020-02-10,0,35.1264,33.4299,
5600,0,Cyprus,2020-02-11,0,35.1264,33.4299,
5601,0,Cyprus,2020-02-12,0,35.1264,33.4299,
5602,0,Cyprus,2020-02-13,0,35.1264,33.4299,
5603,0,Cyprus,2020-02-14,0,35.1264,33.4299,
5604,0,Cyprus,2020-02-15,0,35.1264,33.4299,
5605,0,Cyprus,2020-02-16,0,35.1264,33.4299,
5606,0,Cyprus,2020-02-17,0,35.1264,33.4299,
5607,0,Cyprus,2020-02-18,0,35.1264,33.4299,
5608,0,Cyprus,2020-02-19,0,35.1264,33.4299,
5609,0,Cyprus,2020-02-20,0,35.1264,33.4299,
5610,0,Cyprus,2020-02-21,0,35.1264,33.4299,
5611,0,Cyprus,2020-02-22,0,35.1264,33.4299,
5612,0,Cyprus,2020-02-23,0,35.1264,33.4299,
5613,0,Cyprus,2020-02-24,0,35.1264,33.4299,
5614,0,Cyprus,2020-02-25,0,35.1264,33.4299,
5615,0,Cyprus,2020-02-26,0,35.1264,33.4299,
5616,0,Cyprus,2020-02-27,0,35.1264,33.4299,
5617,0,Cyprus,2020-02-28,0,35.1264,33.4299,
5618,0,Cyprus,2020-02-29,0,35.1264,33.4299,
5619,0,Cyprus,2020-03-01,0,35.1264,33.4299,
5620,0,Cyprus,2020-03-02,0,35.1264,33.4299,
5621,0,Cyprus,2020-03-03,0,35.1264,33.4299,
5622,0,Cyprus,2020-03-04,0,35.1264,33.4299,
5623,0,Cyprus,2020-03-05,0,35.1264,33.4299,
5624,0,Cyprus,2020-03-06,0,35.1264,33.4299,
5625,0,Cyprus,2020-03-07,0,35.1264,33.4299,
5626,0,Cyprus,2020-03-08,0,35.1264,33.4299,
5627,2,Cyprus,2020-03-09,0,35.1264,33.4299,
5628,3,Cyprus,2020-03-10,0,35.1264,33.4299,
5629,6,Cyprus,2020-03-11,0,35.1264,33.4299,
5630,6,Cyprus,2020-03-12,0,35.1264,33.4299,
5631,14,Cyprus,2020-03-13,0,35.1264,33.4299,
5632,26,Cyprus,2020-03-14,0,35.1264,33.4299,
5633,26,Cyprus,2020-03-15,0,35.1264,33.4299,
5634,33,Cyprus,2020-03-16,0,35.1264,33.4299,
5635,46,Cyprus,2020-03-17,0,35.1264,33.4299,
5636,49,Cyprus,2020-03-18,0,35.1264,33.4299,
5637,67,Cyprus,2020-03-19,0,35.1264,33.4299,
5638,67,Cyprus,2020-03-20,0,35.1264,33.4299,
5639,84,Cyprus,2020-03-21,0,35.1264,33.4299,
5640,95,Cyprus,2020-03-22,1,35.1264,33.4299,
5641,116,Cyprus,2020-03-23,1,35.1264,33.4299,
5642,0,Czechia,2020-01-22,0,49.8175,15.472999999999999,
5643,0,Czechia,2020-01-23,0,49.8175,15.472999999999999,
5644,0,Czechia,2020-01-24,0,49.8175,15.472999999999999,
5645,0,Czechia,2020-01-25,0,49.8175,15.472999999999999,
5646,0,Czechia,2020-01-26,0,49.8175,15.472999999999999,
5647,0,Czechia,2020-01-27,0,49.8175,15.472999999999999,
5648,0,Czechia,2020-01-28,0,49.8175,15.472999999999999,
5649,0,Czechia,2020-01-29,0,49.8175,15.472999999999999,
5650,0,Czechia,2020-01-30,0,49.8175,15.472999999999999,
5651,0,Czechia,2020-01-31,0,49.8175,15.472999999999999,
5652,0,Czechia,2020-02-01,0,49.8175,15.472999999999999,
5653,0,Czechia,2020-02-02,0,49.8175,15.472999999999999,
5654,0,Czechia,2020-02-03,0,49.8175,15.472999999999999,
5655,0,Czechia,2020-02-04,0,49.8175,15.472999999999999,
5656,0,Czechia,2020-02-05,0,49.8175,15.472999999999999,
5657,0,Czechia,2020-02-06,0,49.8175,15.472999999999999,
5658,0,Czechia,2020-02-07,0,49.8175,15.472999999999999,
5659,0,Czechia,2020-02-08,0,49.8175,15.472999999999999,
5660,0,Czechia,2020-02-09,0,49.8175,15.472999999999999,
5661,0,Czechia,2020-02-10,0,49.8175,15.472999999999999,
5662,0,Czechia,2020-02-11,0,49.8175,15.472999999999999,
5663,0,Czechia,2020-02-12,0,49.8175,15.472999999999999,
5664,0,Czechia,2020-02-13,0,49.8175,15.472999999999999,
5665,0,Czechia,2020-02-14,0,49.8175,15.472999999999999,
5666,0,Czechia,2020-02-15,0,49.8175,15.472999999999999,
5667,0,Czechia,2020-02-16,0,49.8175,15.472999999999999,
5668,0,Czechia,2020-02-17,0,49.8175,15.472999999999999,
5669,0,Czechia,2020-02-18,0,49.8175,15.472999999999999,
5670,0,Czechia,2020-02-19,0,49.8175,15.472999999999999,
5671,0,Czechia,2020-02-20,0,49.8175,15.472999999999999,
5672,0,Czechia,2020-02-21,0,49.8175,15.472999999999999,
5673,0,Czechia,2020-02-22,0,49.8175,15.472999999999999,
5674,0,Czechia,2020-02-23,0,49.8175,15.472999999999999,
5675,0,Czechia,2020-02-24,0,49.8175,15.472999999999999,
5676,0,Czechia,2020-02-25,0,49.8175,15.472999999999999,
5677,0,Czechia,2020-02-26,0,49.8175,15.472999999999999,
5678,0,Czechia,2020-02-27,0,49.8175,15.472999999999999,
5679,0,Czechia,2020-02-28,0,49.8175,15.472999999999999,
5680,0,Czechia,2020-02-29,0,49.8175,15.472999999999999,
5681,3,Czechia,2020-03-01,0,49.8175,15.472999999999999,
5682,3,Czechia,2020-03-02,0,49.8175,15.472999999999999,
5683,5,Czechia,2020-03-03,0,49.8175,15.472999999999999,
5684,8,Czechia,2020-03-04,0,49.8175,15.472999999999999,
5685,12,Czechia,2020-03-05,0,49.8175,15.472999999999999,
5686,18,Czechia,2020-03-06,0,49.8175,15.472999999999999,
5687,19,Czechia,2020-03-07,0,49.8175,15.472999999999999,
5688,31,Czechia,2020-03-08,0,49.8175,15.472999999999999,
5689,31,Czechia,2020-03-09,0,49.8175,15.472999999999999,
5690,41,Czechia,2020-03-10,0,49.8175,15.472999999999999,
5691,91,Czechia,2020-03-11,0,49.8175,15.472999999999999,
5692,94,Czechia,2020-03-12,0,49.8175,15.472999999999999,
5693,141,Czechia,2020-03-13,0,49.8175,15.472999999999999,
5694,189,Czechia,2020-03-14,0,49.8175,15.472999999999999,
5695,253,Czechia,2020-03-15,0,49.8175,15.472999999999999,
5696,298,Czechia,2020-03-16,0,49.8175,15.472999999999999,
5697,396,Czechia,2020-03-17,0,49.8175,15.472999999999999,
5698,464,Czechia,2020-03-18,0,49.8175,15.472999999999999,
5699,694,Czechia,2020-03-19,0,49.8175,15.472999999999999,
5700,833,Czechia,2020-03-20,0,49.8175,15.472999999999999,
5701,995,Czechia,2020-03-21,0,49.8175,15.472999999999999,
5702,1120,Czechia,2020-03-22,1,49.8175,15.472999999999999,
5703,1236,Czechia,2020-03-23,1,49.8175,15.472999999999999,
5704,0,Denmark,2020-01-22,0,61.8926,-6.9118,Faroe Islands
5705,0,Denmark,2020-01-23,0,61.8926,-6.9118,Faroe Islands
5706,0,Denmark,2020-01-24,0,61.8926,-6.9118,Faroe Islands
5707,0,Denmark,2020-01-25,0,61.8926,-6.9118,Faroe Islands
5708,0,Denmark,2020-01-26,0,61.8926,-6.9118,Faroe Islands
5709,0,Denmark,2020-01-27,0,61.8926,-6.9118,Faroe Islands
5710,0,Denmark,2020-01-28,0,61.8926,-6.9118,Faroe Islands
5711,0,Denmark,2020-01-29,0,61.8926,-6.9118,Faroe Islands
5712,0,Denmark,2020-01-30,0,61.8926,-6.9118,Faroe Islands
5713,0,Denmark,2020-01-31,0,61.8926,-6.9118,Faroe Islands
5714,0,Denmark,2020-02-01,0,61.8926,-6.9118,Faroe Islands
5715,0,Denmark,2020-02-02,0,61.8926,-6.9118,Faroe Islands
5716,0,Denmark,2020-02-03,0,61.8926,-6.9118,Faroe Islands
5717,0,Denmark,2020-02-04,0,61.8926,-6.9118,Faroe Islands
5718,0,Denmark,2020-02-05,0,61.8926,-6.9118,Faroe Islands
5719,0,Denmark,2020-02-06,0,61.8926,-6.9118,Faroe Islands
5720,0,Denmark,2020-02-07,0,61.8926,-6.9118,Faroe Islands
5721,0,Denmark,2020-02-08,0,61.8926,-6.9118,Faroe Islands
5722,0,Denmark,2020-02-09,0,61.8926,-6.9118,Faroe Islands
5723,0,Denmark,2020-02-10,0,61.8926,-6.9118,Faroe Islands
5724,0,Denmark,2020-02-11,0,61.8926,-6.9118,Faroe Islands
5725,0,Denmark,2020-02-12,0,61.8926,-6.9118,Faroe Islands
5726,0,Denmark,2020-02-13,0,61.8926,-6.9118,Faroe Islands
5727,0,Denmark,2020-02-14,0,61.8926,-6.9118,Faroe Islands
5728,0,Denmark,2020-02-15,0,61.8926,-6.9118,Faroe Islands
5729,0,Denmark,2020-02-16,0,61.8926,-6.9118,Faroe Islands
5730,0,Denmark,2020-02-17,0,61.8926,-6.9118,Faroe Islands
5731,0,Denmark,2020-02-18,0,61.8926,-6.9118,Faroe Islands
5732,0,Denmark,2020-02-19,0,61.8926,-6.9118,Faroe Islands
5733,0,Denmark,2020-02-20,0,61.8926,-6.9118,Faroe Islands
5734,0,Denmark,2020-02-21,0,61.8926,-6.9118,Faroe Islands
5735,0,Denmark,2020-02-22,0,61.8926,-6.9118,Faroe Islands
5736,0,Denmark,2020-02-23,0,61.8926,-6.9118,Faroe Islands
5737,0,Denmark,2020-02-24,0,61.8926,-6.9118,Faroe Islands
5738,0,Denmark,2020-02-25,0,61.8926,-6.9118,Faroe Islands
5739,0,Denmark,2020-02-26,0,61.8926,-6.9118,Faroe Islands
5740,0,Denmark,2020-02-27,0,61.8926,-6.9118,Faroe Islands
5741,0,Denmark,2020-02-28,0,61.8926,-6.9118,Faroe Islands
5742,0,Denmark,2020-02-29,0,61.8926,-6.9118,Faroe Islands
5743,0,Denmark,2020-03-01,0,61.8926,-6.9118,Faroe Islands
5744,0,Denmark,2020-03-02,0,61.8926,-6.9118,Faroe Islands
5745,0,Denmark,2020-03-03,0,61.8926,-6.9118,Faroe Islands
5746,1,Denmark,2020-03-04,0,61.8926,-6.9118,Faroe Islands
5747,1,Denmark,2020-03-05,0,61.8926,-6.9118,Faroe Islands
5748,1,Denmark,2020-03-06,0,61.8926,-6.9118,Faroe Islands
5749,1,Denmark,2020-03-07,0,61.8926,-6.9118,Faroe Islands
5750,2,Denmark,2020-03-08,0,61.8926,-6.9118,Faroe Islands
5751,2,Denmark,2020-03-09,0,61.8926,-6.9118,Faroe Islands
5752,2,Denmark,2020-03-10,0,61.8926,-6.9118,Faroe Islands
5753,2,Denmark,2020-03-11,0,61.8926,-6.9118,Faroe Islands
5754,2,Denmark,2020-03-12,0,61.8926,-6.9118,Faroe Islands
5755,3,Denmark,2020-03-13,0,61.8926,-6.9118,Faroe Islands
5756,9,Denmark,2020-03-14,0,61.8926,-6.9118,Faroe Islands
5757,11,Denmark,2020-03-15,0,61.8926,-6.9118,Faroe Islands
5758,18,Denmark,2020-03-16,0,61.8926,-6.9118,Faroe Islands
5759,47,Denmark,2020-03-17,0,61.8926,-6.9118,Faroe Islands
5760,58,Denmark,2020-03-18,0,61.8926,-6.9118,Faroe Islands
5761,72,Denmark,2020-03-19,0,61.8926,-6.9118,Faroe Islands
5762,80,Denmark,2020-03-20,0,61.8926,-6.9118,Faroe Islands
5763,92,Denmark,2020-03-21,0,61.8926,-6.9118,Faroe Islands
5764,115,Denmark,2020-03-22,0,61.8926,-6.9118,Faroe Islands
5765,118,Denmark,2020-03-23,0,61.8926,-6.9118,Faroe Islands
5766,0,Denmark,2020-01-22,0,71.7069,-42.6043,Greenland
5767,0,Denmark,2020-01-23,0,71.7069,-42.6043,Greenland
5768,0,Denmark,2020-01-24,0,71.7069,-42.6043,Greenland
5769,0,Denmark,2020-01-25,0,71.7069,-42.6043,Greenland
5770,0,Denmark,2020-01-26,0,71.7069,-42.6043,Greenland
5771,0,Denmark,2020-01-27,0,71.7069,-42.6043,Greenland
5772,0,Denmark,2020-01-28,0,71.7069,-42.6043,Greenland
5773,0,Denmark,2020-01-29,0,71.7069,-42.6043,Greenland
5774,0,Denmark,2020-01-30,0,71.7069,-42.6043,Greenland
5775,0,Denmark,2020-01-31,0,71.7069,-42.6043,Greenland
5776,0,Denmark,2020-02-01,0,71.7069,-42.6043,Greenland
5777,0,Denmark,2020-02-02,0,71.7069,-42.6043,Greenland
5778,0,Denmark,2020-02-03,0,71.7069,-42.6043,Greenland
5779,0,Denmark,2020-02-04,0,71.7069,-42.6043,Greenland
5780,0,Denmark,2020-02-05,0,71.7069,-42.6043,Greenland
5781,0,Denmark,2020-02-06,0,71.7069,-42.6043,Greenland
5782,0,Denmark,2020-02-07,0,71.7069,-42.6043,Greenland
5783,0,Denmark,2020-02-08,0,71.7069,-42.6043,Greenland
5784,0,Denmark,2020-02-09,0,71.7069,-42.6043,Greenland
5785,0,Denmark,2020-02-10,0,71.7069,-42.6043,Greenland
5786,0,Denmark,2020-02-11,0,71.7069,-42.6043,Greenland
5787,0,Denmark,2020-02-12,0,71.7069,-42.6043,Greenland
5788,0,Denmark,2020-02-13,0,71.7069,-42.6043,Greenland
5789,0,Denmark,2020-02-14,0,71.7069,-42.6043,Greenland
5790,0,Denmark,2020-02-15,0,71.7069,-42.6043,Greenland
5791,0,Denmark,2020-02-16,0,71.7069,-42.6043,Greenland
5792,0,Denmark,2020-02-17,0,71.7069,-42.6043,Greenland
5793,0,Denmark,2020-02-18,0,71.7069,-42.6043,Greenland
5794,0,Denmark,2020-02-19,0,71.7069,-42.6043,Greenland
5795,0,Denmark,2020-02-20,0,71.7069,-42.6043,Greenland
5796,0,Denmark,2020-02-21,0,71.7069,-42.6043,Greenland
5797,0,Denmark,2020-02-22,0,71.7069,-42.6043,Greenland
5798,0,Denmark,2020-02-23,0,71.7069,-42.6043,Greenland
5799,0,Denmark,2020-02-24,0,71.7069,-42.6043,Greenland
5800,0,Denmark,2020-02-25,0,71.7069,-42.6043,Greenland
5801,0,Denmark,2020-02-26,0,71.7069,-42.6043,Greenland
