,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
16823,717,Mexico,2020-03-27,23.6345,-102.5528,,12,4,701
16824,848,Mexico,2020-03-28,23.6345,-102.5528,,16,4,828
16825,993,Mexico,2020-03-29,23.6345,-102.5528,,20,4,969
16826,1094,Mexico,2020-03-30,23.6345,-102.5528,,28,35,1031
16827,1215,Mexico,2020-03-31,23.6345,-102.5528,,29,35,1151
16828,1378,Mexico,2020-04-01,23.6345,-102.5528,,37,35,1306
16829,1510,Mexico,2020-04-02,23.6345,-102.5528,,50,35,1425
16830,1688,Mexico,2020-04-03,23.6345,-102.5528,,60,633,995
16831,1890,Mexico,2020-04-04,23.6345,-102.5528,,79,633,1178
16832,2143,Mexico,2020-04-05,23.6345,-102.5528,,94,633,1416
16833,2439,Mexico,2020-04-06,23.6345,-102.5528,,125,633,1681
16834,2785,Mexico,2020-04-07,23.6345,-102.5528,,141,633,2011
16835,3181,Mexico,2020-04-08,23.6345,-102.5528,,174,633,2374
16836,3441,Mexico,2020-04-09,23.6345,-102.5528,,194,633,2614
16837,3844,Mexico,2020-04-10,23.6345,-102.5528,,233,633,2978
16838,4219,Mexico,2020-04-11,23.6345,-102.5528,,273,633,3313
16839,4661,Mexico,2020-04-12,23.6345,-102.5528,,296,1772,2593
16840,5014,Mexico,2020-04-13,23.6345,-102.5528,,332,1843,2839
16841,5399,Mexico,2020-04-14,23.6345,-102.5528,,406,1964,3029
16842,5847,Mexico,2020-04-15,23.6345,-102.5528,,449,2125,3273
16843,6297,Mexico,2020-04-16,23.6345,-102.5528,,486,2125,3686
16844,6875,Mexico,2020-04-17,23.6345,-102.5528,,546,2125,4204
16845,7497,Mexico,2020-04-18,23.6345,-102.5528,,650,2125,4722
16846,8261,Mexico,2020-04-19,23.6345,-102.5528,,686,2627,4948
16847,8772,Mexico,2020-04-20,23.6345,-102.5528,,712,2627,5433
16848,9501,Mexico,2020-04-21,23.6345,-102.5528,,857,2627,6017
16849,10544,Mexico,2020-04-22,23.6345,-102.5528,,970,2627,6947
16850,11633,Mexico,2020-04-23,23.6345,-102.5528,,1069,2627,7937
16851,12872,Mexico,2020-04-24,23.6345,-102.5528,,1221,2627,9024
16852,13842,Mexico,2020-04-25,23.6345,-102.5528,,1305,7149,5388
16853,14677,Mexico,2020-04-26,23.6345,-102.5528,,1351,8354,4972
16854,15529,Mexico,2020-04-27,23.6345,-102.5528,,1434,9086,5009
16855,16752,Mexico,2020-04-28,23.6345,-102.5528,,1569,11423,3760
16856,17799,Mexico,2020-04-29,23.6345,-102.5528,,1732,11423,4644
16857,19224,Mexico,2020-04-30,23.6345,-102.5528,,1859,11423,5942
16858,20739,Mexico,2020-05-01,23.6345,-102.5528,,1972,12377,6390
16859,22088,Mexico,2020-05-02,23.6345,-102.5528,,2061,12377,7650
16860,23471,Mexico,2020-05-03,23.6345,-102.5528,,2154,13447,7870
16861,24905,Mexico,2020-05-04,23.6345,-102.5528,,2271,13447,9187
16862,26025,Mexico,2020-05-05,23.6345,-102.5528,,2507,16810,6708
16863,27634,Mexico,2020-05-06,23.6345,-102.5528,,2704,17781,7149
16864,29616,Mexico,2020-05-07,23.6345,-102.5528,,2961,17781,8874
16865,31522,Mexico,2020-05-08,23.6345,-102.5528,,3160,20314,8048
16866,33460,Mexico,2020-05-09,23.6345,-102.5528,,3353,21824,8283
16867,35022,Mexico,2020-05-10,23.6345,-102.5528,,3465,21824,9733
16868,36327,Mexico,2020-05-11,23.6345,-102.5528,,3573,23100,9654
16869,38324,Mexico,2020-05-12,23.6345,-102.5528,,3926,25935,8463
16870,40186,Mexico,2020-05-13,23.6345,-102.5528,,4220,26990,8976
16871,42595,Mexico,2020-05-14,23.6345,-102.5528,,4477,28475,9643
16872,0,Moldova,2020-01-22,47.4116,28.3699,,0,0,0
16873,0,Moldova,2020-01-23,47.4116,28.3699,,0,0,0
16874,0,Moldova,2020-01-24,47.4116,28.3699,,0,0,0
16875,0,Moldova,2020-01-25,47.4116,28.3699,,0,0,0
16876,0,Moldova,2020-01-26,47.4116,28.3699,,0,0,0
16877,0,Moldova,2020-01-27,47.4116,28.3699,,0,0,0
16878,0,Moldova,2020-01-28,47.4116,28.3699,,0,0,0
16879,0,Moldova,2020-01-29,47.4116,28.3699,,0,0,0
16880,0,Moldova,2020-01-30,47.4116,28.3699,,0,0,0
16881,0,Moldova,2020-01-31,47.4116,28.3699,,0,0,0
16882,0,Moldova,2020-02-01,47.4116,28.3699,,0,0,0
16883,0,Moldova,2020-02-02,47.4116,28.3699,,0,0,0
16884,0,Moldova,2020-02-03,47.4116,28.3699,,0,0,0
16885,0,Moldova,2020-02-04,47.4116,28.3699,,0,0,0
16886,0,Moldova,2020-02-05,47.4116,28.3699,,0,0,0
16887,0,Moldova,2020-02-06,47.4116,28.3699,,0,0,0
16888,0,Moldova,2020-02-07,47.4116,28.3699,,0,0,0
16889,0,Moldova,2020-02-08,47.4116,28.3699,,0,0,0
16890,0,Moldova,2020-02-09,47.4116,28.3699,,0,0,0
16891,0,Moldova,2020-02-10,47.4116,28.3699,,0,0,0
16892,0,Moldova,2020-02-11,47.4116,28.3699,,0,0,0
16893,0,Moldova,2020-02-12,47.4116,28.3699,,0,0,0
16894,0,Moldova,2020-02-13,47.4116,28.3699,,0,0,0
16895,0,Moldova,2020-02-14,47.4116,28.3699,,0,0,0
16896,0,Moldova,2020-02-15,47.4116,28.3699,,0,0,0
16897,0,Moldova,2020-02-16,47.4116,28.3699,,0,0,0
16898,0,Moldova,2020-02-17,47.4116,28.3699,,0,0,0
16899,0,Moldova,2020-02-18,47.4116,28.3699,,0,0,0
16900,0,Moldova,2020-02-19,47.4116,28.3699,,0,0,0
16901,0,Moldova,2020-02-20,47.4116,28.3699,,0,0,0
16902,0,Moldova,2020-02-21,47.4116,28.3699,,0,0,0
16903,0,Moldova,2020-02-22,47.4116,28.3699,,0,0,0
16904,0,Moldova,2020-02-23,47.4116,28.3699,,0,0,0
16905,0,Moldova,2020-02-24,47.4116,28.3699,,0,0,0
16906,0,Moldova,2020-02-25,47.4116,28.3699,,0,0,0
16907,0,Moldova,2020-02-26,47.4116,28.3699,,0,0,0
16908,0,Moldova,2020-02-27,47.4116,28.3699,,0,0,0
16909,0,Moldova,2020-02-28,47.4116,28.3699,,0,0,0
16910,0,Moldova,2020-02-29,47.4116,28.3699,,0,0,0
16911,0,Moldova,2020-03-01,47.4116,28.3699,,0,0,0
16912,0,Moldova,2020-03-02,47.4116,28.3699,,0,0,0
16913,0,Moldova,2020-03-03,47.4116,28.3699,,0,0,0
16914,0,Moldova,2020-03-04,47.4116,28.3699,,0,0,0
16915,0,Moldova,2020-03-05,47.4116,28.3699,,0,0,0
16916,0,Moldova,2020-03-06,47.4116,28.3699,,0,0,0
16917,0,Moldova,2020-03-07,47.4116,28.3699,,0,0,0
16918,1,Moldova,2020-03-08,47.4116,28.3699,,0,0,1
16919,1,Moldova,2020-03-09,47.4116,28.3699,,0,0,1
16920,3,Moldova,2020-03-10,47.4116,28.3699,,0,0,3
16921,3,Moldova,2020-03-11,47.4116,28.3699,,0,0,3
16922,3,Moldova,2020-03-12,47.4116,28.3699,,0,0,3
16923,6,Moldova,2020-03-13,47.4116,28.3699,,0,0,6
16924,12,Moldova,2020-03-14,47.4116,28.3699,,0,0,12
16925,23,Moldova,2020-03-15,47.4116,28.3699,,0,0,23
16926,23,Moldova,2020-03-16,47.4116,28.3699,,0,0,23
16927,30,Moldova,2020-03-17,47.4116,28.3699,,0,1,29
16928,30,Moldova,2020-03-18,47.4116,28.3699,,1,1,28
16929,49,Moldova,2020-03-19,47.4116,28.3699,,1,1,47
16930,66,Moldova,2020-03-20,47.4116,28.3699,,1,1,64
16931,80,Moldova,2020-03-21,47.4116,28.3699,,1,1,78
16932,94,Moldova,2020-03-22,47.4116,28.3699,,1,1,92
16933,109,Moldova,2020-03-23,47.4116,28.3699,,1,1,107
16934,125,Moldova,2020-03-24,47.4116,28.3699,,1,2,122
16935,149,Moldova,2020-03-25,47.4116,28.3699,,1,2,146
16936,177,Moldova,2020-03-26,47.4116,28.3699,,1,2,174
16937,199,Moldova,2020-03-27,47.4116,28.3699,,2,2,195
16938,231,Moldova,2020-03-28,47.4116,28.3699,,2,2,227
16939,263,Moldova,2020-03-29,47.4116,28.3699,,2,2,259
16940,298,Moldova,2020-03-30,47.4116,28.3699,,2,15,281
16941,353,Moldova,2020-03-31,47.4116,28.3699,,4,18,331
16942,423,Moldova,2020-04-01,47.4116,28.3699,,5,23,395
16943,505,Moldova,2020-04-02,47.4116,28.3699,,6,23,476
16944,591,Moldova,2020-04-03,47.4116,28.3699,,8,26,557
16945,752,Moldova,2020-04-04,47.4116,28.3699,,12,29,711
16946,864,Moldova,2020-04-05,47.4116,28.3699,,15,30,819
16947,965,Moldova,2020-04-06,47.4116,28.3699,,19,37,909
16948,1056,Moldova,2020-04-07,47.4116,28.3699,,22,40,994
16949,1174,Moldova,2020-04-08,47.4116,28.3699,,27,40,1107
16950,1289,Moldova,2020-04-09,47.4116,28.3699,,29,50,1210
16951,1438,Moldova,2020-04-10,47.4116,28.3699,,29,56,1353
16952,1560,Moldova,2020-04-11,47.4116,28.3699,,30,75,1455
16953,1662,Moldova,2020-04-12,47.4116,28.3699,,31,94,1537
16954,1712,Moldova,2020-04-13,47.4116,28.3699,,35,107,1570
16955,1934,Moldova,2020-04-14,47.4116,28.3699,,40,134,1760
16956,2049,Moldova,2020-04-15,47.4116,28.3699,,46,171,1832
16957,2154,Moldova,2020-04-16,47.4116,28.3699,,54,235,1865
16958,2264,Moldova,2020-04-17,47.4116,28.3699,,56,276,1932
16959,2378,Moldova,2020-04-18,47.4116,28.3699,,57,391,1930
16960,2472,Moldova,2020-04-19,47.4116,28.3699,,67,457,1948
16961,2548,Moldova,2020-04-20,47.4116,28.3699,,70,457,2021
16962,2614,Moldova,2020-04-21,47.4116,28.3699,,72,505,2037
16963,2778,Moldova,2020-04-22,47.4116,28.3699,,75,560,2143
16964,2926,Moldova,2020-04-23,47.4116,28.3699,,80,661,2185
16965,3110,Moldova,2020-04-24,47.4116,28.3699,,84,755,2271
16966,3304,Moldova,2020-04-25,47.4116,28.3699,,94,825,2385
16967,3408,Moldova,2020-04-26,47.4116,28.3699,,96,895,2417
16968,3481,Moldova,2020-04-27,47.4116,28.3699,,102,925,2454
16969,3638,Moldova,2020-04-28,47.4116,28.3699,,103,975,2560
16970,3771,Moldova,2020-04-29,47.4116,28.3699,,111,1114,2546
16971,3897,Moldova,2020-04-30,47.4116,28.3699,,116,1182,2599
16972,3980,Moldova,2020-05-01,47.4116,28.3699,,122,1272,2586
16973,4052,Moldova,2020-05-02,47.4116,28.3699,,124,1334,2594
16974,4121,Moldova,2020-05-03,47.4116,28.3699,,125,1382,2614
16975,4248,Moldova,2020-05-04,47.4116,28.3699,,132,1423,2693
16976,4363,Moldova,2020-05-05,47.4116,28.3699,,136,1544,2683
16977,4476,Moldova,2020-05-06,47.4116,28.3699,,143,1658,2675
16978,4605,Moldova,2020-05-07,47.4116,28.3699,,145,1747,2713
16979,4728,Moldova,2020-05-08,47.4116,28.3699,,150,1826,2752
16980,4867,Moldova,2020-05-09,47.4116,28.3699,,161,1925,2781
16981,4927,Moldova,2020-05-10,47.4116,28.3699,,169,1958,2800
16982,4995,Moldova,2020-05-11,47.4116,28.3699,,175,1980,2840
16983,5154,Moldova,2020-05-12,47.4116,28.3699,,182,2069,2903
16984,5406,Moldova,2020-05-13,47.4116,28.3699,,185,2176,3045
16985,5553,Moldova,2020-05-14,47.4116,28.3699,,194,2228,3131
16986,0,Monaco,2020-01-22,43.7333,7.4167,,0,0,0
16987,0,Monaco,2020-01-23,43.7333,7.4167,,0,0,0
16988,0,Monaco,2020-01-24,43.7333,7.4167,,0,0,0
16989,0,Monaco,2020-01-25,43.7333,7.4167,,0,0,0
16990,0,Monaco,2020-01-26,43.7333,7.4167,,0,0,0
16991,0,Monaco,2020-01-27,43.7333,7.4167,,0,0,0
16992,0,Monaco,2020-01-28,43.7333,7.4167,,0,0,0
16993,0,Monaco,2020-01-29,43.7333,7.4167,,0,0,0
16994,0,Monaco,2020-01-30,43.7333,7.4167,,0,0,0
16995,0,Monaco,2020-01-31,43.7333,7.4167,,0,0,0
16996,0,Monaco,2020-02-01,43.7333,7.4167,,0,0,0
16997,0,Monaco,2020-02-02,43.7333,7.4167,,0,0,0
16998,0,Monaco,2020-02-03,43.7333,7.4167,,0,0,0
16999,0,Monaco,2020-02-04,43.7333,7.4167,,0,0,0
17000,0,Monaco,2020-02-05,43.7333,7.4167,,0,0,0
17001,0,Monaco,2020-02-06,43.7333,7.4167,,0,0,0
17002,0,Monaco,2020-02-07,43.7333,7.4167,,0,0,0
17003,0,Monaco,2020-02-08,43.7333,7.4167,,0,0,0
17004,0,Monaco,2020-02-09,43.7333,7.4167,,0,0,0
17005,0,Monaco,2020-02-10,43.7333,7.4167,,0,0,0
17006,0,Monaco,2020-02-11,43.7333,7.4167,,0,0,0
17007,0,Monaco,2020-02-12,43.7333,7.4167,,0,0,0
17008,0,Monaco,2020-02-13,43.7333,7.4167,,0,0,0
17009,0,Monaco,2020-02-14,43.7333,7.4167,,0,0,0
17010,0,Monaco,2020-02-15,43.7333,7.4167,,0,0,0
17011,0,Monaco,2020-02-16,43.7333,7.4167,,0,0,0
17012,0,Monaco,2020-02-17,43.7333,7.4167,,0,0,0
17013,0,Monaco,2020-02-18,43.7333,7.4167,,0,0,0
17014,0,Monaco,2020-02-19,43.7333,7.4167,,0,0,0
17015,0,Monaco,2020-02-20,43.7333,7.4167,,0,0,0
17016,0,Monaco,2020-02-21,43.7333,7.4167,,0,0,0
17017,0,Monaco,2020-02-22,43.7333,7.4167,,0,0,0
17018,0,Monaco,2020-02-23,43.7333,7.4167,,0,0,0
17019,0,Monaco,2020-02-24,43.7333,7.4167,,0,0,0
17020,0,Monaco,2020-02-25,43.7333,7.4167,,0,0,0
17021,0,Monaco,2020-02-26,43.7333,7.4167,,0,0,0
17022,0,Monaco,2020-02-27,43.7333,7.4167,,0,0,0
17023,0,Monaco,2020-02-28,43.7333,7.4167,,0,0,0
17024,1,Monaco,2020-02-29,43.7333,7.4167,,0,0,1
17025,1,Monaco,2020-03-01,43.7333,7.4167,,0,0,1
17026,1,Monaco,2020-03-02,43.7333,7.4167,,0,0,1
17027,1,Monaco,2020-03-03,43.7333,7.4167,,0,0,1
17028,1,Monaco,2020-03-04,43.7333,7.4167,,0,0,1
17029,1,Monaco,2020-03-05,43.7333,7.4167,,0,0,1
17030,1,Monaco,2020-03-06,43.7333,7.4167,,0,0,1
17031,1,Monaco,2020-03-07,43.7333,7.4167,,0,0,1
17032,1,Monaco,2020-03-08,43.7333,7.4167,,0,0,1
17033,1,Monaco,2020-03-09,43.7333,7.4167,,0,0,1
17034,1,Monaco,2020-03-10,43.7333,7.4167,,0,0,1
17035,1,Monaco,2020-03-11,43.7333,7.4167,,0,0,1
17036,2,Monaco,2020-03-12,43.7333,7.4167,,0,0,2
17037,2,Monaco,2020-03-13,43.7333,7.4167,,0,0,2
17038,2,Monaco,2020-03-14,43.7333,7.4167,,0,0,2
17039,2,Monaco,2020-03-15,43.7333,7.4167,,0,0,2
17040,7,Monaco,2020-03-16,43.7333,7.4167,,0,0,7
17041,7,Monaco,2020-03-17,43.7333,7.4167,,0,0,7
17042,7,Monaco,2020-03-18,43.7333,7.4167,,0,0,7
17043,7,Monaco,2020-03-19,43.7333,7.4167,,0,0,7
17044,11,Monaco,2020-03-20,43.7333,7.4167,,0,0,11
17045,11,Monaco,2020-03-21,43.7333,7.4167,,0,0,11
17046,23,Monaco,2020-03-22,43.7333,7.4167,,0,1,22
17047,23,Monaco,2020-03-23,43.7333,7.4167,,0,1,22
17048,23,Monaco,2020-03-24,43.7333,7.4167,,0,1,22
17049,31,Monaco,2020-03-25,43.7333,7.4167,,0,1,30
17050,33,Monaco,2020-03-26,43.7333,7.4167,,0,1,32
17051,42,Monaco,2020-03-27,43.7333,7.4167,,0,1,41
17052,42,Monaco,2020-03-28,43.7333,7.4167,,0,1,41
17053,46,Monaco,2020-03-29,43.7333,7.4167,,1,1,44
17054,49,Monaco,2020-03-30,43.7333,7.4167,,1,1,47
17055,52,Monaco,2020-03-31,43.7333,7.4167,,1,2,49
17056,55,Monaco,2020-04-01,43.7333,7.4167,,1,2,52
17057,60,Monaco,2020-04-02,43.7333,7.4167,,1,2,57
17058,64,Monaco,2020-04-03,43.7333,7.4167,,1,3,60
17059,66,Monaco,2020-04-04,43.7333,7.4167,,1,3,62
17060,73,Monaco,2020-04-05,43.7333,7.4167,,1,3,69
17061,77,Monaco,2020-04-06,43.7333,7.4167,,1,4,72
17062,79,Monaco,2020-04-07,43.7333,7.4167,,1,4,74
17063,81,Monaco,2020-04-08,43.7333,7.4167,,1,4,76
17064,84,Monaco,2020-04-09,43.7333,7.4167,,1,5,78
17065,90,Monaco,2020-04-10,43.7333,7.4167,,1,5,84
17066,92,Monaco,2020-04-11,43.7333,7.4167,,1,5,86
17067,93,Monaco,2020-04-12,43.7333,7.4167,,1,6,86
17068,93,Monaco,2020-04-13,43.7333,7.4167,,1,6,86
17069,93,Monaco,2020-04-14,43.7333,7.4167,,1,6,86
17070,93,Monaco,2020-04-15,43.7333,7.4167,,3,12,78
17071,93,Monaco,2020-04-16,43.7333,7.4167,,3,12,78
17072,94,Monaco,2020-04-17,43.7333,7.4167,,3,20,71
17073,94,Monaco,2020-04-18,43.7333,7.4167,,3,22,69
17074,94,Monaco,2020-04-19,43.7333,7.4167,,3,22,69
17075,94,Monaco,2020-04-20,43.7333,7.4167,,3,23,68
17076,94,Monaco,2020-04-21,43.7333,7.4167,,3,26,65
17077,94,Monaco,2020-04-22,43.7333,7.4167,,3,26,65
17078,94,Monaco,2020-04-23,43.7333,7.4167,,4,35,55
17079,94,Monaco,2020-04-24,43.7333,7.4167,,4,41,49
17080,94,Monaco,2020-04-25,43.7333,7.4167,,4,42,48
17081,94,Monaco,2020-04-26,43.7333,7.4167,,4,42,48
17082,95,Monaco,2020-04-27,43.7333,7.4167,,4,42,49
17083,95,Monaco,2020-04-28,43.7333,7.4167,,4,50,41
17084,95,Monaco,2020-04-29,43.7333,7.4167,,4,58,33
17085,95,Monaco,2020-04-30,43.7333,7.4167,,4,64,27
17086,95,Monaco,2020-05-01,43.7333,7.4167,,4,73,18
17087,95,Monaco,2020-05-02,43.7333,7.4167,,4,78,13
17088,95,Monaco,2020-05-03,43.7333,7.4167,,4,78,13
17089,95,Monaco,2020-05-04,43.7333,7.4167,,4,78,13
17090,95,Monaco,2020-05-05,43.7333,7.4167,,4,81,10
17091,95,Monaco,2020-05-06,43.7333,7.4167,,4,82,9
17092,95,Monaco,2020-05-07,43.7333,7.4167,,4,82,9
17093,95,Monaco,2020-05-08,43.7333,7.4167,,4,82,9
17094,96,Monaco,2020-05-09,43.7333,7.4167,,4,82,10
17095,96,Monaco,2020-05-10,43.7333,7.4167,,4,82,10
17096,96,Monaco,2020-05-11,43.7333,7.4167,,4,85,7
17097,96,Monaco,2020-05-12,43.7333,7.4167,,4,85,7
17098,96,Monaco,2020-05-13,43.7333,7.4167,,4,87,5
17099,96,Monaco,2020-05-14,43.7333,7.4167,,4,87,5
17100,0,Mongolia,2020-01-22,46.8625,103.8467,,0,0,0
17101,0,Mongolia,2020-01-23,46.8625,103.8467,,0,0,0
17102,0,Mongolia,2020-01-24,46.8625,103.8467,,0,0,0
17103,0,Mongolia,2020-01-25,46.8625,103.8467,,0,0,0
17104,0,Mongolia,2020-01-26,46.8625,103.8467,,0,0,0
17105,0,Mongolia,2020-01-27,46.8625,103.8467,,0,0,0
17106,0,Mongolia,2020-01-28,46.8625,103.8467,,0,0,0
17107,0,Mongolia,2020-01-29,46.8625,103.8467,,0,0,0
17108,0,Mongolia,2020-01-30,46.8625,103.8467,,0,0,0
17109,0,Mongolia,2020-01-31,46.8625,103.8467,,0,0,0
17110,0,Mongolia,2020-02-01,46.8625,103.8467,,0,0,0
17111,0,Mongolia,2020-02-02,46.8625,103.8467,,0,0,0
17112,0,Mongolia,2020-02-03,46.8625,103.8467,,0,0,0
17113,0,Mongolia,2020-02-04,46.8625,103.8467,,0,0,0
17114,0,Mongolia,2020-02-05,46.8625,103.8467,,0,0,0
17115,0,Mongolia,2020-02-06,46.8625,103.8467,,0,0,0
17116,0,Mongolia,2020-02-07,46.8625,103.8467,,0,0,0
17117,0,Mongolia,2020-02-08,46.8625,103.8467,,0,0,0
17118,0,Mongolia,2020-02-09,46.8625,103.8467,,0,0,0
17119,0,Mongolia,2020-02-10,46.8625,103.8467,,0,0,0
17120,0,Mongolia,2020-02-11,46.8625,103.8467,,0,0,0
17121,0,Mongolia,2020-02-12,46.8625,103.8467,,0,0,0
17122,0,Mongolia,2020-02-13,46.8625,103.8467,,0,0,0
17123,0,Mongolia,2020-02-14,46.8625,103.8467,,0,0,0
17124,0,Mongolia,2020-02-15,46.8625,103.8467,,0,0,0
17125,0,Mongolia,2020-02-16,46.8625,103.8467,,0,0,0
17126,0,Mongolia,2020-02-17,46.8625,103.8467,,0,0,0
17127,0,Mongolia,2020-02-18,46.8625,103.8467,,0,0,0
17128,0,Mongolia,2020-02-19,46.8625,103.8467,,0,0,0
17129,0,Mongolia,2020-02-20,46.8625,103.8467,,0,0,0
17130,0,Mongolia,2020-02-21,46.8625,103.8467,,0,0,0
17131,0,Mongolia,2020-02-22,46.8625,103.8467,,0,0,0
17132,0,Mongolia,2020-02-23,46.8625,103.8467,,0,0,0
17133,0,Mongolia,2020-02-24,46.8625,103.8467,,0,0,0
17134,0,Mongolia,2020-02-25,46.8625,103.8467,,0,0,0
17135,0,Mongolia,2020-02-26,46.8625,103.8467,,0,0,0
17136,0,Mongolia,2020-02-27,46.8625,103.8467,,0,0,0
17137,0,Mongolia,2020-02-28,46.8625,103.8467,,0,0,0
17138,0,Mongolia,2020-02-29,46.8625,103.8467,,0,0,0
17139,0,Mongolia,2020-03-01,46.8625,103.8467,,0,0,0
17140,0,Mongolia,2020-03-02,46.8625,103.8467,,0,0,0
17141,0,Mongolia,2020-03-03,46.8625,103.8467,,0,0,0
17142,0,Mongolia,2020-03-04,46.8625,103.8467,,0,0,0
17143,0,Mongolia,2020-03-05,46.8625,103.8467,,0,0,0
17144,0,Mongolia,2020-03-06,46.8625,103.8467,,0,0,0
17145,0,Mongolia,2020-03-07,46.8625,103.8467,,0,0,0
17146,0,Mongolia,2020-03-08,46.8625,103.8467,,0,0,0
17147,0,Mongolia,2020-03-09,46.8625,103.8467,,0,0,0
17148,1,Mongolia,2020-03-10,46.8625,103.8467,,0,0,1
17149,1,Mongolia,2020-03-11,46.8625,103.8467,,0,0,1
17150,1,Mongolia,2020-03-12,46.8625,103.8467,,0,0,1
17151,1,Mongolia,2020-03-13,46.8625,103.8467,,0,0,1
17152,1,Mongolia,2020-03-14,46.8625,103.8467,,0,0,1
17153,1,Mongolia,2020-03-15,46.8625,103.8467,,0,0,1
17154,1,Mongolia,2020-03-16,46.8625,103.8467,,0,0,1
17155,5,Mongolia,2020-03-17,46.8625,103.8467,,0,0,5
17156,6,Mongolia,2020-03-18,46.8625,103.8467,,0,0,6
17157,6,Mongolia,2020-03-19,46.8625,103.8467,,0,0,6
17158,6,Mongolia,2020-03-20,46.8625,103.8467,,0,0,6
17159,10,Mongolia,2020-03-21,46.8625,103.8467,,0,0,10
17160,10,Mongolia,2020-03-22,46.8625,103.8467,,0,0,10
17161,10,Mongolia,2020-03-23,46.8625,103.8467,,0,0,10
17162,10,Mongolia,2020-03-24,46.8625,103.8467,,0,0,10
17163,10,Mongolia,2020-03-25,46.8625,103.8467,,0,0,10
17164,11,Mongolia,2020-03-26,46.8625,103.8467,,0,0,11
17165,11,Mongolia,2020-03-27,46.8625,103.8467,,0,0,11
17166,12,Mongolia,2020-03-28,46.8625,103.8467,,0,0,12
17167,12,Mongolia,2020-03-29,46.8625,103.8467,,0,0,12
17168,12,Mongolia,2020-03-30,46.8625,103.8467,,0,2,10
17169,12,Mongolia,2020-03-31,46.8625,103.8467,,0,2,10
17170,14,Mongolia,2020-04-01,46.8625,103.8467,,0,2,12
17171,14,Mongolia,2020-04-02,46.8625,103.8467,,0,2,12
17172,14,Mongolia,2020-04-03,46.8625,103.8467,,0,2,12
17173,14,Mongolia,2020-04-04,46.8625,103.8467,,0,2,12
17174,14,Mongolia,2020-04-05,46.8625,103.8467,,0,2,12
17175,15,Mongolia,2020-04-06,46.8625,103.8467,,0,2,13
17176,15,Mongolia,2020-04-07,46.8625,103.8467,,0,4,11
17177,16,Mongolia,2020-04-08,46.8625,103.8467,,0,4,12
17178,16,Mongolia,2020-04-09,46.8625,103.8467,,0,4,12
17179,16,Mongolia,2020-04-10,46.8625,103.8467,,0,4,12
17180,16,Mongolia,2020-04-11,46.8625,103.8467,,0,4,12
17181,16,Mongolia,2020-04-12,46.8625,103.8467,,0,4,12
17182,17,Mongolia,2020-04-13,46.8625,103.8467,,0,4,13
17183,30,Mongolia,2020-04-14,46.8625,103.8467,,0,5,25
17184,30,Mongolia,2020-04-15,46.8625,103.8467,,0,5,25
17185,31,Mongolia,2020-04-16,46.8625,103.8467,,0,5,26
17186,31,Mongolia,2020-04-17,46.8625,103.8467,,0,5,26
17187,31,Mongolia,2020-04-18,46.8625,103.8467,,0,5,26
17188,32,Mongolia,2020-04-19,46.8625,103.8467,,0,7,25
17189,33,Mongolia,2020-04-20,46.8625,103.8467,,0,7,26
17190,34,Mongolia,2020-04-21,46.8625,103.8467,,0,8,26
17191,35,Mongolia,2020-04-22,46.8625,103.8467,,0,8,27
17192,36,Mongolia,2020-04-23,46.8625,103.8467,,0,9,27
17193,37,Mongolia,2020-04-24,46.8625,103.8467,,0,9,28
17194,37,Mongolia,2020-04-25,46.8625,103.8467,,0,9,28
17195,38,Mongolia,2020-04-26,46.8625,103.8467,,0,9,29
17196,38,Mongolia,2020-04-27,46.8625,103.8467,,0,10,28
17197,38,Mongolia,2020-04-28,46.8625,103.8467,,0,10,28
17198,38,Mongolia,2020-04-29,46.8625,103.8467,,0,10,28
17199,38,Mongolia,2020-04-30,46.8625,103.8467,,0,10,28
17200,38,Mongolia,2020-05-01,46.8625,103.8467,,0,10,28
17201,39,Mongolia,2020-05-02,46.8625,103.8467,,0,10,29
17202,39,Mongolia,2020-05-03,46.8625,103.8467,,0,10,29
17203,40,Mongolia,2020-05-04,46.8625,103.8467,,0,12,28
17204,41,Mongolia,2020-05-05,46.8625,103.8467,,0,13,28
17205,41,Mongolia,2020-05-06,46.8625,103.8467,,0,13,28
17206,41,Mongolia,2020-05-07,46.8625,103.8467,,0,13,28
17207,42,Mongolia,2020-05-08,46.8625,103.8467,,0,13,29
17208,42,Mongolia,2020-05-09,46.8625,103.8467,,0,14,28
17209,42,Mongolia,2020-05-10,46.8625,103.8467,,0,14,28
17210,42,Mongolia,2020-05-11,46.8625,103.8467,,0,14,28
17211,42,Mongolia,2020-05-12,46.8625,103.8467,,0,15,27
17212,42,Mongolia,2020-05-13,46.8625,103.8467,,0,15,27
17213,98,Mongolia,2020-05-14,46.8625,103.8467,,0,15,83
17214,0,Montenegro,2020-01-22,42.5,19.3,,0,0,0
17215,0,Montenegro,2020-01-23,42.5,19.3,,0,0,0
17216,0,Montenegro,2020-01-24,42.5,19.3,,0,0,0
17217,0,Montenegro,2020-01-25,42.5,19.3,,0,0,0
17218,0,Montenegro,2020-01-26,42.5,19.3,,0,0,0
17219,0,Montenegro,2020-01-27,42.5,19.3,,0,0,0
17220,0,Montenegro,2020-01-28,42.5,19.3,,0,0,0
17221,0,Montenegro,2020-01-29,42.5,19.3,,0,0,0
