,confirmed,country,date,deaths,lat,lon,province_state,recovered
6212,0,US,2020-01-30,0,38.578,-122.9888,"Sonoma County, CA",0
6213,0,US,2020-01-31,0,38.578,-122.9888,"Sonoma County, CA",0
6214,0,US,2020-02-01,0,38.578,-122.9888,"Sonoma County, CA",0
6215,0,US,2020-02-02,0,38.578,-122.9888,"Sonoma County, CA",0
6216,0,US,2020-02-03,0,38.578,-122.9888,"Sonoma County, CA",0
6217,0,US,2020-02-04,0,38.578,-122.9888,"Sonoma County, CA",0
6218,0,US,2020-02-05,0,38.578,-122.9888,"Sonoma County, CA",0
6219,0,US,2020-02-06,0,38.578,-122.9888,"Sonoma County, CA",0
6220,0,US,2020-02-07,0,38.578,-122.9888,"Sonoma County, CA",0
6221,0,US,2020-02-08,0,38.578,-122.9888,"Sonoma County, CA",0
6222,0,US,2020-02-09,0,38.578,-122.9888,"Sonoma County, CA",0
6223,0,US,2020-02-10,0,38.578,-122.9888,"Sonoma County, CA",0
6224,0,US,2020-02-11,0,38.578,-122.9888,"Sonoma County, CA",0
6225,0,US,2020-02-12,0,38.578,-122.9888,"Sonoma County, CA",0
6226,0,US,2020-02-13,0,38.578,-122.9888,"Sonoma County, CA",0
6227,0,US,2020-02-14,0,38.578,-122.9888,"Sonoma County, CA",0
6228,0,US,2020-02-15,0,38.578,-122.9888,"Sonoma County, CA",0
6229,0,US,2020-02-16,0,38.578,-122.9888,"Sonoma County, CA",0
6230,0,US,2020-02-17,0,38.578,-122.9888,"Sonoma County, CA",0
6231,0,US,2020-02-18,0,38.578,-122.9888,"Sonoma County, CA",0
6232,0,US,2020-02-19,0,38.578,-122.9888,"Sonoma County, CA",0
6233,0,US,2020-02-20,0,38.578,-122.9888,"Sonoma County, CA",0
6234,0,US,2020-02-21,0,38.578,-122.9888,"Sonoma County, CA",0
6235,0,US,2020-02-22,0,38.578,-122.9888,"Sonoma County, CA",0
6236,0,US,2020-02-23,0,38.578,-122.9888,"Sonoma County, CA",0
6237,0,US,2020-02-24,0,38.578,-122.9888,"Sonoma County, CA",0
6238,0,US,2020-02-25,0,38.578,-122.9888,"Sonoma County, CA",0
6239,0,US,2020-02-26,0,38.578,-122.9888,"Sonoma County, CA",0
6240,0,US,2020-02-27,0,38.578,-122.9888,"Sonoma County, CA",0
6241,0,US,2020-02-28,0,38.578,-122.9888,"Sonoma County, CA",0
6242,0,US,2020-02-29,0,38.578,-122.9888,"Sonoma County, CA",0
6243,0,US,2020-03-01,0,38.578,-122.9888,"Sonoma County, CA",0
6244,1,US,2020-03-02,0,38.578,-122.9888,"Sonoma County, CA",0
6245,1,US,2020-03-03,0,38.578,-122.9888,"Sonoma County, CA",0
6246,1,US,2020-03-04,0,38.578,-122.9888,"Sonoma County, CA",0
6247,1,US,2020-03-05,0,38.578,-122.9888,"Sonoma County, CA",0
6248,1,US,2020-03-06,0,38.578,-122.9888,"Sonoma County, CA",0
6249,1,US,2020-03-07,0,38.578,-122.9888,"Sonoma County, CA",0
6250,1,US,2020-03-08,0,38.578,-122.9888,"Sonoma County, CA",0
6251,0,US,2020-01-22,0,45.775,-118.7606,"Umatilla, OR",0
6252,0,US,2020-01-23,0,45.775,-118.7606,"Umatilla, OR",0
6253,0,US,2020-01-24,0,45.775,-118.7606,"Umatilla, OR",0
6254,0,US,2020-01-25,0,45.775,-118.7606,"Umatilla, OR",0
6255,0,US,2020-01-26,0,45.775,-118.7606,"Umatilla, OR",0
6256,0,US,2020-01-27,0,45.775,-118.7606,"Umatilla, OR",0
6257,0,US,2020-01-28,0,45.775,-118.7606,"Umatilla, OR",0
6258,0,US,2020-01-29,0,45.775,-118.7606,"Umatilla, OR",0
6259,0,US,2020-01-30,0,45.775,-118.7606,"Umatilla, OR",0
6260,0,US,2020-01-31,0,45.775,-118.7606,"Umatilla, OR",0
6261,0,US,2020-02-01,0,45.775,-118.7606,"Umatilla, OR",0
6262,0,US,2020-02-02,0,45.775,-118.7606,"Umatilla, OR",0
6263,0,US,2020-02-03,0,45.775,-118.7606,"Umatilla, OR",0
6264,0,US,2020-02-04,0,45.775,-118.7606,"Umatilla, OR",0
6265,0,US,2020-02-05,0,45.775,-118.7606,"Umatilla, OR",0
6266,0,US,2020-02-06,0,45.775,-118.7606,"Umatilla, OR",0
6267,0,US,2020-02-07,0,45.775,-118.7606,"Umatilla, OR",0
6268,0,US,2020-02-08,0,45.775,-118.7606,"Umatilla, OR",0
6269,0,US,2020-02-09,0,45.775,-118.7606,"Umatilla, OR",0
6270,0,US,2020-02-10,0,45.775,-118.7606,"Umatilla, OR",0
6271,0,US,2020-02-11,0,45.775,-118.7606,"Umatilla, OR",0
6272,0,US,2020-02-12,0,45.775,-118.7606,"Umatilla, OR",0
6273,0,US,2020-02-13,0,45.775,-118.7606,"Umatilla, OR",0
6274,0,US,2020-02-14,0,45.775,-118.7606,"Umatilla, OR",0
6275,0,US,2020-02-15,0,45.775,-118.7606,"Umatilla, OR",0
6276,0,US,2020-02-16,0,45.775,-118.7606,"Umatilla, OR",0
6277,0,US,2020-02-17,0,45.775,-118.7606,"Umatilla, OR",0
6278,0,US,2020-02-18,0,45.775,-118.7606,"Umatilla, OR",0
6279,0,US,2020-02-19,0,45.775,-118.7606,"Umatilla, OR",0
6280,0,US,2020-02-20,0,45.775,-118.7606,"Umatilla, OR",0
6281,0,US,2020-02-21,0,45.775,-118.7606,"Umatilla, OR",0
6282,0,US,2020-02-22,0,45.775,-118.7606,"Umatilla, OR",0
6283,0,US,2020-02-23,0,45.775,-118.7606,"Umatilla, OR",0
6284,0,US,2020-02-24,0,45.775,-118.7606,"Umatilla, OR",0
6285,0,US,2020-02-25,0,45.775,-118.7606,"Umatilla, OR",0
6286,0,US,2020-02-26,0,45.775,-118.7606,"Umatilla, OR",0
6287,0,US,2020-02-27,0,45.775,-118.7606,"Umatilla, OR",0
6288,0,US,2020-02-28,0,45.775,-118.7606,"Umatilla, OR",0
6289,0,US,2020-02-29,0,45.775,-118.7606,"Umatilla, OR",0
6290,0,US,2020-03-01,0,45.775,-118.7606,"Umatilla, OR",0
6291,1,US,2020-03-02,0,45.775,-118.7606,"Umatilla, OR",0
6292,1,US,2020-03-03,0,45.775,-118.7606,"Umatilla, OR",0
6293,1,US,2020-03-04,0,45.775,-118.7606,"Umatilla, OR",0
6294,1,US,2020-03-05,0,45.775,-118.7606,"Umatilla, OR",0
6295,1,US,2020-03-06,0,45.775,-118.7606,"Umatilla, OR",0
6296,1,US,2020-03-07,0,45.775,-118.7606,"Umatilla, OR",0
6297,1,US,2020-03-08,0,45.775,-118.7606,"Umatilla, OR",0
6298,0,US,2020-01-22,0,33.8034,-84.3963,"Fulton County, GA",0
6299,0,US,2020-01-23,0,33.8034,-84.3963,"Fulton County, GA",0
6300,0,US,2020-01-24,0,33.8034,-84.3963,"Fulton County, GA",0
6301,0,US,2020-01-25,0,33.8034,-84.3963,"Fulton County, GA",0
6302,0,US,2020-01-26,0,33.8034,-84.3963,"Fulton County, GA",0
6303,0,US,2020-01-27,0,33.8034,-84.3963,"Fulton County, GA",0
6304,0,US,2020-01-28,0,33.8034,-84.3963,"Fulton County, GA",0
6305,0,US,2020-01-29,0,33.8034,-84.3963,"Fulton County, GA",0
6306,0,US,2020-01-30,0,33.8034,-84.3963,"Fulton County, GA",0
6307,0,US,2020-01-31,0,33.8034,-84.3963,"Fulton County, GA",0
6308,0,US,2020-02-01,0,33.8034,-84.3963,"Fulton County, GA",0
6309,0,US,2020-02-02,0,33.8034,-84.3963,"Fulton County, GA",0
6310,0,US,2020-02-03,0,33.8034,-84.3963,"Fulton County, GA",0
6311,0,US,2020-02-04,0,33.8034,-84.3963,"Fulton County, GA",0
6312,0,US,2020-02-05,0,33.8034,-84.3963,"Fulton County, GA",0
6313,0,US,2020-02-06,0,33.8034,-84.3963,"Fulton County, GA",0
6314,0,US,2020-02-07,0,33.8034,-84.3963,"Fulton County, GA",0
6315,0,US,2020-02-08,0,33.8034,-84.3963,"Fulton County, GA",0
6316,0,US,2020-02-09,0,33.8034,-84.3963,"Fulton County, GA",0
6317,0,US,2020-02-10,0,33.8034,-84.3963,"Fulton County, GA",0
6318,0,US,2020-02-11,0,33.8034,-84.3963,"Fulton County, GA",0
6319,0,US,2020-02-12,0,33.8034,-84.3963,"Fulton County, GA",0
6320,0,US,2020-02-13,0,33.8034,-84.3963,"Fulton County, GA",0
6321,0,US,2020-02-14,0,33.8034,-84.3963,"Fulton County, GA",0
6322,0,US,2020-02-15,0,33.8034,-84.3963,"Fulton County, GA",0
6323,0,US,2020-02-16,0,33.8034,-84.3963,"Fulton County, GA",0
6324,0,US,2020-02-17,0,33.8034,-84.3963,"Fulton County, GA",0
6325,0,US,2020-02-18,0,33.8034,-84.3963,"Fulton County, GA",0
6326,0,US,2020-02-19,0,33.8034,-84.3963,"Fulton County, GA",0
6327,0,US,2020-02-20,0,33.8034,-84.3963,"Fulton County, GA",0
6328,0,US,2020-02-21,0,33.8034,-84.3963,"Fulton County, GA",0
6329,0,US,2020-02-22,0,33.8034,-84.3963,"Fulton County, GA",0
6330,0,US,2020-02-23,0,33.8034,-84.3963,"Fulton County, GA",0
6331,0,US,2020-02-24,0,33.8034,-84.3963,"Fulton County, GA",0
6332,0,US,2020-02-25,0,33.8034,-84.3963,"Fulton County, GA",0
6333,0,US,2020-02-26,0,33.8034,-84.3963,"Fulton County, GA",0
6334,0,US,2020-02-27,0,33.8034,-84.3963,"Fulton County, GA",0
6335,0,US,2020-02-28,0,33.8034,-84.3963,"Fulton County, GA",0
6336,0,US,2020-02-29,0,33.8034,-84.3963,"Fulton County, GA",0
6337,0,US,2020-03-01,0,33.8034,-84.3963,"Fulton County, GA",0
6338,0,US,2020-03-02,0,33.8034,-84.3963,"Fulton County, GA",0
6339,2,US,2020-03-03,0,33.8034,-84.3963,"Fulton County, GA",0
6340,2,US,2020-03-04,0,33.8034,-84.3963,"Fulton County, GA",0
6341,2,US,2020-03-05,0,33.8034,-84.3963,"Fulton County, GA",0
6342,2,US,2020-03-06,0,33.8034,-84.3963,"Fulton County, GA",0
6343,3,US,2020-03-07,0,33.8034,-84.3963,"Fulton County, GA",0
6344,3,US,2020-03-08,0,33.8034,-84.3963,"Fulton County, GA",0
6345,0,US,2020-01-22,0,45.547,-123.1386,"Washington County, OR",0
6346,0,US,2020-01-23,0,45.547,-123.1386,"Washington County, OR",0
6347,0,US,2020-01-24,0,45.547,-123.1386,"Washington County, OR",0
6348,0,US,2020-01-25,0,45.547,-123.1386,"Washington County, OR",0
6349,0,US,2020-01-26,0,45.547,-123.1386,"Washington County, OR",0
6350,0,US,2020-01-27,0,45.547,-123.1386,"Washington County, OR",0
6351,0,US,2020-01-28,0,45.547,-123.1386,"Washington County, OR",0
6352,0,US,2020-01-29,0,45.547,-123.1386,"Washington County, OR",0
6353,0,US,2020-01-30,0,45.547,-123.1386,"Washington County, OR",0
6354,0,US,2020-01-31,0,45.547,-123.1386,"Washington County, OR",0
6355,0,US,2020-02-01,0,45.547,-123.1386,"Washington County, OR",0
6356,0,US,2020-02-02,0,45.547,-123.1386,"Washington County, OR",0
6357,0,US,2020-02-03,0,45.547,-123.1386,"Washington County, OR",0
6358,0,US,2020-02-04,0,45.547,-123.1386,"Washington County, OR",0
6359,0,US,2020-02-05,0,45.547,-123.1386,"Washington County, OR",0
6360,0,US,2020-02-06,0,45.547,-123.1386,"Washington County, OR",0
6361,0,US,2020-02-07,0,45.547,-123.1386,"Washington County, OR",0
6362,0,US,2020-02-08,0,45.547,-123.1386,"Washington County, OR",0
6363,0,US,2020-02-09,0,45.547,-123.1386,"Washington County, OR",0
6364,0,US,2020-02-10,0,45.547,-123.1386,"Washington County, OR",0
6365,0,US,2020-02-11,0,45.547,-123.1386,"Washington County, OR",0
6366,0,US,2020-02-12,0,45.547,-123.1386,"Washington County, OR",0
6367,0,US,2020-02-13,0,45.547,-123.1386,"Washington County, OR",0
6368,0,US,2020-02-14,0,45.547,-123.1386,"Washington County, OR",0
6369,0,US,2020-02-15,0,45.547,-123.1386,"Washington County, OR",0
6370,0,US,2020-02-16,0,45.547,-123.1386,"Washington County, OR",0
6371,0,US,2020-02-17,0,45.547,-123.1386,"Washington County, OR",0
6372,0,US,2020-02-18,0,45.547,-123.1386,"Washington County, OR",0
6373,0,US,2020-02-19,0,45.547,-123.1386,"Washington County, OR",0
6374,0,US,2020-02-20,0,45.547,-123.1386,"Washington County, OR",0
6375,0,US,2020-02-21,0,45.547,-123.1386,"Washington County, OR",0
6376,0,US,2020-02-22,0,45.547,-123.1386,"Washington County, OR",0
6377,0,US,2020-02-23,0,45.547,-123.1386,"Washington County, OR",0
6378,0,US,2020-02-24,0,45.547,-123.1386,"Washington County, OR",0
6379,0,US,2020-02-25,0,45.547,-123.1386,"Washington County, OR",0
6380,0,US,2020-02-26,0,45.547,-123.1386,"Washington County, OR",0
6381,0,US,2020-02-27,0,45.547,-123.1386,"Washington County, OR",0
6382,0,US,2020-02-28,0,45.547,-123.1386,"Washington County, OR",0
6383,1,US,2020-02-29,0,45.547,-123.1386,"Washington County, OR",0
6384,1,US,2020-03-01,0,45.547,-123.1386,"Washington County, OR",0
6385,2,US,2020-03-02,0,45.547,-123.1386,"Washington County, OR",0
6386,2,US,2020-03-03,0,45.547,-123.1386,"Washington County, OR",0
6387,2,US,2020-03-04,0,45.547,-123.1386,"Washington County, OR",0
6388,2,US,2020-03-05,0,45.547,-123.1386,"Washington County, OR",0
6389,2,US,2020-03-06,0,45.547,-123.1386,"Washington County, OR",0
6390,3,US,2020-03-07,0,45.547,-123.1386,"Washington County, OR",0
6391,8,US,2020-03-08,0,45.547,-123.1386,"Washington County, OR",0
6392,0,Argentina,2020-01-22,0,-38.4161,-63.6167,,0
6393,0,Argentina,2020-01-23,0,-38.4161,-63.6167,,0
6394,0,Argentina,2020-01-24,0,-38.4161,-63.6167,,0
6395,0,Argentina,2020-01-25,0,-38.4161,-63.6167,,0
6396,0,Argentina,2020-01-26,0,-38.4161,-63.6167,,0
6397,0,Argentina,2020-01-27,0,-38.4161,-63.6167,,0
6398,0,Argentina,2020-01-28,0,-38.4161,-63.6167,,0
6399,0,Argentina,2020-01-29,0,-38.4161,-63.6167,,0
6400,0,Argentina,2020-01-30,0,-38.4161,-63.6167,,0
6401,0,Argentina,2020-01-31,0,-38.4161,-63.6167,,0
6402,0,Argentina,2020-02-01,0,-38.4161,-63.6167,,0
6403,0,Argentina,2020-02-02,0,-38.4161,-63.6167,,0
6404,0,Argentina,2020-02-03,0,-38.4161,-63.6167,,0
6405,0,Argentina,2020-02-04,0,-38.4161,-63.6167,,0
6406,0,Argentina,2020-02-05,0,-38.4161,-63.6167,,0
6407,0,Argentina,2020-02-06,0,-38.4161,-63.6167,,0
6408,0,Argentina,2020-02-07,0,-38.4161,-63.6167,,0
6409,0,Argentina,2020-02-08,0,-38.4161,-63.6167,,0
6410,0,Argentina,2020-02-09,0,-38.4161,-63.6167,,0
6411,0,Argentina,2020-02-10,0,-38.4161,-63.6167,,0
6412,0,Argentina,2020-02-11,0,-38.4161,-63.6167,,0
6413,0,Argentina,2020-02-12,0,-38.4161,-63.6167,,0
6414,0,Argentina,2020-02-13,0,-38.4161,-63.6167,,0
6415,0,Argentina,2020-02-14,0,-38.4161,-63.6167,,0
6416,0,Argentina,2020-02-15,0,-38.4161,-63.6167,,0
6417,0,Argentina,2020-02-16,0,-38.4161,-63.6167,,0
6418,0,Argentina,2020-02-17,0,-38.4161,-63.6167,,0
6419,0,Argentina,2020-02-18,0,-38.4161,-63.6167,,0
6420,0,Argentina,2020-02-19,0,-38.4161,-63.6167,,0
6421,0,Argentina,2020-02-20,0,-38.4161,-63.6167,,0
6422,0,Argentina,2020-02-21,0,-38.4161,-63.6167,,0
6423,0,Argentina,2020-02-22,0,-38.4161,-63.6167,,0
6424,0,Argentina,2020-02-23,0,-38.4161,-63.6167,,0
6425,0,Argentina,2020-02-24,0,-38.4161,-63.6167,,0
6426,0,Argentina,2020-02-25,0,-38.4161,-63.6167,,0
6427,0,Argentina,2020-02-26,0,-38.4161,-63.6167,,0
6428,0,Argentina,2020-02-27,0,-38.4161,-63.6167,,0
6429,0,Argentina,2020-02-28,0,-38.4161,-63.6167,,0
6430,0,Argentina,2020-02-29,0,-38.4161,-63.6167,,0
6431,0,Argentina,2020-03-01,0,-38.4161,-63.6167,,0
6432,0,Argentina,2020-03-02,0,-38.4161,-63.6167,,0
6433,1,Argentina,2020-03-03,0,-38.4161,-63.6167,,0
6434,1,Argentina,2020-03-04,0,-38.4161,-63.6167,,0
6435,1,Argentina,2020-03-05,0,-38.4161,-63.6167,,0
6436,2,Argentina,2020-03-06,0,-38.4161,-63.6167,,0
6437,8,Argentina,2020-03-07,0,-38.4161,-63.6167,,0
6438,12,Argentina,2020-03-08,1,-38.4161,-63.6167,,0
6439,0,Chile,2020-01-22,0,-35.6751,-71.543,,0
6440,0,Chile,2020-01-23,0,-35.6751,-71.543,,0
6441,0,Chile,2020-01-24,0,-35.6751,-71.543,,0
6442,0,Chile,2020-01-25,0,-35.6751,-71.543,,0
6443,0,Chile,2020-01-26,0,-35.6751,-71.543,,0
6444,0,Chile,2020-01-27,0,-35.6751,-71.543,,0
6445,0,Chile,2020-01-28,0,-35.6751,-71.543,,0
6446,0,Chile,2020-01-29,0,-35.6751,-71.543,,0
6447,0,Chile,2020-01-30,0,-35.6751,-71.543,,0
6448,0,Chile,2020-01-31,0,-35.6751,-71.543,,0
6449,0,Chile,2020-02-01,0,-35.6751,-71.543,,0
6450,0,Chile,2020-02-02,0,-35.6751,-71.543,,0
6451,0,Chile,2020-02-03,0,-35.6751,-71.543,,0
6452,0,Chile,2020-02-04,0,-35.6751,-71.543,,0
6453,0,Chile,2020-02-05,0,-35.6751,-71.543,,0
6454,0,Chile,2020-02-06,0,-35.6751,-71.543,,0
6455,0,Chile,2020-02-07,0,-35.6751,-71.543,,0
6456,0,Chile,2020-02-08,0,-35.6751,-71.543,,0
6457,0,Chile,2020-02-09,0,-35.6751,-71.543,,0
6458,0,Chile,2020-02-10,0,-35.6751,-71.543,,0
6459,0,Chile,2020-02-11,0,-35.6751,-71.543,,0
6460,0,Chile,2020-02-12,0,-35.6751,-71.543,,0
6461,0,Chile,2020-02-13,0,-35.6751,-71.543,,0
6462,0,Chile,2020-02-14,0,-35.6751,-71.543,,0
6463,0,Chile,2020-02-15,0,-35.6751,-71.543,,0
6464,0,Chile,2020-02-16,0,-35.6751,-71.543,,0
6465,0,Chile,2020-02-17,0,-35.6751,-71.543,,0
6466,0,Chile,2020-02-18,0,-35.6751,-71.543,,0
6467,0,Chile,2020-02-19,0,-35.6751,-71.543,,0
6468,0,Chile,2020-02-20,0,-35.6751,-71.543,,0
6469,0,Chile,2020-02-21,0,-35.6751,-71.543,,0
6470,0,Chile,2020-02-22,0,-35.6751,-71.543,,0
6471,0,Chile,2020-02-23,0,-35.6751,-71.543,,0
6472,0,Chile,2020-02-24,0,-35.6751,-71.543,,0
6473,0,Chile,2020-02-25,0,-35.6751,-71.543,,0
6474,0,Chile,2020-02-26,0,-35.6751,-71.543,,0
6475,0,Chile,2020-02-27,0,-35.6751,-71.543,,0
6476,0,Chile,2020-02-28,0,-35.6751,-71.543,,0
6477,0,Chile,2020-02-29,0,-35.6751,-71.543,,0
6478,0,Chile,2020-03-01,0,-35.6751,-71.543,,0
6479,0,Chile,2020-03-02,0,-35.6751,-71.543,,0
6480,1,Chile,2020-03-03,0,-35.6751,-71.543,,0
6481,1,Chile,2020-03-04,0,-35.6751,-71.543,,0
6482,4,Chile,2020-03-05,0,-35.6751,-71.543,,0
6483,4,Chile,2020-03-06,0,-35.6751,-71.543,,0
6484,4,Chile,2020-03-07,0,-35.6751,-71.543,,0
6485,8,Chile,2020-03-08,0,-35.6751,-71.543,,0
6486,0,Jordan,2020-01-22,0,31.24,36.51,,0
6487,0,Jordan,2020-01-23,0,31.24,36.51,,0
6488,0,Jordan,2020-01-24,0,31.24,36.51,,0
6489,0,Jordan,2020-01-25,0,31.24,36.51,,0
6490,0,Jordan,2020-01-26,0,31.24,36.51,,0
6491,0,Jordan,2020-01-27,0,31.24,36.51,,0
6492,0,Jordan,2020-01-28,0,31.24,36.51,,0
6493,0,Jordan,2020-01-29,0,31.24,36.51,,0
6494,0,Jordan,2020-01-30,0,31.24,36.51,,0
6495,0,Jordan,2020-01-31,0,31.24,36.51,,0
6496,0,Jordan,2020-02-01,0,31.24,36.51,,0
6497,0,Jordan,2020-02-02,0,31.24,36.51,,0
6498,0,Jordan,2020-02-03,0,31.24,36.51,,0
6499,0,Jordan,2020-02-04,0,31.24,36.51,,0
6500,0,Jordan,2020-02-05,0,31.24,36.51,,0
6501,0,Jordan,2020-02-06,0,31.24,36.51,,0
6502,0,Jordan,2020-02-07,0,31.24,36.51,,0
6503,0,Jordan,2020-02-08,0,31.24,36.51,,0
6504,0,Jordan,2020-02-09,0,31.24,36.51,,0
6505,0,Jordan,2020-02-10,0,31.24,36.51,,0
6506,0,Jordan,2020-02-11,0,31.24,36.51,,0
6507,0,Jordan,2020-02-12,0,31.24,36.51,,0
6508,0,Jordan,2020-02-13,0,31.24,36.51,,0
6509,0,Jordan,2020-02-14,0,31.24,36.51,,0
6510,0,Jordan,2020-02-15,0,31.24,36.51,,0
6511,0,Jordan,2020-02-16,0,31.24,36.51,,0
6512,0,Jordan,2020-02-17,0,31.24,36.51,,0
6513,0,Jordan,2020-02-18,0,31.24,36.51,,0
6514,0,Jordan,2020-02-19,0,31.24,36.51,,0
6515,0,Jordan,2020-02-20,0,31.24,36.51,,0
6516,0,Jordan,2020-02-21,0,31.24,36.51,,0
6517,0,Jordan,2020-02-22,0,31.24,36.51,,0
6518,0,Jordan,2020-02-23,0,31.24,36.51,,0
6519,0,Jordan,2020-02-24,0,31.24,36.51,,0
6520,0,Jordan,2020-02-25,0,31.24,36.51,,0
6521,0,Jordan,2020-02-26,0,31.24,36.51,,0
6522,0,Jordan,2020-02-27,0,31.24,36.51,,0
6523,0,Jordan,2020-02-28,0,31.24,36.51,,0
6524,0,Jordan,2020-02-29,0,31.24,36.51,,0
6525,0,Jordan,2020-03-01,0,31.24,36.51,,0
6526,0,Jordan,2020-03-02,0,31.24,36.51,,0
6527,1,Jordan,2020-03-03,0,31.24,36.51,,0
6528,1,Jordan,2020-03-04,0,31.24,36.51,,0
6529,1,Jordan,2020-03-05,0,31.24,36.51,,0
6530,1,Jordan,2020-03-06,0,31.24,36.51,,0
6531,1,Jordan,2020-03-07,0,31.24,36.51,,0
6532,1,Jordan,2020-03-08,0,31.24,36.51,,0
6533,0,US,2020-01-22,0,42.1767,-71.1449," Norfolk County, MA",0
6534,0,US,2020-01-23,0,42.1767,-71.1449," Norfolk County, MA",0
6535,0,US,2020-01-24,0,42.1767,-71.1449," Norfolk County, MA",0
6536,0,US,2020-01-25,0,42.1767,-71.1449," Norfolk County, MA",0
6537,0,US,2020-01-26,0,42.1767,-71.1449," Norfolk County, MA",0
6538,0,US,2020-01-27,0,42.1767,-71.1449," Norfolk County, MA",0
6539,0,US,2020-01-28,0,42.1767,-71.1449," Norfolk County, MA",0
6540,0,US,2020-01-29,0,42.1767,-71.1449," Norfolk County, MA",0
6541,0,US,2020-01-30,0,42.1767,-71.1449," Norfolk County, MA",0
6542,0,US,2020-01-31,0,42.1767,-71.1449," Norfolk County, MA",0
6543,0,US,2020-02-01,0,42.1767,-71.1449," Norfolk County, MA",0
6544,0,US,2020-02-02,0,42.1767,-71.1449," Norfolk County, MA",0
6545,0,US,2020-02-03,0,42.1767,-71.1449," Norfolk County, MA",0
6546,0,US,2020-02-04,0,42.1767,-71.1449," Norfolk County, MA",0
6547,0,US,2020-02-05,0,42.1767,-71.1449," Norfolk County, MA",0
6548,0,US,2020-02-06,0,42.1767,-71.1449," Norfolk County, MA",0
6549,0,US,2020-02-07,0,42.1767,-71.1449," Norfolk County, MA",0
6550,0,US,2020-02-08,0,42.1767,-71.1449," Norfolk County, MA",0
6551,0,US,2020-02-09,0,42.1767,-71.1449," Norfolk County, MA",0
6552,0,US,2020-02-10,0,42.1767,-71.1449," Norfolk County, MA",0
6553,0,US,2020-02-11,0,42.1767,-71.1449," Norfolk County, MA",0
6554,0,US,2020-02-12,0,42.1767,-71.1449," Norfolk County, MA",0
6555,0,US,2020-02-13,0,42.1767,-71.1449," Norfolk County, MA",0
6556,0,US,2020-02-14,0,42.1767,-71.1449," Norfolk County, MA",0
6557,0,US,2020-02-15,0,42.1767,-71.1449," Norfolk County, MA",0
6558,0,US,2020-02-16,0,42.1767,-71.1449," Norfolk County, MA",0
6559,0,US,2020-02-17,0,42.1767,-71.1449," Norfolk County, MA",0
6560,0,US,2020-02-18,0,42.1767,-71.1449," Norfolk County, MA",0
6561,0,US,2020-02-19,0,42.1767,-71.1449," Norfolk County, MA",0
6562,0,US,2020-02-20,0,42.1767,-71.1449," Norfolk County, MA",0
6563,0,US,2020-02-21,0,42.1767,-71.1449," Norfolk County, MA",0
6564,0,US,2020-02-22,0,42.1767,-71.1449," Norfolk County, MA",0
6565,0,US,2020-02-23,0,42.1767,-71.1449," Norfolk County, MA",0
6566,0,US,2020-02-24,0,42.1767,-71.1449," Norfolk County, MA",0
6567,0,US,2020-02-25,0,42.1767,-71.1449," Norfolk County, MA",0
6568,0,US,2020-02-26,0,42.1767,-71.1449," Norfolk County, MA",0
6569,0,US,2020-02-27,0,42.1767,-71.1449," Norfolk County, MA",0
6570,0,US,2020-02-28,0,42.1767,-71.1449," Norfolk County, MA",0
6571,0,US,2020-02-29,0,42.1767,-71.1449," Norfolk County, MA",0
6572,0,US,2020-03-01,0,42.1767,-71.1449," Norfolk County, MA",0
6573,0,US,2020-03-02,0,42.1767,-71.1449," Norfolk County, MA",0
6574,1,US,2020-03-03,0,42.1767,-71.1449," Norfolk County, MA",0
6575,1,US,2020-03-04,0,42.1767,-71.1449," Norfolk County, MA",0
6576,1,US,2020-03-05,0,42.1767,-71.1449," Norfolk County, MA",0
6577,2,US,2020-03-06,0,42.1767,-71.1449," Norfolk County, MA",0
6578,2,US,2020-03-07,0,42.1767,-71.1449," Norfolk County, MA",0
6579,6,US,2020-03-08,0,42.1767,-71.1449," Norfolk County, MA",0
6580,0,US,2020-01-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
6581,0,US,2020-01-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
6582,0,US,2020-01-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
6583,0,US,2020-01-25,0,33.2918,-112.4291,"Maricopa County, AZ",0
6584,1,US,2020-01-26,0,33.2918,-112.4291,"Maricopa County, AZ",0
6585,1,US,2020-01-27,0,33.2918,-112.4291,"Maricopa County, AZ",0
6586,1,US,2020-01-28,0,33.2918,-112.4291,"Maricopa County, AZ",0
6587,1,US,2020-01-29,0,33.2918,-112.4291,"Maricopa County, AZ",0
6588,1,US,2020-01-30,0,33.2918,-112.4291,"Maricopa County, AZ",0
6589,1,US,2020-01-31,0,33.2918,-112.4291,"Maricopa County, AZ",0
6590,1,US,2020-02-01,0,33.2918,-112.4291,"Maricopa County, AZ",0
6591,1,US,2020-02-02,0,33.2918,-112.4291,"Maricopa County, AZ",0
6592,1,US,2020-02-03,0,33.2918,-112.4291,"Maricopa County, AZ",0
6593,1,US,2020-02-04,0,33.2918,-112.4291,"Maricopa County, AZ",0
6594,1,US,2020-02-05,0,33.2918,-112.4291,"Maricopa County, AZ",0
6595,1,US,2020-02-06,0,33.2918,-112.4291,"Maricopa County, AZ",0
6596,1,US,2020-02-07,0,33.2918,-112.4291,"Maricopa County, AZ",0
6597,1,US,2020-02-08,0,33.2918,-112.4291,"Maricopa County, AZ",0
