,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
10538,0,Mauritius,2020-02-17,-20.2,57.5,,0,0,0
10539,0,Mauritius,2020-02-18,-20.2,57.5,,0,0,0
10540,0,Mauritius,2020-02-19,-20.2,57.5,,0,0,0
10541,0,Mauritius,2020-02-20,-20.2,57.5,,0,0,0
10542,0,Mauritius,2020-02-21,-20.2,57.5,,0,0,0
10543,0,Mauritius,2020-02-22,-20.2,57.5,,0,0,0
10544,0,Mauritius,2020-02-23,-20.2,57.5,,0,0,0
10545,0,Mauritius,2020-02-24,-20.2,57.5,,0,0,0
10546,0,Mauritius,2020-02-25,-20.2,57.5,,0,0,0
10547,0,Mauritius,2020-02-26,-20.2,57.5,,0,0,0
10548,0,Mauritius,2020-02-27,-20.2,57.5,,0,0,0
10549,0,Mauritius,2020-02-28,-20.2,57.5,,0,0,0
10550,0,Mauritius,2020-02-29,-20.2,57.5,,0,0,0
10551,0,Mauritius,2020-03-01,-20.2,57.5,,0,0,0
10552,0,Mauritius,2020-03-02,-20.2,57.5,,0,0,0
10553,0,Mauritius,2020-03-03,-20.2,57.5,,0,0,0
10554,0,Mauritius,2020-03-04,-20.2,57.5,,0,0,0
10555,0,Mauritius,2020-03-05,-20.2,57.5,,0,0,0
10556,0,Mauritius,2020-03-06,-20.2,57.5,,0,0,0
10557,0,Mauritius,2020-03-07,-20.2,57.5,,0,0,0
10558,0,Mauritius,2020-03-08,-20.2,57.5,,0,0,0
10559,0,Mauritius,2020-03-09,-20.2,57.5,,0,0,0
10560,0,Mauritius,2020-03-10,-20.2,57.5,,0,0,0
10561,0,Mauritius,2020-03-11,-20.2,57.5,,0,0,0
10562,0,Mauritius,2020-03-12,-20.2,57.5,,0,0,0
10563,0,Mauritius,2020-03-13,-20.2,57.5,,0,0,0
10564,0,Mauritius,2020-03-14,-20.2,57.5,,0,0,0
10565,0,Mauritius,2020-03-15,-20.2,57.5,,0,0,0
10566,0,Mauritius,2020-03-16,-20.2,57.5,,0,0,0
10567,0,Mauritius,2020-03-17,-20.2,57.5,,0,0,0
10568,3,Mauritius,2020-03-18,-20.2,57.5,,0,0,0
10569,3,Mauritius,2020-03-19,-20.2,57.5,,0,0,0
10570,12,Mauritius,2020-03-20,-20.2,57.5,,0,0,0
10571,14,Mauritius,2020-03-21,-20.2,57.5,,1,0,1
10572,28,Mauritius,2020-03-22,-20.2,57.5,,2,0,2
10573,36,Mauritius,2020-03-23,-20.2,57.5,,2,0,2
10574,42,Mauritius,2020-03-24,-20.2,57.5,,2,0,2
10575,48,Mauritius,2020-03-25,-20.2,57.5,,2,0,2
10576,81,Mauritius,2020-03-26,-20.2,57.5,,2,0,2
10577,94,Mauritius,2020-03-27,-20.2,57.5,,2,0,2
10578,102,Mauritius,2020-03-28,-20.2,57.5,,2,0,2
10579,107,Mauritius,2020-03-29,-20.2,57.5,,3,0,3
10580,128,Mauritius,2020-03-30,-20.2,57.5,,3,0,3
10581,143,Mauritius,2020-03-31,-20.2,57.5,,5,0,5
10582,161,Mauritius,2020-04-01,-20.2,57.5,,6,0,6
10583,169,Mauritius,2020-04-02,-20.2,57.5,,7,0,7
10584,0,Mexico,2020-01-22,23.6345,-102.5528,,0,0,0
10585,0,Mexico,2020-01-23,23.6345,-102.5528,,0,0,0
10586,0,Mexico,2020-01-24,23.6345,-102.5528,,0,0,0
10587,0,Mexico,2020-01-25,23.6345,-102.5528,,0,0,0
10588,0,Mexico,2020-01-26,23.6345,-102.5528,,0,0,0
10589,0,Mexico,2020-01-27,23.6345,-102.5528,,0,0,0
10590,0,Mexico,2020-01-28,23.6345,-102.5528,,0,0,0
10591,0,Mexico,2020-01-29,23.6345,-102.5528,,0,0,0
10592,0,Mexico,2020-01-30,23.6345,-102.5528,,0,0,0
10593,0,Mexico,2020-01-31,23.6345,-102.5528,,0,0,0
10594,0,Mexico,2020-02-01,23.6345,-102.5528,,0,0,0
10595,0,Mexico,2020-02-02,23.6345,-102.5528,,0,0,0
10596,0,Mexico,2020-02-03,23.6345,-102.5528,,0,0,0
10597,0,Mexico,2020-02-04,23.6345,-102.5528,,0,0,0
10598,0,Mexico,2020-02-05,23.6345,-102.5528,,0,0,0
10599,0,Mexico,2020-02-06,23.6345,-102.5528,,0,0,0
10600,0,Mexico,2020-02-07,23.6345,-102.5528,,0,0,0
10601,0,Mexico,2020-02-08,23.6345,-102.5528,,0,0,0
10602,0,Mexico,2020-02-09,23.6345,-102.5528,,0,0,0
10603,0,Mexico,2020-02-10,23.6345,-102.5528,,0,0,0
10604,0,Mexico,2020-02-11,23.6345,-102.5528,,0,0,0
10605,0,Mexico,2020-02-12,23.6345,-102.5528,,0,0,0
10606,0,Mexico,2020-02-13,23.6345,-102.5528,,0,0,0
10607,0,Mexico,2020-02-14,23.6345,-102.5528,,0,0,0
10608,0,Mexico,2020-02-15,23.6345,-102.5528,,0,0,0
10609,0,Mexico,2020-02-16,23.6345,-102.5528,,0,0,0
10610,0,Mexico,2020-02-17,23.6345,-102.5528,,0,0,0
10611,0,Mexico,2020-02-18,23.6345,-102.5528,,0,0,0
10612,0,Mexico,2020-02-19,23.6345,-102.5528,,0,0,0
10613,0,Mexico,2020-02-20,23.6345,-102.5528,,0,0,0
10614,0,Mexico,2020-02-21,23.6345,-102.5528,,0,0,0
10615,0,Mexico,2020-02-22,23.6345,-102.5528,,0,0,0
10616,0,Mexico,2020-02-23,23.6345,-102.5528,,0,0,0
10617,0,Mexico,2020-02-24,23.6345,-102.5528,,0,0,0
10618,0,Mexico,2020-02-25,23.6345,-102.5528,,0,0,0
10619,0,Mexico,2020-02-26,23.6345,-102.5528,,0,0,0
10620,0,Mexico,2020-02-27,23.6345,-102.5528,,0,0,0
10621,1,Mexico,2020-02-28,23.6345,-102.5528,,0,0,0
10622,4,Mexico,2020-02-29,23.6345,-102.5528,,0,0,0
10623,5,Mexico,2020-03-01,23.6345,-102.5528,,0,0,0
10624,5,Mexico,2020-03-02,23.6345,-102.5528,,0,0,0
10625,5,Mexico,2020-03-03,23.6345,-102.5528,,0,1,1
10626,5,Mexico,2020-03-04,23.6345,-102.5528,,0,1,1
10627,5,Mexico,2020-03-05,23.6345,-102.5528,,0,1,1
10628,6,Mexico,2020-03-06,23.6345,-102.5528,,0,1,1
10629,6,Mexico,2020-03-07,23.6345,-102.5528,,0,1,1
10630,7,Mexico,2020-03-08,23.6345,-102.5528,,0,1,1
10631,7,Mexico,2020-03-09,23.6345,-102.5528,,0,1,1
10632,7,Mexico,2020-03-10,23.6345,-102.5528,,0,4,4
10633,8,Mexico,2020-03-11,23.6345,-102.5528,,0,4,4
10634,12,Mexico,2020-03-12,23.6345,-102.5528,,0,4,4
10635,12,Mexico,2020-03-13,23.6345,-102.5528,,0,4,4
10636,26,Mexico,2020-03-14,23.6345,-102.5528,,0,4,4
10637,41,Mexico,2020-03-15,23.6345,-102.5528,,0,4,4
10638,53,Mexico,2020-03-16,23.6345,-102.5528,,0,4,4
10639,82,Mexico,2020-03-17,23.6345,-102.5528,,0,4,4
10640,93,Mexico,2020-03-18,23.6345,-102.5528,,0,4,4
10641,118,Mexico,2020-03-19,23.6345,-102.5528,,1,4,5
10642,164,Mexico,2020-03-20,23.6345,-102.5528,,1,4,5
10643,203,Mexico,2020-03-21,23.6345,-102.5528,,2,4,6
10644,251,Mexico,2020-03-22,23.6345,-102.5528,,2,4,6
10645,316,Mexico,2020-03-23,23.6345,-102.5528,,3,4,7
10646,367,Mexico,2020-03-24,23.6345,-102.5528,,4,4,8
10647,405,Mexico,2020-03-25,23.6345,-102.5528,,5,4,9
10648,475,Mexico,2020-03-26,23.6345,-102.5528,,6,4,10
10649,585,Mexico,2020-03-27,23.6345,-102.5528,,8,4,12
10650,717,Mexico,2020-03-28,23.6345,-102.5528,,12,4,16
10651,848,Mexico,2020-03-29,23.6345,-102.5528,,16,4,20
10652,993,Mexico,2020-03-30,23.6345,-102.5528,,20,35,55
10653,1094,Mexico,2020-03-31,23.6345,-102.5528,,28,35,63
10654,1215,Mexico,2020-04-01,23.6345,-102.5528,,29,35,64
10655,1378,Mexico,2020-04-02,23.6345,-102.5528,,37,35,72
10656,0,Moldova,2020-01-22,47.4116,28.3699,,0,0,0
10657,0,Moldova,2020-01-23,47.4116,28.3699,,0,0,0
10658,0,Moldova,2020-01-24,47.4116,28.3699,,0,0,0
10659,0,Moldova,2020-01-25,47.4116,28.3699,,0,0,0
10660,0,Moldova,2020-01-26,47.4116,28.3699,,0,0,0
10661,0,Moldova,2020-01-27,47.4116,28.3699,,0,0,0
10662,0,Moldova,2020-01-28,47.4116,28.3699,,0,0,0
10663,0,Moldova,2020-01-29,47.4116,28.3699,,0,0,0
10664,0,Moldova,2020-01-30,47.4116,28.3699,,0,0,0
10665,0,Moldova,2020-01-31,47.4116,28.3699,,0,0,0
10666,0,Moldova,2020-02-01,47.4116,28.3699,,0,0,0
10667,0,Moldova,2020-02-02,47.4116,28.3699,,0,0,0
10668,0,Moldova,2020-02-03,47.4116,28.3699,,0,0,0
10669,0,Moldova,2020-02-04,47.4116,28.3699,,0,0,0
10670,0,Moldova,2020-02-05,47.4116,28.3699,,0,0,0
10671,0,Moldova,2020-02-06,47.4116,28.3699,,0,0,0
10672,0,Moldova,2020-02-07,47.4116,28.3699,,0,0,0
10673,0,Moldova,2020-02-08,47.4116,28.3699,,0,0,0
10674,0,Moldova,2020-02-09,47.4116,28.3699,,0,0,0
10675,0,Moldova,2020-02-10,47.4116,28.3699,,0,0,0
10676,0,Moldova,2020-02-11,47.4116,28.3699,,0,0,0
10677,0,Moldova,2020-02-12,47.4116,28.3699,,0,0,0
10678,0,Moldova,2020-02-13,47.4116,28.3699,,0,0,0
10679,0,Moldova,2020-02-14,47.4116,28.3699,,0,0,0
10680,0,Moldova,2020-02-15,47.4116,28.3699,,0,0,0
10681,0,Moldova,2020-02-16,47.4116,28.3699,,0,0,0
10682,0,Moldova,2020-02-17,47.4116,28.3699,,0,0,0
10683,0,Moldova,2020-02-18,47.4116,28.3699,,0,0,0
10684,0,Moldova,2020-02-19,47.4116,28.3699,,0,0,0
10685,0,Moldova,2020-02-20,47.4116,28.3699,,0,0,0
10686,0,Moldova,2020-02-21,47.4116,28.3699,,0,0,0
10687,0,Moldova,2020-02-22,47.4116,28.3699,,0,0,0
10688,0,Moldova,2020-02-23,47.4116,28.3699,,0,0,0
10689,0,Moldova,2020-02-24,47.4116,28.3699,,0,0,0
10690,0,Moldova,2020-02-25,47.4116,28.3699,,0,0,0
10691,0,Moldova,2020-02-26,47.4116,28.3699,,0,0,0
10692,0,Moldova,2020-02-27,47.4116,28.3699,,0,0,0
10693,0,Moldova,2020-02-28,47.4116,28.3699,,0,0,0
10694,0,Moldova,2020-02-29,47.4116,28.3699,,0,0,0
10695,0,Moldova,2020-03-01,47.4116,28.3699,,0,0,0
10696,0,Moldova,2020-03-02,47.4116,28.3699,,0,0,0
10697,0,Moldova,2020-03-03,47.4116,28.3699,,0,0,0
10698,0,Moldova,2020-03-04,47.4116,28.3699,,0,0,0
10699,0,Moldova,2020-03-05,47.4116,28.3699,,0,0,0
10700,0,Moldova,2020-03-06,47.4116,28.3699,,0,0,0
10701,0,Moldova,2020-03-07,47.4116,28.3699,,0,0,0
10702,1,Moldova,2020-03-08,47.4116,28.3699,,0,0,0
10703,1,Moldova,2020-03-09,47.4116,28.3699,,0,0,0
10704,3,Moldova,2020-03-10,47.4116,28.3699,,0,0,0
10705,3,Moldova,2020-03-11,47.4116,28.3699,,0,0,0
10706,3,Moldova,2020-03-12,47.4116,28.3699,,0,0,0
10707,6,Moldova,2020-03-13,47.4116,28.3699,,0,0,0
10708,12,Moldova,2020-03-14,47.4116,28.3699,,0,0,0
10709,23,Moldova,2020-03-15,47.4116,28.3699,,0,0,0
10710,23,Moldova,2020-03-16,47.4116,28.3699,,0,0,0
10711,30,Moldova,2020-03-17,47.4116,28.3699,,0,1,1
10712,30,Moldova,2020-03-18,47.4116,28.3699,,1,1,2
10713,49,Moldova,2020-03-19,47.4116,28.3699,,1,1,2
10714,66,Moldova,2020-03-20,47.4116,28.3699,,1,1,2
10715,80,Moldova,2020-03-21,47.4116,28.3699,,1,1,2
10716,94,Moldova,2020-03-22,47.4116,28.3699,,1,1,2
10717,109,Moldova,2020-03-23,47.4116,28.3699,,1,1,2
10718,125,Moldova,2020-03-24,47.4116,28.3699,,1,2,3
10719,149,Moldova,2020-03-25,47.4116,28.3699,,1,2,3
10720,177,Moldova,2020-03-26,47.4116,28.3699,,1,2,3
10721,199,Moldova,2020-03-27,47.4116,28.3699,,2,2,4
10722,231,Moldova,2020-03-28,47.4116,28.3699,,2,2,4
10723,263,Moldova,2020-03-29,47.4116,28.3699,,2,2,4
10724,298,Moldova,2020-03-30,47.4116,28.3699,,2,15,17
10725,353,Moldova,2020-03-31,47.4116,28.3699,,4,18,22
10726,423,Moldova,2020-04-01,47.4116,28.3699,,5,23,28
10727,505,Moldova,2020-04-02,47.4116,28.3699,,6,23,29
10728,0,Monaco,2020-01-22,43.7333,7.4167,,0,0,0
10729,0,Monaco,2020-01-23,43.7333,7.4167,,0,0,0
10730,0,Monaco,2020-01-24,43.7333,7.4167,,0,0,0
10731,0,Monaco,2020-01-25,43.7333,7.4167,,0,0,0
10732,0,Monaco,2020-01-26,43.7333,7.4167,,0,0,0
10733,0,Monaco,2020-01-27,43.7333,7.4167,,0,0,0
10734,0,Monaco,2020-01-28,43.7333,7.4167,,0,0,0
10735,0,Monaco,2020-01-29,43.7333,7.4167,,0,0,0
10736,0,Monaco,2020-01-30,43.7333,7.4167,,0,0,0
10737,0,Monaco,2020-01-31,43.7333,7.4167,,0,0,0
10738,0,Monaco,2020-02-01,43.7333,7.4167,,0,0,0
10739,0,Monaco,2020-02-02,43.7333,7.4167,,0,0,0
10740,0,Monaco,2020-02-03,43.7333,7.4167,,0,0,0
10741,0,Monaco,2020-02-04,43.7333,7.4167,,0,0,0
10742,0,Monaco,2020-02-05,43.7333,7.4167,,0,0,0
10743,0,Monaco,2020-02-06,43.7333,7.4167,,0,0,0
10744,0,Monaco,2020-02-07,43.7333,7.4167,,0,0,0
10745,0,Monaco,2020-02-08,43.7333,7.4167,,0,0,0
10746,0,Monaco,2020-02-09,43.7333,7.4167,,0,0,0
10747,0,Monaco,2020-02-10,43.7333,7.4167,,0,0,0
10748,0,Monaco,2020-02-11,43.7333,7.4167,,0,0,0
10749,0,Monaco,2020-02-12,43.7333,7.4167,,0,0,0
10750,0,Monaco,2020-02-13,43.7333,7.4167,,0,0,0
10751,0,Monaco,2020-02-14,43.7333,7.4167,,0,0,0
10752,0,Monaco,2020-02-15,43.7333,7.4167,,0,0,0
10753,0,Monaco,2020-02-16,43.7333,7.4167,,0,0,0
10754,0,Monaco,2020-02-17,43.7333,7.4167,,0,0,0
10755,0,Monaco,2020-02-18,43.7333,7.4167,,0,0,0
10756,0,Monaco,2020-02-19,43.7333,7.4167,,0,0,0
10757,0,Monaco,2020-02-20,43.7333,7.4167,,0,0,0
10758,0,Monaco,2020-02-21,43.7333,7.4167,,0,0,0
10759,0,Monaco,2020-02-22,43.7333,7.4167,,0,0,0
10760,0,Monaco,2020-02-23,43.7333,7.4167,,0,0,0
10761,0,Monaco,2020-02-24,43.7333,7.4167,,0,0,0
10762,0,Monaco,2020-02-25,43.7333,7.4167,,0,0,0
10763,0,Monaco,2020-02-26,43.7333,7.4167,,0,0,0
10764,0,Monaco,2020-02-27,43.7333,7.4167,,0,0,0
10765,0,Monaco,2020-02-28,43.7333,7.4167,,0,0,0
10766,1,Monaco,2020-02-29,43.7333,7.4167,,0,0,0
10767,1,Monaco,2020-03-01,43.7333,7.4167,,0,0,0
10768,1,Monaco,2020-03-02,43.7333,7.4167,,0,0,0
10769,1,Monaco,2020-03-03,43.7333,7.4167,,0,0,0
10770,1,Monaco,2020-03-04,43.7333,7.4167,,0,0,0
10771,1,Monaco,2020-03-05,43.7333,7.4167,,0,0,0
10772,1,Monaco,2020-03-06,43.7333,7.4167,,0,0,0
10773,1,Monaco,2020-03-07,43.7333,7.4167,,0,0,0
10774,1,Monaco,2020-03-08,43.7333,7.4167,,0,0,0
10775,1,Monaco,2020-03-09,43.7333,7.4167,,0,0,0
10776,1,Monaco,2020-03-10,43.7333,7.4167,,0,0,0
10777,1,Monaco,2020-03-11,43.7333,7.4167,,0,0,0
10778,2,Monaco,2020-03-12,43.7333,7.4167,,0,0,0
10779,2,Monaco,2020-03-13,43.7333,7.4167,,0,0,0
10780,2,Monaco,2020-03-14,43.7333,7.4167,,0,0,0
10781,2,Monaco,2020-03-15,43.7333,7.4167,,0,0,0
10782,7,Monaco,2020-03-16,43.7333,7.4167,,0,0,0
10783,7,Monaco,2020-03-17,43.7333,7.4167,,0,0,0
10784,7,Monaco,2020-03-18,43.7333,7.4167,,0,0,0
10785,7,Monaco,2020-03-19,43.7333,7.4167,,0,0,0
10786,11,Monaco,2020-03-20,43.7333,7.4167,,0,0,0
10787,11,Monaco,2020-03-21,43.7333,7.4167,,0,0,0
10788,23,Monaco,2020-03-22,43.7333,7.4167,,0,1,1
10789,23,Monaco,2020-03-23,43.7333,7.4167,,0,1,1
10790,23,Monaco,2020-03-24,43.7333,7.4167,,0,1,1
10791,31,Monaco,2020-03-25,43.7333,7.4167,,0,1,1
10792,33,Monaco,2020-03-26,43.7333,7.4167,,0,1,1
10793,42,Monaco,2020-03-27,43.7333,7.4167,,0,1,1
10794,42,Monaco,2020-03-28,43.7333,7.4167,,0,1,1
10795,46,Monaco,2020-03-29,43.7333,7.4167,,1,1,2
10796,49,Monaco,2020-03-30,43.7333,7.4167,,1,1,2
10797,52,Monaco,2020-03-31,43.7333,7.4167,,1,2,3
10798,55,Monaco,2020-04-01,43.7333,7.4167,,1,2,3
10799,60,Monaco,2020-04-02,43.7333,7.4167,,1,2,3
10800,0,Mongolia,2020-01-22,46.8625,103.8467,,0,0,0
10801,0,Mongolia,2020-01-23,46.8625,103.8467,,0,0,0
10802,0,Mongolia,2020-01-24,46.8625,103.8467,,0,0,0
10803,0,Mongolia,2020-01-25,46.8625,103.8467,,0,0,0
10804,0,Mongolia,2020-01-26,46.8625,103.8467,,0,0,0
10805,0,Mongolia,2020-01-27,46.8625,103.8467,,0,0,0
10806,0,Mongolia,2020-01-28,46.8625,103.8467,,0,0,0
10807,0,Mongolia,2020-01-29,46.8625,103.8467,,0,0,0
10808,0,Mongolia,2020-01-30,46.8625,103.8467,,0,0,0
10809,0,Mongolia,2020-01-31,46.8625,103.8467,,0,0,0
10810,0,Mongolia,2020-02-01,46.8625,103.8467,,0,0,0
10811,0,Mongolia,2020-02-02,46.8625,103.8467,,0,0,0
10812,0,Mongolia,2020-02-03,46.8625,103.8467,,0,0,0
10813,0,Mongolia,2020-02-04,46.8625,103.8467,,0,0,0
10814,0,Mongolia,2020-02-05,46.8625,103.8467,,0,0,0
10815,0,Mongolia,2020-02-06,46.8625,103.8467,,0,0,0
10816,0,Mongolia,2020-02-07,46.8625,103.8467,,0,0,0
10817,0,Mongolia,2020-02-08,46.8625,103.8467,,0,0,0
10818,0,Mongolia,2020-02-09,46.8625,103.8467,,0,0,0
10819,0,Mongolia,2020-02-10,46.8625,103.8467,,0,0,0
10820,0,Mongolia,2020-02-11,46.8625,103.8467,,0,0,0
10821,0,Mongolia,2020-02-12,46.8625,103.8467,,0,0,0
10822,0,Mongolia,2020-02-13,46.8625,103.8467,,0,0,0
10823,0,Mongolia,2020-02-14,46.8625,103.8467,,0,0,0
10824,0,Mongolia,2020-02-15,46.8625,103.8467,,0,0,0
10825,0,Mongolia,2020-02-16,46.8625,103.8467,,0,0,0
10826,0,Mongolia,2020-02-17,46.8625,103.8467,,0,0,0
10827,0,Mongolia,2020-02-18,46.8625,103.8467,,0,0,0
10828,0,Mongolia,2020-02-19,46.8625,103.8467,,0,0,0
10829,0,Mongolia,2020-02-20,46.8625,103.8467,,0,0,0
10830,0,Mongolia,2020-02-21,46.8625,103.8467,,0,0,0
10831,0,Mongolia,2020-02-22,46.8625,103.8467,,0,0,0
10832,0,Mongolia,2020-02-23,46.8625,103.8467,,0,0,0
10833,0,Mongolia,2020-02-24,46.8625,103.8467,,0,0,0
10834,0,Mongolia,2020-02-25,46.8625,103.8467,,0,0,0
10835,0,Mongolia,2020-02-26,46.8625,103.8467,,0,0,0
10836,0,Mongolia,2020-02-27,46.8625,103.8467,,0,0,0
10837,0,Mongolia,2020-02-28,46.8625,103.8467,,0,0,0
10838,0,Mongolia,2020-02-29,46.8625,103.8467,,0,0,0
10839,0,Mongolia,2020-03-01,46.8625,103.8467,,0,0,0
10840,0,Mongolia,2020-03-02,46.8625,103.8467,,0,0,0
10841,0,Mongolia,2020-03-03,46.8625,103.8467,,0,0,0
10842,0,Mongolia,2020-03-04,46.8625,103.8467,,0,0,0
10843,0,Mongolia,2020-03-05,46.8625,103.8467,,0,0,0
10844,0,Mongolia,2020-03-06,46.8625,103.8467,,0,0,0
10845,0,Mongolia,2020-03-07,46.8625,103.8467,,0,0,0
10846,0,Mongolia,2020-03-08,46.8625,103.8467,,0,0,0
10847,0,Mongolia,2020-03-09,46.8625,103.8467,,0,0,0
10848,1,Mongolia,2020-03-10,46.8625,103.8467,,0,0,0
10849,1,Mongolia,2020-03-11,46.8625,103.8467,,0,0,0
10850,1,Mongolia,2020-03-12,46.8625,103.8467,,0,0,0
10851,1,Mongolia,2020-03-13,46.8625,103.8467,,0,0,0
10852,1,Mongolia,2020-03-14,46.8625,103.8467,,0,0,0
10853,1,Mongolia,2020-03-15,46.8625,103.8467,,0,0,0
10854,1,Mongolia,2020-03-16,46.8625,103.8467,,0,0,0
10855,5,Mongolia,2020-03-17,46.8625,103.8467,,0,0,0
10856,6,Mongolia,2020-03-18,46.8625,103.8467,,0,0,0
10857,6,Mongolia,2020-03-19,46.8625,103.8467,,0,0,0
10858,6,Mongolia,2020-03-20,46.8625,103.8467,,0,0,0
10859,10,Mongolia,2020-03-21,46.8625,103.8467,,0,0,0
10860,10,Mongolia,2020-03-22,46.8625,103.8467,,0,0,0
10861,10,Mongolia,2020-03-23,46.8625,103.8467,,0,0,0
10862,10,Mongolia,2020-03-24,46.8625,103.8467,,0,0,0
10863,10,Mongolia,2020-03-25,46.8625,103.8467,,0,0,0
10864,11,Mongolia,2020-03-26,46.8625,103.8467,,0,0,0
10865,11,Mongolia,2020-03-27,46.8625,103.8467,,0,0,0
10866,12,Mongolia,2020-03-28,46.8625,103.8467,,0,0,0
10867,12,Mongolia,2020-03-29,46.8625,103.8467,,0,0,0
10868,12,Mongolia,2020-03-30,46.8625,103.8467,,0,2,2
10869,12,Mongolia,2020-03-31,46.8625,103.8467,,0,2,2
10870,14,Mongolia,2020-04-01,46.8625,103.8467,,0,2,2
10871,14,Mongolia,2020-04-02,46.8625,103.8467,,0,2,2
10872,0,Montenegro,2020-01-22,42.5,19.3,,0,0,0
10873,0,Montenegro,2020-01-23,42.5,19.3,,0,0,0
10874,0,Montenegro,2020-01-24,42.5,19.3,,0,0,0
10875,0,Montenegro,2020-01-25,42.5,19.3,,0,0,0
10876,0,Montenegro,2020-01-26,42.5,19.3,,0,0,0
10877,0,Montenegro,2020-01-27,42.5,19.3,,0,0,0
10878,0,Montenegro,2020-01-28,42.5,19.3,,0,0,0
10879,0,Montenegro,2020-01-29,42.5,19.3,,0,0,0
10880,0,Montenegro,2020-01-30,42.5,19.3,,0,0,0
10881,0,Montenegro,2020-01-31,42.5,19.3,,0,0,0
10882,0,Montenegro,2020-02-01,42.5,19.3,,0,0,0
10883,0,Montenegro,2020-02-02,42.5,19.3,,0,0,0
10884,0,Montenegro,2020-02-03,42.5,19.3,,0,0,0
10885,0,Montenegro,2020-02-04,42.5,19.3,,0,0,0
10886,0,Montenegro,2020-02-05,42.5,19.3,,0,0,0
10887,0,Montenegro,2020-02-06,42.5,19.3,,0,0,0
10888,0,Montenegro,2020-02-07,42.5,19.3,,0,0,0
10889,0,Montenegro,2020-02-08,42.5,19.3,,0,0,0
10890,0,Montenegro,2020-02-09,42.5,19.3,,0,0,0
10891,0,Montenegro,2020-02-10,42.5,19.3,,0,0,0
10892,0,Montenegro,2020-02-11,42.5,19.3,,0,0,0
10893,0,Montenegro,2020-02-12,42.5,19.3,,0,0,0
10894,0,Montenegro,2020-02-13,42.5,19.3,,0,0,0
10895,0,Montenegro,2020-02-14,42.5,19.3,,0,0,0
10896,0,Montenegro,2020-02-15,42.5,19.3,,0,0,0
10897,0,Montenegro,2020-02-16,42.5,19.3,,0,0,0
10898,0,Montenegro,2020-02-17,42.5,19.3,,0,0,0
10899,0,Montenegro,2020-02-18,42.5,19.3,,0,0,0
10900,0,Montenegro,2020-02-19,42.5,19.3,,0,0,0
10901,0,Montenegro,2020-02-20,42.5,19.3,,0,0,0
10902,0,Montenegro,2020-02-21,42.5,19.3,,0,0,0
10903,0,Montenegro,2020-02-22,42.5,19.3,,0,0,0
10904,0,Montenegro,2020-02-23,42.5,19.3,,0,0,0
10905,0,Montenegro,2020-02-24,42.5,19.3,,0,0,0
10906,0,Montenegro,2020-02-25,42.5,19.3,,0,0,0
10907,0,Montenegro,2020-02-26,42.5,19.3,,0,0,0
10908,0,Montenegro,2020-02-27,42.5,19.3,,0,0,0
10909,0,Montenegro,2020-02-28,42.5,19.3,,0,0,0
10910,0,Montenegro,2020-02-29,42.5,19.3,,0,0,0
10911,0,Montenegro,2020-03-01,42.5,19.3,,0,0,0
10912,0,Montenegro,2020-03-02,42.5,19.3,,0,0,0
10913,0,Montenegro,2020-03-03,42.5,19.3,,0,0,0
10914,0,Montenegro,2020-03-04,42.5,19.3,,0,0,0
10915,0,Montenegro,2020-03-05,42.5,19.3,,0,0,0
10916,0,Montenegro,2020-03-06,42.5,19.3,,0,0,0
10917,0,Montenegro,2020-03-07,42.5,19.3,,0,0,0
10918,0,Montenegro,2020-03-08,42.5,19.3,,0,0,0
10919,0,Montenegro,2020-03-09,42.5,19.3,,0,0,0
10920,0,Montenegro,2020-03-10,42.5,19.3,,0,0,0
10921,0,Montenegro,2020-03-11,42.5,19.3,,0,0,0
10922,0,Montenegro,2020-03-12,42.5,19.3,,0,0,0
10923,0,Montenegro,2020-03-13,42.5,19.3,,0,0,0
10924,0,Montenegro,2020-03-14,42.5,19.3,,0,0,0
10925,0,Montenegro,2020-03-15,42.5,19.3,,0,0,0
10926,0,Montenegro,2020-03-16,42.5,19.3,,0,0,0
10927,2,Montenegro,2020-03-17,42.5,19.3,,0,0,0
10928,2,Montenegro,2020-03-18,42.5,19.3,,0,0,0
10929,3,Montenegro,2020-03-19,42.5,19.3,,0,0,0
10930,14,Montenegro,2020-03-20,42.5,19.3,,0,0,0
10931,14,Montenegro,2020-03-21,42.5,19.3,,0,0,0
10932,21,Montenegro,2020-03-22,42.5,19.3,,0,0,0
10933,27,Montenegro,2020-03-23,42.5,19.3,,1,0,1
10934,47,Montenegro,2020-03-24,42.5,19.3,,1,0,1
10935,52,Montenegro,2020-03-25,42.5,19.3,,1,0,1
10936,69,Montenegro,2020-03-26,42.5,19.3,,1,0,1
10937,82,Montenegro,2020-03-27,42.5,19.3,,1,0,1
10938,84,Montenegro,2020-03-28,42.5,19.3,,1,0,1
10939,85,Montenegro,2020-03-29,42.5,19.3,,1,0,1
10940,91,Montenegro,2020-03-30,42.5,19.3,,1,0,1
10941,109,Montenegro,2020-03-31,42.5,19.3,,2,0,2
10942,123,Montenegro,2020-04-01,42.5,19.3,,2,0,2
10943,144,Montenegro,2020-04-02,42.5,19.3,,2,0,2
10944,0,Morocco,2020-01-22,31.7917,-7.0926,,0,0,0
10945,0,Morocco,2020-01-23,31.7917,-7.0926,,0,0,0
