,confirmed,country,date,deaths,lat,lon,province_state,recovered
13735,0,US,2020-03-09,0,38.7849,-76.8721,"Prince George's, MD",0
13736,0,US,2020-03-10,0,38.7849,-76.8721,"Prince George's, MD",0
13737,0,US,2020-03-11,0,38.7849,-76.8721,"Prince George's, MD",0
13738,0,US,2020-03-12,0,38.7849,-76.8721,"Prince George's, MD",0
13739,0,US,2020-03-13,0,38.7849,-76.8721,"Prince George's, MD",0
13740,0,US,2020-03-14,0,38.7849,-76.8721,"Prince George's, MD",0
13741,0,US,2020-03-15,0,38.7849,-76.8721,"Prince George's, MD",0
13742,0,US,2020-03-16,0,38.7849,-76.8721,"Prince George's, MD",0
13743,0,US,2020-03-17,0,38.7849,-76.8721,"Prince George's, MD",0
13744,0,US,2020-03-18,0,38.7849,-76.8721,"Prince George's, MD",0
13745,0,US,2020-03-19,0,38.7849,-76.8721,"Prince George's, MD",0
13746,0,US,2020-01-22,0,41.3912,-95.4778,"Pottawattamie, IA",0
13747,0,US,2020-01-23,0,41.3912,-95.4778,"Pottawattamie, IA",0
13748,0,US,2020-01-24,0,41.3912,-95.4778,"Pottawattamie, IA",0
13749,0,US,2020-01-25,0,41.3912,-95.4778,"Pottawattamie, IA",0
13750,0,US,2020-01-26,0,41.3912,-95.4778,"Pottawattamie, IA",0
13751,0,US,2020-01-27,0,41.3912,-95.4778,"Pottawattamie, IA",0
13752,0,US,2020-01-28,0,41.3912,-95.4778,"Pottawattamie, IA",0
13753,0,US,2020-01-29,0,41.3912,-95.4778,"Pottawattamie, IA",0
13754,0,US,2020-01-30,0,41.3912,-95.4778,"Pottawattamie, IA",0
13755,0,US,2020-01-31,0,41.3912,-95.4778,"Pottawattamie, IA",0
13756,0,US,2020-02-01,0,41.3912,-95.4778,"Pottawattamie, IA",0
13757,0,US,2020-02-02,0,41.3912,-95.4778,"Pottawattamie, IA",0
13758,0,US,2020-02-03,0,41.3912,-95.4778,"Pottawattamie, IA",0
13759,0,US,2020-02-04,0,41.3912,-95.4778,"Pottawattamie, IA",0
13760,0,US,2020-02-05,0,41.3912,-95.4778,"Pottawattamie, IA",0
13761,0,US,2020-02-06,0,41.3912,-95.4778,"Pottawattamie, IA",0
13762,0,US,2020-02-07,0,41.3912,-95.4778,"Pottawattamie, IA",0
13763,0,US,2020-02-08,0,41.3912,-95.4778,"Pottawattamie, IA",0
13764,0,US,2020-02-09,0,41.3912,-95.4778,"Pottawattamie, IA",0
13765,0,US,2020-02-10,0,41.3912,-95.4778,"Pottawattamie, IA",0
13766,0,US,2020-02-11,0,41.3912,-95.4778,"Pottawattamie, IA",0
13767,0,US,2020-02-12,0,41.3912,-95.4778,"Pottawattamie, IA",0
13768,0,US,2020-02-13,0,41.3912,-95.4778,"Pottawattamie, IA",0
13769,0,US,2020-02-14,0,41.3912,-95.4778,"Pottawattamie, IA",0
13770,0,US,2020-02-15,0,41.3912,-95.4778,"Pottawattamie, IA",0
13771,0,US,2020-02-16,0,41.3912,-95.4778,"Pottawattamie, IA",0
13772,0,US,2020-02-17,0,41.3912,-95.4778,"Pottawattamie, IA",0
13773,0,US,2020-02-18,0,41.3912,-95.4778,"Pottawattamie, IA",0
13774,0,US,2020-02-19,0,41.3912,-95.4778,"Pottawattamie, IA",0
13775,0,US,2020-02-20,0,41.3912,-95.4778,"Pottawattamie, IA",0
13776,0,US,2020-02-21,0,41.3912,-95.4778,"Pottawattamie, IA",0
13777,0,US,2020-02-22,0,41.3912,-95.4778,"Pottawattamie, IA",0
13778,0,US,2020-02-23,0,41.3912,-95.4778,"Pottawattamie, IA",0
13779,0,US,2020-02-24,0,41.3912,-95.4778,"Pottawattamie, IA",0
13780,0,US,2020-02-25,0,41.3912,-95.4778,"Pottawattamie, IA",0
13781,0,US,2020-02-26,0,41.3912,-95.4778,"Pottawattamie, IA",0
13782,0,US,2020-02-27,0,41.3912,-95.4778,"Pottawattamie, IA",0
13783,0,US,2020-02-28,0,41.3912,-95.4778,"Pottawattamie, IA",0
13784,0,US,2020-02-29,0,41.3912,-95.4778,"Pottawattamie, IA",0
13785,0,US,2020-03-01,0,41.3912,-95.4778,"Pottawattamie, IA",0
13786,0,US,2020-03-02,0,41.3912,-95.4778,"Pottawattamie, IA",0
13787,0,US,2020-03-03,0,41.3912,-95.4778,"Pottawattamie, IA",0
13788,0,US,2020-03-04,0,41.3912,-95.4778,"Pottawattamie, IA",0
13789,0,US,2020-03-05,0,41.3912,-95.4778,"Pottawattamie, IA",0
13790,0,US,2020-03-06,0,41.3912,-95.4778,"Pottawattamie, IA",0
13791,0,US,2020-03-07,0,41.3912,-95.4778,"Pottawattamie, IA",0
13792,0,US,2020-03-08,0,41.3912,-95.4778,"Pottawattamie, IA",0
13793,0,US,2020-03-09,0,41.3912,-95.4778,"Pottawattamie, IA",0
13794,0,US,2020-03-10,0,41.3912,-95.4778,"Pottawattamie, IA",0
13795,0,US,2020-03-11,0,41.3912,-95.4778,"Pottawattamie, IA",0
13796,0,US,2020-03-12,0,41.3912,-95.4778,"Pottawattamie, IA",0
13797,0,US,2020-03-13,0,41.3912,-95.4778,"Pottawattamie, IA",0
13798,0,US,2020-03-14,0,41.3912,-95.4778,"Pottawattamie, IA",0
13799,0,US,2020-03-15,0,41.3912,-95.4778,"Pottawattamie, IA",0
13800,0,US,2020-03-16,0,41.3912,-95.4778,"Pottawattamie, IA",0
13801,0,US,2020-03-17,0,41.3912,-95.4778,"Pottawattamie, IA",0
13802,0,US,2020-03-18,0,41.3912,-95.4778,"Pottawattamie, IA",0
13803,0,US,2020-03-19,0,41.3912,-95.4778,"Pottawattamie, IA",0
13804,0,US,2020-01-22,0,34.2465,-80.607,"Camden, NC",0
13805,0,US,2020-01-23,0,34.2465,-80.607,"Camden, NC",0
13806,0,US,2020-01-24,0,34.2465,-80.607,"Camden, NC",0
13807,0,US,2020-01-25,0,34.2465,-80.607,"Camden, NC",0
13808,0,US,2020-01-26,0,34.2465,-80.607,"Camden, NC",0
13809,0,US,2020-01-27,0,34.2465,-80.607,"Camden, NC",0
13810,0,US,2020-01-28,0,34.2465,-80.607,"Camden, NC",0
13811,0,US,2020-01-29,0,34.2465,-80.607,"Camden, NC",0
13812,0,US,2020-01-30,0,34.2465,-80.607,"Camden, NC",0
13813,0,US,2020-01-31,0,34.2465,-80.607,"Camden, NC",0
13814,0,US,2020-02-01,0,34.2465,-80.607,"Camden, NC",0
13815,0,US,2020-02-02,0,34.2465,-80.607,"Camden, NC",0
13816,0,US,2020-02-03,0,34.2465,-80.607,"Camden, NC",0
13817,0,US,2020-02-04,0,34.2465,-80.607,"Camden, NC",0
13818,0,US,2020-02-05,0,34.2465,-80.607,"Camden, NC",0
13819,0,US,2020-02-06,0,34.2465,-80.607,"Camden, NC",0
13820,0,US,2020-02-07,0,34.2465,-80.607,"Camden, NC",0
13821,0,US,2020-02-08,0,34.2465,-80.607,"Camden, NC",0
13822,0,US,2020-02-09,0,34.2465,-80.607,"Camden, NC",0
13823,0,US,2020-02-10,0,34.2465,-80.607,"Camden, NC",0
13824,0,US,2020-02-11,0,34.2465,-80.607,"Camden, NC",0
13825,0,US,2020-02-12,0,34.2465,-80.607,"Camden, NC",0
13826,0,US,2020-02-13,0,34.2465,-80.607,"Camden, NC",0
13827,0,US,2020-02-14,0,34.2465,-80.607,"Camden, NC",0
13828,0,US,2020-02-15,0,34.2465,-80.607,"Camden, NC",0
13829,0,US,2020-02-16,0,34.2465,-80.607,"Camden, NC",0
13830,0,US,2020-02-17,0,34.2465,-80.607,"Camden, NC",0
13831,0,US,2020-02-18,0,34.2465,-80.607,"Camden, NC",0
13832,0,US,2020-02-19,0,34.2465,-80.607,"Camden, NC",0
13833,0,US,2020-02-20,0,34.2465,-80.607,"Camden, NC",0
13834,0,US,2020-02-21,0,34.2465,-80.607,"Camden, NC",0
13835,0,US,2020-02-22,0,34.2465,-80.607,"Camden, NC",0
13836,0,US,2020-02-23,0,34.2465,-80.607,"Camden, NC",0
13837,0,US,2020-02-24,0,34.2465,-80.607,"Camden, NC",0
13838,0,US,2020-02-25,0,34.2465,-80.607,"Camden, NC",0
13839,0,US,2020-02-26,0,34.2465,-80.607,"Camden, NC",0
13840,0,US,2020-02-27,0,34.2465,-80.607,"Camden, NC",0
13841,0,US,2020-02-28,0,34.2465,-80.607,"Camden, NC",0
13842,0,US,2020-02-29,0,34.2465,-80.607,"Camden, NC",0
13843,0,US,2020-03-01,0,34.2465,-80.607,"Camden, NC",0
13844,0,US,2020-03-02,0,34.2465,-80.607,"Camden, NC",0
13845,0,US,2020-03-03,0,34.2465,-80.607,"Camden, NC",0
13846,0,US,2020-03-04,0,34.2465,-80.607,"Camden, NC",0
13847,0,US,2020-03-05,0,34.2465,-80.607,"Camden, NC",0
13848,0,US,2020-03-06,0,34.2465,-80.607,"Camden, NC",0
13849,0,US,2020-03-07,0,34.2465,-80.607,"Camden, NC",0
13850,0,US,2020-03-08,0,34.2465,-80.607,"Camden, NC",0
13851,0,US,2020-03-09,0,34.2465,-80.607,"Camden, NC",0
13852,0,US,2020-03-10,0,34.2465,-80.607,"Camden, NC",0
13853,0,US,2020-03-11,0,34.2465,-80.607,"Camden, NC",0
13854,0,US,2020-03-12,0,34.2465,-80.607,"Camden, NC",0
13855,0,US,2020-03-13,0,34.2465,-80.607,"Camden, NC",0
13856,0,US,2020-03-14,0,34.2465,-80.607,"Camden, NC",0
13857,0,US,2020-03-15,0,34.2465,-80.607,"Camden, NC",0
13858,0,US,2020-03-16,0,34.2465,-80.607,"Camden, NC",0
13859,0,US,2020-03-17,0,34.2465,-80.607,"Camden, NC",0
13860,0,US,2020-03-18,0,34.2465,-80.607,"Camden, NC",0
13861,0,US,2020-03-19,0,34.2465,-80.607,"Camden, NC",0
13862,0,US,2020-01-22,0,32.0575,-111.6661,"Pima, AZ",0
13863,0,US,2020-01-23,0,32.0575,-111.6661,"Pima, AZ",0
13864,0,US,2020-01-24,0,32.0575,-111.6661,"Pima, AZ",0
13865,0,US,2020-01-25,0,32.0575,-111.6661,"Pima, AZ",0
13866,0,US,2020-01-26,0,32.0575,-111.6661,"Pima, AZ",0
13867,0,US,2020-01-27,0,32.0575,-111.6661,"Pima, AZ",0
13868,0,US,2020-01-28,0,32.0575,-111.6661,"Pima, AZ",0
13869,0,US,2020-01-29,0,32.0575,-111.6661,"Pima, AZ",0
13870,0,US,2020-01-30,0,32.0575,-111.6661,"Pima, AZ",0
13871,0,US,2020-01-31,0,32.0575,-111.6661,"Pima, AZ",0
13872,0,US,2020-02-01,0,32.0575,-111.6661,"Pima, AZ",0
13873,0,US,2020-02-02,0,32.0575,-111.6661,"Pima, AZ",0
13874,0,US,2020-02-03,0,32.0575,-111.6661,"Pima, AZ",0
13875,0,US,2020-02-04,0,32.0575,-111.6661,"Pima, AZ",0
13876,0,US,2020-02-05,0,32.0575,-111.6661,"Pima, AZ",0
13877,0,US,2020-02-06,0,32.0575,-111.6661,"Pima, AZ",0
13878,0,US,2020-02-07,0,32.0575,-111.6661,"Pima, AZ",0
13879,0,US,2020-02-08,0,32.0575,-111.6661,"Pima, AZ",0
13880,0,US,2020-02-09,0,32.0575,-111.6661,"Pima, AZ",0
13881,0,US,2020-02-10,0,32.0575,-111.6661,"Pima, AZ",0
13882,0,US,2020-02-11,0,32.0575,-111.6661,"Pima, AZ",0
13883,0,US,2020-02-12,0,32.0575,-111.6661,"Pima, AZ",0
13884,0,US,2020-02-13,0,32.0575,-111.6661,"Pima, AZ",0
13885,0,US,2020-02-14,0,32.0575,-111.6661,"Pima, AZ",0
13886,0,US,2020-02-15,0,32.0575,-111.6661,"Pima, AZ",0
13887,0,US,2020-02-16,0,32.0575,-111.6661,"Pima, AZ",0
13888,0,US,2020-02-17,0,32.0575,-111.6661,"Pima, AZ",0
13889,0,US,2020-02-18,0,32.0575,-111.6661,"Pima, AZ",0
13890,0,US,2020-02-19,0,32.0575,-111.6661,"Pima, AZ",0
13891,0,US,2020-02-20,0,32.0575,-111.6661,"Pima, AZ",0
13892,0,US,2020-02-21,0,32.0575,-111.6661,"Pima, AZ",0
13893,0,US,2020-02-22,0,32.0575,-111.6661,"Pima, AZ",0
13894,0,US,2020-02-23,0,32.0575,-111.6661,"Pima, AZ",0
13895,0,US,2020-02-24,0,32.0575,-111.6661,"Pima, AZ",0
13896,0,US,2020-02-25,0,32.0575,-111.6661,"Pima, AZ",0
13897,0,US,2020-02-26,0,32.0575,-111.6661,"Pima, AZ",0
13898,0,US,2020-02-27,0,32.0575,-111.6661,"Pima, AZ",0
13899,0,US,2020-02-28,0,32.0575,-111.6661,"Pima, AZ",0
13900,0,US,2020-02-29,0,32.0575,-111.6661,"Pima, AZ",0
13901,0,US,2020-03-01,0,32.0575,-111.6661,"Pima, AZ",0
13902,0,US,2020-03-02,0,32.0575,-111.6661,"Pima, AZ",0
13903,0,US,2020-03-03,0,32.0575,-111.6661,"Pima, AZ",0
13904,0,US,2020-03-04,0,32.0575,-111.6661,"Pima, AZ",0
13905,0,US,2020-03-05,0,32.0575,-111.6661,"Pima, AZ",0
13906,0,US,2020-03-06,0,32.0575,-111.6661,"Pima, AZ",0
13907,0,US,2020-03-07,0,32.0575,-111.6661,"Pima, AZ",0
13908,0,US,2020-03-08,0,32.0575,-111.6661,"Pima, AZ",0
13909,0,US,2020-03-09,0,32.0575,-111.6661,"Pima, AZ",0
13910,0,US,2020-03-10,0,32.0575,-111.6661,"Pima, AZ",0
13911,0,US,2020-03-11,0,32.0575,-111.6661,"Pima, AZ",0
13912,0,US,2020-03-12,0,32.0575,-111.6661,"Pima, AZ",0
13913,0,US,2020-03-13,0,32.0575,-111.6661,"Pima, AZ",0
13914,0,US,2020-03-14,0,32.0575,-111.6661,"Pima, AZ",0
13915,0,US,2020-03-15,0,32.0575,-111.6661,"Pima, AZ",0
13916,0,US,2020-03-16,0,32.0575,-111.6661,"Pima, AZ",0
13917,0,US,2020-03-17,0,32.0575,-111.6661,"Pima, AZ",0
13918,0,US,2020-03-18,0,32.0575,-111.6661,"Pima, AZ",0
13919,0,US,2020-03-19,0,32.0575,-111.6661,"Pima, AZ",0
13920,0,US,2020-01-22,0,41.4277,-85.355,"Noble, IN",0
13921,0,US,2020-01-23,0,41.4277,-85.355,"Noble, IN",0
13922,0,US,2020-01-24,0,41.4277,-85.355,"Noble, IN",0
13923,0,US,2020-01-25,0,41.4277,-85.355,"Noble, IN",0
13924,0,US,2020-01-26,0,41.4277,-85.355,"Noble, IN",0
13925,0,US,2020-01-27,0,41.4277,-85.355,"Noble, IN",0
13926,0,US,2020-01-28,0,41.4277,-85.355,"Noble, IN",0
13927,0,US,2020-01-29,0,41.4277,-85.355,"Noble, IN",0
13928,0,US,2020-01-30,0,41.4277,-85.355,"Noble, IN",0
13929,0,US,2020-01-31,0,41.4277,-85.355,"Noble, IN",0
13930,0,US,2020-02-01,0,41.4277,-85.355,"Noble, IN",0
13931,0,US,2020-02-02,0,41.4277,-85.355,"Noble, IN",0
13932,0,US,2020-02-03,0,41.4277,-85.355,"Noble, IN",0
13933,0,US,2020-02-04,0,41.4277,-85.355,"Noble, IN",0
13934,0,US,2020-02-05,0,41.4277,-85.355,"Noble, IN",0
13935,0,US,2020-02-06,0,41.4277,-85.355,"Noble, IN",0
13936,0,US,2020-02-07,0,41.4277,-85.355,"Noble, IN",0
13937,0,US,2020-02-08,0,41.4277,-85.355,"Noble, IN",0
13938,0,US,2020-02-09,0,41.4277,-85.355,"Noble, IN",0
13939,0,US,2020-02-10,0,41.4277,-85.355,"Noble, IN",0
13940,0,US,2020-02-11,0,41.4277,-85.355,"Noble, IN",0
13941,0,US,2020-02-12,0,41.4277,-85.355,"Noble, IN",0
13942,0,US,2020-02-13,0,41.4277,-85.355,"Noble, IN",0
13943,0,US,2020-02-14,0,41.4277,-85.355,"Noble, IN",0
13944,0,US,2020-02-15,0,41.4277,-85.355,"Noble, IN",0
13945,0,US,2020-02-16,0,41.4277,-85.355,"Noble, IN",0
13946,0,US,2020-02-17,0,41.4277,-85.355,"Noble, IN",0
13947,0,US,2020-02-18,0,41.4277,-85.355,"Noble, IN",0
13948,0,US,2020-02-19,0,41.4277,-85.355,"Noble, IN",0
13949,0,US,2020-02-20,0,41.4277,-85.355,"Noble, IN",0
13950,0,US,2020-02-21,0,41.4277,-85.355,"Noble, IN",0
13951,0,US,2020-02-22,0,41.4277,-85.355,"Noble, IN",0
13952,0,US,2020-02-23,0,41.4277,-85.355,"Noble, IN",0
13953,0,US,2020-02-24,0,41.4277,-85.355,"Noble, IN",0
13954,0,US,2020-02-25,0,41.4277,-85.355,"Noble, IN",0
13955,0,US,2020-02-26,0,41.4277,-85.355,"Noble, IN",0
13956,0,US,2020-02-27,0,41.4277,-85.355,"Noble, IN",0
13957,0,US,2020-02-28,0,41.4277,-85.355,"Noble, IN",0
13958,0,US,2020-02-29,0,41.4277,-85.355,"Noble, IN",0
13959,0,US,2020-03-01,0,41.4277,-85.355,"Noble, IN",0
13960,0,US,2020-03-02,0,41.4277,-85.355,"Noble, IN",0
13961,0,US,2020-03-03,0,41.4277,-85.355,"Noble, IN",0
13962,0,US,2020-03-04,0,41.4277,-85.355,"Noble, IN",0
13963,0,US,2020-03-05,0,41.4277,-85.355,"Noble, IN",0
13964,0,US,2020-03-06,0,41.4277,-85.355,"Noble, IN",0
13965,0,US,2020-03-07,0,41.4277,-85.355,"Noble, IN",0
13966,0,US,2020-03-08,0,41.4277,-85.355,"Noble, IN",0
13967,0,US,2020-03-09,0,41.4277,-85.355,"Noble, IN",0
13968,0,US,2020-03-10,0,41.4277,-85.355,"Noble, IN",0
13969,0,US,2020-03-11,0,41.4277,-85.355,"Noble, IN",0
13970,0,US,2020-03-12,0,41.4277,-85.355,"Noble, IN",0
13971,0,US,2020-03-13,0,41.4277,-85.355,"Noble, IN",0
13972,0,US,2020-03-14,0,41.4277,-85.355,"Noble, IN",0
13973,0,US,2020-03-15,0,41.4277,-85.355,"Noble, IN",0
13974,0,US,2020-03-16,0,41.4277,-85.355,"Noble, IN",0
13975,0,US,2020-03-17,0,41.4277,-85.355,"Noble, IN",0
13976,0,US,2020-03-18,0,41.4277,-85.355,"Noble, IN",0
13977,0,US,2020-03-19,0,41.4277,-85.355,"Noble, IN",0
13978,0,US,2020-01-22,0,39.8522,-77.2865,"Adams, IN",0
13979,0,US,2020-01-23,0,39.8522,-77.2865,"Adams, IN",0
13980,0,US,2020-01-24,0,39.8522,-77.2865,"Adams, IN",0
13981,0,US,2020-01-25,0,39.8522,-77.2865,"Adams, IN",0
13982,0,US,2020-01-26,0,39.8522,-77.2865,"Adams, IN",0
13983,0,US,2020-01-27,0,39.8522,-77.2865,"Adams, IN",0
13984,0,US,2020-01-28,0,39.8522,-77.2865,"Adams, IN",0
13985,0,US,2020-01-29,0,39.8522,-77.2865,"Adams, IN",0
13986,0,US,2020-01-30,0,39.8522,-77.2865,"Adams, IN",0
13987,0,US,2020-01-31,0,39.8522,-77.2865,"Adams, IN",0
13988,0,US,2020-02-01,0,39.8522,-77.2865,"Adams, IN",0
13989,0,US,2020-02-02,0,39.8522,-77.2865,"Adams, IN",0
13990,0,US,2020-02-03,0,39.8522,-77.2865,"Adams, IN",0
13991,0,US,2020-02-04,0,39.8522,-77.2865,"Adams, IN",0
13992,0,US,2020-02-05,0,39.8522,-77.2865,"Adams, IN",0
13993,0,US,2020-02-06,0,39.8522,-77.2865,"Adams, IN",0
13994,0,US,2020-02-07,0,39.8522,-77.2865,"Adams, IN",0
13995,0,US,2020-02-08,0,39.8522,-77.2865,"Adams, IN",0
13996,0,US,2020-02-09,0,39.8522,-77.2865,"Adams, IN",0
13997,0,US,2020-02-10,0,39.8522,-77.2865,"Adams, IN",0
13998,0,US,2020-02-11,0,39.8522,-77.2865,"Adams, IN",0
13999,0,US,2020-02-12,0,39.8522,-77.2865,"Adams, IN",0
14000,0,US,2020-02-13,0,39.8522,-77.2865,"Adams, IN",0
14001,0,US,2020-02-14,0,39.8522,-77.2865,"Adams, IN",0
14002,0,US,2020-02-15,0,39.8522,-77.2865,"Adams, IN",0
14003,0,US,2020-02-16,0,39.8522,-77.2865,"Adams, IN",0
14004,0,US,2020-02-17,0,39.8522,-77.2865,"Adams, IN",0
14005,0,US,2020-02-18,0,39.8522,-77.2865,"Adams, IN",0
14006,0,US,2020-02-19,0,39.8522,-77.2865,"Adams, IN",0
14007,0,US,2020-02-20,0,39.8522,-77.2865,"Adams, IN",0
14008,0,US,2020-02-21,0,39.8522,-77.2865,"Adams, IN",0
14009,0,US,2020-02-22,0,39.8522,-77.2865,"Adams, IN",0
14010,0,US,2020-02-23,0,39.8522,-77.2865,"Adams, IN",0
14011,0,US,2020-02-24,0,39.8522,-77.2865,"Adams, IN",0
14012,0,US,2020-02-25,0,39.8522,-77.2865,"Adams, IN",0
14013,0,US,2020-02-26,0,39.8522,-77.2865,"Adams, IN",0
14014,0,US,2020-02-27,0,39.8522,-77.2865,"Adams, IN",0
14015,0,US,2020-02-28,0,39.8522,-77.2865,"Adams, IN",0
14016,0,US,2020-02-29,0,39.8522,-77.2865,"Adams, IN",0
14017,0,US,2020-03-01,0,39.8522,-77.2865,"Adams, IN",0
14018,0,US,2020-03-02,0,39.8522,-77.2865,"Adams, IN",0
14019,0,US,2020-03-03,0,39.8522,-77.2865,"Adams, IN",0
14020,0,US,2020-03-04,0,39.8522,-77.2865,"Adams, IN",0
14021,0,US,2020-03-05,0,39.8522,-77.2865,"Adams, IN",0
14022,0,US,2020-03-06,0,39.8522,-77.2865,"Adams, IN",0
14023,0,US,2020-03-07,0,39.8522,-77.2865,"Adams, IN",0
14024,0,US,2020-03-08,0,39.8522,-77.2865,"Adams, IN",0
14025,0,US,2020-03-09,0,39.8522,-77.2865,"Adams, IN",0
14026,0,US,2020-03-10,0,39.8522,-77.2865,"Adams, IN",0
14027,0,US,2020-03-11,0,39.8522,-77.2865,"Adams, IN",0
14028,0,US,2020-03-12,0,39.8522,-77.2865,"Adams, IN",0
14029,0,US,2020-03-13,0,39.8522,-77.2865,"Adams, IN",0
14030,0,US,2020-03-14,0,39.8522,-77.2865,"Adams, IN",0
14031,0,US,2020-03-15,0,39.8522,-77.2865,"Adams, IN",0
14032,0,US,2020-03-16,0,39.8522,-77.2865,"Adams, IN",0
14033,0,US,2020-03-17,0,39.8522,-77.2865,"Adams, IN",0
14034,0,US,2020-03-18,0,39.8522,-77.2865,"Adams, IN",0
14035,0,US,2020-03-19,0,39.8522,-77.2865,"Adams, IN",0
14036,0,US,2020-01-22,0,40.0106,-86.4997,"Boone, IN",0
14037,0,US,2020-01-23,0,40.0106,-86.4997,"Boone, IN",0
14038,0,US,2020-01-24,0,40.0106,-86.4997,"Boone, IN",0
14039,0,US,2020-01-25,0,40.0106,-86.4997,"Boone, IN",0
14040,0,US,2020-01-26,0,40.0106,-86.4997,"Boone, IN",0
14041,0,US,2020-01-27,0,40.0106,-86.4997,"Boone, IN",0
14042,0,US,2020-01-28,0,40.0106,-86.4997,"Boone, IN",0
14043,0,US,2020-01-29,0,40.0106,-86.4997,"Boone, IN",0
14044,0,US,2020-01-30,0,40.0106,-86.4997,"Boone, IN",0
14045,0,US,2020-01-31,0,40.0106,-86.4997,"Boone, IN",0
14046,0,US,2020-02-01,0,40.0106,-86.4997,"Boone, IN",0
14047,0,US,2020-02-02,0,40.0106,-86.4997,"Boone, IN",0
14048,0,US,2020-02-03,0,40.0106,-86.4997,"Boone, IN",0
14049,0,US,2020-02-04,0,40.0106,-86.4997,"Boone, IN",0
14050,0,US,2020-02-05,0,40.0106,-86.4997,"Boone, IN",0
14051,0,US,2020-02-06,0,40.0106,-86.4997,"Boone, IN",0
14052,0,US,2020-02-07,0,40.0106,-86.4997,"Boone, IN",0
14053,0,US,2020-02-08,0,40.0106,-86.4997,"Boone, IN",0
14054,0,US,2020-02-09,0,40.0106,-86.4997,"Boone, IN",0
14055,0,US,2020-02-10,0,40.0106,-86.4997,"Boone, IN",0
14056,0,US,2020-02-11,0,40.0106,-86.4997,"Boone, IN",0
14057,0,US,2020-02-12,0,40.0106,-86.4997,"Boone, IN",0
14058,0,US,2020-02-13,0,40.0106,-86.4997,"Boone, IN",0
14059,0,US,2020-02-14,0,40.0106,-86.4997,"Boone, IN",0
14060,0,US,2020-02-15,0,40.0106,-86.4997,"Boone, IN",0
14061,0,US,2020-02-16,0,40.0106,-86.4997,"Boone, IN",0
14062,0,US,2020-02-17,0,40.0106,-86.4997,"Boone, IN",0
14063,0,US,2020-02-18,0,40.0106,-86.4997,"Boone, IN",0
14064,0,US,2020-02-19,0,40.0106,-86.4997,"Boone, IN",0
14065,0,US,2020-02-20,0,40.0106,-86.4997,"Boone, IN",0
14066,0,US,2020-02-21,0,40.0106,-86.4997,"Boone, IN",0
14067,0,US,2020-02-22,0,40.0106,-86.4997,"Boone, IN",0
14068,0,US,2020-02-23,0,40.0106,-86.4997,"Boone, IN",0
14069,0,US,2020-02-24,0,40.0106,-86.4997,"Boone, IN",0
14070,0,US,2020-02-25,0,40.0106,-86.4997,"Boone, IN",0
14071,0,US,2020-02-26,0,40.0106,-86.4997,"Boone, IN",0
14072,0,US,2020-02-27,0,40.0106,-86.4997,"Boone, IN",0
14073,0,US,2020-02-28,0,40.0106,-86.4997,"Boone, IN",0
14074,0,US,2020-02-29,0,40.0106,-86.4997,"Boone, IN",0
14075,0,US,2020-03-01,0,40.0106,-86.4997,"Boone, IN",0
14076,0,US,2020-03-02,0,40.0106,-86.4997,"Boone, IN",0
14077,0,US,2020-03-03,0,40.0106,-86.4997,"Boone, IN",0
14078,0,US,2020-03-04,0,40.0106,-86.4997,"Boone, IN",0
14079,0,US,2020-03-05,0,40.0106,-86.4997,"Boone, IN",0
14080,0,US,2020-03-06,0,40.0106,-86.4997,"Boone, IN",0
14081,0,US,2020-03-07,0,40.0106,-86.4997,"Boone, IN",0
14082,0,US,2020-03-08,0,40.0106,-86.4997,"Boone, IN",0
14083,0,US,2020-03-09,0,40.0106,-86.4997,"Boone, IN",0
14084,0,US,2020-03-10,0,40.0106,-86.4997,"Boone, IN",0
14085,0,US,2020-03-11,0,40.0106,-86.4997,"Boone, IN",0
14086,0,US,2020-03-12,0,40.0106,-86.4997,"Boone, IN",0
14087,0,US,2020-03-13,0,40.0106,-86.4997,"Boone, IN",0
14088,0,US,2020-03-14,0,40.0106,-86.4997,"Boone, IN",0
14089,0,US,2020-03-15,0,40.0106,-86.4997,"Boone, IN",0
14090,0,US,2020-03-16,0,40.0106,-86.4997,"Boone, IN",0
14091,0,US,2020-03-17,0,40.0106,-86.4997,"Boone, IN",0
14092,0,US,2020-03-18,0,40.0106,-86.4997,"Boone, IN",0
14093,0,US,2020-03-19,0,40.0106,-86.4997,"Boone, IN",0
14094,0,US,2020-01-22,0,43.0186,-89.5498,"Dane, WI",0
14095,0,US,2020-01-23,0,43.0186,-89.5498,"Dane, WI",0
14096,0,US,2020-01-24,0,43.0186,-89.5498,"Dane, WI",0
14097,0,US,2020-01-25,0,43.0186,-89.5498,"Dane, WI",0
14098,0,US,2020-01-26,0,43.0186,-89.5498,"Dane, WI",0
14099,0,US,2020-01-27,0,43.0186,-89.5498,"Dane, WI",0
14100,0,US,2020-01-28,0,43.0186,-89.5498,"Dane, WI",0
14101,0,US,2020-01-29,0,43.0186,-89.5498,"Dane, WI",0
14102,0,US,2020-01-30,0,43.0186,-89.5498,"Dane, WI",0
14103,0,US,2020-01-31,0,43.0186,-89.5498,"Dane, WI",0
14104,0,US,2020-02-01,0,43.0186,-89.5498,"Dane, WI",0
14105,0,US,2020-02-02,0,43.0186,-89.5498,"Dane, WI",0
14106,0,US,2020-02-03,0,43.0186,-89.5498,"Dane, WI",0
