,confirmed,country,date,deaths,lat,lon,province_state
7724,0,France,2020-03-02,0,17.9,-62.8333,Saint Barthelemy
7725,0,France,2020-03-03,0,17.9,-62.8333,Saint Barthelemy
7726,3,France,2020-03-04,0,17.9,-62.8333,Saint Barthelemy
7727,3,France,2020-03-05,0,17.9,-62.8333,Saint Barthelemy
7728,3,France,2020-03-06,0,17.9,-62.8333,Saint Barthelemy
7729,3,France,2020-03-07,0,17.9,-62.8333,Saint Barthelemy
7730,3,France,2020-03-08,0,17.9,-62.8333,Saint Barthelemy
7731,1,France,2020-03-09,0,17.9,-62.8333,Saint Barthelemy
7732,1,France,2020-03-10,0,17.9,-62.8333,Saint Barthelemy
7733,1,France,2020-03-11,0,17.9,-62.8333,Saint Barthelemy
7734,1,France,2020-03-12,0,17.9,-62.8333,Saint Barthelemy
7735,1,France,2020-03-13,0,17.9,-62.8333,Saint Barthelemy
7736,1,France,2020-03-14,0,17.9,-62.8333,Saint Barthelemy
7737,1,France,2020-03-15,0,17.9,-62.8333,Saint Barthelemy
7738,3,France,2020-03-16,0,17.9,-62.8333,Saint Barthelemy
7739,3,France,2020-03-17,0,17.9,-62.8333,Saint Barthelemy
7740,3,France,2020-03-18,0,17.9,-62.8333,Saint Barthelemy
7741,3,France,2020-03-19,0,17.9,-62.8333,Saint Barthelemy
7742,3,France,2020-03-20,0,17.9,-62.8333,Saint Barthelemy
7743,3,France,2020-03-21,0,17.9,-62.8333,Saint Barthelemy
7744,3,France,2020-03-22,0,17.9,-62.8333,Saint Barthelemy
7745,3,France,2020-03-23,0,17.9,-62.8333,Saint Barthelemy
7746,3,France,2020-03-24,0,17.9,-62.8333,Saint Barthelemy
7747,3,France,2020-03-25,0,17.9,-62.8333,Saint Barthelemy
7748,3,France,2020-03-26,0,17.9,-62.8333,Saint Barthelemy
7749,5,France,2020-03-27,0,17.9,-62.8333,Saint Barthelemy
7750,5,France,2020-03-28,0,17.9,-62.8333,Saint Barthelemy
7751,5,France,2020-03-29,0,17.9,-62.8333,Saint Barthelemy
7752,0,France,2020-01-22,0,18.0708,-63.0501,St Martin
7753,0,France,2020-01-23,0,18.0708,-63.0501,St Martin
7754,0,France,2020-01-24,0,18.0708,-63.0501,St Martin
7755,0,France,2020-01-25,0,18.0708,-63.0501,St Martin
7756,0,France,2020-01-26,0,18.0708,-63.0501,St Martin
7757,0,France,2020-01-27,0,18.0708,-63.0501,St Martin
7758,0,France,2020-01-28,0,18.0708,-63.0501,St Martin
7759,0,France,2020-01-29,0,18.0708,-63.0501,St Martin
7760,0,France,2020-01-30,0,18.0708,-63.0501,St Martin
7761,0,France,2020-01-31,0,18.0708,-63.0501,St Martin
7762,0,France,2020-02-01,0,18.0708,-63.0501,St Martin
7763,0,France,2020-02-02,0,18.0708,-63.0501,St Martin
7764,0,France,2020-02-03,0,18.0708,-63.0501,St Martin
7765,0,France,2020-02-04,0,18.0708,-63.0501,St Martin
7766,0,France,2020-02-05,0,18.0708,-63.0501,St Martin
7767,0,France,2020-02-06,0,18.0708,-63.0501,St Martin
7768,0,France,2020-02-07,0,18.0708,-63.0501,St Martin
7769,0,France,2020-02-08,0,18.0708,-63.0501,St Martin
7770,0,France,2020-02-09,0,18.0708,-63.0501,St Martin
7771,0,France,2020-02-10,0,18.0708,-63.0501,St Martin
7772,0,France,2020-02-11,0,18.0708,-63.0501,St Martin
7773,0,France,2020-02-12,0,18.0708,-63.0501,St Martin
7774,0,France,2020-02-13,0,18.0708,-63.0501,St Martin
7775,0,France,2020-02-14,0,18.0708,-63.0501,St Martin
7776,0,France,2020-02-15,0,18.0708,-63.0501,St Martin
7777,0,France,2020-02-16,0,18.0708,-63.0501,St Martin
7778,0,France,2020-02-17,0,18.0708,-63.0501,St Martin
7779,0,France,2020-02-18,0,18.0708,-63.0501,St Martin
7780,0,France,2020-02-19,0,18.0708,-63.0501,St Martin
7781,0,France,2020-02-20,0,18.0708,-63.0501,St Martin
7782,0,France,2020-02-21,0,18.0708,-63.0501,St Martin
7783,0,France,2020-02-22,0,18.0708,-63.0501,St Martin
7784,0,France,2020-02-23,0,18.0708,-63.0501,St Martin
7785,0,France,2020-02-24,0,18.0708,-63.0501,St Martin
7786,0,France,2020-02-25,0,18.0708,-63.0501,St Martin
7787,0,France,2020-02-26,0,18.0708,-63.0501,St Martin
7788,0,France,2020-02-27,0,18.0708,-63.0501,St Martin
7789,0,France,2020-02-28,0,18.0708,-63.0501,St Martin
7790,0,France,2020-02-29,0,18.0708,-63.0501,St Martin
7791,0,France,2020-03-01,0,18.0708,-63.0501,St Martin
7792,0,France,2020-03-02,0,18.0708,-63.0501,St Martin
7793,0,France,2020-03-03,0,18.0708,-63.0501,St Martin
7794,0,France,2020-03-04,0,18.0708,-63.0501,St Martin
7795,0,France,2020-03-05,0,18.0708,-63.0501,St Martin
7796,0,France,2020-03-06,0,18.0708,-63.0501,St Martin
7797,0,France,2020-03-07,0,18.0708,-63.0501,St Martin
7798,0,France,2020-03-08,0,18.0708,-63.0501,St Martin
7799,2,France,2020-03-09,0,18.0708,-63.0501,St Martin
7800,2,France,2020-03-10,0,18.0708,-63.0501,St Martin
7801,2,France,2020-03-11,0,18.0708,-63.0501,St Martin
7802,2,France,2020-03-12,0,18.0708,-63.0501,St Martin
7803,2,France,2020-03-13,0,18.0708,-63.0501,St Martin
7804,2,France,2020-03-14,0,18.0708,-63.0501,St Martin
7805,2,France,2020-03-15,0,18.0708,-63.0501,St Martin
7806,2,France,2020-03-16,0,18.0708,-63.0501,St Martin
7807,2,France,2020-03-17,0,18.0708,-63.0501,St Martin
7808,3,France,2020-03-18,0,18.0708,-63.0501,St Martin
7809,4,France,2020-03-19,0,18.0708,-63.0501,St Martin
7810,4,France,2020-03-20,0,18.0708,-63.0501,St Martin
7811,4,France,2020-03-21,0,18.0708,-63.0501,St Martin
7812,5,France,2020-03-22,0,18.0708,-63.0501,St Martin
7813,8,France,2020-03-23,0,18.0708,-63.0501,St Martin
7814,8,France,2020-03-24,0,18.0708,-63.0501,St Martin
7815,11,France,2020-03-25,0,18.0708,-63.0501,St Martin
7816,11,France,2020-03-26,0,18.0708,-63.0501,St Martin
7817,11,France,2020-03-27,0,18.0708,-63.0501,St Martin
7818,11,France,2020-03-28,0,18.0708,-63.0501,St Martin
7819,11,France,2020-03-29,0,18.0708,-63.0501,St Martin
7820,0,France,2020-01-22,0,14.6415,-61.0242,Martinique
7821,0,France,2020-01-23,0,14.6415,-61.0242,Martinique
7822,0,France,2020-01-24,0,14.6415,-61.0242,Martinique
7823,0,France,2020-01-25,0,14.6415,-61.0242,Martinique
7824,0,France,2020-01-26,0,14.6415,-61.0242,Martinique
7825,0,France,2020-01-27,0,14.6415,-61.0242,Martinique
7826,0,France,2020-01-28,0,14.6415,-61.0242,Martinique
7827,0,France,2020-01-29,0,14.6415,-61.0242,Martinique
7828,0,France,2020-01-30,0,14.6415,-61.0242,Martinique
7829,0,France,2020-01-31,0,14.6415,-61.0242,Martinique
7830,0,France,2020-02-01,0,14.6415,-61.0242,Martinique
7831,0,France,2020-02-02,0,14.6415,-61.0242,Martinique
7832,0,France,2020-02-03,0,14.6415,-61.0242,Martinique
7833,0,France,2020-02-04,0,14.6415,-61.0242,Martinique
7834,0,France,2020-02-05,0,14.6415,-61.0242,Martinique
7835,0,France,2020-02-06,0,14.6415,-61.0242,Martinique
7836,0,France,2020-02-07,0,14.6415,-61.0242,Martinique
7837,0,France,2020-02-08,0,14.6415,-61.0242,Martinique
7838,0,France,2020-02-09,0,14.6415,-61.0242,Martinique
7839,0,France,2020-02-10,0,14.6415,-61.0242,Martinique
7840,0,France,2020-02-11,0,14.6415,-61.0242,Martinique
7841,0,France,2020-02-12,0,14.6415,-61.0242,Martinique
7842,0,France,2020-02-13,0,14.6415,-61.0242,Martinique
7843,0,France,2020-02-14,0,14.6415,-61.0242,Martinique
7844,0,France,2020-02-15,0,14.6415,-61.0242,Martinique
7845,0,France,2020-02-16,0,14.6415,-61.0242,Martinique
7846,0,France,2020-02-17,0,14.6415,-61.0242,Martinique
7847,0,France,2020-02-18,0,14.6415,-61.0242,Martinique
7848,0,France,2020-02-19,0,14.6415,-61.0242,Martinique
7849,0,France,2020-02-20,0,14.6415,-61.0242,Martinique
7850,0,France,2020-02-21,0,14.6415,-61.0242,Martinique
7851,0,France,2020-02-22,0,14.6415,-61.0242,Martinique
7852,0,France,2020-02-23,0,14.6415,-61.0242,Martinique
7853,0,France,2020-02-24,0,14.6415,-61.0242,Martinique
7854,0,France,2020-02-25,0,14.6415,-61.0242,Martinique
7855,0,France,2020-02-26,0,14.6415,-61.0242,Martinique
7856,0,France,2020-02-27,0,14.6415,-61.0242,Martinique
7857,0,France,2020-02-28,0,14.6415,-61.0242,Martinique
7858,0,France,2020-02-29,0,14.6415,-61.0242,Martinique
7859,0,France,2020-03-01,0,14.6415,-61.0242,Martinique
7860,0,France,2020-03-02,0,14.6415,-61.0242,Martinique
7861,0,France,2020-03-03,0,14.6415,-61.0242,Martinique
7862,0,France,2020-03-04,0,14.6415,-61.0242,Martinique
7863,0,France,2020-03-05,0,14.6415,-61.0242,Martinique
7864,0,France,2020-03-06,0,14.6415,-61.0242,Martinique
7865,2,France,2020-03-07,0,14.6415,-61.0242,Martinique
7866,2,France,2020-03-08,0,14.6415,-61.0242,Martinique
7867,2,France,2020-03-09,0,14.6415,-61.0242,Martinique
7868,2,France,2020-03-10,0,14.6415,-61.0242,Martinique
7869,3,France,2020-03-11,0,14.6415,-61.0242,Martinique
7870,3,France,2020-03-12,0,14.6415,-61.0242,Martinique
7871,3,France,2020-03-13,0,14.6415,-61.0242,Martinique
7872,9,France,2020-03-14,0,14.6415,-61.0242,Martinique
7873,9,France,2020-03-15,0,14.6415,-61.0242,Martinique
7874,15,France,2020-03-16,1,14.6415,-61.0242,Martinique
7875,16,France,2020-03-17,1,14.6415,-61.0242,Martinique
7876,19,France,2020-03-18,1,14.6415,-61.0242,Martinique
7877,23,France,2020-03-19,1,14.6415,-61.0242,Martinique
7878,32,France,2020-03-20,1,14.6415,-61.0242,Martinique
7879,32,France,2020-03-21,1,14.6415,-61.0242,Martinique
7880,44,France,2020-03-22,1,14.6415,-61.0242,Martinique
7881,53,France,2020-03-23,1,14.6415,-61.0242,Martinique
7882,57,France,2020-03-24,1,14.6415,-61.0242,Martinique
7883,66,France,2020-03-25,1,14.6415,-61.0242,Martinique
7884,66,France,2020-03-26,1,14.6415,-61.0242,Martinique
7885,81,France,2020-03-27,1,14.6415,-61.0242,Martinique
7886,93,France,2020-03-28,1,14.6415,-61.0242,Martinique
7887,93,France,2020-03-29,1,14.6415,-61.0242,Martinique
7888,0,France,2020-01-22,0,46.2276,2.2137,
7889,0,France,2020-01-23,0,46.2276,2.2137,
7890,2,France,2020-01-24,0,46.2276,2.2137,
7891,3,France,2020-01-25,0,46.2276,2.2137,
7892,3,France,2020-01-26,0,46.2276,2.2137,
7893,3,France,2020-01-27,0,46.2276,2.2137,
7894,4,France,2020-01-28,0,46.2276,2.2137,
7895,5,France,2020-01-29,0,46.2276,2.2137,
7896,5,France,2020-01-30,0,46.2276,2.2137,
7897,5,France,2020-01-31,0,46.2276,2.2137,
7898,6,France,2020-02-01,0,46.2276,2.2137,
7899,6,France,2020-02-02,0,46.2276,2.2137,
7900,6,France,2020-02-03,0,46.2276,2.2137,
7901,6,France,2020-02-04,0,46.2276,2.2137,
7902,6,France,2020-02-05,0,46.2276,2.2137,
7903,6,France,2020-02-06,0,46.2276,2.2137,
7904,6,France,2020-02-07,0,46.2276,2.2137,
7905,11,France,2020-02-08,0,46.2276,2.2137,
7906,11,France,2020-02-09,0,46.2276,2.2137,
7907,11,France,2020-02-10,0,46.2276,2.2137,
7908,11,France,2020-02-11,0,46.2276,2.2137,
7909,11,France,2020-02-12,0,46.2276,2.2137,
7910,11,France,2020-02-13,0,46.2276,2.2137,
7911,11,France,2020-02-14,0,46.2276,2.2137,
7912,12,France,2020-02-15,1,46.2276,2.2137,
7913,12,France,2020-02-16,1,46.2276,2.2137,
7914,12,France,2020-02-17,1,46.2276,2.2137,
7915,12,France,2020-02-18,1,46.2276,2.2137,
7916,12,France,2020-02-19,1,46.2276,2.2137,
7917,12,France,2020-02-20,1,46.2276,2.2137,
7918,12,France,2020-02-21,1,46.2276,2.2137,
7919,12,France,2020-02-22,1,46.2276,2.2137,
7920,12,France,2020-02-23,1,46.2276,2.2137,
7921,12,France,2020-02-24,1,46.2276,2.2137,
7922,14,France,2020-02-25,1,46.2276,2.2137,
7923,18,France,2020-02-26,2,46.2276,2.2137,
7924,38,France,2020-02-27,2,46.2276,2.2137,
7925,57,France,2020-02-28,2,46.2276,2.2137,
7926,100,France,2020-02-29,2,46.2276,2.2137,
7927,130,France,2020-03-01,2,46.2276,2.2137,
7928,191,France,2020-03-02,3,46.2276,2.2137,
7929,204,France,2020-03-03,4,46.2276,2.2137,
7930,285,France,2020-03-04,4,46.2276,2.2137,
7931,377,France,2020-03-05,6,46.2276,2.2137,
7932,653,France,2020-03-06,9,46.2276,2.2137,
7933,949,France,2020-03-07,11,46.2276,2.2137,
7934,1126,France,2020-03-08,19,46.2276,2.2137,
7935,1209,France,2020-03-09,19,46.2276,2.2137,
7936,1784,France,2020-03-10,33,46.2276,2.2137,
7937,2281,France,2020-03-11,48,46.2276,2.2137,
7938,2281,France,2020-03-12,48,46.2276,2.2137,
7939,3661,France,2020-03-13,79,46.2276,2.2137,
7940,4469,France,2020-03-14,91,46.2276,2.2137,
7941,4499,France,2020-03-15,91,46.2276,2.2137,
7942,6633,France,2020-03-16,148,46.2276,2.2137,
7943,7652,France,2020-03-17,148,46.2276,2.2137,
7944,9043,France,2020-03-18,148,46.2276,2.2137,
7945,10871,France,2020-03-19,243,46.2276,2.2137,
7946,12612,France,2020-03-20,450,46.2276,2.2137,
7947,14282,France,2020-03-21,562,46.2276,2.2137,
7948,16018,France,2020-03-22,674,46.2276,2.2137,
7949,19856,France,2020-03-23,860,46.2276,2.2137,
7950,22304,France,2020-03-24,1100,46.2276,2.2137,
7951,25233,France,2020-03-25,1331,46.2276,2.2137,
7952,29155,France,2020-03-26,1696,46.2276,2.2137,
7953,32964,France,2020-03-27,1995,46.2276,2.2137,
7954,37575,France,2020-03-28,2314,46.2276,2.2137,
7955,40174,France,2020-03-29,2606,46.2276,2.2137,
7956,0,Gabon,2020-01-22,0,-0.8037,11.6094,
7957,0,Gabon,2020-01-23,0,-0.8037,11.6094,
7958,0,Gabon,2020-01-24,0,-0.8037,11.6094,
7959,0,Gabon,2020-01-25,0,-0.8037,11.6094,
7960,0,Gabon,2020-01-26,0,-0.8037,11.6094,
7961,0,Gabon,2020-01-27,0,-0.8037,11.6094,
7962,0,Gabon,2020-01-28,0,-0.8037,11.6094,
7963,0,Gabon,2020-01-29,0,-0.8037,11.6094,
7964,0,Gabon,2020-01-30,0,-0.8037,11.6094,
7965,0,Gabon,2020-01-31,0,-0.8037,11.6094,
7966,0,Gabon,2020-02-01,0,-0.8037,11.6094,
7967,0,Gabon,2020-02-02,0,-0.8037,11.6094,
7968,0,Gabon,2020-02-03,0,-0.8037,11.6094,
7969,0,Gabon,2020-02-04,0,-0.8037,11.6094,
7970,0,Gabon,2020-02-05,0,-0.8037,11.6094,
7971,0,Gabon,2020-02-06,0,-0.8037,11.6094,
7972,0,Gabon,2020-02-07,0,-0.8037,11.6094,
7973,0,Gabon,2020-02-08,0,-0.8037,11.6094,
7974,0,Gabon,2020-02-09,0,-0.8037,11.6094,
7975,0,Gabon,2020-02-10,0,-0.8037,11.6094,
7976,0,Gabon,2020-02-11,0,-0.8037,11.6094,
7977,0,Gabon,2020-02-12,0,-0.8037,11.6094,
7978,0,Gabon,2020-02-13,0,-0.8037,11.6094,
7979,0,Gabon,2020-02-14,0,-0.8037,11.6094,
7980,0,Gabon,2020-02-15,0,-0.8037,11.6094,
7981,0,Gabon,2020-02-16,0,-0.8037,11.6094,
7982,0,Gabon,2020-02-17,0,-0.8037,11.6094,
7983,0,Gabon,2020-02-18,0,-0.8037,11.6094,
7984,0,Gabon,2020-02-19,0,-0.8037,11.6094,
7985,0,Gabon,2020-02-20,0,-0.8037,11.6094,
7986,0,Gabon,2020-02-21,0,-0.8037,11.6094,
7987,0,Gabon,2020-02-22,0,-0.8037,11.6094,
7988,0,Gabon,2020-02-23,0,-0.8037,11.6094,
7989,0,Gabon,2020-02-24,0,-0.8037,11.6094,
7990,0,Gabon,2020-02-25,0,-0.8037,11.6094,
7991,0,Gabon,2020-02-26,0,-0.8037,11.6094,
7992,0,Gabon,2020-02-27,0,-0.8037,11.6094,
7993,0,Gabon,2020-02-28,0,-0.8037,11.6094,
7994,0,Gabon,2020-02-29,0,-0.8037,11.6094,
7995,0,Gabon,2020-03-01,0,-0.8037,11.6094,
7996,0,Gabon,2020-03-02,0,-0.8037,11.6094,
7997,0,Gabon,2020-03-03,0,-0.8037,11.6094,
7998,0,Gabon,2020-03-04,0,-0.8037,11.6094,
7999,0,Gabon,2020-03-05,0,-0.8037,11.6094,
8000,0,Gabon,2020-03-06,0,-0.8037,11.6094,
8001,0,Gabon,2020-03-07,0,-0.8037,11.6094,
8002,0,Gabon,2020-03-08,0,-0.8037,11.6094,
8003,0,Gabon,2020-03-09,0,-0.8037,11.6094,
8004,0,Gabon,2020-03-10,0,-0.8037,11.6094,
8005,0,Gabon,2020-03-11,0,-0.8037,11.6094,
8006,0,Gabon,2020-03-12,0,-0.8037,11.6094,
8007,0,Gabon,2020-03-13,0,-0.8037,11.6094,
8008,1,Gabon,2020-03-14,0,-0.8037,11.6094,
8009,1,Gabon,2020-03-15,0,-0.8037,11.6094,
8010,1,Gabon,2020-03-16,0,-0.8037,11.6094,
8011,1,Gabon,2020-03-17,0,-0.8037,11.6094,
8012,1,Gabon,2020-03-18,0,-0.8037,11.6094,
8013,1,Gabon,2020-03-19,0,-0.8037,11.6094,
8014,3,Gabon,2020-03-20,1,-0.8037,11.6094,
8015,4,Gabon,2020-03-21,1,-0.8037,11.6094,
8016,5,Gabon,2020-03-22,1,-0.8037,11.6094,
8017,5,Gabon,2020-03-23,1,-0.8037,11.6094,
8018,6,Gabon,2020-03-24,1,-0.8037,11.6094,
8019,6,Gabon,2020-03-25,1,-0.8037,11.6094,
8020,7,Gabon,2020-03-26,1,-0.8037,11.6094,
8021,7,Gabon,2020-03-27,1,-0.8037,11.6094,
8022,7,Gabon,2020-03-28,1,-0.8037,11.6094,
8023,7,Gabon,2020-03-29,1,-0.8037,11.6094,
8024,0,Gambia,2020-01-22,0,13.4432,-15.3101,
8025,0,Gambia,2020-01-23,0,13.4432,-15.3101,
8026,0,Gambia,2020-01-24,0,13.4432,-15.3101,
8027,0,Gambia,2020-01-25,0,13.4432,-15.3101,
8028,0,Gambia,2020-01-26,0,13.4432,-15.3101,
8029,0,Gambia,2020-01-27,0,13.4432,-15.3101,
8030,0,Gambia,2020-01-28,0,13.4432,-15.3101,
8031,0,Gambia,2020-01-29,0,13.4432,-15.3101,
8032,0,Gambia,2020-01-30,0,13.4432,-15.3101,
8033,0,Gambia,2020-01-31,0,13.4432,-15.3101,
8034,0,Gambia,2020-02-01,0,13.4432,-15.3101,
8035,0,Gambia,2020-02-02,0,13.4432,-15.3101,
8036,0,Gambia,2020-02-03,0,13.4432,-15.3101,
8037,0,Gambia,2020-02-04,0,13.4432,-15.3101,
8038,0,Gambia,2020-02-05,0,13.4432,-15.3101,
8039,0,Gambia,2020-02-06,0,13.4432,-15.3101,
8040,0,Gambia,2020-02-07,0,13.4432,-15.3101,
8041,0,Gambia,2020-02-08,0,13.4432,-15.3101,
8042,0,Gambia,2020-02-09,0,13.4432,-15.3101,
8043,0,Gambia,2020-02-10,0,13.4432,-15.3101,
8044,0,Gambia,2020-02-11,0,13.4432,-15.3101,
8045,0,Gambia,2020-02-12,0,13.4432,-15.3101,
8046,0,Gambia,2020-02-13,0,13.4432,-15.3101,
8047,0,Gambia,2020-02-14,0,13.4432,-15.3101,
8048,0,Gambia,2020-02-15,0,13.4432,-15.3101,
8049,0,Gambia,2020-02-16,0,13.4432,-15.3101,
8050,0,Gambia,2020-02-17,0,13.4432,-15.3101,
8051,0,Gambia,2020-02-18,0,13.4432,-15.3101,
8052,0,Gambia,2020-02-19,0,13.4432,-15.3101,
8053,0,Gambia,2020-02-20,0,13.4432,-15.3101,
8054,0,Gambia,2020-02-21,0,13.4432,-15.3101,
8055,0,Gambia,2020-02-22,0,13.4432,-15.3101,
8056,0,Gambia,2020-02-23,0,13.4432,-15.3101,
8057,0,Gambia,2020-02-24,0,13.4432,-15.3101,
8058,0,Gambia,2020-02-25,0,13.4432,-15.3101,
8059,0,Gambia,2020-02-26,0,13.4432,-15.3101,
8060,0,Gambia,2020-02-27,0,13.4432,-15.3101,
8061,0,Gambia,2020-02-28,0,13.4432,-15.3101,
8062,0,Gambia,2020-02-29,0,13.4432,-15.3101,
8063,0,Gambia,2020-03-01,0,13.4432,-15.3101,
8064,0,Gambia,2020-03-02,0,13.4432,-15.3101,
8065,0,Gambia,2020-03-03,0,13.4432,-15.3101,
8066,0,Gambia,2020-03-04,0,13.4432,-15.3101,
8067,0,Gambia,2020-03-05,0,13.4432,-15.3101,
8068,0,Gambia,2020-03-06,0,13.4432,-15.3101,
8069,0,Gambia,2020-03-07,0,13.4432,-15.3101,
8070,0,Gambia,2020-03-08,0,13.4432,-15.3101,
8071,0,Gambia,2020-03-09,0,13.4432,-15.3101,
8072,0,Gambia,2020-03-10,0,13.4432,-15.3101,
8073,0,Gambia,2020-03-11,0,13.4432,-15.3101,
8074,0,Gambia,2020-03-12,0,13.4432,-15.3101,
8075,0,Gambia,2020-03-13,0,13.4432,-15.3101,
8076,0,Gambia,2020-03-14,0,13.4432,-15.3101,
8077,0,Gambia,2020-03-15,0,13.4432,-15.3101,
8078,0,Gambia,2020-03-16,0,13.4432,-15.3101,
8079,1,Gambia,2020-03-17,0,13.4432,-15.3101,
8080,1,Gambia,2020-03-18,0,13.4432,-15.3101,
8081,1,Gambia,2020-03-19,0,13.4432,-15.3101,
8082,1,Gambia,2020-03-20,0,13.4432,-15.3101,
8083,1,Gambia,2020-03-21,0,13.4432,-15.3101,
8084,1,Gambia,2020-03-22,0,13.4432,-15.3101,
8085,2,Gambia,2020-03-23,1,13.4432,-15.3101,
8086,3,Gambia,2020-03-24,1,13.4432,-15.3101,
8087,3,Gambia,2020-03-25,1,13.4432,-15.3101,
8088,3,Gambia,2020-03-26,1,13.4432,-15.3101,
8089,3,Gambia,2020-03-27,1,13.4432,-15.3101,
8090,3,Gambia,2020-03-28,1,13.4432,-15.3101,
8091,4,Gambia,2020-03-29,1,13.4432,-15.3101,
8092,0,Georgia,2020-01-22,0,42.3154,43.3569,
8093,0,Georgia,2020-01-23,0,42.3154,43.3569,
8094,0,Georgia,2020-01-24,0,42.3154,43.3569,
8095,0,Georgia,2020-01-25,0,42.3154,43.3569,
8096,0,Georgia,2020-01-26,0,42.3154,43.3569,
8097,0,Georgia,2020-01-27,0,42.3154,43.3569,
8098,0,Georgia,2020-01-28,0,42.3154,43.3569,
8099,0,Georgia,2020-01-29,0,42.3154,43.3569,
8100,0,Georgia,2020-01-30,0,42.3154,43.3569,
8101,0,Georgia,2020-01-31,0,42.3154,43.3569,
8102,0,Georgia,2020-02-01,0,42.3154,43.3569,
8103,0,Georgia,2020-02-02,0,42.3154,43.3569,
8104,0,Georgia,2020-02-03,0,42.3154,43.3569,
8105,0,Georgia,2020-02-04,0,42.3154,43.3569,
8106,0,Georgia,2020-02-05,0,42.3154,43.3569,
8107,0,Georgia,2020-02-06,0,42.3154,43.3569,
8108,0,Georgia,2020-02-07,0,42.3154,43.3569,
8109,0,Georgia,2020-02-08,0,42.3154,43.3569,
8110,0,Georgia,2020-02-09,0,42.3154,43.3569,
8111,0,Georgia,2020-02-10,0,42.3154,43.3569,
8112,0,Georgia,2020-02-11,0,42.3154,43.3569,
8113,0,Georgia,2020-02-12,0,42.3154,43.3569,
8114,0,Georgia,2020-02-13,0,42.3154,43.3569,
8115,0,Georgia,2020-02-14,0,42.3154,43.3569,
8116,0,Georgia,2020-02-15,0,42.3154,43.3569,
8117,0,Georgia,2020-02-16,0,42.3154,43.3569,
8118,0,Georgia,2020-02-17,0,42.3154,43.3569,
8119,0,Georgia,2020-02-18,0,42.3154,43.3569,
8120,0,Georgia,2020-02-19,0,42.3154,43.3569,
8121,0,Georgia,2020-02-20,0,42.3154,43.3569,
8122,0,Georgia,2020-02-21,0,42.3154,43.3569,
8123,0,Georgia,2020-02-22,0,42.3154,43.3569,
8124,0,Georgia,2020-02-23,0,42.3154,43.3569,
8125,0,Georgia,2020-02-24,0,42.3154,43.3569,
8126,0,Georgia,2020-02-25,0,42.3154,43.3569,
8127,1,Georgia,2020-02-26,0,42.3154,43.3569,
8128,1,Georgia,2020-02-27,0,42.3154,43.3569,
8129,1,Georgia,2020-02-28,0,42.3154,43.3569,
8130,1,Georgia,2020-02-29,0,42.3154,43.3569,
8131,3,Georgia,2020-03-01,0,42.3154,43.3569,
8132,3,Georgia,2020-03-02,0,42.3154,43.3569,
8133,3,Georgia,2020-03-03,0,42.3154,43.3569,
8134,3,Georgia,2020-03-04,0,42.3154,43.3569,
8135,4,Georgia,2020-03-05,0,42.3154,43.3569,
8136,4,Georgia,2020-03-06,0,42.3154,43.3569,
8137,4,Georgia,2020-03-07,0,42.3154,43.3569,
8138,13,Georgia,2020-03-08,0,42.3154,43.3569,
8139,15,Georgia,2020-03-09,0,42.3154,43.3569,
8140,15,Georgia,2020-03-10,0,42.3154,43.3569,
8141,24,Georgia,2020-03-11,0,42.3154,43.3569,
8142,24,Georgia,2020-03-12,0,42.3154,43.3569,
8143,25,Georgia,2020-03-13,0,42.3154,43.3569,
8144,30,Georgia,2020-03-14,0,42.3154,43.3569,
8145,33,Georgia,2020-03-15,0,42.3154,43.3569,
8146,33,Georgia,2020-03-16,0,42.3154,43.3569,
8147,34,Georgia,2020-03-17,0,42.3154,43.3569,
8148,38,Georgia,2020-03-18,0,42.3154,43.3569,
8149,40,Georgia,2020-03-19,0,42.3154,43.3569,
8150,43,Georgia,2020-03-20,0,42.3154,43.3569,
8151,49,Georgia,2020-03-21,0,42.3154,43.3569,
8152,54,Georgia,2020-03-22,0,42.3154,43.3569,
8153,61,Georgia,2020-03-23,0,42.3154,43.3569,
8154,70,Georgia,2020-03-24,0,42.3154,43.3569,
8155,75,Georgia,2020-03-25,0,42.3154,43.3569,
8156,79,Georgia,2020-03-26,0,42.3154,43.3569,
8157,83,Georgia,2020-03-27,0,42.3154,43.3569,
8158,90,Georgia,2020-03-28,0,42.3154,43.3569,
8159,91,Georgia,2020-03-29,0,42.3154,43.3569,
8160,0,Germany,2020-01-22,0,51.0,9.0,
8161,0,Germany,2020-01-23,0,51.0,9.0,
8162,0,Germany,2020-01-24,0,51.0,9.0,
8163,0,Germany,2020-01-25,0,51.0,9.0,
8164,0,Germany,2020-01-26,0,51.0,9.0,
8165,1,Germany,2020-01-27,0,51.0,9.0,
8166,4,Germany,2020-01-28,0,51.0,9.0,
8167,4,Germany,2020-01-29,0,51.0,9.0,
8168,4,Germany,2020-01-30,0,51.0,9.0,
8169,5,Germany,2020-01-31,0,51.0,9.0,
8170,8,Germany,2020-02-01,0,51.0,9.0,
8171,10,Germany,2020-02-02,0,51.0,9.0,
8172,12,Germany,2020-02-03,0,51.0,9.0,
8173,12,Germany,2020-02-04,0,51.0,9.0,
8174,12,Germany,2020-02-05,0,51.0,9.0,
8175,12,Germany,2020-02-06,0,51.0,9.0,
8176,13,Germany,2020-02-07,0,51.0,9.0,
8177,13,Germany,2020-02-08,0,51.0,9.0,
