,confirmed,country,date,deaths,lat,lon,province_state,recovered
10297,1,China,2020-03-09,0,31.6927,88.0924,Tibet,1
10298,1,China,2020-03-10,0,31.6927,88.0924,Tibet,1
10299,1,China,2020-03-11,0,31.6927,88.0924,Tibet,1
10300,0,Congo (Kinshasa),2020-01-22,0,-4.0383,21.7587,,0
10301,0,Congo (Kinshasa),2020-01-23,0,-4.0383,21.7587,,0
10302,0,Congo (Kinshasa),2020-01-24,0,-4.0383,21.7587,,0
10303,0,Congo (Kinshasa),2020-01-25,0,-4.0383,21.7587,,0
10304,0,Congo (Kinshasa),2020-01-26,0,-4.0383,21.7587,,0
10305,0,Congo (Kinshasa),2020-01-27,0,-4.0383,21.7587,,0
10306,0,Congo (Kinshasa),2020-01-28,0,-4.0383,21.7587,,0
10307,0,Congo (Kinshasa),2020-01-29,0,-4.0383,21.7587,,0
10308,0,Congo (Kinshasa),2020-01-30,0,-4.0383,21.7587,,0
10309,0,Congo (Kinshasa),2020-01-31,0,-4.0383,21.7587,,0
10310,0,Congo (Kinshasa),2020-02-01,0,-4.0383,21.7587,,0
10311,0,Congo (Kinshasa),2020-02-02,0,-4.0383,21.7587,,0
10312,0,Congo (Kinshasa),2020-02-03,0,-4.0383,21.7587,,0
10313,0,Congo (Kinshasa),2020-02-04,0,-4.0383,21.7587,,0
10314,0,Congo (Kinshasa),2020-02-05,0,-4.0383,21.7587,,0
10315,0,Congo (Kinshasa),2020-02-06,0,-4.0383,21.7587,,0
10316,0,Congo (Kinshasa),2020-02-07,0,-4.0383,21.7587,,0
10317,0,Congo (Kinshasa),2020-02-08,0,-4.0383,21.7587,,0
10318,0,Congo (Kinshasa),2020-02-09,0,-4.0383,21.7587,,0
10319,0,Congo (Kinshasa),2020-02-10,0,-4.0383,21.7587,,0
10320,0,Congo (Kinshasa),2020-02-11,0,-4.0383,21.7587,,0
10321,0,Congo (Kinshasa),2020-02-12,0,-4.0383,21.7587,,0
10322,0,Congo (Kinshasa),2020-02-13,0,-4.0383,21.7587,,0
10323,0,Congo (Kinshasa),2020-02-14,0,-4.0383,21.7587,,0
10324,0,Congo (Kinshasa),2020-02-15,0,-4.0383,21.7587,,0
10325,0,Congo (Kinshasa),2020-02-16,0,-4.0383,21.7587,,0
10326,0,Congo (Kinshasa),2020-02-17,0,-4.0383,21.7587,,0
10327,0,Congo (Kinshasa),2020-02-18,0,-4.0383,21.7587,,0
10328,0,Congo (Kinshasa),2020-02-19,0,-4.0383,21.7587,,0
10329,0,Congo (Kinshasa),2020-02-20,0,-4.0383,21.7587,,0
10330,0,Congo (Kinshasa),2020-02-21,0,-4.0383,21.7587,,0
10331,0,Congo (Kinshasa),2020-02-22,0,-4.0383,21.7587,,0
10332,0,Congo (Kinshasa),2020-02-23,0,-4.0383,21.7587,,0
10333,0,Congo (Kinshasa),2020-02-24,0,-4.0383,21.7587,,0
10334,0,Congo (Kinshasa),2020-02-25,0,-4.0383,21.7587,,0
10335,0,Congo (Kinshasa),2020-02-26,0,-4.0383,21.7587,,0
10336,0,Congo (Kinshasa),2020-02-27,0,-4.0383,21.7587,,0
10337,0,Congo (Kinshasa),2020-02-28,0,-4.0383,21.7587,,0
10338,0,Congo (Kinshasa),2020-02-29,0,-4.0383,21.7587,,0
10339,0,Congo (Kinshasa),2020-03-01,0,-4.0383,21.7587,,0
10340,0,Congo (Kinshasa),2020-03-02,0,-4.0383,21.7587,,0
10341,0,Congo (Kinshasa),2020-03-03,0,-4.0383,21.7587,,0
10342,0,Congo (Kinshasa),2020-03-04,0,-4.0383,21.7587,,0
10343,0,Congo (Kinshasa),2020-03-05,0,-4.0383,21.7587,,0
10344,0,Congo (Kinshasa),2020-03-06,0,-4.0383,21.7587,,0
10345,0,Congo (Kinshasa),2020-03-07,0,-4.0383,21.7587,,0
10346,0,Congo (Kinshasa),2020-03-08,0,-4.0383,21.7587,,0
10347,0,Congo (Kinshasa),2020-03-09,0,-4.0383,21.7587,,0
10348,0,Congo (Kinshasa),2020-03-10,0,-4.0383,21.7587,,0
10349,1,Congo (Kinshasa),2020-03-11,0,-4.0383,21.7587,,0
10350,0,Cote d'Ivoire,2020-01-22,0,7.54,-5.5471,,0
10351,0,Cote d'Ivoire,2020-01-23,0,7.54,-5.5471,,0
10352,0,Cote d'Ivoire,2020-01-24,0,7.54,-5.5471,,0
10353,0,Cote d'Ivoire,2020-01-25,0,7.54,-5.5471,,0
10354,0,Cote d'Ivoire,2020-01-26,0,7.54,-5.5471,,0
10355,0,Cote d'Ivoire,2020-01-27,0,7.54,-5.5471,,0
10356,0,Cote d'Ivoire,2020-01-28,0,7.54,-5.5471,,0
10357,0,Cote d'Ivoire,2020-01-29,0,7.54,-5.5471,,0
10358,0,Cote d'Ivoire,2020-01-30,0,7.54,-5.5471,,0
10359,0,Cote d'Ivoire,2020-01-31,0,7.54,-5.5471,,0
10360,0,Cote d'Ivoire,2020-02-01,0,7.54,-5.5471,,0
10361,0,Cote d'Ivoire,2020-02-02,0,7.54,-5.5471,,0
10362,0,Cote d'Ivoire,2020-02-03,0,7.54,-5.5471,,0
10363,0,Cote d'Ivoire,2020-02-04,0,7.54,-5.5471,,0
10364,0,Cote d'Ivoire,2020-02-05,0,7.54,-5.5471,,0
10365,0,Cote d'Ivoire,2020-02-06,0,7.54,-5.5471,,0
10366,0,Cote d'Ivoire,2020-02-07,0,7.54,-5.5471,,0
10367,0,Cote d'Ivoire,2020-02-08,0,7.54,-5.5471,,0
10368,0,Cote d'Ivoire,2020-02-09,0,7.54,-5.5471,,0
10369,0,Cote d'Ivoire,2020-02-10,0,7.54,-5.5471,,0
10370,0,Cote d'Ivoire,2020-02-11,0,7.54,-5.5471,,0
10371,0,Cote d'Ivoire,2020-02-12,0,7.54,-5.5471,,0
10372,0,Cote d'Ivoire,2020-02-13,0,7.54,-5.5471,,0
10373,0,Cote d'Ivoire,2020-02-14,0,7.54,-5.5471,,0
10374,0,Cote d'Ivoire,2020-02-15,0,7.54,-5.5471,,0
10375,0,Cote d'Ivoire,2020-02-16,0,7.54,-5.5471,,0
10376,0,Cote d'Ivoire,2020-02-17,0,7.54,-5.5471,,0
10377,0,Cote d'Ivoire,2020-02-18,0,7.54,-5.5471,,0
10378,0,Cote d'Ivoire,2020-02-19,0,7.54,-5.5471,,0
10379,0,Cote d'Ivoire,2020-02-20,0,7.54,-5.5471,,0
10380,0,Cote d'Ivoire,2020-02-21,0,7.54,-5.5471,,0
10381,0,Cote d'Ivoire,2020-02-22,0,7.54,-5.5471,,0
10382,0,Cote d'Ivoire,2020-02-23,0,7.54,-5.5471,,0
10383,0,Cote d'Ivoire,2020-02-24,0,7.54,-5.5471,,0
10384,0,Cote d'Ivoire,2020-02-25,0,7.54,-5.5471,,0
10385,0,Cote d'Ivoire,2020-02-26,0,7.54,-5.5471,,0
10386,0,Cote d'Ivoire,2020-02-27,0,7.54,-5.5471,,0
10387,0,Cote d'Ivoire,2020-02-28,0,7.54,-5.5471,,0
10388,0,Cote d'Ivoire,2020-02-29,0,7.54,-5.5471,,0
10389,0,Cote d'Ivoire,2020-03-01,0,7.54,-5.5471,,0
10390,0,Cote d'Ivoire,2020-03-02,0,7.54,-5.5471,,0
10391,0,Cote d'Ivoire,2020-03-03,0,7.54,-5.5471,,0
10392,0,Cote d'Ivoire,2020-03-04,0,7.54,-5.5471,,0
10393,0,Cote d'Ivoire,2020-03-05,0,7.54,-5.5471,,0
10394,0,Cote d'Ivoire,2020-03-06,0,7.54,-5.5471,,0
10395,0,Cote d'Ivoire,2020-03-07,0,7.54,-5.5471,,0
10396,0,Cote d'Ivoire,2020-03-08,0,7.54,-5.5471,,0
10397,0,Cote d'Ivoire,2020-03-09,0,7.54,-5.5471,,0
10398,0,Cote d'Ivoire,2020-03-10,0,7.54,-5.5471,,0
10399,1,Cote d'Ivoire,2020-03-11,0,7.54,-5.5471,,0
10400,0,France,2020-01-22,0,17.9,-62.8333,Saint Barthelemy,0
10401,0,France,2020-01-23,0,17.9,-62.8333,Saint Barthelemy,0
10402,0,France,2020-01-24,0,17.9,-62.8333,Saint Barthelemy,0
10403,0,France,2020-01-25,0,17.9,-62.8333,Saint Barthelemy,0
10404,0,France,2020-01-26,0,17.9,-62.8333,Saint Barthelemy,0
10405,0,France,2020-01-27,0,17.9,-62.8333,Saint Barthelemy,0
10406,0,France,2020-01-28,0,17.9,-62.8333,Saint Barthelemy,0
10407,0,France,2020-01-29,0,17.9,-62.8333,Saint Barthelemy,0
10408,0,France,2020-01-30,0,17.9,-62.8333,Saint Barthelemy,0
10409,0,France,2020-01-31,0,17.9,-62.8333,Saint Barthelemy,0
10410,0,France,2020-02-01,0,17.9,-62.8333,Saint Barthelemy,0
10411,0,France,2020-02-02,0,17.9,-62.8333,Saint Barthelemy,0
10412,0,France,2020-02-03,0,17.9,-62.8333,Saint Barthelemy,0
10413,0,France,2020-02-04,0,17.9,-62.8333,Saint Barthelemy,0
10414,0,France,2020-02-05,0,17.9,-62.8333,Saint Barthelemy,0
10415,0,France,2020-02-06,0,17.9,-62.8333,Saint Barthelemy,0
10416,0,France,2020-02-07,0,17.9,-62.8333,Saint Barthelemy,0
10417,0,France,2020-02-08,0,17.9,-62.8333,Saint Barthelemy,0
10418,0,France,2020-02-09,0,17.9,-62.8333,Saint Barthelemy,0
10419,0,France,2020-02-10,0,17.9,-62.8333,Saint Barthelemy,0
10420,0,France,2020-02-11,0,17.9,-62.8333,Saint Barthelemy,0
10421,0,France,2020-02-12,0,17.9,-62.8333,Saint Barthelemy,0
10422,0,France,2020-02-13,0,17.9,-62.8333,Saint Barthelemy,0
10423,0,France,2020-02-14,0,17.9,-62.8333,Saint Barthelemy,0
10424,0,France,2020-02-15,0,17.9,-62.8333,Saint Barthelemy,0
10425,0,France,2020-02-16,0,17.9,-62.8333,Saint Barthelemy,0
10426,0,France,2020-02-17,0,17.9,-62.8333,Saint Barthelemy,0
10427,0,France,2020-02-18,0,17.9,-62.8333,Saint Barthelemy,0
10428,0,France,2020-02-19,0,17.9,-62.8333,Saint Barthelemy,0
10429,0,France,2020-02-20,0,17.9,-62.8333,Saint Barthelemy,0
10430,0,France,2020-02-21,0,17.9,-62.8333,Saint Barthelemy,0
10431,0,France,2020-02-22,0,17.9,-62.8333,Saint Barthelemy,0
10432,0,France,2020-02-23,0,17.9,-62.8333,Saint Barthelemy,0
10433,0,France,2020-02-24,0,17.9,-62.8333,Saint Barthelemy,0
10434,0,France,2020-02-25,0,17.9,-62.8333,Saint Barthelemy,0
10435,0,France,2020-02-26,0,17.9,-62.8333,Saint Barthelemy,0
10436,0,France,2020-02-27,0,17.9,-62.8333,Saint Barthelemy,0
10437,0,France,2020-02-28,0,17.9,-62.8333,Saint Barthelemy,0
10438,0,France,2020-02-29,0,17.9,-62.8333,Saint Barthelemy,0
10439,0,France,2020-03-01,0,17.9,-62.8333,Saint Barthelemy,0
10440,0,France,2020-03-02,0,17.9,-62.8333,Saint Barthelemy,0
10441,0,France,2020-03-03,0,17.9,-62.8333,Saint Barthelemy,0
10442,3,France,2020-03-04,0,17.9,-62.8333,Saint Barthelemy,0
10443,3,France,2020-03-05,0,17.9,-62.8333,Saint Barthelemy,0
10444,3,France,2020-03-06,0,17.9,-62.8333,Saint Barthelemy,0
10445,3,France,2020-03-07,0,17.9,-62.8333,Saint Barthelemy,0
10446,3,France,2020-03-08,0,17.9,-62.8333,Saint Barthelemy,0
10447,1,France,2020-03-09,0,17.9,-62.8333,Saint Barthelemy,0
10448,1,France,2020-03-10,0,17.9,-62.8333,Saint Barthelemy,0
10449,1,France,2020-03-11,0,17.9,-62.8333,Saint Barthelemy,0
10450,0,Jamaica,2020-01-22,0,18.1096,-77.2975,,0
10451,0,Jamaica,2020-01-23,0,18.1096,-77.2975,,0
10452,0,Jamaica,2020-01-24,0,18.1096,-77.2975,,0
10453,0,Jamaica,2020-01-25,0,18.1096,-77.2975,,0
10454,0,Jamaica,2020-01-26,0,18.1096,-77.2975,,0
10455,0,Jamaica,2020-01-27,0,18.1096,-77.2975,,0
10456,0,Jamaica,2020-01-28,0,18.1096,-77.2975,,0
10457,0,Jamaica,2020-01-29,0,18.1096,-77.2975,,0
10458,0,Jamaica,2020-01-30,0,18.1096,-77.2975,,0
10459,0,Jamaica,2020-01-31,0,18.1096,-77.2975,,0
10460,0,Jamaica,2020-02-01,0,18.1096,-77.2975,,0
10461,0,Jamaica,2020-02-02,0,18.1096,-77.2975,,0
10462,0,Jamaica,2020-02-03,0,18.1096,-77.2975,,0
10463,0,Jamaica,2020-02-04,0,18.1096,-77.2975,,0
10464,0,Jamaica,2020-02-05,0,18.1096,-77.2975,,0
10465,0,Jamaica,2020-02-06,0,18.1096,-77.2975,,0
10466,0,Jamaica,2020-02-07,0,18.1096,-77.2975,,0
10467,0,Jamaica,2020-02-08,0,18.1096,-77.2975,,0
10468,0,Jamaica,2020-02-09,0,18.1096,-77.2975,,0
10469,0,Jamaica,2020-02-10,0,18.1096,-77.2975,,0
10470,0,Jamaica,2020-02-11,0,18.1096,-77.2975,,0
10471,0,Jamaica,2020-02-12,0,18.1096,-77.2975,,0
10472,0,Jamaica,2020-02-13,0,18.1096,-77.2975,,0
10473,0,Jamaica,2020-02-14,0,18.1096,-77.2975,,0
10474,0,Jamaica,2020-02-15,0,18.1096,-77.2975,,0
10475,0,Jamaica,2020-02-16,0,18.1096,-77.2975,,0
10476,0,Jamaica,2020-02-17,0,18.1096,-77.2975,,0
10477,0,Jamaica,2020-02-18,0,18.1096,-77.2975,,0
10478,0,Jamaica,2020-02-19,0,18.1096,-77.2975,,0
10479,0,Jamaica,2020-02-20,0,18.1096,-77.2975,,0
10480,0,Jamaica,2020-02-21,0,18.1096,-77.2975,,0
10481,0,Jamaica,2020-02-22,0,18.1096,-77.2975,,0
10482,0,Jamaica,2020-02-23,0,18.1096,-77.2975,,0
10483,0,Jamaica,2020-02-24,0,18.1096,-77.2975,,0
10484,0,Jamaica,2020-02-25,0,18.1096,-77.2975,,0
10485,0,Jamaica,2020-02-26,0,18.1096,-77.2975,,0
10486,0,Jamaica,2020-02-27,0,18.1096,-77.2975,,0
10487,0,Jamaica,2020-02-28,0,18.1096,-77.2975,,0
10488,0,Jamaica,2020-02-29,0,18.1096,-77.2975,,0
10489,0,Jamaica,2020-03-01,0,18.1096,-77.2975,,0
10490,0,Jamaica,2020-03-02,0,18.1096,-77.2975,,0
10491,0,Jamaica,2020-03-03,0,18.1096,-77.2975,,0
10492,0,Jamaica,2020-03-04,0,18.1096,-77.2975,,0
10493,0,Jamaica,2020-03-05,0,18.1096,-77.2975,,0
10494,0,Jamaica,2020-03-06,0,18.1096,-77.2975,,0
10495,0,Jamaica,2020-03-07,0,18.1096,-77.2975,,0
10496,0,Jamaica,2020-03-08,0,18.1096,-77.2975,,0
10497,0,Jamaica,2020-03-09,0,18.1096,-77.2975,,0
10498,0,Jamaica,2020-03-10,0,18.1096,-77.2975,,0
10499,1,Jamaica,2020-03-11,0,18.1096,-77.2975,,0
10500,0,Reunion,2020-01-22,0,-21.1151,55.5364,,0
10501,0,Reunion,2020-01-23,0,-21.1151,55.5364,,0
10502,0,Reunion,2020-01-24,0,-21.1151,55.5364,,0
10503,0,Reunion,2020-01-25,0,-21.1151,55.5364,,0
10504,0,Reunion,2020-01-26,0,-21.1151,55.5364,,0
10505,0,Reunion,2020-01-27,0,-21.1151,55.5364,,0
10506,0,Reunion,2020-01-28,0,-21.1151,55.5364,,0
10507,0,Reunion,2020-01-29,0,-21.1151,55.5364,,0
10508,0,Reunion,2020-01-30,0,-21.1151,55.5364,,0
10509,0,Reunion,2020-01-31,0,-21.1151,55.5364,,0
10510,0,Reunion,2020-02-01,0,-21.1151,55.5364,,0
10511,0,Reunion,2020-02-02,0,-21.1151,55.5364,,0
10512,0,Reunion,2020-02-03,0,-21.1151,55.5364,,0
10513,0,Reunion,2020-02-04,0,-21.1151,55.5364,,0
10514,0,Reunion,2020-02-05,0,-21.1151,55.5364,,0
10515,0,Reunion,2020-02-06,0,-21.1151,55.5364,,0
10516,0,Reunion,2020-02-07,0,-21.1151,55.5364,,0
10517,0,Reunion,2020-02-08,0,-21.1151,55.5364,,0
10518,0,Reunion,2020-02-09,0,-21.1151,55.5364,,0
10519,0,Reunion,2020-02-10,0,-21.1151,55.5364,,0
10520,0,Reunion,2020-02-11,0,-21.1151,55.5364,,0
10521,0,Reunion,2020-02-12,0,-21.1151,55.5364,,0
10522,0,Reunion,2020-02-13,0,-21.1151,55.5364,,0
10523,0,Reunion,2020-02-14,0,-21.1151,55.5364,,0
10524,0,Reunion,2020-02-15,0,-21.1151,55.5364,,0
10525,0,Reunion,2020-02-16,0,-21.1151,55.5364,,0
10526,0,Reunion,2020-02-17,0,-21.1151,55.5364,,0
10527,0,Reunion,2020-02-18,0,-21.1151,55.5364,,0
10528,0,Reunion,2020-02-19,0,-21.1151,55.5364,,0
10529,0,Reunion,2020-02-20,0,-21.1151,55.5364,,0
10530,0,Reunion,2020-02-21,0,-21.1151,55.5364,,0
10531,0,Reunion,2020-02-22,0,-21.1151,55.5364,,0
10532,0,Reunion,2020-02-23,0,-21.1151,55.5364,,0
10533,0,Reunion,2020-02-24,0,-21.1151,55.5364,,0
10534,0,Reunion,2020-02-25,0,-21.1151,55.5364,,0
10535,0,Reunion,2020-02-26,0,-21.1151,55.5364,,0
10536,0,Reunion,2020-02-27,0,-21.1151,55.5364,,0
10537,0,Reunion,2020-02-28,0,-21.1151,55.5364,,0
10538,0,Reunion,2020-02-29,0,-21.1151,55.5364,,0
10539,0,Reunion,2020-03-01,0,-21.1151,55.5364,,0
10540,0,Reunion,2020-03-02,0,-21.1151,55.5364,,0
10541,0,Reunion,2020-03-03,0,-21.1151,55.5364,,0
10542,0,Reunion,2020-03-04,0,-21.1151,55.5364,,0
10543,0,Reunion,2020-03-05,0,-21.1151,55.5364,,0
10544,0,Reunion,2020-03-06,0,-21.1151,55.5364,,0
10545,0,Reunion,2020-03-07,0,-21.1151,55.5364,,0
10546,0,Reunion,2020-03-08,0,-21.1151,55.5364,,0
10547,0,Reunion,2020-03-09,0,-21.1151,55.5364,,0
10548,0,Reunion,2020-03-10,0,-21.1151,55.5364,,0
10549,1,Reunion,2020-03-11,0,-21.1151,55.5364,,0
10550,0,Turkey,2020-01-22,0,38.9637,35.2433,,0
10551,0,Turkey,2020-01-23,0,38.9637,35.2433,,0
10552,0,Turkey,2020-01-24,0,38.9637,35.2433,,0
10553,0,Turkey,2020-01-25,0,38.9637,35.2433,,0
10554,0,Turkey,2020-01-26,0,38.9637,35.2433,,0
10555,0,Turkey,2020-01-27,0,38.9637,35.2433,,0
10556,0,Turkey,2020-01-28,0,38.9637,35.2433,,0
10557,0,Turkey,2020-01-29,0,38.9637,35.2433,,0
10558,0,Turkey,2020-01-30,0,38.9637,35.2433,,0
10559,0,Turkey,2020-01-31,0,38.9637,35.2433,,0
10560,0,Turkey,2020-02-01,0,38.9637,35.2433,,0
10561,0,Turkey,2020-02-02,0,38.9637,35.2433,,0
10562,0,Turkey,2020-02-03,0,38.9637,35.2433,,0
10563,0,Turkey,2020-02-04,0,38.9637,35.2433,,0
10564,0,Turkey,2020-02-05,0,38.9637,35.2433,,0
10565,0,Turkey,2020-02-06,0,38.9637,35.2433,,0
10566,0,Turkey,2020-02-07,0,38.9637,35.2433,,0
10567,0,Turkey,2020-02-08,0,38.9637,35.2433,,0
10568,0,Turkey,2020-02-09,0,38.9637,35.2433,,0
10569,0,Turkey,2020-02-10,0,38.9637,35.2433,,0
10570,0,Turkey,2020-02-11,0,38.9637,35.2433,,0
10571,0,Turkey,2020-02-12,0,38.9637,35.2433,,0
10572,0,Turkey,2020-02-13,0,38.9637,35.2433,,0
10573,0,Turkey,2020-02-14,0,38.9637,35.2433,,0
10574,0,Turkey,2020-02-15,0,38.9637,35.2433,,0
10575,0,Turkey,2020-02-16,0,38.9637,35.2433,,0
10576,0,Turkey,2020-02-17,0,38.9637,35.2433,,0
10577,0,Turkey,2020-02-18,0,38.9637,35.2433,,0
10578,0,Turkey,2020-02-19,0,38.9637,35.2433,,0
10579,0,Turkey,2020-02-20,0,38.9637,35.2433,,0
10580,0,Turkey,2020-02-21,0,38.9637,35.2433,,0
10581,0,Turkey,2020-02-22,0,38.9637,35.2433,,0
10582,0,Turkey,2020-02-23,0,38.9637,35.2433,,0
10583,0,Turkey,2020-02-24,0,38.9637,35.2433,,0
10584,0,Turkey,2020-02-25,0,38.9637,35.2433,,0
10585,0,Turkey,2020-02-26,0,38.9637,35.2433,,0
10586,0,Turkey,2020-02-27,0,38.9637,35.2433,,0
10587,0,Turkey,2020-02-28,0,38.9637,35.2433,,0
10588,0,Turkey,2020-02-29,0,38.9637,35.2433,,0
10589,0,Turkey,2020-03-01,0,38.9637,35.2433,,0
10590,0,Turkey,2020-03-02,0,38.9637,35.2433,,0
10591,0,Turkey,2020-03-03,0,38.9637,35.2433,,0
10592,0,Turkey,2020-03-04,0,38.9637,35.2433,,0
10593,0,Turkey,2020-03-05,0,38.9637,35.2433,,0
10594,0,Turkey,2020-03-06,0,38.9637,35.2433,,0
10595,0,Turkey,2020-03-07,0,38.9637,35.2433,,0
10596,0,Turkey,2020-03-08,0,38.9637,35.2433,,0
10597,0,Turkey,2020-03-09,0,38.9637,35.2433,,0
10598,0,Turkey,2020-03-10,0,38.9637,35.2433,,0
10599,1,Turkey,2020-03-11,0,38.9637,35.2433,,0
10600,0,United Kingdom,2020-01-22,0,36.1408,-5.3536,Gibraltar,0
10601,0,United Kingdom,2020-01-23,0,36.1408,-5.3536,Gibraltar,0
10602,0,United Kingdom,2020-01-24,0,36.1408,-5.3536,Gibraltar,0
10603,0,United Kingdom,2020-01-25,0,36.1408,-5.3536,Gibraltar,0
10604,0,United Kingdom,2020-01-26,0,36.1408,-5.3536,Gibraltar,0
10605,0,United Kingdom,2020-01-27,0,36.1408,-5.3536,Gibraltar,0
10606,0,United Kingdom,2020-01-28,0,36.1408,-5.3536,Gibraltar,0
10607,0,United Kingdom,2020-01-29,0,36.1408,-5.3536,Gibraltar,0
10608,0,United Kingdom,2020-01-30,0,36.1408,-5.3536,Gibraltar,0
10609,0,United Kingdom,2020-01-31,0,36.1408,-5.3536,Gibraltar,0
10610,0,United Kingdom,2020-02-01,0,36.1408,-5.3536,Gibraltar,0
10611,0,United Kingdom,2020-02-02,0,36.1408,-5.3536,Gibraltar,0
10612,0,United Kingdom,2020-02-03,0,36.1408,-5.3536,Gibraltar,0
10613,0,United Kingdom,2020-02-04,0,36.1408,-5.3536,Gibraltar,0
10614,0,United Kingdom,2020-02-05,0,36.1408,-5.3536,Gibraltar,0
10615,0,United Kingdom,2020-02-06,0,36.1408,-5.3536,Gibraltar,0
10616,0,United Kingdom,2020-02-07,0,36.1408,-5.3536,Gibraltar,0
10617,0,United Kingdom,2020-02-08,0,36.1408,-5.3536,Gibraltar,0
10618,0,United Kingdom,2020-02-09,0,36.1408,-5.3536,Gibraltar,0
10619,0,United Kingdom,2020-02-10,0,36.1408,-5.3536,Gibraltar,0
10620,0,United Kingdom,2020-02-11,0,36.1408,-5.3536,Gibraltar,0
10621,0,United Kingdom,2020-02-12,0,36.1408,-5.3536,Gibraltar,0
10622,0,United Kingdom,2020-02-13,0,36.1408,-5.3536,Gibraltar,0
10623,0,United Kingdom,2020-02-14,0,36.1408,-5.3536,Gibraltar,0
10624,0,United Kingdom,2020-02-15,0,36.1408,-5.3536,Gibraltar,0
10625,0,United Kingdom,2020-02-16,0,36.1408,-5.3536,Gibraltar,0
10626,0,United Kingdom,2020-02-17,0,36.1408,-5.3536,Gibraltar,0
10627,0,United Kingdom,2020-02-18,0,36.1408,-5.3536,Gibraltar,0
10628,0,United Kingdom,2020-02-19,0,36.1408,-5.3536,Gibraltar,0
10629,0,United Kingdom,2020-02-20,0,36.1408,-5.3536,Gibraltar,0
10630,0,United Kingdom,2020-02-21,0,36.1408,-5.3536,Gibraltar,0
10631,0,United Kingdom,2020-02-22,0,36.1408,-5.3536,Gibraltar,0
10632,0,United Kingdom,2020-02-23,0,36.1408,-5.3536,Gibraltar,0
10633,0,United Kingdom,2020-02-24,0,36.1408,-5.3536,Gibraltar,0
10634,0,United Kingdom,2020-02-25,0,36.1408,-5.3536,Gibraltar,0
10635,0,United Kingdom,2020-02-26,0,36.1408,-5.3536,Gibraltar,0
10636,0,United Kingdom,2020-02-27,0,36.1408,-5.3536,Gibraltar,0
10637,0,United Kingdom,2020-02-28,0,36.1408,-5.3536,Gibraltar,0
10638,0,United Kingdom,2020-02-29,0,36.1408,-5.3536,Gibraltar,0
10639,0,United Kingdom,2020-03-01,0,36.1408,-5.3536,Gibraltar,0
10640,0,United Kingdom,2020-03-02,0,36.1408,-5.3536,Gibraltar,0
10641,0,United Kingdom,2020-03-03,0,36.1408,-5.3536,Gibraltar,0
10642,1,United Kingdom,2020-03-04,0,36.1408,-5.3536,Gibraltar,0
10643,1,United Kingdom,2020-03-05,0,36.1408,-5.3536,Gibraltar,0
10644,1,United Kingdom,2020-03-06,0,36.1408,-5.3536,Gibraltar,0
10645,1,United Kingdom,2020-03-07,0,36.1408,-5.3536,Gibraltar,0
10646,1,United Kingdom,2020-03-08,0,36.1408,-5.3536,Gibraltar,0
10647,1,United Kingdom,2020-03-09,0,36.1408,-5.3536,Gibraltar,0
10648,1,United Kingdom,2020-03-10,0,36.1408,-5.3536,Gibraltar,1
10649,1,United Kingdom,2020-03-11,0,36.1408,-5.3536,Gibraltar,1
10650,0,US,2020-01-22,0,47.6477,-122.6413,"Kitsap, WA",0
10651,0,US,2020-01-23,0,47.6477,-122.6413,"Kitsap, WA",0
10652,0,US,2020-01-24,0,47.6477,-122.6413,"Kitsap, WA",0
10653,0,US,2020-01-25,0,47.6477,-122.6413,"Kitsap, WA",0
10654,0,US,2020-01-26,0,47.6477,-122.6413,"Kitsap, WA",0
10655,0,US,2020-01-27,0,47.6477,-122.6413,"Kitsap, WA",0
10656,0,US,2020-01-28,0,47.6477,-122.6413,"Kitsap, WA",0
10657,0,US,2020-01-29,0,47.6477,-122.6413,"Kitsap, WA",0
10658,0,US,2020-01-30,0,47.6477,-122.6413,"Kitsap, WA",0
10659,0,US,2020-01-31,0,47.6477,-122.6413,"Kitsap, WA",0
10660,0,US,2020-02-01,0,47.6477,-122.6413,"Kitsap, WA",0
10661,0,US,2020-02-02,0,47.6477,-122.6413,"Kitsap, WA",0
10662,0,US,2020-02-03,0,47.6477,-122.6413,"Kitsap, WA",0
10663,0,US,2020-02-04,0,47.6477,-122.6413,"Kitsap, WA",0
10664,0,US,2020-02-05,0,47.6477,-122.6413,"Kitsap, WA",0
10665,0,US,2020-02-06,0,47.6477,-122.6413,"Kitsap, WA",0
10666,0,US,2020-02-07,0,47.6477,-122.6413,"Kitsap, WA",0
10667,0,US,2020-02-08,0,47.6477,-122.6413,"Kitsap, WA",0
10668,0,US,2020-02-09,0,47.6477,-122.6413,"Kitsap, WA",0
10669,0,US,2020-02-10,0,47.6477,-122.6413,"Kitsap, WA",0
10670,0,US,2020-02-11,0,47.6477,-122.6413,"Kitsap, WA",0
10671,0,US,2020-02-12,0,47.6477,-122.6413,"Kitsap, WA",0
10672,0,US,2020-02-13,0,47.6477,-122.6413,"Kitsap, WA",0
10673,0,US,2020-02-14,0,47.6477,-122.6413,"Kitsap, WA",0
10674,0,US,2020-02-15,0,47.6477,-122.6413,"Kitsap, WA",0
10675,0,US,2020-02-16,0,47.6477,-122.6413,"Kitsap, WA",0
10676,0,US,2020-02-17,0,47.6477,-122.6413,"Kitsap, WA",0
10677,0,US,2020-02-18,0,47.6477,-122.6413,"Kitsap, WA",0
