,confirmed,country,date,deaths,lat,lon,province_state,recovered
18733,0,US,2020-01-28,0,42.4672,-71.2874,"Middlesex County, MA",0
18734,0,US,2020-01-29,0,42.4672,-71.2874,"Middlesex County, MA",0
18735,0,US,2020-01-30,0,42.4672,-71.2874,"Middlesex County, MA",0
18736,0,US,2020-01-31,0,42.4672,-71.2874,"Middlesex County, MA",0
18737,0,US,2020-02-01,0,42.4672,-71.2874,"Middlesex County, MA",0
18738,0,US,2020-02-02,0,42.4672,-71.2874,"Middlesex County, MA",0
18739,0,US,2020-02-03,0,42.4672,-71.2874,"Middlesex County, MA",0
18740,0,US,2020-02-04,0,42.4672,-71.2874,"Middlesex County, MA",0
18741,0,US,2020-02-05,0,42.4672,-71.2874,"Middlesex County, MA",0
18742,0,US,2020-02-06,0,42.4672,-71.2874,"Middlesex County, MA",0
18743,0,US,2020-02-07,0,42.4672,-71.2874,"Middlesex County, MA",0
18744,0,US,2020-02-08,0,42.4672,-71.2874,"Middlesex County, MA",0
18745,0,US,2020-02-09,0,42.4672,-71.2874,"Middlesex County, MA",0
18746,0,US,2020-02-10,0,42.4672,-71.2874,"Middlesex County, MA",0
18747,0,US,2020-02-11,0,42.4672,-71.2874,"Middlesex County, MA",0
18748,0,US,2020-02-12,0,42.4672,-71.2874,"Middlesex County, MA",0
18749,0,US,2020-02-13,0,42.4672,-71.2874,"Middlesex County, MA",0
18750,0,US,2020-02-14,0,42.4672,-71.2874,"Middlesex County, MA",0
18751,0,US,2020-02-15,0,42.4672,-71.2874,"Middlesex County, MA",0
18752,0,US,2020-02-16,0,42.4672,-71.2874,"Middlesex County, MA",0
18753,0,US,2020-02-17,0,42.4672,-71.2874,"Middlesex County, MA",0
18754,0,US,2020-02-18,0,42.4672,-71.2874,"Middlesex County, MA",0
18755,0,US,2020-02-19,0,42.4672,-71.2874,"Middlesex County, MA",0
18756,0,US,2020-02-20,0,42.4672,-71.2874,"Middlesex County, MA",0
18757,0,US,2020-02-21,0,42.4672,-71.2874,"Middlesex County, MA",0
18758,0,US,2020-02-22,0,42.4672,-71.2874,"Middlesex County, MA",0
18759,0,US,2020-02-23,0,42.4672,-71.2874,"Middlesex County, MA",0
18760,0,US,2020-02-24,0,42.4672,-71.2874,"Middlesex County, MA",0
18761,0,US,2020-02-25,0,42.4672,-71.2874,"Middlesex County, MA",0
18762,0,US,2020-02-26,0,42.4672,-71.2874,"Middlesex County, MA",0
18763,0,US,2020-02-27,0,42.4672,-71.2874,"Middlesex County, MA",0
18764,0,US,2020-02-28,0,42.4672,-71.2874,"Middlesex County, MA",0
18765,0,US,2020-02-29,0,42.4672,-71.2874,"Middlesex County, MA",0
18766,0,US,2020-03-01,0,42.4672,-71.2874,"Middlesex County, MA",0
18767,0,US,2020-03-02,0,42.4672,-71.2874,"Middlesex County, MA",0
18768,0,US,2020-03-03,0,42.4672,-71.2874,"Middlesex County, MA",0
18769,0,US,2020-03-04,0,42.4672,-71.2874,"Middlesex County, MA",0
18770,0,US,2020-03-05,0,42.4672,-71.2874,"Middlesex County, MA",0
18771,1,US,2020-03-06,0,42.4672,-71.2874,"Middlesex County, MA",0
18772,1,US,2020-03-07,0,42.4672,-71.2874,"Middlesex County, MA",0
18773,7,US,2020-03-08,0,42.4672,-71.2874,"Middlesex County, MA",0
18774,7,US,2020-03-09,0,42.4672,-71.2874,"Middlesex County, MA",0
18775,0,US,2020-03-10,0,42.4672,-71.2874,"Middlesex County, MA",0
18776,0,US,2020-03-11,0,42.4672,-71.2874,"Middlesex County, MA",0
18777,0,US,2020-03-12,0,42.4672,-71.2874,"Middlesex County, MA",0
18778,0,US,2020-03-13,0,42.4672,-71.2874,"Middlesex County, MA",0
18779,0,US,2020-03-14,0,42.4672,-71.2874,"Middlesex County, MA",0
18780,0,US,2020-03-15,0,42.4672,-71.2874,"Middlesex County, MA",0
18781,0,US,2020-03-16,0,42.4672,-71.2874,"Middlesex County, MA",0
18782,0,US,2020-03-17,0,42.4672,-71.2874,"Middlesex County, MA",0
18783,0,US,2020-03-18,0,42.4672,-71.2874,"Middlesex County, MA",0
18784,0,US,2020-03-19,0,42.4672,-71.2874,"Middlesex County, MA",0
18785,0,US,2020-03-20,0,42.4672,-71.2874,"Middlesex County, MA",0
18786,0,US,2020-03-21,0,42.4672,-71.2874,"Middlesex County, MA",0
18787,0,US,2020-03-22,0,42.4672,-71.2874,"Middlesex County, MA",0
18788,0,US,2020-01-22,0,40.6546,-73.5594,"Nassau County, NY",0
18789,0,US,2020-01-23,0,40.6546,-73.5594,"Nassau County, NY",0
18790,0,US,2020-01-24,0,40.6546,-73.5594,"Nassau County, NY",0
18791,0,US,2020-01-25,0,40.6546,-73.5594,"Nassau County, NY",0
18792,0,US,2020-01-26,0,40.6546,-73.5594,"Nassau County, NY",0
18793,0,US,2020-01-27,0,40.6546,-73.5594,"Nassau County, NY",0
18794,0,US,2020-01-28,0,40.6546,-73.5594,"Nassau County, NY",0
18795,0,US,2020-01-29,0,40.6546,-73.5594,"Nassau County, NY",0
18796,0,US,2020-01-30,0,40.6546,-73.5594,"Nassau County, NY",0
18797,0,US,2020-01-31,0,40.6546,-73.5594,"Nassau County, NY",0
18798,0,US,2020-02-01,0,40.6546,-73.5594,"Nassau County, NY",0
18799,0,US,2020-02-02,0,40.6546,-73.5594,"Nassau County, NY",0
18800,0,US,2020-02-03,0,40.6546,-73.5594,"Nassau County, NY",0
18801,0,US,2020-02-04,0,40.6546,-73.5594,"Nassau County, NY",0
18802,0,US,2020-02-05,0,40.6546,-73.5594,"Nassau County, NY",0
18803,0,US,2020-02-06,0,40.6546,-73.5594,"Nassau County, NY",0
18804,0,US,2020-02-07,0,40.6546,-73.5594,"Nassau County, NY",0
18805,0,US,2020-02-08,0,40.6546,-73.5594,"Nassau County, NY",0
18806,0,US,2020-02-09,0,40.6546,-73.5594,"Nassau County, NY",0
18807,0,US,2020-02-10,0,40.6546,-73.5594,"Nassau County, NY",0
18808,0,US,2020-02-11,0,40.6546,-73.5594,"Nassau County, NY",0
18809,0,US,2020-02-12,0,40.6546,-73.5594,"Nassau County, NY",0
18810,0,US,2020-02-13,0,40.6546,-73.5594,"Nassau County, NY",0
18811,0,US,2020-02-14,0,40.6546,-73.5594,"Nassau County, NY",0
18812,0,US,2020-02-15,0,40.6546,-73.5594,"Nassau County, NY",0
18813,0,US,2020-02-16,0,40.6546,-73.5594,"Nassau County, NY",0
18814,0,US,2020-02-17,0,40.6546,-73.5594,"Nassau County, NY",0
18815,0,US,2020-02-18,0,40.6546,-73.5594,"Nassau County, NY",0
18816,0,US,2020-02-19,0,40.6546,-73.5594,"Nassau County, NY",0
18817,0,US,2020-02-20,0,40.6546,-73.5594,"Nassau County, NY",0
18818,0,US,2020-02-21,0,40.6546,-73.5594,"Nassau County, NY",0
18819,0,US,2020-02-22,0,40.6546,-73.5594,"Nassau County, NY",0
18820,0,US,2020-02-23,0,40.6546,-73.5594,"Nassau County, NY",0
18821,0,US,2020-02-24,0,40.6546,-73.5594,"Nassau County, NY",0
18822,0,US,2020-02-25,0,40.6546,-73.5594,"Nassau County, NY",0
18823,0,US,2020-02-26,0,40.6546,-73.5594,"Nassau County, NY",0
18824,0,US,2020-02-27,0,40.6546,-73.5594,"Nassau County, NY",0
18825,0,US,2020-02-28,0,40.6546,-73.5594,"Nassau County, NY",0
18826,0,US,2020-02-29,0,40.6546,-73.5594,"Nassau County, NY",0
18827,0,US,2020-03-01,0,40.6546,-73.5594,"Nassau County, NY",0
18828,0,US,2020-03-02,0,40.6546,-73.5594,"Nassau County, NY",0
18829,0,US,2020-03-03,0,40.6546,-73.5594,"Nassau County, NY",0
18830,0,US,2020-03-04,0,40.6546,-73.5594,"Nassau County, NY",0
18831,1,US,2020-03-05,0,40.6546,-73.5594,"Nassau County, NY",0
18832,1,US,2020-03-06,0,40.6546,-73.5594,"Nassau County, NY",0
18833,4,US,2020-03-07,0,40.6546,-73.5594,"Nassau County, NY",0
18834,5,US,2020-03-08,0,40.6546,-73.5594,"Nassau County, NY",0
18835,17,US,2020-03-09,0,40.6546,-73.5594,"Nassau County, NY",0
18836,0,US,2020-03-10,0,40.6546,-73.5594,"Nassau County, NY",0
18837,0,US,2020-03-11,0,40.6546,-73.5594,"Nassau County, NY",0
18838,0,US,2020-03-12,0,40.6546,-73.5594,"Nassau County, NY",0
18839,0,US,2020-03-13,0,40.6546,-73.5594,"Nassau County, NY",0
18840,0,US,2020-03-14,0,40.6546,-73.5594,"Nassau County, NY",0
18841,0,US,2020-03-15,0,40.6546,-73.5594,"Nassau County, NY",0
18842,0,US,2020-03-16,0,40.6546,-73.5594,"Nassau County, NY",0
18843,0,US,2020-03-17,0,40.6546,-73.5594,"Nassau County, NY",0
18844,0,US,2020-03-18,0,40.6546,-73.5594,"Nassau County, NY",0
18845,0,US,2020-03-19,0,40.6546,-73.5594,"Nassau County, NY",0
18846,0,US,2020-03-20,0,40.6546,-73.5594,"Nassau County, NY",0
18847,0,US,2020-03-21,0,40.6546,-73.5594,"Nassau County, NY",0
18848,0,US,2020-03-22,0,40.6546,-73.5594,"Nassau County, NY",0
18849,0,US,2020-01-22,0,44.9964,-93.0616,"Ramsey County, MN",0
18850,0,US,2020-01-23,0,44.9964,-93.0616,"Ramsey County, MN",0
18851,0,US,2020-01-24,0,44.9964,-93.0616,"Ramsey County, MN",0
18852,0,US,2020-01-25,0,44.9964,-93.0616,"Ramsey County, MN",0
18853,0,US,2020-01-26,0,44.9964,-93.0616,"Ramsey County, MN",0
18854,0,US,2020-01-27,0,44.9964,-93.0616,"Ramsey County, MN",0
18855,0,US,2020-01-28,0,44.9964,-93.0616,"Ramsey County, MN",0
18856,0,US,2020-01-29,0,44.9964,-93.0616,"Ramsey County, MN",0
18857,0,US,2020-01-30,0,44.9964,-93.0616,"Ramsey County, MN",0
18858,0,US,2020-01-31,0,44.9964,-93.0616,"Ramsey County, MN",0
18859,0,US,2020-02-01,0,44.9964,-93.0616,"Ramsey County, MN",0
18860,0,US,2020-02-02,0,44.9964,-93.0616,"Ramsey County, MN",0
18861,0,US,2020-02-03,0,44.9964,-93.0616,"Ramsey County, MN",0
18862,0,US,2020-02-04,0,44.9964,-93.0616,"Ramsey County, MN",0
18863,0,US,2020-02-05,0,44.9964,-93.0616,"Ramsey County, MN",0
18864,0,US,2020-02-06,0,44.9964,-93.0616,"Ramsey County, MN",0
18865,0,US,2020-02-07,0,44.9964,-93.0616,"Ramsey County, MN",0
18866,0,US,2020-02-08,0,44.9964,-93.0616,"Ramsey County, MN",0
18867,0,US,2020-02-09,0,44.9964,-93.0616,"Ramsey County, MN",0
18868,0,US,2020-02-10,0,44.9964,-93.0616,"Ramsey County, MN",0
18869,0,US,2020-02-11,0,44.9964,-93.0616,"Ramsey County, MN",0
18870,0,US,2020-02-12,0,44.9964,-93.0616,"Ramsey County, MN",0
18871,0,US,2020-02-13,0,44.9964,-93.0616,"Ramsey County, MN",0
18872,0,US,2020-02-14,0,44.9964,-93.0616,"Ramsey County, MN",0
18873,0,US,2020-02-15,0,44.9964,-93.0616,"Ramsey County, MN",0
18874,0,US,2020-02-16,0,44.9964,-93.0616,"Ramsey County, MN",0
18875,0,US,2020-02-17,0,44.9964,-93.0616,"Ramsey County, MN",0
18876,0,US,2020-02-18,0,44.9964,-93.0616,"Ramsey County, MN",0
18877,0,US,2020-02-19,0,44.9964,-93.0616,"Ramsey County, MN",0
18878,0,US,2020-02-20,0,44.9964,-93.0616,"Ramsey County, MN",0
18879,0,US,2020-02-21,0,44.9964,-93.0616,"Ramsey County, MN",0
18880,0,US,2020-02-22,0,44.9964,-93.0616,"Ramsey County, MN",0
18881,0,US,2020-02-23,0,44.9964,-93.0616,"Ramsey County, MN",0
18882,0,US,2020-02-24,0,44.9964,-93.0616,"Ramsey County, MN",0
18883,0,US,2020-02-25,0,44.9964,-93.0616,"Ramsey County, MN",0
18884,0,US,2020-02-26,0,44.9964,-93.0616,"Ramsey County, MN",0
18885,0,US,2020-02-27,0,44.9964,-93.0616,"Ramsey County, MN",0
18886,0,US,2020-02-28,0,44.9964,-93.0616,"Ramsey County, MN",0
18887,0,US,2020-02-29,0,44.9964,-93.0616,"Ramsey County, MN",0
18888,0,US,2020-03-01,0,44.9964,-93.0616,"Ramsey County, MN",0
18889,0,US,2020-03-02,0,44.9964,-93.0616,"Ramsey County, MN",0
18890,0,US,2020-03-03,0,44.9964,-93.0616,"Ramsey County, MN",0
18891,0,US,2020-03-04,0,44.9964,-93.0616,"Ramsey County, MN",0
18892,0,US,2020-03-05,0,44.9964,-93.0616,"Ramsey County, MN",0
18893,1,US,2020-03-06,0,44.9964,-93.0616,"Ramsey County, MN",0
18894,1,US,2020-03-07,0,44.9964,-93.0616,"Ramsey County, MN",0
18895,1,US,2020-03-08,0,44.9964,-93.0616,"Ramsey County, MN",0
18896,1,US,2020-03-09,0,44.9964,-93.0616,"Ramsey County, MN",0
18897,0,US,2020-03-10,0,44.9964,-93.0616,"Ramsey County, MN",0
18898,0,US,2020-03-11,0,44.9964,-93.0616,"Ramsey County, MN",0
18899,0,US,2020-03-12,0,44.9964,-93.0616,"Ramsey County, MN",0
18900,0,US,2020-03-13,0,44.9964,-93.0616,"Ramsey County, MN",0
18901,0,US,2020-03-14,0,44.9964,-93.0616,"Ramsey County, MN",0
18902,0,US,2020-03-15,0,44.9964,-93.0616,"Ramsey County, MN",0
18903,0,US,2020-03-16,0,44.9964,-93.0616,"Ramsey County, MN",0
18904,0,US,2020-03-17,0,44.9964,-93.0616,"Ramsey County, MN",0
18905,0,US,2020-03-18,0,44.9964,-93.0616,"Ramsey County, MN",0
18906,0,US,2020-03-19,0,44.9964,-93.0616,"Ramsey County, MN",0
18907,0,US,2020-03-20,0,44.9964,-93.0616,"Ramsey County, MN",0
18908,0,US,2020-03-21,0,44.9964,-93.0616,"Ramsey County, MN",0
18909,0,US,2020-03-22,0,44.9964,-93.0616,"Ramsey County, MN",0
18910,0,US,2020-01-22,0,40.5608,-119.6035,"Washoe County, NV",0
18911,0,US,2020-01-23,0,40.5608,-119.6035,"Washoe County, NV",0
18912,0,US,2020-01-24,0,40.5608,-119.6035,"Washoe County, NV",0
18913,0,US,2020-01-25,0,40.5608,-119.6035,"Washoe County, NV",0
18914,0,US,2020-01-26,0,40.5608,-119.6035,"Washoe County, NV",0
18915,0,US,2020-01-27,0,40.5608,-119.6035,"Washoe County, NV",0
18916,0,US,2020-01-28,0,40.5608,-119.6035,"Washoe County, NV",0
18917,0,US,2020-01-29,0,40.5608,-119.6035,"Washoe County, NV",0
18918,0,US,2020-01-30,0,40.5608,-119.6035,"Washoe County, NV",0
18919,0,US,2020-01-31,0,40.5608,-119.6035,"Washoe County, NV",0
18920,0,US,2020-02-01,0,40.5608,-119.6035,"Washoe County, NV",0
18921,0,US,2020-02-02,0,40.5608,-119.6035,"Washoe County, NV",0
18922,0,US,2020-02-03,0,40.5608,-119.6035,"Washoe County, NV",0
18923,0,US,2020-02-04,0,40.5608,-119.6035,"Washoe County, NV",0
18924,0,US,2020-02-05,0,40.5608,-119.6035,"Washoe County, NV",0
18925,0,US,2020-02-06,0,40.5608,-119.6035,"Washoe County, NV",0
18926,0,US,2020-02-07,0,40.5608,-119.6035,"Washoe County, NV",0
18927,0,US,2020-02-08,0,40.5608,-119.6035,"Washoe County, NV",0
18928,0,US,2020-02-09,0,40.5608,-119.6035,"Washoe County, NV",0
18929,0,US,2020-02-10,0,40.5608,-119.6035,"Washoe County, NV",0
18930,0,US,2020-02-11,0,40.5608,-119.6035,"Washoe County, NV",0
18931,0,US,2020-02-12,0,40.5608,-119.6035,"Washoe County, NV",0
18932,0,US,2020-02-13,0,40.5608,-119.6035,"Washoe County, NV",0
18933,0,US,2020-02-14,0,40.5608,-119.6035,"Washoe County, NV",0
18934,0,US,2020-02-15,0,40.5608,-119.6035,"Washoe County, NV",0
18935,0,US,2020-02-16,0,40.5608,-119.6035,"Washoe County, NV",0
18936,0,US,2020-02-17,0,40.5608,-119.6035,"Washoe County, NV",0
18937,0,US,2020-02-18,0,40.5608,-119.6035,"Washoe County, NV",0
18938,0,US,2020-02-19,0,40.5608,-119.6035,"Washoe County, NV",0
18939,0,US,2020-02-20,0,40.5608,-119.6035,"Washoe County, NV",0
18940,0,US,2020-02-21,0,40.5608,-119.6035,"Washoe County, NV",0
18941,0,US,2020-02-22,0,40.5608,-119.6035,"Washoe County, NV",0
18942,0,US,2020-02-23,0,40.5608,-119.6035,"Washoe County, NV",0
18943,0,US,2020-02-24,0,40.5608,-119.6035,"Washoe County, NV",0
18944,0,US,2020-02-25,0,40.5608,-119.6035,"Washoe County, NV",0
18945,0,US,2020-02-26,0,40.5608,-119.6035,"Washoe County, NV",0
18946,0,US,2020-02-27,0,40.5608,-119.6035,"Washoe County, NV",0
18947,0,US,2020-02-28,0,40.5608,-119.6035,"Washoe County, NV",0
18948,0,US,2020-02-29,0,40.5608,-119.6035,"Washoe County, NV",0
18949,0,US,2020-03-01,0,40.5608,-119.6035,"Washoe County, NV",0
18950,0,US,2020-03-02,0,40.5608,-119.6035,"Washoe County, NV",0
18951,0,US,2020-03-03,0,40.5608,-119.6035,"Washoe County, NV",0
18952,0,US,2020-03-04,0,40.5608,-119.6035,"Washoe County, NV",0
18953,0,US,2020-03-05,0,40.5608,-119.6035,"Washoe County, NV",0
18954,1,US,2020-03-06,0,40.5608,-119.6035,"Washoe County, NV",0
18955,1,US,2020-03-07,0,40.5608,-119.6035,"Washoe County, NV",0
18956,2,US,2020-03-08,0,40.5608,-119.6035,"Washoe County, NV",0
18957,2,US,2020-03-09,0,40.5608,-119.6035,"Washoe County, NV",0
18958,0,US,2020-03-10,0,40.5608,-119.6035,"Washoe County, NV",0
18959,0,US,2020-03-11,0,40.5608,-119.6035,"Washoe County, NV",0
18960,0,US,2020-03-12,0,40.5608,-119.6035,"Washoe County, NV",0
18961,0,US,2020-03-13,0,40.5608,-119.6035,"Washoe County, NV",0
18962,0,US,2020-03-14,0,40.5608,-119.6035,"Washoe County, NV",0
18963,0,US,2020-03-15,0,40.5608,-119.6035,"Washoe County, NV",0
18964,0,US,2020-03-16,0,40.5608,-119.6035,"Washoe County, NV",0
18965,0,US,2020-03-17,0,40.5608,-119.6035,"Washoe County, NV",0
18966,0,US,2020-03-18,0,40.5608,-119.6035,"Washoe County, NV",0
18967,0,US,2020-03-19,0,40.5608,-119.6035,"Washoe County, NV",0
18968,0,US,2020-03-20,0,40.5608,-119.6035,"Washoe County, NV",0
18969,0,US,2020-03-21,0,40.5608,-119.6035,"Washoe County, NV",0
18970,0,US,2020-03-22,0,40.5608,-119.6035,"Washoe County, NV",0
18971,0,US,2020-01-22,0,41.6739,-75.2479,"Wayne County, PA",0
18972,0,US,2020-01-23,0,41.6739,-75.2479,"Wayne County, PA",0
18973,0,US,2020-01-24,0,41.6739,-75.2479,"Wayne County, PA",0
18974,0,US,2020-01-25,0,41.6739,-75.2479,"Wayne County, PA",0
18975,0,US,2020-01-26,0,41.6739,-75.2479,"Wayne County, PA",0
18976,0,US,2020-01-27,0,41.6739,-75.2479,"Wayne County, PA",0
18977,0,US,2020-01-28,0,41.6739,-75.2479,"Wayne County, PA",0
18978,0,US,2020-01-29,0,41.6739,-75.2479,"Wayne County, PA",0
18979,0,US,2020-01-30,0,41.6739,-75.2479,"Wayne County, PA",0
18980,0,US,2020-01-31,0,41.6739,-75.2479,"Wayne County, PA",0
18981,0,US,2020-02-01,0,41.6739,-75.2479,"Wayne County, PA",0
18982,0,US,2020-02-02,0,41.6739,-75.2479,"Wayne County, PA",0
18983,0,US,2020-02-03,0,41.6739,-75.2479,"Wayne County, PA",0
18984,0,US,2020-02-04,0,41.6739,-75.2479,"Wayne County, PA",0
18985,0,US,2020-02-05,0,41.6739,-75.2479,"Wayne County, PA",0
18986,0,US,2020-02-06,0,41.6739,-75.2479,"Wayne County, PA",0
18987,0,US,2020-02-07,0,41.6739,-75.2479,"Wayne County, PA",0
18988,0,US,2020-02-08,0,41.6739,-75.2479,"Wayne County, PA",0
18989,0,US,2020-02-09,0,41.6739,-75.2479,"Wayne County, PA",0
18990,0,US,2020-02-10,0,41.6739,-75.2479,"Wayne County, PA",0
18991,0,US,2020-02-11,0,41.6739,-75.2479,"Wayne County, PA",0
18992,0,US,2020-02-12,0,41.6739,-75.2479,"Wayne County, PA",0
18993,0,US,2020-02-13,0,41.6739,-75.2479,"Wayne County, PA",0
18994,0,US,2020-02-14,0,41.6739,-75.2479,"Wayne County, PA",0
18995,0,US,2020-02-15,0,41.6739,-75.2479,"Wayne County, PA",0
18996,0,US,2020-02-16,0,41.6739,-75.2479,"Wayne County, PA",0
18997,0,US,2020-02-17,0,41.6739,-75.2479,"Wayne County, PA",0
18998,0,US,2020-02-18,0,41.6739,-75.2479,"Wayne County, PA",0
18999,0,US,2020-02-19,0,41.6739,-75.2479,"Wayne County, PA",0
19000,0,US,2020-02-20,0,41.6739,-75.2479,"Wayne County, PA",0
19001,0,US,2020-02-21,0,41.6739,-75.2479,"Wayne County, PA",0
19002,0,US,2020-02-22,0,41.6739,-75.2479,"Wayne County, PA",0
19003,0,US,2020-02-23,0,41.6739,-75.2479,"Wayne County, PA",0
19004,0,US,2020-02-24,0,41.6739,-75.2479,"Wayne County, PA",0
19005,0,US,2020-02-25,0,41.6739,-75.2479,"Wayne County, PA",0
19006,0,US,2020-02-26,0,41.6739,-75.2479,"Wayne County, PA",0
19007,0,US,2020-02-27,0,41.6739,-75.2479,"Wayne County, PA",0
19008,0,US,2020-02-28,0,41.6739,-75.2479,"Wayne County, PA",0
19009,0,US,2020-02-29,0,41.6739,-75.2479,"Wayne County, PA",0
19010,0,US,2020-03-01,0,41.6739,-75.2479,"Wayne County, PA",0
19011,0,US,2020-03-02,0,41.6739,-75.2479,"Wayne County, PA",0
19012,0,US,2020-03-03,0,41.6739,-75.2479,"Wayne County, PA",0
19013,0,US,2020-03-04,0,41.6739,-75.2479,"Wayne County, PA",0
19014,0,US,2020-03-05,0,41.6739,-75.2479,"Wayne County, PA",0
19015,1,US,2020-03-06,0,41.6739,-75.2479,"Wayne County, PA",0
19016,1,US,2020-03-07,0,41.6739,-75.2479,"Wayne County, PA",0
19017,1,US,2020-03-08,0,41.6739,-75.2479,"Wayne County, PA",0
19018,1,US,2020-03-09,0,41.6739,-75.2479,"Wayne County, PA",0
19019,0,US,2020-03-10,0,41.6739,-75.2479,"Wayne County, PA",0
19020,0,US,2020-03-11,0,41.6739,-75.2479,"Wayne County, PA",0
19021,0,US,2020-03-12,0,41.6739,-75.2479,"Wayne County, PA",0
19022,0,US,2020-03-13,0,41.6739,-75.2479,"Wayne County, PA",0
19023,0,US,2020-03-14,0,41.6739,-75.2479,"Wayne County, PA",0
19024,0,US,2020-03-15,0,41.6739,-75.2479,"Wayne County, PA",0
19025,0,US,2020-03-16,0,41.6739,-75.2479,"Wayne County, PA",0
19026,0,US,2020-03-17,0,41.6739,-75.2479,"Wayne County, PA",0
19027,0,US,2020-03-18,0,41.6739,-75.2479,"Wayne County, PA",0
19028,0,US,2020-03-19,0,41.6739,-75.2479,"Wayne County, PA",0
19029,0,US,2020-03-20,0,41.6739,-75.2479,"Wayne County, PA",0
19030,0,US,2020-03-21,0,41.6739,-75.2479,"Wayne County, PA",0
19031,0,US,2020-03-22,0,41.6739,-75.2479,"Wayne County, PA",0
19032,0,US,2020-01-22,0,38.7646,-121.9018,"Yolo County, CA",0
19033,0,US,2020-01-23,0,38.7646,-121.9018,"Yolo County, CA",0
19034,0,US,2020-01-24,0,38.7646,-121.9018,"Yolo County, CA",0
19035,0,US,2020-01-25,0,38.7646,-121.9018,"Yolo County, CA",0
19036,0,US,2020-01-26,0,38.7646,-121.9018,"Yolo County, CA",0
19037,0,US,2020-01-27,0,38.7646,-121.9018,"Yolo County, CA",0
19038,0,US,2020-01-28,0,38.7646,-121.9018,"Yolo County, CA",0
19039,0,US,2020-01-29,0,38.7646,-121.9018,"Yolo County, CA",0
19040,0,US,2020-01-30,0,38.7646,-121.9018,"Yolo County, CA",0
19041,0,US,2020-01-31,0,38.7646,-121.9018,"Yolo County, CA",0
19042,0,US,2020-02-01,0,38.7646,-121.9018,"Yolo County, CA",0
19043,0,US,2020-02-02,0,38.7646,-121.9018,"Yolo County, CA",0
19044,0,US,2020-02-03,0,38.7646,-121.9018,"Yolo County, CA",0
19045,0,US,2020-02-04,0,38.7646,-121.9018,"Yolo County, CA",0
19046,0,US,2020-02-05,0,38.7646,-121.9018,"Yolo County, CA",0
19047,0,US,2020-02-06,0,38.7646,-121.9018,"Yolo County, CA",0
19048,0,US,2020-02-07,0,38.7646,-121.9018,"Yolo County, CA",0
19049,0,US,2020-02-08,0,38.7646,-121.9018,"Yolo County, CA",0
19050,0,US,2020-02-09,0,38.7646,-121.9018,"Yolo County, CA",0
19051,0,US,2020-02-10,0,38.7646,-121.9018,"Yolo County, CA",0
19052,0,US,2020-02-11,0,38.7646,-121.9018,"Yolo County, CA",0
19053,0,US,2020-02-12,0,38.7646,-121.9018,"Yolo County, CA",0
19054,0,US,2020-02-13,0,38.7646,-121.9018,"Yolo County, CA",0
19055,0,US,2020-02-14,0,38.7646,-121.9018,"Yolo County, CA",0
19056,0,US,2020-02-15,0,38.7646,-121.9018,"Yolo County, CA",0
19057,0,US,2020-02-16,0,38.7646,-121.9018,"Yolo County, CA",0
19058,0,US,2020-02-17,0,38.7646,-121.9018,"Yolo County, CA",0
19059,0,US,2020-02-18,0,38.7646,-121.9018,"Yolo County, CA",0
19060,0,US,2020-02-19,0,38.7646,-121.9018,"Yolo County, CA",0
19061,0,US,2020-02-20,0,38.7646,-121.9018,"Yolo County, CA",0
19062,0,US,2020-02-21,0,38.7646,-121.9018,"Yolo County, CA",0
19063,0,US,2020-02-22,0,38.7646,-121.9018,"Yolo County, CA",0
19064,0,US,2020-02-23,0,38.7646,-121.9018,"Yolo County, CA",0
19065,0,US,2020-02-24,0,38.7646,-121.9018,"Yolo County, CA",0
19066,0,US,2020-02-25,0,38.7646,-121.9018,"Yolo County, CA",0
19067,0,US,2020-02-26,0,38.7646,-121.9018,"Yolo County, CA",0
19068,0,US,2020-02-27,0,38.7646,-121.9018,"Yolo County, CA",0
19069,0,US,2020-02-28,0,38.7646,-121.9018,"Yolo County, CA",0
19070,0,US,2020-02-29,0,38.7646,-121.9018,"Yolo County, CA",0
19071,0,US,2020-03-01,0,38.7646,-121.9018,"Yolo County, CA",0
19072,0,US,2020-03-02,0,38.7646,-121.9018,"Yolo County, CA",0
19073,0,US,2020-03-03,0,38.7646,-121.9018,"Yolo County, CA",0
19074,0,US,2020-03-04,0,38.7646,-121.9018,"Yolo County, CA",0
19075,0,US,2020-03-05,0,38.7646,-121.9018,"Yolo County, CA",0
19076,1,US,2020-03-06,0,38.7646,-121.9018,"Yolo County, CA",0
19077,1,US,2020-03-07,0,38.7646,-121.9018,"Yolo County, CA",0
19078,1,US,2020-03-08,0,38.7646,-121.9018,"Yolo County, CA",0
19079,1,US,2020-03-09,0,38.7646,-121.9018,"Yolo County, CA",0
19080,0,US,2020-03-10,0,38.7646,-121.9018,"Yolo County, CA",0
19081,0,US,2020-03-11,0,38.7646,-121.9018,"Yolo County, CA",0
19082,0,US,2020-03-12,0,38.7646,-121.9018,"Yolo County, CA",0
19083,0,US,2020-03-13,0,38.7646,-121.9018,"Yolo County, CA",0
19084,0,US,2020-03-14,0,38.7646,-121.9018,"Yolo County, CA",0
19085,0,US,2020-03-15,0,38.7646,-121.9018,"Yolo County, CA",0
19086,0,US,2020-03-16,0,38.7646,-121.9018,"Yolo County, CA",0
19087,0,US,2020-03-17,0,38.7646,-121.9018,"Yolo County, CA",0
