,confirmed,country,date,deaths,lat,lon,province_state,recovered
3378,0,US,2020-02-15,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3379,0,US,2020-02-16,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3380,0,US,2020-02-17,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3381,0,US,2020-02-18,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3382,0,US,2020-02-19,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3383,0,US,2020-02-20,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3384,2,US,2020-02-21,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3385,2,US,2020-02-22,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3386,2,US,2020-02-23,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3387,0,US,2020-02-24,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3388,0,US,2020-02-25,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3389,0,US,2020-02-26,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3390,0,US,2020-02-27,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3391,0,US,2020-02-28,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3392,0,US,2020-02-29,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3393,0,US,2020-03-01,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3394,0,US,2020-03-02,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3395,0,US,2020-03-03,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3396,0,US,2020-03-04,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3397,0,Lebanon,2020-01-22,0,33.8547,35.8623,,0
3398,0,Lebanon,2020-01-23,0,33.8547,35.8623,,0
3399,0,Lebanon,2020-01-24,0,33.8547,35.8623,,0
3400,0,Lebanon,2020-01-25,0,33.8547,35.8623,,0
3401,0,Lebanon,2020-01-26,0,33.8547,35.8623,,0
3402,0,Lebanon,2020-01-27,0,33.8547,35.8623,,0
3403,0,Lebanon,2020-01-28,0,33.8547,35.8623,,0
3404,0,Lebanon,2020-01-29,0,33.8547,35.8623,,0
3405,0,Lebanon,2020-01-30,0,33.8547,35.8623,,0
3406,0,Lebanon,2020-01-31,0,33.8547,35.8623,,0
3407,0,Lebanon,2020-02-01,0,33.8547,35.8623,,0
3408,0,Lebanon,2020-02-02,0,33.8547,35.8623,,0
3409,0,Lebanon,2020-02-03,0,33.8547,35.8623,,0
3410,0,Lebanon,2020-02-04,0,33.8547,35.8623,,0
3411,0,Lebanon,2020-02-05,0,33.8547,35.8623,,0
3412,0,Lebanon,2020-02-06,0,33.8547,35.8623,,0
3413,0,Lebanon,2020-02-07,0,33.8547,35.8623,,0
3414,0,Lebanon,2020-02-08,0,33.8547,35.8623,,0
3415,0,Lebanon,2020-02-09,0,33.8547,35.8623,,0
3416,0,Lebanon,2020-02-10,0,33.8547,35.8623,,0
3417,0,Lebanon,2020-02-11,0,33.8547,35.8623,,0
3418,0,Lebanon,2020-02-12,0,33.8547,35.8623,,0
3419,0,Lebanon,2020-02-13,0,33.8547,35.8623,,0
3420,0,Lebanon,2020-02-14,0,33.8547,35.8623,,0
3421,0,Lebanon,2020-02-15,0,33.8547,35.8623,,0
3422,0,Lebanon,2020-02-16,0,33.8547,35.8623,,0
3423,0,Lebanon,2020-02-17,0,33.8547,35.8623,,0
3424,0,Lebanon,2020-02-18,0,33.8547,35.8623,,0
3425,0,Lebanon,2020-02-19,0,33.8547,35.8623,,0
3426,0,Lebanon,2020-02-20,0,33.8547,35.8623,,0
3427,1,Lebanon,2020-02-21,0,33.8547,35.8623,,0
3428,1,Lebanon,2020-02-22,0,33.8547,35.8623,,0
3429,1,Lebanon,2020-02-23,0,33.8547,35.8623,,0
3430,1,Lebanon,2020-02-24,0,33.8547,35.8623,,0
3431,1,Lebanon,2020-02-25,0,33.8547,35.8623,,0
3432,2,Lebanon,2020-02-26,0,33.8547,35.8623,,0
3433,2,Lebanon,2020-02-27,0,33.8547,35.8623,,0
3434,2,Lebanon,2020-02-28,0,33.8547,35.8623,,0
3435,4,Lebanon,2020-02-29,0,33.8547,35.8623,,0
3436,10,Lebanon,2020-03-01,0,33.8547,35.8623,,0
3437,13,Lebanon,2020-03-02,0,33.8547,35.8623,,0
3438,13,Lebanon,2020-03-03,0,33.8547,35.8623,,0
3439,13,Lebanon,2020-03-04,0,33.8547,35.8623,,1
3440,0,US,2020-01-22,0,40.745,-123.8695,"Humboldt County, CA",0
3441,0,US,2020-01-23,0,40.745,-123.8695,"Humboldt County, CA",0
3442,0,US,2020-01-24,0,40.745,-123.8695,"Humboldt County, CA",0
3443,0,US,2020-01-25,0,40.745,-123.8695,"Humboldt County, CA",0
3444,0,US,2020-01-26,0,40.745,-123.8695,"Humboldt County, CA",0
3445,0,US,2020-01-27,0,40.745,-123.8695,"Humboldt County, CA",0
3446,0,US,2020-01-28,0,40.745,-123.8695,"Humboldt County, CA",0
3447,0,US,2020-01-29,0,40.745,-123.8695,"Humboldt County, CA",0
3448,0,US,2020-01-30,0,40.745,-123.8695,"Humboldt County, CA",0
3449,0,US,2020-01-31,0,40.745,-123.8695,"Humboldt County, CA",0
3450,0,US,2020-02-01,0,40.745,-123.8695,"Humboldt County, CA",0
3451,0,US,2020-02-02,0,40.745,-123.8695,"Humboldt County, CA",0
3452,0,US,2020-02-03,0,40.745,-123.8695,"Humboldt County, CA",0
3453,0,US,2020-02-04,0,40.745,-123.8695,"Humboldt County, CA",0
3454,0,US,2020-02-05,0,40.745,-123.8695,"Humboldt County, CA",0
3455,0,US,2020-02-06,0,40.745,-123.8695,"Humboldt County, CA",0
3456,0,US,2020-02-07,0,40.745,-123.8695,"Humboldt County, CA",0
3457,0,US,2020-02-08,0,40.745,-123.8695,"Humboldt County, CA",0
3458,0,US,2020-02-09,0,40.745,-123.8695,"Humboldt County, CA",0
3459,0,US,2020-02-10,0,40.745,-123.8695,"Humboldt County, CA",0
3460,0,US,2020-02-11,0,40.745,-123.8695,"Humboldt County, CA",0
3461,0,US,2020-02-12,0,40.745,-123.8695,"Humboldt County, CA",0
3462,0,US,2020-02-13,0,40.745,-123.8695,"Humboldt County, CA",0
3463,0,US,2020-02-14,0,40.745,-123.8695,"Humboldt County, CA",0
3464,0,US,2020-02-15,0,40.745,-123.8695,"Humboldt County, CA",0
3465,0,US,2020-02-16,0,40.745,-123.8695,"Humboldt County, CA",0
3466,0,US,2020-02-17,0,40.745,-123.8695,"Humboldt County, CA",0
3467,0,US,2020-02-18,0,40.745,-123.8695,"Humboldt County, CA",0
3468,0,US,2020-02-19,0,40.745,-123.8695,"Humboldt County, CA",0
3469,0,US,2020-02-20,0,40.745,-123.8695,"Humboldt County, CA",0
3470,1,US,2020-02-21,0,40.745,-123.8695,"Humboldt County, CA",0
3471,1,US,2020-02-22,0,40.745,-123.8695,"Humboldt County, CA",0
3472,1,US,2020-02-23,0,40.745,-123.8695,"Humboldt County, CA",0
3473,1,US,2020-02-24,0,40.745,-123.8695,"Humboldt County, CA",0
3474,1,US,2020-02-25,0,40.745,-123.8695,"Humboldt County, CA",0
3475,1,US,2020-02-26,0,40.745,-123.8695,"Humboldt County, CA",0
3476,1,US,2020-02-27,0,40.745,-123.8695,"Humboldt County, CA",0
3477,1,US,2020-02-28,0,40.745,-123.8695,"Humboldt County, CA",0
3478,1,US,2020-02-29,0,40.745,-123.8695,"Humboldt County, CA",0
3479,1,US,2020-03-01,0,40.745,-123.8695,"Humboldt County, CA",0
3480,1,US,2020-03-02,0,40.745,-123.8695,"Humboldt County, CA",0
3481,1,US,2020-03-03,0,40.745,-123.8695,"Humboldt County, CA",0
3482,1,US,2020-03-04,0,40.745,-123.8695,"Humboldt County, CA",0
3483,0,US,2020-01-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3484,0,US,2020-01-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3485,0,US,2020-01-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3486,0,US,2020-01-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3487,0,US,2020-01-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3488,0,US,2020-01-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3489,0,US,2020-01-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3490,0,US,2020-01-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3491,0,US,2020-01-30,0,38.4747,-121.3542,"Sacramento County, CA",0
3492,0,US,2020-01-31,0,38.4747,-121.3542,"Sacramento County, CA",0
3493,0,US,2020-02-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3494,0,US,2020-02-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3495,0,US,2020-02-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3496,0,US,2020-02-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3497,0,US,2020-02-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3498,0,US,2020-02-06,0,38.4747,-121.3542,"Sacramento County, CA",0
3499,0,US,2020-02-07,0,38.4747,-121.3542,"Sacramento County, CA",0
3500,0,US,2020-02-08,0,38.4747,-121.3542,"Sacramento County, CA",0
3501,0,US,2020-02-09,0,38.4747,-121.3542,"Sacramento County, CA",0
3502,0,US,2020-02-10,0,38.4747,-121.3542,"Sacramento County, CA",0
3503,0,US,2020-02-11,0,38.4747,-121.3542,"Sacramento County, CA",0
3504,0,US,2020-02-12,0,38.4747,-121.3542,"Sacramento County, CA",0
3505,0,US,2020-02-13,0,38.4747,-121.3542,"Sacramento County, CA",0
3506,0,US,2020-02-14,0,38.4747,-121.3542,"Sacramento County, CA",0
3507,0,US,2020-02-15,0,38.4747,-121.3542,"Sacramento County, CA",0
3508,0,US,2020-02-16,0,38.4747,-121.3542,"Sacramento County, CA",0
3509,0,US,2020-02-17,0,38.4747,-121.3542,"Sacramento County, CA",0
3510,0,US,2020-02-18,0,38.4747,-121.3542,"Sacramento County, CA",0
3511,0,US,2020-02-19,0,38.4747,-121.3542,"Sacramento County, CA",0
3512,0,US,2020-02-20,0,38.4747,-121.3542,"Sacramento County, CA",0
3513,1,US,2020-02-21,0,38.4747,-121.3542,"Sacramento County, CA",0
3514,1,US,2020-02-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3515,1,US,2020-02-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3516,1,US,2020-02-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3517,1,US,2020-02-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3518,1,US,2020-02-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3519,2,US,2020-02-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3520,2,US,2020-02-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3521,2,US,2020-02-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3522,2,US,2020-03-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3523,2,US,2020-03-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3524,2,US,2020-03-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3525,2,US,2020-03-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3526,0,Iraq,2020-01-22,0,33.0,44.0,,0
3527,0,Iraq,2020-01-23,0,33.0,44.0,,0
3528,0,Iraq,2020-01-24,0,33.0,44.0,,0
3529,0,Iraq,2020-01-25,0,33.0,44.0,,0
3530,0,Iraq,2020-01-26,0,33.0,44.0,,0
3531,0,Iraq,2020-01-27,0,33.0,44.0,,0
3532,0,Iraq,2020-01-28,0,33.0,44.0,,0
3533,0,Iraq,2020-01-29,0,33.0,44.0,,0
3534,0,Iraq,2020-01-30,0,33.0,44.0,,0
3535,0,Iraq,2020-01-31,0,33.0,44.0,,0
3536,0,Iraq,2020-02-01,0,33.0,44.0,,0
3537,0,Iraq,2020-02-02,0,33.0,44.0,,0
3538,0,Iraq,2020-02-03,0,33.0,44.0,,0
3539,0,Iraq,2020-02-04,0,33.0,44.0,,0
3540,0,Iraq,2020-02-05,0,33.0,44.0,,0
3541,0,Iraq,2020-02-06,0,33.0,44.0,,0
3542,0,Iraq,2020-02-07,0,33.0,44.0,,0
3543,0,Iraq,2020-02-08,0,33.0,44.0,,0
3544,0,Iraq,2020-02-09,0,33.0,44.0,,0
3545,0,Iraq,2020-02-10,0,33.0,44.0,,0
3546,0,Iraq,2020-02-11,0,33.0,44.0,,0
3547,0,Iraq,2020-02-12,0,33.0,44.0,,0
3548,0,Iraq,2020-02-13,0,33.0,44.0,,0
3549,0,Iraq,2020-02-14,0,33.0,44.0,,0
3550,0,Iraq,2020-02-15,0,33.0,44.0,,0
3551,0,Iraq,2020-02-16,0,33.0,44.0,,0
3552,0,Iraq,2020-02-17,0,33.0,44.0,,0
3553,0,Iraq,2020-02-18,0,33.0,44.0,,0
3554,0,Iraq,2020-02-19,0,33.0,44.0,,0
3555,0,Iraq,2020-02-20,0,33.0,44.0,,0
3556,0,Iraq,2020-02-21,0,33.0,44.0,,0
3557,0,Iraq,2020-02-22,0,33.0,44.0,,0
3558,0,Iraq,2020-02-23,0,33.0,44.0,,0
3559,1,Iraq,2020-02-24,0,33.0,44.0,,0
3560,1,Iraq,2020-02-25,0,33.0,44.0,,0
3561,5,Iraq,2020-02-26,0,33.0,44.0,,0
3562,7,Iraq,2020-02-27,0,33.0,44.0,,0
3563,7,Iraq,2020-02-28,0,33.0,44.0,,0
3564,13,Iraq,2020-02-29,0,33.0,44.0,,0
3565,19,Iraq,2020-03-01,0,33.0,44.0,,0
3566,26,Iraq,2020-03-02,0,33.0,44.0,,0
3567,32,Iraq,2020-03-03,0,33.0,44.0,,0
3568,35,Iraq,2020-03-04,2,33.0,44.0,,0
3569,0,US,2020-01-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3570,0,US,2020-01-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3571,0,US,2020-01-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3572,0,US,2020-01-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3573,0,US,2020-01-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3574,0,US,2020-01-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3575,0,US,2020-01-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3576,0,US,2020-01-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3577,0,US,2020-01-30,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3578,0,US,2020-01-31,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3579,0,US,2020-02-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3580,0,US,2020-02-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3581,0,US,2020-02-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3582,0,US,2020-02-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3583,0,US,2020-02-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3584,0,US,2020-02-06,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3585,0,US,2020-02-07,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3586,0,US,2020-02-08,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3587,0,US,2020-02-09,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3588,0,US,2020-02-10,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3589,0,US,2020-02-11,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3590,0,US,2020-02-12,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3591,0,US,2020-02-13,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3592,0,US,2020-02-14,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3593,0,US,2020-02-15,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3594,0,US,2020-02-16,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3595,0,US,2020-02-17,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3596,0,US,2020-02-18,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3597,0,US,2020-02-19,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3598,0,US,2020-02-20,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3599,0,US,2020-02-21,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3600,0,US,2020-02-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3601,0,US,2020-02-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3602,36,US,2020-02-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3603,36,US,2020-02-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3604,42,US,2020-02-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3605,42,US,2020-02-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3606,44,US,2020-02-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3607,44,US,2020-02-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3608,44,US,2020-03-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3609,45,US,2020-03-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3610,45,US,2020-03-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3611,45,US,2020-03-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3612,0,Oman,2020-01-22,0,21.0,57.0,,0
3613,0,Oman,2020-01-23,0,21.0,57.0,,0
3614,0,Oman,2020-01-24,0,21.0,57.0,,0
3615,0,Oman,2020-01-25,0,21.0,57.0,,0
3616,0,Oman,2020-01-26,0,21.0,57.0,,0
3617,0,Oman,2020-01-27,0,21.0,57.0,,0
3618,0,Oman,2020-01-28,0,21.0,57.0,,0
3619,0,Oman,2020-01-29,0,21.0,57.0,,0
3620,0,Oman,2020-01-30,0,21.0,57.0,,0
3621,0,Oman,2020-01-31,0,21.0,57.0,,0
3622,0,Oman,2020-02-01,0,21.0,57.0,,0
3623,0,Oman,2020-02-02,0,21.0,57.0,,0
3624,0,Oman,2020-02-03,0,21.0,57.0,,0
3625,0,Oman,2020-02-04,0,21.0,57.0,,0
3626,0,Oman,2020-02-05,0,21.0,57.0,,0
3627,0,Oman,2020-02-06,0,21.0,57.0,,0
3628,0,Oman,2020-02-07,0,21.0,57.0,,0
3629,0,Oman,2020-02-08,0,21.0,57.0,,0
3630,0,Oman,2020-02-09,0,21.0,57.0,,0
3631,0,Oman,2020-02-10,0,21.0,57.0,,0
3632,0,Oman,2020-02-11,0,21.0,57.0,,0
3633,0,Oman,2020-02-12,0,21.0,57.0,,0
3634,0,Oman,2020-02-13,0,21.0,57.0,,0
3635,0,Oman,2020-02-14,0,21.0,57.0,,0
3636,0,Oman,2020-02-15,0,21.0,57.0,,0
3637,0,Oman,2020-02-16,0,21.0,57.0,,0
3638,0,Oman,2020-02-17,0,21.0,57.0,,0
3639,0,Oman,2020-02-18,0,21.0,57.0,,0
3640,0,Oman,2020-02-19,0,21.0,57.0,,0
3641,0,Oman,2020-02-20,0,21.0,57.0,,0
3642,0,Oman,2020-02-21,0,21.0,57.0,,0
3643,0,Oman,2020-02-22,0,21.0,57.0,,0
3644,0,Oman,2020-02-23,0,21.0,57.0,,0
3645,2,Oman,2020-02-24,0,21.0,57.0,,0
3646,2,Oman,2020-02-25,0,21.0,57.0,,0
3647,4,Oman,2020-02-26,0,21.0,57.0,,0
3648,4,Oman,2020-02-27,0,21.0,57.0,,0
3649,4,Oman,2020-02-28,0,21.0,57.0,,0
3650,6,Oman,2020-02-29,0,21.0,57.0,,1
3651,6,Oman,2020-03-01,0,21.0,57.0,,1
3652,6,Oman,2020-03-02,0,21.0,57.0,,1
3653,12,Oman,2020-03-03,0,21.0,57.0,,2
3654,15,Oman,2020-03-04,0,21.0,57.0,,2
3655,0,Afghanistan,2020-01-22,0,33.0,65.0,,0
3656,0,Afghanistan,2020-01-23,0,33.0,65.0,,0
3657,0,Afghanistan,2020-01-24,0,33.0,65.0,,0
3658,0,Afghanistan,2020-01-25,0,33.0,65.0,,0
3659,0,Afghanistan,2020-01-26,0,33.0,65.0,,0
3660,0,Afghanistan,2020-01-27,0,33.0,65.0,,0
3661,0,Afghanistan,2020-01-28,0,33.0,65.0,,0
3662,0,Afghanistan,2020-01-29,0,33.0,65.0,,0
3663,0,Afghanistan,2020-01-30,0,33.0,65.0,,0
3664,0,Afghanistan,2020-01-31,0,33.0,65.0,,0
3665,0,Afghanistan,2020-02-01,0,33.0,65.0,,0
3666,0,Afghanistan,2020-02-02,0,33.0,65.0,,0
3667,0,Afghanistan,2020-02-03,0,33.0,65.0,,0
3668,0,Afghanistan,2020-02-04,0,33.0,65.0,,0
3669,0,Afghanistan,2020-02-05,0,33.0,65.0,,0
3670,0,Afghanistan,2020-02-06,0,33.0,65.0,,0
3671,0,Afghanistan,2020-02-07,0,33.0,65.0,,0
3672,0,Afghanistan,2020-02-08,0,33.0,65.0,,0
3673,0,Afghanistan,2020-02-09,0,33.0,65.0,,0
3674,0,Afghanistan,2020-02-10,0,33.0,65.0,,0
3675,0,Afghanistan,2020-02-11,0,33.0,65.0,,0
3676,0,Afghanistan,2020-02-12,0,33.0,65.0,,0
3677,0,Afghanistan,2020-02-13,0,33.0,65.0,,0
3678,0,Afghanistan,2020-02-14,0,33.0,65.0,,0
3679,0,Afghanistan,2020-02-15,0,33.0,65.0,,0
3680,0,Afghanistan,2020-02-16,0,33.0,65.0,,0
3681,0,Afghanistan,2020-02-17,0,33.0,65.0,,0
3682,0,Afghanistan,2020-02-18,0,33.0,65.0,,0
3683,0,Afghanistan,2020-02-19,0,33.0,65.0,,0
3684,0,Afghanistan,2020-02-20,0,33.0,65.0,,0
3685,0,Afghanistan,2020-02-21,0,33.0,65.0,,0
3686,0,Afghanistan,2020-02-22,0,33.0,65.0,,0
3687,0,Afghanistan,2020-02-23,0,33.0,65.0,,0
3688,1,Afghanistan,2020-02-24,0,33.0,65.0,,0
3689,1,Afghanistan,2020-02-25,0,33.0,65.0,,0
3690,1,Afghanistan,2020-02-26,0,33.0,65.0,,0
3691,1,Afghanistan,2020-02-27,0,33.0,65.0,,0
3692,1,Afghanistan,2020-02-28,0,33.0,65.0,,0
3693,1,Afghanistan,2020-02-29,0,33.0,65.0,,0
3694,1,Afghanistan,2020-03-01,0,33.0,65.0,,0
3695,1,Afghanistan,2020-03-02,0,33.0,65.0,,0
3696,1,Afghanistan,2020-03-03,0,33.0,65.0,,0
3697,1,Afghanistan,2020-03-04,0,33.0,65.0,,0
3698,0,Bahrain,2020-01-22,0,26.0275,50.55,,0
3699,0,Bahrain,2020-01-23,0,26.0275,50.55,,0
3700,0,Bahrain,2020-01-24,0,26.0275,50.55,,0
3701,0,Bahrain,2020-01-25,0,26.0275,50.55,,0
3702,0,Bahrain,2020-01-26,0,26.0275,50.55,,0
3703,0,Bahrain,2020-01-27,0,26.0275,50.55,,0
3704,0,Bahrain,2020-01-28,0,26.0275,50.55,,0
3705,0,Bahrain,2020-01-29,0,26.0275,50.55,,0
3706,0,Bahrain,2020-01-30,0,26.0275,50.55,,0
3707,0,Bahrain,2020-01-31,0,26.0275,50.55,,0
3708,0,Bahrain,2020-02-01,0,26.0275,50.55,,0
3709,0,Bahrain,2020-02-02,0,26.0275,50.55,,0
3710,0,Bahrain,2020-02-03,0,26.0275,50.55,,0
3711,0,Bahrain,2020-02-04,0,26.0275,50.55,,0
3712,0,Bahrain,2020-02-05,0,26.0275,50.55,,0
3713,0,Bahrain,2020-02-06,0,26.0275,50.55,,0
3714,0,Bahrain,2020-02-07,0,26.0275,50.55,,0
3715,0,Bahrain,2020-02-08,0,26.0275,50.55,,0
3716,0,Bahrain,2020-02-09,0,26.0275,50.55,,0
3717,0,Bahrain,2020-02-10,0,26.0275,50.55,,0
3718,0,Bahrain,2020-02-11,0,26.0275,50.55,,0
3719,0,Bahrain,2020-02-12,0,26.0275,50.55,,0
3720,0,Bahrain,2020-02-13,0,26.0275,50.55,,0
3721,0,Bahrain,2020-02-14,0,26.0275,50.55,,0
3722,0,Bahrain,2020-02-15,0,26.0275,50.55,,0
3723,0,Bahrain,2020-02-16,0,26.0275,50.55,,0
3724,0,Bahrain,2020-02-17,0,26.0275,50.55,,0
3725,0,Bahrain,2020-02-18,0,26.0275,50.55,,0
3726,0,Bahrain,2020-02-19,0,26.0275,50.55,,0
3727,0,Bahrain,2020-02-20,0,26.0275,50.55,,0
3728,0,Bahrain,2020-02-21,0,26.0275,50.55,,0
3729,0,Bahrain,2020-02-22,0,26.0275,50.55,,0
3730,0,Bahrain,2020-02-23,0,26.0275,50.55,,0
3731,1,Bahrain,2020-02-24,0,26.0275,50.55,,0
3732,23,Bahrain,2020-02-25,0,26.0275,50.55,,0
3733,33,Bahrain,2020-02-26,0,26.0275,50.55,,0
3734,33,Bahrain,2020-02-27,0,26.0275,50.55,,0
3735,36,Bahrain,2020-02-28,0,26.0275,50.55,,0
3736,41,Bahrain,2020-02-29,0,26.0275,50.55,,0
3737,47,Bahrain,2020-03-01,0,26.0275,50.55,,0
3738,49,Bahrain,2020-03-02,0,26.0275,50.55,,0
3739,49,Bahrain,2020-03-03,0,26.0275,50.55,,0
3740,52,Bahrain,2020-03-04,0,26.0275,50.55,,0
3741,0,Kuwait,2020-01-22,0,29.5,47.75,,0
3742,0,Kuwait,2020-01-23,0,29.5,47.75,,0
3743,0,Kuwait,2020-01-24,0,29.5,47.75,,0
3744,0,Kuwait,2020-01-25,0,29.5,47.75,,0
3745,0,Kuwait,2020-01-26,0,29.5,47.75,,0
3746,0,Kuwait,2020-01-27,0,29.5,47.75,,0
3747,0,Kuwait,2020-01-28,0,29.5,47.75,,0
3748,0,Kuwait,2020-01-29,0,29.5,47.75,,0
3749,0,Kuwait,2020-01-30,0,29.5,47.75,,0
3750,0,Kuwait,2020-01-31,0,29.5,47.75,,0
3751,0,Kuwait,2020-02-01,0,29.5,47.75,,0
3752,0,Kuwait,2020-02-02,0,29.5,47.75,,0
3753,0,Kuwait,2020-02-03,0,29.5,47.75,,0
3754,0,Kuwait,2020-02-04,0,29.5,47.75,,0
3755,0,Kuwait,2020-02-05,0,29.5,47.75,,0
3756,0,Kuwait,2020-02-06,0,29.5,47.75,,0
3757,0,Kuwait,2020-02-07,0,29.5,47.75,,0
3758,0,Kuwait,2020-02-08,0,29.5,47.75,,0
3759,0,Kuwait,2020-02-09,0,29.5,47.75,,0
3760,0,Kuwait,2020-02-10,0,29.5,47.75,,0
3761,0,Kuwait,2020-02-11,0,29.5,47.75,,0
3762,0,Kuwait,2020-02-12,0,29.5,47.75,,0
3763,0,Kuwait,2020-02-13,0,29.5,47.75,,0
3764,0,Kuwait,2020-02-14,0,29.5,47.75,,0
3765,0,Kuwait,2020-02-15,0,29.5,47.75,,0
3766,0,Kuwait,2020-02-16,0,29.5,47.75,,0
3767,0,Kuwait,2020-02-17,0,29.5,47.75,,0
3768,0,Kuwait,2020-02-18,0,29.5,47.75,,0
3769,0,Kuwait,2020-02-19,0,29.5,47.75,,0
3770,0,Kuwait,2020-02-20,0,29.5,47.75,,0
3771,0,Kuwait,2020-02-21,0,29.5,47.75,,0
3772,0,Kuwait,2020-02-22,0,29.5,47.75,,0
3773,0,Kuwait,2020-02-23,0,29.5,47.75,,0
3774,1,Kuwait,2020-02-24,0,29.5,47.75,,0
