,confirmed,country,date,deaths,lat,lon,province_state,recovered
9975,96,China,2020-03-01,2,22.3,114.2,Hong Kong,36
9976,100,China,2020-03-02,2,22.3,114.2,Hong Kong,36
9977,100,China,2020-03-03,2,22.3,114.2,Hong Kong,37
9978,105,China,2020-03-04,2,22.3,114.2,Hong Kong,37
9979,105,China,2020-03-05,2,22.3,114.2,Hong Kong,43
9980,107,China,2020-03-06,2,22.3,114.2,Hong Kong,46
9981,108,China,2020-03-07,2,22.3,114.2,Hong Kong,51
9982,114,China,2020-03-08,3,22.3,114.2,Hong Kong,58
9983,115,China,2020-03-09,3,22.3,114.2,Hong Kong,59
9984,120,China,2020-03-10,3,22.3,114.2,Hong Kong,65
9985,126,China,2020-03-11,3,22.3,114.2,Hong Kong,65
9986,129,China,2020-03-12,3,22.3,114.2,Hong Kong,67
9987,134,China,2020-03-13,4,22.3,114.2,Hong Kong,77
9988,140,China,2020-03-14,4,22.3,114.2,Hong Kong,78
9989,145,China,2020-03-15,4,22.3,114.2,Hong Kong,81
9990,2,China,2020-01-22,0,41.2956,122.6085,Liaoning,0
9991,3,China,2020-01-23,0,41.2956,122.6085,Liaoning,0
9992,4,China,2020-01-24,0,41.2956,122.6085,Liaoning,0
9993,17,China,2020-01-25,0,41.2956,122.6085,Liaoning,0
9994,21,China,2020-01-26,0,41.2956,122.6085,Liaoning,0
9995,27,China,2020-01-27,0,41.2956,122.6085,Liaoning,0
9996,34,China,2020-01-28,0,41.2956,122.6085,Liaoning,0
9997,39,China,2020-01-29,0,41.2956,122.6085,Liaoning,1
9998,41,China,2020-01-30,0,41.2956,122.6085,Liaoning,1
9999,48,China,2020-01-31,0,41.2956,122.6085,Liaoning,1
10000,64,China,2020-02-01,0,41.2956,122.6085,Liaoning,1
10001,70,China,2020-02-02,0,41.2956,122.6085,Liaoning,1
10002,74,China,2020-02-03,0,41.2956,122.6085,Liaoning,1
10003,81,China,2020-02-04,0,41.2956,122.6085,Liaoning,2
10004,89,China,2020-02-05,0,41.2956,122.6085,Liaoning,4
10005,94,China,2020-02-06,0,41.2956,122.6085,Liaoning,5
10006,99,China,2020-02-07,0,41.2956,122.6085,Liaoning,7
10007,105,China,2020-02-08,0,41.2956,122.6085,Liaoning,8
10008,107,China,2020-02-09,0,41.2956,122.6085,Liaoning,12
10009,108,China,2020-02-10,0,41.2956,122.6085,Liaoning,13
10010,111,China,2020-02-11,0,41.2956,122.6085,Liaoning,19
10011,116,China,2020-02-12,1,41.2956,122.6085,Liaoning,20
10012,117,China,2020-02-13,1,41.2956,122.6085,Liaoning,22
10013,119,China,2020-02-14,1,41.2956,122.6085,Liaoning,29
10014,119,China,2020-02-15,1,41.2956,122.6085,Liaoning,31
10015,121,China,2020-02-16,1,41.2956,122.6085,Liaoning,40
10016,121,China,2020-02-17,1,41.2956,122.6085,Liaoning,43
10017,121,China,2020-02-18,1,41.2956,122.6085,Liaoning,53
10018,121,China,2020-02-19,1,41.2956,122.6085,Liaoning,55
10019,121,China,2020-02-20,1,41.2956,122.6085,Liaoning,59
10020,121,China,2020-02-21,1,41.2956,122.6085,Liaoning,61
10021,121,China,2020-02-22,1,41.2956,122.6085,Liaoning,66
10022,121,China,2020-02-23,1,41.2956,122.6085,Liaoning,73
10023,121,China,2020-02-24,1,41.2956,122.6085,Liaoning,80
10024,121,China,2020-02-25,1,41.2956,122.6085,Liaoning,83
10025,121,China,2020-02-26,1,41.2956,122.6085,Liaoning,88
10026,121,China,2020-02-27,1,41.2956,122.6085,Liaoning,93
10027,121,China,2020-02-28,1,41.2956,122.6085,Liaoning,93
10028,121,China,2020-02-29,1,41.2956,122.6085,Liaoning,96
10029,122,China,2020-03-01,1,41.2956,122.6085,Liaoning,103
10030,122,China,2020-03-02,1,41.2956,122.6085,Liaoning,103
10031,125,China,2020-03-03,1,41.2956,122.6085,Liaoning,106
10032,125,China,2020-03-04,1,41.2956,122.6085,Liaoning,106
10033,125,China,2020-03-05,1,41.2956,122.6085,Liaoning,106
10034,125,China,2020-03-06,1,41.2956,122.6085,Liaoning,106
10035,125,China,2020-03-07,1,41.2956,122.6085,Liaoning,107
10036,125,China,2020-03-08,1,41.2956,122.6085,Liaoning,109
10037,125,China,2020-03-09,1,41.2956,122.6085,Liaoning,109
10038,125,China,2020-03-10,1,41.2956,122.6085,Liaoning,111
10039,125,China,2020-03-11,1,41.2956,122.6085,Liaoning,111
10040,125,China,2020-03-12,1,41.2956,122.6085,Liaoning,112
10041,125,China,2020-03-13,1,41.2956,122.6085,Liaoning,112
10042,125,China,2020-03-14,1,41.2956,122.6085,Liaoning,113
10043,125,China,2020-03-15,1,41.2956,122.6085,Liaoning,114
10044,0,China,2020-01-22,0,43.6661,126.1923,Jilin,0
10045,1,China,2020-01-23,0,43.6661,126.1923,Jilin,0
10046,3,China,2020-01-24,0,43.6661,126.1923,Jilin,0
10047,4,China,2020-01-25,0,43.6661,126.1923,Jilin,0
10048,4,China,2020-01-26,0,43.6661,126.1923,Jilin,0
10049,6,China,2020-01-27,0,43.6661,126.1923,Jilin,0
10050,8,China,2020-01-28,0,43.6661,126.1923,Jilin,0
10051,9,China,2020-01-29,0,43.6661,126.1923,Jilin,0
10052,14,China,2020-01-30,0,43.6661,126.1923,Jilin,1
10053,14,China,2020-01-31,0,43.6661,126.1923,Jilin,1
10054,17,China,2020-02-01,0,43.6661,126.1923,Jilin,1
10055,23,China,2020-02-02,0,43.6661,126.1923,Jilin,1
10056,31,China,2020-02-03,0,43.6661,126.1923,Jilin,1
10057,42,China,2020-02-04,0,43.6661,126.1923,Jilin,1
10058,54,China,2020-02-05,0,43.6661,126.1923,Jilin,2
10059,59,China,2020-02-06,0,43.6661,126.1923,Jilin,4
10060,65,China,2020-02-07,1,43.6661,126.1923,Jilin,4
10061,69,China,2020-02-08,1,43.6661,126.1923,Jilin,4
10062,78,China,2020-02-09,1,43.6661,126.1923,Jilin,12
10063,80,China,2020-02-10,1,43.6661,126.1923,Jilin,13
10064,81,China,2020-02-11,1,43.6661,126.1923,Jilin,18
10065,83,China,2020-02-12,1,43.6661,126.1923,Jilin,22
10066,84,China,2020-02-13,1,43.6661,126.1923,Jilin,24
10067,86,China,2020-02-14,1,43.6661,126.1923,Jilin,25
10068,88,China,2020-02-15,1,43.6661,126.1923,Jilin,26
10069,89,China,2020-02-16,1,43.6661,126.1923,Jilin,30
10070,89,China,2020-02-17,1,43.6661,126.1923,Jilin,34
10071,89,China,2020-02-18,1,43.6661,126.1923,Jilin,36
10072,90,China,2020-02-19,1,43.6661,126.1923,Jilin,37
10073,91,China,2020-02-20,1,43.6661,126.1923,Jilin,43
10074,91,China,2020-02-21,1,43.6661,126.1923,Jilin,45
10075,91,China,2020-02-22,1,43.6661,126.1923,Jilin,52
10076,91,China,2020-02-23,1,43.6661,126.1923,Jilin,54
10077,93,China,2020-02-24,1,43.6661,126.1923,Jilin,60
10078,93,China,2020-02-25,1,43.6661,126.1923,Jilin,63
10079,93,China,2020-02-26,1,43.6661,126.1923,Jilin,65
10080,93,China,2020-02-27,1,43.6661,126.1923,Jilin,67
10081,93,China,2020-02-28,1,43.6661,126.1923,Jilin,73
10082,93,China,2020-02-29,1,43.6661,126.1923,Jilin,75
10083,93,China,2020-03-01,1,43.6661,126.1923,Jilin,78
10084,93,China,2020-03-02,1,43.6661,126.1923,Jilin,83
10085,93,China,2020-03-03,1,43.6661,126.1923,Jilin,83
10086,93,China,2020-03-04,1,43.6661,126.1923,Jilin,86
10087,93,China,2020-03-05,1,43.6661,126.1923,Jilin,88
10088,93,China,2020-03-06,1,43.6661,126.1923,Jilin,90
10089,93,China,2020-03-07,1,43.6661,126.1923,Jilin,90
10090,93,China,2020-03-08,1,43.6661,126.1923,Jilin,90
10091,93,China,2020-03-09,1,43.6661,126.1923,Jilin,91
10092,93,China,2020-03-10,1,43.6661,126.1923,Jilin,91
10093,93,China,2020-03-11,1,43.6661,126.1923,Jilin,91
10094,93,China,2020-03-12,1,43.6661,126.1923,Jilin,91
10095,93,China,2020-03-13,1,43.6661,126.1923,Jilin,91
10096,93,China,2020-03-14,1,43.6661,126.1923,Jilin,91
10097,93,China,2020-03-15,1,43.6661,126.1923,Jilin,91
10098,0,Czechia,2020-01-22,0,49.8175,15.472999999999999,,0
10099,0,Czechia,2020-01-23,0,49.8175,15.472999999999999,,0
10100,0,Czechia,2020-01-24,0,49.8175,15.472999999999999,,0
10101,0,Czechia,2020-01-25,0,49.8175,15.472999999999999,,0
10102,0,Czechia,2020-01-26,0,49.8175,15.472999999999999,,0
10103,0,Czechia,2020-01-27,0,49.8175,15.472999999999999,,0
10104,0,Czechia,2020-01-28,0,49.8175,15.472999999999999,,0
10105,0,Czechia,2020-01-29,0,49.8175,15.472999999999999,,0
10106,0,Czechia,2020-01-30,0,49.8175,15.472999999999999,,0
10107,0,Czechia,2020-01-31,0,49.8175,15.472999999999999,,0
10108,0,Czechia,2020-02-01,0,49.8175,15.472999999999999,,0
10109,0,Czechia,2020-02-02,0,49.8175,15.472999999999999,,0
10110,0,Czechia,2020-02-03,0,49.8175,15.472999999999999,,0
10111,0,Czechia,2020-02-04,0,49.8175,15.472999999999999,,0
10112,0,Czechia,2020-02-05,0,49.8175,15.472999999999999,,0
10113,0,Czechia,2020-02-06,0,49.8175,15.472999999999999,,0
10114,0,Czechia,2020-02-07,0,49.8175,15.472999999999999,,0
10115,0,Czechia,2020-02-08,0,49.8175,15.472999999999999,,0
10116,0,Czechia,2020-02-09,0,49.8175,15.472999999999999,,0
10117,0,Czechia,2020-02-10,0,49.8175,15.472999999999999,,0
10118,0,Czechia,2020-02-11,0,49.8175,15.472999999999999,,0
10119,0,Czechia,2020-02-12,0,49.8175,15.472999999999999,,0
10120,0,Czechia,2020-02-13,0,49.8175,15.472999999999999,,0
10121,0,Czechia,2020-02-14,0,49.8175,15.472999999999999,,0
10122,0,Czechia,2020-02-15,0,49.8175,15.472999999999999,,0
10123,0,Czechia,2020-02-16,0,49.8175,15.472999999999999,,0
10124,0,Czechia,2020-02-17,0,49.8175,15.472999999999999,,0
10125,0,Czechia,2020-02-18,0,49.8175,15.472999999999999,,0
10126,0,Czechia,2020-02-19,0,49.8175,15.472999999999999,,0
10127,0,Czechia,2020-02-20,0,49.8175,15.472999999999999,,0
10128,0,Czechia,2020-02-21,0,49.8175,15.472999999999999,,0
10129,0,Czechia,2020-02-22,0,49.8175,15.472999999999999,,0
10130,0,Czechia,2020-02-23,0,49.8175,15.472999999999999,,0
10131,0,Czechia,2020-02-24,0,49.8175,15.472999999999999,,0
10132,0,Czechia,2020-02-25,0,49.8175,15.472999999999999,,0
10133,0,Czechia,2020-02-26,0,49.8175,15.472999999999999,,0
10134,0,Czechia,2020-02-27,0,49.8175,15.472999999999999,,0
10135,0,Czechia,2020-02-28,0,49.8175,15.472999999999999,,0
10136,0,Czechia,2020-02-29,0,49.8175,15.472999999999999,,0
10137,3,Czechia,2020-03-01,0,49.8175,15.472999999999999,,0
10138,3,Czechia,2020-03-02,0,49.8175,15.472999999999999,,0
10139,5,Czechia,2020-03-03,0,49.8175,15.472999999999999,,0
10140,8,Czechia,2020-03-04,0,49.8175,15.472999999999999,,0
10141,12,Czechia,2020-03-05,0,49.8175,15.472999999999999,,0
10142,18,Czechia,2020-03-06,0,49.8175,15.472999999999999,,0
10143,19,Czechia,2020-03-07,0,49.8175,15.472999999999999,,0
10144,31,Czechia,2020-03-08,0,49.8175,15.472999999999999,,0
10145,31,Czechia,2020-03-09,0,49.8175,15.472999999999999,,0
10146,41,Czechia,2020-03-10,0,49.8175,15.472999999999999,,0
10147,91,Czechia,2020-03-11,0,49.8175,15.472999999999999,,0
10148,94,Czechia,2020-03-12,0,49.8175,15.472999999999999,,0
10149,141,Czechia,2020-03-13,0,49.8175,15.472999999999999,,0
10150,189,Czechia,2020-03-14,0,49.8175,15.472999999999999,,0
10151,253,Czechia,2020-03-15,0,49.8175,15.472999999999999,,0
10152,0,China,2020-01-22,0,41.1129,85.2401,Xinjiang,0
10153,2,China,2020-01-23,0,41.1129,85.2401,Xinjiang,0
10154,2,China,2020-01-24,0,41.1129,85.2401,Xinjiang,0
10155,3,China,2020-01-25,0,41.1129,85.2401,Xinjiang,0
10156,4,China,2020-01-26,0,41.1129,85.2401,Xinjiang,0
10157,5,China,2020-01-27,0,41.1129,85.2401,Xinjiang,0
10158,10,China,2020-01-28,0,41.1129,85.2401,Xinjiang,0
10159,13,China,2020-01-29,0,41.1129,85.2401,Xinjiang,0
10160,14,China,2020-01-30,0,41.1129,85.2401,Xinjiang,0
10161,17,China,2020-01-31,0,41.1129,85.2401,Xinjiang,0
10162,18,China,2020-02-01,0,41.1129,85.2401,Xinjiang,0
10163,21,China,2020-02-02,0,41.1129,85.2401,Xinjiang,0
10164,24,China,2020-02-03,0,41.1129,85.2401,Xinjiang,0
10165,29,China,2020-02-04,0,41.1129,85.2401,Xinjiang,0
10166,32,China,2020-02-05,0,41.1129,85.2401,Xinjiang,0
10167,36,China,2020-02-06,0,41.1129,85.2401,Xinjiang,0
10168,39,China,2020-02-07,0,41.1129,85.2401,Xinjiang,0
10169,42,China,2020-02-08,0,41.1129,85.2401,Xinjiang,0
10170,45,China,2020-02-09,0,41.1129,85.2401,Xinjiang,0
10171,49,China,2020-02-10,0,41.1129,85.2401,Xinjiang,0
10172,55,China,2020-02-11,0,41.1129,85.2401,Xinjiang,3
10173,59,China,2020-02-12,0,41.1129,85.2401,Xinjiang,3
10174,63,China,2020-02-13,1,41.1129,85.2401,Xinjiang,6
10175,65,China,2020-02-14,1,41.1129,85.2401,Xinjiang,6
10176,70,China,2020-02-15,1,41.1129,85.2401,Xinjiang,10
10177,71,China,2020-02-16,1,41.1129,85.2401,Xinjiang,12
10178,75,China,2020-02-17,1,41.1129,85.2401,Xinjiang,12
10179,76,China,2020-02-18,1,41.1129,85.2401,Xinjiang,12
10180,76,China,2020-02-19,1,41.1129,85.2401,Xinjiang,20
10181,76,China,2020-02-20,1,41.1129,85.2401,Xinjiang,22
10182,76,China,2020-02-21,1,41.1129,85.2401,Xinjiang,24
10183,76,China,2020-02-22,2,41.1129,85.2401,Xinjiang,25
10184,76,China,2020-02-23,2,41.1129,85.2401,Xinjiang,28
10185,76,China,2020-02-24,2,41.1129,85.2401,Xinjiang,30
10186,76,China,2020-02-25,2,41.1129,85.2401,Xinjiang,30
10187,76,China,2020-02-26,2,41.1129,85.2401,Xinjiang,34
10188,76,China,2020-02-27,2,41.1129,85.2401,Xinjiang,43
10189,76,China,2020-02-28,3,41.1129,85.2401,Xinjiang,52
10190,76,China,2020-02-29,3,41.1129,85.2401,Xinjiang,62
10191,76,China,2020-03-01,3,41.1129,85.2401,Xinjiang,64
10192,76,China,2020-03-02,3,41.1129,85.2401,Xinjiang,66
10193,76,China,2020-03-03,3,41.1129,85.2401,Xinjiang,68
10194,76,China,2020-03-04,3,41.1129,85.2401,Xinjiang,69
10195,76,China,2020-03-05,3,41.1129,85.2401,Xinjiang,70
10196,76,China,2020-03-06,3,41.1129,85.2401,Xinjiang,71
10197,76,China,2020-03-07,3,41.1129,85.2401,Xinjiang,72
10198,76,China,2020-03-08,3,41.1129,85.2401,Xinjiang,73
10199,76,China,2020-03-09,3,41.1129,85.2401,Xinjiang,73
10200,76,China,2020-03-10,3,41.1129,85.2401,Xinjiang,73
10201,76,China,2020-03-11,3,41.1129,85.2401,Xinjiang,73
10202,76,China,2020-03-12,3,41.1129,85.2401,Xinjiang,73
10203,76,China,2020-03-13,3,41.1129,85.2401,Xinjiang,73
10204,76,China,2020-03-14,3,41.1129,85.2401,Xinjiang,73
10205,76,China,2020-03-15,3,41.1129,85.2401,Xinjiang,73
10206,0,China,2020-01-22,0,44.0935,113.9448,Inner Mongolia,0
10207,0,China,2020-01-23,0,44.0935,113.9448,Inner Mongolia,0
10208,1,China,2020-01-24,0,44.0935,113.9448,Inner Mongolia,0
10209,7,China,2020-01-25,0,44.0935,113.9448,Inner Mongolia,0
10210,7,China,2020-01-26,0,44.0935,113.9448,Inner Mongolia,0
10211,11,China,2020-01-27,0,44.0935,113.9448,Inner Mongolia,0
10212,15,China,2020-01-28,0,44.0935,113.9448,Inner Mongolia,0
10213,16,China,2020-01-29,0,44.0935,113.9448,Inner Mongolia,0
10214,19,China,2020-01-30,0,44.0935,113.9448,Inner Mongolia,0
10215,20,China,2020-01-31,0,44.0935,113.9448,Inner Mongolia,1
10216,23,China,2020-02-01,0,44.0935,113.9448,Inner Mongolia,1
10217,27,China,2020-02-02,0,44.0935,113.9448,Inner Mongolia,1
10218,34,China,2020-02-03,0,44.0935,113.9448,Inner Mongolia,1
10219,35,China,2020-02-04,0,44.0935,113.9448,Inner Mongolia,1
10220,42,China,2020-02-05,0,44.0935,113.9448,Inner Mongolia,3
10221,46,China,2020-02-06,0,44.0935,113.9448,Inner Mongolia,4
10222,50,China,2020-02-07,0,44.0935,113.9448,Inner Mongolia,5
10223,52,China,2020-02-08,0,44.0935,113.9448,Inner Mongolia,5
10224,54,China,2020-02-09,0,44.0935,113.9448,Inner Mongolia,5
10225,58,China,2020-02-10,0,44.0935,113.9448,Inner Mongolia,5
10226,58,China,2020-02-11,0,44.0935,113.9448,Inner Mongolia,5
10227,60,China,2020-02-12,0,44.0935,113.9448,Inner Mongolia,6
10228,61,China,2020-02-13,0,44.0935,113.9448,Inner Mongolia,6
10229,65,China,2020-02-14,0,44.0935,113.9448,Inner Mongolia,6
10230,68,China,2020-02-15,0,44.0935,113.9448,Inner Mongolia,7
10231,70,China,2020-02-16,0,44.0935,113.9448,Inner Mongolia,8
10232,72,China,2020-02-17,0,44.0935,113.9448,Inner Mongolia,8
10233,73,China,2020-02-18,0,44.0935,113.9448,Inner Mongolia,8
10234,75,China,2020-02-19,0,44.0935,113.9448,Inner Mongolia,10
10235,75,China,2020-02-20,0,44.0935,113.9448,Inner Mongolia,16
10236,75,China,2020-02-21,0,44.0935,113.9448,Inner Mongolia,17
10237,75,China,2020-02-22,0,44.0935,113.9448,Inner Mongolia,26
10238,75,China,2020-02-23,0,44.0935,113.9448,Inner Mongolia,27
10239,75,China,2020-02-24,0,44.0935,113.9448,Inner Mongolia,34
10240,75,China,2020-02-25,0,44.0935,113.9448,Inner Mongolia,35
10241,75,China,2020-02-26,0,44.0935,113.9448,Inner Mongolia,38
10242,75,China,2020-02-27,0,44.0935,113.9448,Inner Mongolia,43
10243,75,China,2020-02-28,0,44.0935,113.9448,Inner Mongolia,45
10244,75,China,2020-02-29,0,44.0935,113.9448,Inner Mongolia,49
10245,75,China,2020-03-01,0,44.0935,113.9448,Inner Mongolia,52
10246,75,China,2020-03-02,0,44.0935,113.9448,Inner Mongolia,54
10247,75,China,2020-03-03,1,44.0935,113.9448,Inner Mongolia,59
10248,75,China,2020-03-04,1,44.0935,113.9448,Inner Mongolia,63
10249,75,China,2020-03-05,1,44.0935,113.9448,Inner Mongolia,65
10250,75,China,2020-03-06,1,44.0935,113.9448,Inner Mongolia,65
10251,75,China,2020-03-07,1,44.0935,113.9448,Inner Mongolia,67
10252,75,China,2020-03-08,1,44.0935,113.9448,Inner Mongolia,70
10253,75,China,2020-03-09,1,44.0935,113.9448,Inner Mongolia,70
10254,75,China,2020-03-10,1,44.0935,113.9448,Inner Mongolia,70
10255,75,China,2020-03-11,1,44.0935,113.9448,Inner Mongolia,71
10256,75,China,2020-03-12,1,44.0935,113.9448,Inner Mongolia,71
10257,75,China,2020-03-13,1,44.0935,113.9448,Inner Mongolia,71
10258,75,China,2020-03-14,1,44.0935,113.9448,Inner Mongolia,71
10259,75,China,2020-03-15,1,44.0935,113.9448,Inner Mongolia,71
10260,1,China,2020-01-22,0,37.2692,106.1655,Ningxia,0
10261,1,China,2020-01-23,0,37.2692,106.1655,Ningxia,0
10262,2,China,2020-01-24,0,37.2692,106.1655,Ningxia,0
10263,3,China,2020-01-25,0,37.2692,106.1655,Ningxia,0
10264,4,China,2020-01-26,0,37.2692,106.1655,Ningxia,0
10265,7,China,2020-01-27,0,37.2692,106.1655,Ningxia,0
10266,11,China,2020-01-28,0,37.2692,106.1655,Ningxia,0
10267,12,China,2020-01-29,0,37.2692,106.1655,Ningxia,0
10268,17,China,2020-01-30,0,37.2692,106.1655,Ningxia,0
10269,21,China,2020-01-31,0,37.2692,106.1655,Ningxia,0
10270,26,China,2020-02-01,0,37.2692,106.1655,Ningxia,0
10271,28,China,2020-02-02,0,37.2692,106.1655,Ningxia,0
10272,31,China,2020-02-03,0,37.2692,106.1655,Ningxia,1
10273,34,China,2020-02-04,0,37.2692,106.1655,Ningxia,1
10274,34,China,2020-02-05,0,37.2692,106.1655,Ningxia,1
10275,40,China,2020-02-06,0,37.2692,106.1655,Ningxia,1
10276,43,China,2020-02-07,0,37.2692,106.1655,Ningxia,5
10277,45,China,2020-02-08,0,37.2692,106.1655,Ningxia,15
10278,45,China,2020-02-09,0,37.2692,106.1655,Ningxia,13
10279,49,China,2020-02-10,0,37.2692,106.1655,Ningxia,13
10280,53,China,2020-02-11,0,37.2692,106.1655,Ningxia,22
10281,58,China,2020-02-12,0,37.2692,106.1655,Ningxia,24
10282,64,China,2020-02-13,0,37.2692,106.1655,Ningxia,24
10283,67,China,2020-02-14,0,37.2692,106.1655,Ningxia,24
10284,70,China,2020-02-15,0,37.2692,106.1655,Ningxia,33
10285,70,China,2020-02-16,0,37.2692,106.1655,Ningxia,33
10286,70,China,2020-02-17,0,37.2692,106.1655,Ningxia,35
10287,70,China,2020-02-18,0,37.2692,106.1655,Ningxia,42
10288,71,China,2020-02-19,0,37.2692,106.1655,Ningxia,42
10289,71,China,2020-02-20,0,37.2692,106.1655,Ningxia,44
10290,71,China,2020-02-21,0,37.2692,106.1655,Ningxia,48
10291,71,China,2020-02-22,0,37.2692,106.1655,Ningxia,48
10292,71,China,2020-02-23,0,37.2692,106.1655,Ningxia,56
10293,71,China,2020-02-24,0,37.2692,106.1655,Ningxia,58
10294,71,China,2020-02-25,0,37.2692,106.1655,Ningxia,61
10295,71,China,2020-02-26,0,37.2692,106.1655,Ningxia,65
10296,72,China,2020-02-27,0,37.2692,106.1655,Ningxia,68
10297,72,China,2020-02-28,0,37.2692,106.1655,Ningxia,68
10298,73,China,2020-02-29,0,37.2692,106.1655,Ningxia,69
10299,73,China,2020-03-01,0,37.2692,106.1655,Ningxia,69
10300,74,China,2020-03-02,0,37.2692,106.1655,Ningxia,69
10301,74,China,2020-03-03,0,37.2692,106.1655,Ningxia,69
10302,75,China,2020-03-04,0,37.2692,106.1655,Ningxia,69
10303,75,China,2020-03-05,0,37.2692,106.1655,Ningxia,69
10304,75,China,2020-03-06,0,37.2692,106.1655,Ningxia,71
10305,75,China,2020-03-07,0,37.2692,106.1655,Ningxia,71
10306,75,China,2020-03-08,0,37.2692,106.1655,Ningxia,71
10307,75,China,2020-03-09,0,37.2692,106.1655,Ningxia,71
10308,75,China,2020-03-10,0,37.2692,106.1655,Ningxia,71
10309,75,China,2020-03-11,0,37.2692,106.1655,Ningxia,72
10310,75,China,2020-03-12,0,37.2692,106.1655,Ningxia,72
10311,75,China,2020-03-13,0,37.2692,106.1655,Ningxia,72
10312,75,China,2020-03-14,0,37.2692,106.1655,Ningxia,73
10313,75,China,2020-03-15,0,37.2692,106.1655,Ningxia,73
10314,1,Taiwan*,2020-01-22,0,23.7,121.0,,0
10315,1,Taiwan*,2020-01-23,0,23.7,121.0,,0
10316,3,Taiwan*,2020-01-24,0,23.7,121.0,,0
10317,3,Taiwan*,2020-01-25,0,23.7,121.0,,0
10318,4,Taiwan*,2020-01-26,0,23.7,121.0,,0
10319,5,Taiwan*,2020-01-27,0,23.7,121.0,,0
10320,8,Taiwan*,2020-01-28,0,23.7,121.0,,0
10321,8,Taiwan*,2020-01-29,0,23.7,121.0,,0
10322,9,Taiwan*,2020-01-30,0,23.7,121.0,,0
10323,10,Taiwan*,2020-01-31,0,23.7,121.0,,0
10324,10,Taiwan*,2020-02-01,0,23.7,121.0,,0
10325,10,Taiwan*,2020-02-02,0,23.7,121.0,,0
10326,10,Taiwan*,2020-02-03,0,23.7,121.0,,0
10327,11,Taiwan*,2020-02-04,0,23.7,121.0,,0
10328,11,Taiwan*,2020-02-05,0,23.7,121.0,,0
10329,16,Taiwan*,2020-02-06,0,23.7,121.0,,1
10330,16,Taiwan*,2020-02-07,0,23.7,121.0,,1
10331,17,Taiwan*,2020-02-08,0,23.7,121.0,,1
10332,18,Taiwan*,2020-02-09,0,23.7,121.0,,1
10333,18,Taiwan*,2020-02-10,0,23.7,121.0,,1
10334,18,Taiwan*,2020-02-11,0,23.7,121.0,,1
10335,18,Taiwan*,2020-02-12,0,23.7,121.0,,1
10336,18,Taiwan*,2020-02-13,0,23.7,121.0,,1
10337,18,Taiwan*,2020-02-14,0,23.7,121.0,,2
10338,18,Taiwan*,2020-02-15,0,23.7,121.0,,2
10339,20,Taiwan*,2020-02-16,1,23.7,121.0,,2
10340,22,Taiwan*,2020-02-17,1,23.7,121.0,,2
10341,22,Taiwan*,2020-02-18,1,23.7,121.0,,2
10342,23,Taiwan*,2020-02-19,1,23.7,121.0,,2
10343,24,Taiwan*,2020-02-20,1,23.7,121.0,,2
10344,26,Taiwan*,2020-02-21,1,23.7,121.0,,2
10345,26,Taiwan*,2020-02-22,1,23.7,121.0,,2
10346,28,Taiwan*,2020-02-23,1,23.7,121.0,,2
10347,30,Taiwan*,2020-02-24,1,23.7,121.0,,5
10348,31,Taiwan*,2020-02-25,1,23.7,121.0,,5
10349,32,Taiwan*,2020-02-26,1,23.7,121.0,,5
10350,32,Taiwan*,2020-02-27,1,23.7,121.0,,5
10351,34,Taiwan*,2020-02-28,1,23.7,121.0,,6
10352,39,Taiwan*,2020-02-29,1,23.7,121.0,,9
10353,40,Taiwan*,2020-03-01,1,23.7,121.0,,9
10354,41,Taiwan*,2020-03-02,1,23.7,121.0,,12
10355,42,Taiwan*,2020-03-03,1,23.7,121.0,,12
10356,42,Taiwan*,2020-03-04,1,23.7,121.0,,12
10357,44,Taiwan*,2020-03-05,1,23.7,121.0,,12
10358,45,Taiwan*,2020-03-06,1,23.7,121.0,,12
10359,45,Taiwan*,2020-03-07,1,23.7,121.0,,12
10360,45,Taiwan*,2020-03-08,1,23.7,121.0,,13
10361,45,Taiwan*,2020-03-09,1,23.7,121.0,,15
10362,47,Taiwan*,2020-03-10,1,23.7,121.0,,17
10363,48,Taiwan*,2020-03-11,1,23.7,121.0,,17
10364,49,Taiwan*,2020-03-12,1,23.7,121.0,,20
10365,50,Taiwan*,2020-03-13,1,23.7,121.0,,20
10366,53,Taiwan*,2020-03-14,1,23.7,121.0,,20
10367,59,Taiwan*,2020-03-15,1,23.7,121.0,,20
10368,0,Vietnam,2020-01-22,0,16.0,108.0,,0
10369,2,Vietnam,2020-01-23,0,16.0,108.0,,0
10370,2,Vietnam,2020-01-24,0,16.0,108.0,,0
10371,2,Vietnam,2020-01-25,0,16.0,108.0,,0
10372,2,Vietnam,2020-01-26,0,16.0,108.0,,0
10373,2,Vietnam,2020-01-27,0,16.0,108.0,,0
10374,2,Vietnam,2020-01-28,0,16.0,108.0,,0
10375,2,Vietnam,2020-01-29,0,16.0,108.0,,0
10376,2,Vietnam,2020-01-30,0,16.0,108.0,,0
10377,2,Vietnam,2020-01-31,0,16.0,108.0,,0
10378,6,Vietnam,2020-02-01,0,16.0,108.0,,1
10379,6,Vietnam,2020-02-02,0,16.0,108.0,,1
10380,8,Vietnam,2020-02-03,0,16.0,108.0,,1
10381,8,Vietnam,2020-02-04,0,16.0,108.0,,1
10382,8,Vietnam,2020-02-05,0,16.0,108.0,,1
10383,10,Vietnam,2020-02-06,0,16.0,108.0,,1
