,confirmed,country,date,deaths,lat,lon,province_state,recovered
3301,0,US,2020-01-23,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3302,0,US,2020-01-24,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3303,0,US,2020-01-25,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3304,0,US,2020-01-26,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3305,0,US,2020-01-27,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3306,0,US,2020-01-28,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3307,0,US,2020-01-29,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3308,0,US,2020-01-30,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3309,0,US,2020-01-31,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3310,0,US,2020-02-01,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3311,0,US,2020-02-02,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3312,0,US,2020-02-03,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3313,0,US,2020-02-04,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3314,0,US,2020-02-05,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3315,0,US,2020-02-06,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3316,0,US,2020-02-07,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3317,0,US,2020-02-08,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3318,0,US,2020-02-09,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3319,0,US,2020-02-10,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3320,0,US,2020-02-11,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3321,0,US,2020-02-12,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3322,0,US,2020-02-13,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3323,0,US,2020-02-14,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3324,0,US,2020-02-15,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3325,0,US,2020-02-16,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3326,0,US,2020-02-17,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3327,0,US,2020-02-18,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3328,0,US,2020-02-19,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3329,0,US,2020-02-20,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3330,11,US,2020-02-21,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3331,11,US,2020-02-22,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3332,11,US,2020-02-23,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3333,0,US,2020-02-24,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3334,0,US,2020-02-25,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3335,0,US,2020-02-26,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3336,0,US,2020-02-27,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3337,0,US,2020-02-28,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3338,0,US,2020-02-29,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3339,0,US,2020-03-01,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3340,0,US,2020-03-02,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3341,0,US,2020-03-03,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3342,0,US,2020-03-04,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3343,0,US,2020-03-05,0,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0
3344,0,US,2020-01-22,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3345,0,US,2020-01-23,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3346,0,US,2020-01-24,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3347,0,US,2020-01-25,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3348,0,US,2020-01-26,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3349,0,US,2020-01-27,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3350,0,US,2020-01-28,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3351,0,US,2020-01-29,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3352,0,US,2020-01-30,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3353,0,US,2020-01-31,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3354,0,US,2020-02-01,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3355,0,US,2020-02-02,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3356,0,US,2020-02-03,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3357,0,US,2020-02-04,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3358,0,US,2020-02-05,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3359,0,US,2020-02-06,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3360,0,US,2020-02-07,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3361,0,US,2020-02-08,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3362,0,US,2020-02-09,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3363,0,US,2020-02-10,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3364,0,US,2020-02-11,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3365,0,US,2020-02-12,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3366,0,US,2020-02-13,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3367,0,US,2020-02-14,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3368,0,US,2020-02-15,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3369,0,US,2020-02-16,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3370,0,US,2020-02-17,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3371,0,US,2020-02-18,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3372,0,US,2020-02-19,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3373,0,US,2020-02-20,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3374,5,US,2020-02-21,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3375,5,US,2020-02-22,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3376,5,US,2020-02-23,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3377,0,US,2020-02-24,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3378,0,US,2020-02-25,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3379,0,US,2020-02-26,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3380,0,US,2020-02-27,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3381,0,US,2020-02-28,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3382,0,US,2020-02-29,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3383,0,US,2020-03-01,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3384,0,US,2020-03-02,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3385,0,US,2020-03-03,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3386,0,US,2020-03-04,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3387,0,US,2020-03-05,0,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0
3388,0,Australia,2020-01-22,0,35.4437,139.638,From Diamond Princess,0
3389,0,Australia,2020-01-23,0,35.4437,139.638,From Diamond Princess,0
3390,0,Australia,2020-01-24,0,35.4437,139.638,From Diamond Princess,0
3391,0,Australia,2020-01-25,0,35.4437,139.638,From Diamond Princess,0
3392,0,Australia,2020-01-26,0,35.4437,139.638,From Diamond Princess,0
3393,0,Australia,2020-01-27,0,35.4437,139.638,From Diamond Princess,0
3394,0,Australia,2020-01-28,0,35.4437,139.638,From Diamond Princess,0
3395,0,Australia,2020-01-29,0,35.4437,139.638,From Diamond Princess,0
3396,0,Australia,2020-01-30,0,35.4437,139.638,From Diamond Princess,0
3397,0,Australia,2020-01-31,0,35.4437,139.638,From Diamond Princess,0
3398,0,Australia,2020-02-01,0,35.4437,139.638,From Diamond Princess,0
3399,0,Australia,2020-02-02,0,35.4437,139.638,From Diamond Princess,0
3400,0,Australia,2020-02-03,0,35.4437,139.638,From Diamond Princess,0
3401,0,Australia,2020-02-04,0,35.4437,139.638,From Diamond Princess,0
3402,0,Australia,2020-02-05,0,35.4437,139.638,From Diamond Princess,0
3403,0,Australia,2020-02-06,0,35.4437,139.638,From Diamond Princess,0
3404,0,Australia,2020-02-07,0,35.4437,139.638,From Diamond Princess,0
3405,0,Australia,2020-02-08,0,35.4437,139.638,From Diamond Princess,0
3406,0,Australia,2020-02-09,0,35.4437,139.638,From Diamond Princess,0
3407,0,Australia,2020-02-10,0,35.4437,139.638,From Diamond Princess,0
3408,0,Australia,2020-02-11,0,35.4437,139.638,From Diamond Princess,0
3409,0,Australia,2020-02-12,0,35.4437,139.638,From Diamond Princess,0
3410,0,Australia,2020-02-13,0,35.4437,139.638,From Diamond Princess,0
3411,0,Australia,2020-02-14,0,35.4437,139.638,From Diamond Princess,0
3412,0,Australia,2020-02-15,0,35.4437,139.638,From Diamond Princess,0
3413,0,Australia,2020-02-16,0,35.4437,139.638,From Diamond Princess,0
3414,0,Australia,2020-02-17,0,35.4437,139.638,From Diamond Princess,0
3415,0,Australia,2020-02-18,0,35.4437,139.638,From Diamond Princess,0
3416,0,Australia,2020-02-19,0,35.4437,139.638,From Diamond Princess,0
3417,0,Australia,2020-02-20,0,35.4437,139.638,From Diamond Princess,0
3418,4,Australia,2020-02-21,0,35.4437,139.638,From Diamond Princess,0
3419,7,Australia,2020-02-22,0,35.4437,139.638,From Diamond Princess,0
3420,7,Australia,2020-02-23,0,35.4437,139.638,From Diamond Princess,0
3421,7,Australia,2020-02-24,0,35.4437,139.638,From Diamond Princess,0
3422,7,Australia,2020-02-25,0,35.4437,139.638,From Diamond Princess,0
3423,7,Australia,2020-02-26,0,35.4437,139.638,From Diamond Princess,0
3424,8,Australia,2020-02-27,0,35.4437,139.638,From Diamond Princess,0
3425,8,Australia,2020-02-28,0,35.4437,139.638,From Diamond Princess,0
3426,0,Australia,2020-02-29,0,35.4437,139.638,From Diamond Princess,0
3427,0,Australia,2020-03-01,0,35.4437,139.638,From Diamond Princess,0
3428,0,Australia,2020-03-02,0,35.4437,139.638,From Diamond Princess,0
3429,0,Australia,2020-03-03,0,35.4437,139.638,From Diamond Princess,0
3430,0,Australia,2020-03-04,0,35.4437,139.638,From Diamond Princess,0
3431,0,Australia,2020-03-05,0,35.4437,139.638,From Diamond Princess,0
3432,0,US,2020-01-22,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3433,0,US,2020-01-23,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3434,0,US,2020-01-24,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3435,0,US,2020-01-25,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3436,0,US,2020-01-26,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3437,0,US,2020-01-27,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3438,0,US,2020-01-28,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3439,0,US,2020-01-29,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3440,0,US,2020-01-30,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3441,0,US,2020-01-31,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3442,0,US,2020-02-01,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3443,0,US,2020-02-02,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3444,0,US,2020-02-03,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3445,0,US,2020-02-04,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3446,0,US,2020-02-05,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3447,0,US,2020-02-06,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3448,0,US,2020-02-07,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3449,0,US,2020-02-08,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3450,0,US,2020-02-09,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3451,0,US,2020-02-10,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3452,0,US,2020-02-11,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3453,0,US,2020-02-12,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3454,0,US,2020-02-13,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3455,0,US,2020-02-14,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3456,0,US,2020-02-15,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3457,0,US,2020-02-16,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3458,0,US,2020-02-17,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3459,0,US,2020-02-18,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3460,0,US,2020-02-19,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3461,0,US,2020-02-20,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3462,2,US,2020-02-21,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3463,2,US,2020-02-22,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3464,2,US,2020-02-23,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3465,0,US,2020-02-24,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3466,0,US,2020-02-25,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3467,0,US,2020-02-26,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3468,0,US,2020-02-27,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3469,0,US,2020-02-28,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3470,0,US,2020-02-29,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3471,0,US,2020-03-01,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3472,0,US,2020-03-02,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3473,0,US,2020-03-03,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3474,0,US,2020-03-04,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3475,0,US,2020-03-05,0,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0
3476,0,Lebanon,2020-01-22,0,33.8547,35.8623,,0
3477,0,Lebanon,2020-01-23,0,33.8547,35.8623,,0
3478,0,Lebanon,2020-01-24,0,33.8547,35.8623,,0
3479,0,Lebanon,2020-01-25,0,33.8547,35.8623,,0
3480,0,Lebanon,2020-01-26,0,33.8547,35.8623,,0
3481,0,Lebanon,2020-01-27,0,33.8547,35.8623,,0
3482,0,Lebanon,2020-01-28,0,33.8547,35.8623,,0
3483,0,Lebanon,2020-01-29,0,33.8547,35.8623,,0
3484,0,Lebanon,2020-01-30,0,33.8547,35.8623,,0
3485,0,Lebanon,2020-01-31,0,33.8547,35.8623,,0
3486,0,Lebanon,2020-02-01,0,33.8547,35.8623,,0
3487,0,Lebanon,2020-02-02,0,33.8547,35.8623,,0
3488,0,Lebanon,2020-02-03,0,33.8547,35.8623,,0
3489,0,Lebanon,2020-02-04,0,33.8547,35.8623,,0
3490,0,Lebanon,2020-02-05,0,33.8547,35.8623,,0
3491,0,Lebanon,2020-02-06,0,33.8547,35.8623,,0
3492,0,Lebanon,2020-02-07,0,33.8547,35.8623,,0
3493,0,Lebanon,2020-02-08,0,33.8547,35.8623,,0
3494,0,Lebanon,2020-02-09,0,33.8547,35.8623,,0
3495,0,Lebanon,2020-02-10,0,33.8547,35.8623,,0
3496,0,Lebanon,2020-02-11,0,33.8547,35.8623,,0
3497,0,Lebanon,2020-02-12,0,33.8547,35.8623,,0
3498,0,Lebanon,2020-02-13,0,33.8547,35.8623,,0
3499,0,Lebanon,2020-02-14,0,33.8547,35.8623,,0
3500,0,Lebanon,2020-02-15,0,33.8547,35.8623,,0
3501,0,Lebanon,2020-02-16,0,33.8547,35.8623,,0
3502,0,Lebanon,2020-02-17,0,33.8547,35.8623,,0
3503,0,Lebanon,2020-02-18,0,33.8547,35.8623,,0
3504,0,Lebanon,2020-02-19,0,33.8547,35.8623,,0
3505,0,Lebanon,2020-02-20,0,33.8547,35.8623,,0
3506,1,Lebanon,2020-02-21,0,33.8547,35.8623,,0
3507,1,Lebanon,2020-02-22,0,33.8547,35.8623,,0
3508,1,Lebanon,2020-02-23,0,33.8547,35.8623,,0
3509,1,Lebanon,2020-02-24,0,33.8547,35.8623,,0
3510,1,Lebanon,2020-02-25,0,33.8547,35.8623,,0
3511,2,Lebanon,2020-02-26,0,33.8547,35.8623,,0
3512,2,Lebanon,2020-02-27,0,33.8547,35.8623,,0
3513,2,Lebanon,2020-02-28,0,33.8547,35.8623,,0
3514,4,Lebanon,2020-02-29,0,33.8547,35.8623,,0
3515,10,Lebanon,2020-03-01,0,33.8547,35.8623,,0
3516,13,Lebanon,2020-03-02,0,33.8547,35.8623,,0
3517,13,Lebanon,2020-03-03,0,33.8547,35.8623,,0
3518,13,Lebanon,2020-03-04,0,33.8547,35.8623,,1
3519,16,Lebanon,2020-03-05,0,33.8547,35.8623,,1
3520,0,US,2020-01-22,0,40.745,-123.8695,"Humboldt County, CA",0
3521,0,US,2020-01-23,0,40.745,-123.8695,"Humboldt County, CA",0
3522,0,US,2020-01-24,0,40.745,-123.8695,"Humboldt County, CA",0
3523,0,US,2020-01-25,0,40.745,-123.8695,"Humboldt County, CA",0
3524,0,US,2020-01-26,0,40.745,-123.8695,"Humboldt County, CA",0
3525,0,US,2020-01-27,0,40.745,-123.8695,"Humboldt County, CA",0
3526,0,US,2020-01-28,0,40.745,-123.8695,"Humboldt County, CA",0
3527,0,US,2020-01-29,0,40.745,-123.8695,"Humboldt County, CA",0
3528,0,US,2020-01-30,0,40.745,-123.8695,"Humboldt County, CA",0
3529,0,US,2020-01-31,0,40.745,-123.8695,"Humboldt County, CA",0
3530,0,US,2020-02-01,0,40.745,-123.8695,"Humboldt County, CA",0
3531,0,US,2020-02-02,0,40.745,-123.8695,"Humboldt County, CA",0
3532,0,US,2020-02-03,0,40.745,-123.8695,"Humboldt County, CA",0
3533,0,US,2020-02-04,0,40.745,-123.8695,"Humboldt County, CA",0
3534,0,US,2020-02-05,0,40.745,-123.8695,"Humboldt County, CA",0
3535,0,US,2020-02-06,0,40.745,-123.8695,"Humboldt County, CA",0
3536,0,US,2020-02-07,0,40.745,-123.8695,"Humboldt County, CA",0
3537,0,US,2020-02-08,0,40.745,-123.8695,"Humboldt County, CA",0
3538,0,US,2020-02-09,0,40.745,-123.8695,"Humboldt County, CA",0
3539,0,US,2020-02-10,0,40.745,-123.8695,"Humboldt County, CA",0
3540,0,US,2020-02-11,0,40.745,-123.8695,"Humboldt County, CA",0
3541,0,US,2020-02-12,0,40.745,-123.8695,"Humboldt County, CA",0
3542,0,US,2020-02-13,0,40.745,-123.8695,"Humboldt County, CA",0
3543,0,US,2020-02-14,0,40.745,-123.8695,"Humboldt County, CA",0
3544,0,US,2020-02-15,0,40.745,-123.8695,"Humboldt County, CA",0
3545,0,US,2020-02-16,0,40.745,-123.8695,"Humboldt County, CA",0
3546,0,US,2020-02-17,0,40.745,-123.8695,"Humboldt County, CA",0
3547,0,US,2020-02-18,0,40.745,-123.8695,"Humboldt County, CA",0
3548,0,US,2020-02-19,0,40.745,-123.8695,"Humboldt County, CA",0
3549,0,US,2020-02-20,0,40.745,-123.8695,"Humboldt County, CA",0
3550,1,US,2020-02-21,0,40.745,-123.8695,"Humboldt County, CA",0
3551,1,US,2020-02-22,0,40.745,-123.8695,"Humboldt County, CA",0
3552,1,US,2020-02-23,0,40.745,-123.8695,"Humboldt County, CA",0
3553,1,US,2020-02-24,0,40.745,-123.8695,"Humboldt County, CA",0
3554,1,US,2020-02-25,0,40.745,-123.8695,"Humboldt County, CA",0
3555,1,US,2020-02-26,0,40.745,-123.8695,"Humboldt County, CA",0
3556,1,US,2020-02-27,0,40.745,-123.8695,"Humboldt County, CA",0
3557,1,US,2020-02-28,0,40.745,-123.8695,"Humboldt County, CA",0
3558,1,US,2020-02-29,0,40.745,-123.8695,"Humboldt County, CA",0
3559,1,US,2020-03-01,0,40.745,-123.8695,"Humboldt County, CA",0
3560,1,US,2020-03-02,0,40.745,-123.8695,"Humboldt County, CA",0
3561,1,US,2020-03-03,0,40.745,-123.8695,"Humboldt County, CA",0
3562,1,US,2020-03-04,0,40.745,-123.8695,"Humboldt County, CA",0
3563,1,US,2020-03-05,0,40.745,-123.8695,"Humboldt County, CA",0
3564,0,US,2020-01-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3565,0,US,2020-01-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3566,0,US,2020-01-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3567,0,US,2020-01-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3568,0,US,2020-01-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3569,0,US,2020-01-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3570,0,US,2020-01-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3571,0,US,2020-01-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3572,0,US,2020-01-30,0,38.4747,-121.3542,"Sacramento County, CA",0
3573,0,US,2020-01-31,0,38.4747,-121.3542,"Sacramento County, CA",0
3574,0,US,2020-02-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3575,0,US,2020-02-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3576,0,US,2020-02-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3577,0,US,2020-02-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3578,0,US,2020-02-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3579,0,US,2020-02-06,0,38.4747,-121.3542,"Sacramento County, CA",0
3580,0,US,2020-02-07,0,38.4747,-121.3542,"Sacramento County, CA",0
3581,0,US,2020-02-08,0,38.4747,-121.3542,"Sacramento County, CA",0
3582,0,US,2020-02-09,0,38.4747,-121.3542,"Sacramento County, CA",0
3583,0,US,2020-02-10,0,38.4747,-121.3542,"Sacramento County, CA",0
3584,0,US,2020-02-11,0,38.4747,-121.3542,"Sacramento County, CA",0
3585,0,US,2020-02-12,0,38.4747,-121.3542,"Sacramento County, CA",0
3586,0,US,2020-02-13,0,38.4747,-121.3542,"Sacramento County, CA",0
3587,0,US,2020-02-14,0,38.4747,-121.3542,"Sacramento County, CA",0
3588,0,US,2020-02-15,0,38.4747,-121.3542,"Sacramento County, CA",0
3589,0,US,2020-02-16,0,38.4747,-121.3542,"Sacramento County, CA",0
3590,0,US,2020-02-17,0,38.4747,-121.3542,"Sacramento County, CA",0
3591,0,US,2020-02-18,0,38.4747,-121.3542,"Sacramento County, CA",0
3592,0,US,2020-02-19,0,38.4747,-121.3542,"Sacramento County, CA",0
3593,0,US,2020-02-20,0,38.4747,-121.3542,"Sacramento County, CA",0
3594,1,US,2020-02-21,0,38.4747,-121.3542,"Sacramento County, CA",0
3595,1,US,2020-02-22,0,38.4747,-121.3542,"Sacramento County, CA",0
3596,1,US,2020-02-23,0,38.4747,-121.3542,"Sacramento County, CA",0
3597,1,US,2020-02-24,0,38.4747,-121.3542,"Sacramento County, CA",0
3598,1,US,2020-02-25,0,38.4747,-121.3542,"Sacramento County, CA",0
3599,1,US,2020-02-26,0,38.4747,-121.3542,"Sacramento County, CA",0
3600,2,US,2020-02-27,0,38.4747,-121.3542,"Sacramento County, CA",0
3601,2,US,2020-02-28,0,38.4747,-121.3542,"Sacramento County, CA",0
3602,2,US,2020-02-29,0,38.4747,-121.3542,"Sacramento County, CA",0
3603,2,US,2020-03-01,0,38.4747,-121.3542,"Sacramento County, CA",0
3604,2,US,2020-03-02,0,38.4747,-121.3542,"Sacramento County, CA",0
3605,2,US,2020-03-03,0,38.4747,-121.3542,"Sacramento County, CA",0
3606,2,US,2020-03-04,0,38.4747,-121.3542,"Sacramento County, CA",0
3607,2,US,2020-03-05,0,38.4747,-121.3542,"Sacramento County, CA",0
3608,0,Iraq,2020-01-22,0,33.0,44.0,,0
3609,0,Iraq,2020-01-23,0,33.0,44.0,,0
3610,0,Iraq,2020-01-24,0,33.0,44.0,,0
3611,0,Iraq,2020-01-25,0,33.0,44.0,,0
3612,0,Iraq,2020-01-26,0,33.0,44.0,,0
3613,0,Iraq,2020-01-27,0,33.0,44.0,,0
3614,0,Iraq,2020-01-28,0,33.0,44.0,,0
3615,0,Iraq,2020-01-29,0,33.0,44.0,,0
3616,0,Iraq,2020-01-30,0,33.0,44.0,,0
3617,0,Iraq,2020-01-31,0,33.0,44.0,,0
3618,0,Iraq,2020-02-01,0,33.0,44.0,,0
3619,0,Iraq,2020-02-02,0,33.0,44.0,,0
3620,0,Iraq,2020-02-03,0,33.0,44.0,,0
3621,0,Iraq,2020-02-04,0,33.0,44.0,,0
3622,0,Iraq,2020-02-05,0,33.0,44.0,,0
3623,0,Iraq,2020-02-06,0,33.0,44.0,,0
3624,0,Iraq,2020-02-07,0,33.0,44.0,,0
3625,0,Iraq,2020-02-08,0,33.0,44.0,,0
3626,0,Iraq,2020-02-09,0,33.0,44.0,,0
3627,0,Iraq,2020-02-10,0,33.0,44.0,,0
3628,0,Iraq,2020-02-11,0,33.0,44.0,,0
3629,0,Iraq,2020-02-12,0,33.0,44.0,,0
3630,0,Iraq,2020-02-13,0,33.0,44.0,,0
3631,0,Iraq,2020-02-14,0,33.0,44.0,,0
3632,0,Iraq,2020-02-15,0,33.0,44.0,,0
3633,0,Iraq,2020-02-16,0,33.0,44.0,,0
3634,0,Iraq,2020-02-17,0,33.0,44.0,,0
3635,0,Iraq,2020-02-18,0,33.0,44.0,,0
3636,0,Iraq,2020-02-19,0,33.0,44.0,,0
3637,0,Iraq,2020-02-20,0,33.0,44.0,,0
3638,0,Iraq,2020-02-21,0,33.0,44.0,,0
3639,0,Iraq,2020-02-22,0,33.0,44.0,,0
3640,0,Iraq,2020-02-23,0,33.0,44.0,,0
3641,1,Iraq,2020-02-24,0,33.0,44.0,,0
3642,1,Iraq,2020-02-25,0,33.0,44.0,,0
3643,5,Iraq,2020-02-26,0,33.0,44.0,,0
3644,7,Iraq,2020-02-27,0,33.0,44.0,,0
