,confirmed,country,date,deaths,lat,lon,province_state,recovered
12287,0,Cote d'Ivoire,2020-03-09,0,7.54,-5.5471,,0
12288,0,Cote d'Ivoire,2020-03-10,0,7.54,-5.5471,,0
12289,1,Cote d'Ivoire,2020-03-11,0,7.54,-5.5471,,0
12290,1,Cote d'Ivoire,2020-03-12,0,7.54,-5.5471,,0
12291,1,Cote d'Ivoire,2020-03-13,0,7.54,-5.5471,,0
12292,1,Cote d'Ivoire,2020-03-14,0,7.54,-5.5471,,0
12293,1,Cote d'Ivoire,2020-03-15,0,7.54,-5.5471,,0
12294,1,Cote d'Ivoire,2020-03-16,0,7.54,-5.5471,,0
12295,5,Cote d'Ivoire,2020-03-17,0,7.54,-5.5471,,1
12296,6,Cote d'Ivoire,2020-03-18,0,7.54,-5.5471,,1
12297,9,Cote d'Ivoire,2020-03-19,0,7.54,-5.5471,,1
12298,9,Cote d'Ivoire,2020-03-20,0,7.54,-5.5471,,1
12299,14,Cote d'Ivoire,2020-03-21,0,7.54,-5.5471,,1
12300,0,France,2020-01-22,0,17.9,-62.8333,Saint Barthelemy,0
12301,0,France,2020-01-23,0,17.9,-62.8333,Saint Barthelemy,0
12302,0,France,2020-01-24,0,17.9,-62.8333,Saint Barthelemy,0
12303,0,France,2020-01-25,0,17.9,-62.8333,Saint Barthelemy,0
12304,0,France,2020-01-26,0,17.9,-62.8333,Saint Barthelemy,0
12305,0,France,2020-01-27,0,17.9,-62.8333,Saint Barthelemy,0
12306,0,France,2020-01-28,0,17.9,-62.8333,Saint Barthelemy,0
12307,0,France,2020-01-29,0,17.9,-62.8333,Saint Barthelemy,0
12308,0,France,2020-01-30,0,17.9,-62.8333,Saint Barthelemy,0
12309,0,France,2020-01-31,0,17.9,-62.8333,Saint Barthelemy,0
12310,0,France,2020-02-01,0,17.9,-62.8333,Saint Barthelemy,0
12311,0,France,2020-02-02,0,17.9,-62.8333,Saint Barthelemy,0
12312,0,France,2020-02-03,0,17.9,-62.8333,Saint Barthelemy,0
12313,0,France,2020-02-04,0,17.9,-62.8333,Saint Barthelemy,0
12314,0,France,2020-02-05,0,17.9,-62.8333,Saint Barthelemy,0
12315,0,France,2020-02-06,0,17.9,-62.8333,Saint Barthelemy,0
12316,0,France,2020-02-07,0,17.9,-62.8333,Saint Barthelemy,0
12317,0,France,2020-02-08,0,17.9,-62.8333,Saint Barthelemy,0
12318,0,France,2020-02-09,0,17.9,-62.8333,Saint Barthelemy,0
12319,0,France,2020-02-10,0,17.9,-62.8333,Saint Barthelemy,0
12320,0,France,2020-02-11,0,17.9,-62.8333,Saint Barthelemy,0
12321,0,France,2020-02-12,0,17.9,-62.8333,Saint Barthelemy,0
12322,0,France,2020-02-13,0,17.9,-62.8333,Saint Barthelemy,0
12323,0,France,2020-02-14,0,17.9,-62.8333,Saint Barthelemy,0
12324,0,France,2020-02-15,0,17.9,-62.8333,Saint Barthelemy,0
12325,0,France,2020-02-16,0,17.9,-62.8333,Saint Barthelemy,0
12326,0,France,2020-02-17,0,17.9,-62.8333,Saint Barthelemy,0
12327,0,France,2020-02-18,0,17.9,-62.8333,Saint Barthelemy,0
12328,0,France,2020-02-19,0,17.9,-62.8333,Saint Barthelemy,0
12329,0,France,2020-02-20,0,17.9,-62.8333,Saint Barthelemy,0
12330,0,France,2020-02-21,0,17.9,-62.8333,Saint Barthelemy,0
12331,0,France,2020-02-22,0,17.9,-62.8333,Saint Barthelemy,0
12332,0,France,2020-02-23,0,17.9,-62.8333,Saint Barthelemy,0
12333,0,France,2020-02-24,0,17.9,-62.8333,Saint Barthelemy,0
12334,0,France,2020-02-25,0,17.9,-62.8333,Saint Barthelemy,0
12335,0,France,2020-02-26,0,17.9,-62.8333,Saint Barthelemy,0
12336,0,France,2020-02-27,0,17.9,-62.8333,Saint Barthelemy,0
12337,0,France,2020-02-28,0,17.9,-62.8333,Saint Barthelemy,0
12338,0,France,2020-02-29,0,17.9,-62.8333,Saint Barthelemy,0
12339,0,France,2020-03-01,0,17.9,-62.8333,Saint Barthelemy,0
12340,0,France,2020-03-02,0,17.9,-62.8333,Saint Barthelemy,0
12341,0,France,2020-03-03,0,17.9,-62.8333,Saint Barthelemy,0
12342,3,France,2020-03-04,0,17.9,-62.8333,Saint Barthelemy,0
12343,3,France,2020-03-05,0,17.9,-62.8333,Saint Barthelemy,0
12344,3,France,2020-03-06,0,17.9,-62.8333,Saint Barthelemy,0
12345,3,France,2020-03-07,0,17.9,-62.8333,Saint Barthelemy,0
12346,3,France,2020-03-08,0,17.9,-62.8333,Saint Barthelemy,0
12347,1,France,2020-03-09,0,17.9,-62.8333,Saint Barthelemy,0
12348,1,France,2020-03-10,0,17.9,-62.8333,Saint Barthelemy,0
12349,1,France,2020-03-11,0,17.9,-62.8333,Saint Barthelemy,0
12350,1,France,2020-03-12,0,17.9,-62.8333,Saint Barthelemy,0
12351,1,France,2020-03-13,0,17.9,-62.8333,Saint Barthelemy,0
12352,1,France,2020-03-14,0,17.9,-62.8333,Saint Barthelemy,0
12353,1,France,2020-03-15,0,17.9,-62.8333,Saint Barthelemy,0
12354,3,France,2020-03-16,0,17.9,-62.8333,Saint Barthelemy,0
12355,3,France,2020-03-17,0,17.9,-62.8333,Saint Barthelemy,0
12356,3,France,2020-03-18,0,17.9,-62.8333,Saint Barthelemy,0
12357,3,France,2020-03-19,0,17.9,-62.8333,Saint Barthelemy,0
12358,3,France,2020-03-20,0,17.9,-62.8333,Saint Barthelemy,0
12359,3,France,2020-03-21,0,17.9,-62.8333,Saint Barthelemy,0
12360,0,Jamaica,2020-01-22,0,18.1096,-77.2975,,0
12361,0,Jamaica,2020-01-23,0,18.1096,-77.2975,,0
12362,0,Jamaica,2020-01-24,0,18.1096,-77.2975,,0
12363,0,Jamaica,2020-01-25,0,18.1096,-77.2975,,0
12364,0,Jamaica,2020-01-26,0,18.1096,-77.2975,,0
12365,0,Jamaica,2020-01-27,0,18.1096,-77.2975,,0
12366,0,Jamaica,2020-01-28,0,18.1096,-77.2975,,0
12367,0,Jamaica,2020-01-29,0,18.1096,-77.2975,,0
12368,0,Jamaica,2020-01-30,0,18.1096,-77.2975,,0
12369,0,Jamaica,2020-01-31,0,18.1096,-77.2975,,0
12370,0,Jamaica,2020-02-01,0,18.1096,-77.2975,,0
12371,0,Jamaica,2020-02-02,0,18.1096,-77.2975,,0
12372,0,Jamaica,2020-02-03,0,18.1096,-77.2975,,0
12373,0,Jamaica,2020-02-04,0,18.1096,-77.2975,,0
12374,0,Jamaica,2020-02-05,0,18.1096,-77.2975,,0
12375,0,Jamaica,2020-02-06,0,18.1096,-77.2975,,0
12376,0,Jamaica,2020-02-07,0,18.1096,-77.2975,,0
12377,0,Jamaica,2020-02-08,0,18.1096,-77.2975,,0
12378,0,Jamaica,2020-02-09,0,18.1096,-77.2975,,0
12379,0,Jamaica,2020-02-10,0,18.1096,-77.2975,,0
12380,0,Jamaica,2020-02-11,0,18.1096,-77.2975,,0
12381,0,Jamaica,2020-02-12,0,18.1096,-77.2975,,0
12382,0,Jamaica,2020-02-13,0,18.1096,-77.2975,,0
12383,0,Jamaica,2020-02-14,0,18.1096,-77.2975,,0
12384,0,Jamaica,2020-02-15,0,18.1096,-77.2975,,0
12385,0,Jamaica,2020-02-16,0,18.1096,-77.2975,,0
12386,0,Jamaica,2020-02-17,0,18.1096,-77.2975,,0
12387,0,Jamaica,2020-02-18,0,18.1096,-77.2975,,0
12388,0,Jamaica,2020-02-19,0,18.1096,-77.2975,,0
12389,0,Jamaica,2020-02-20,0,18.1096,-77.2975,,0
12390,0,Jamaica,2020-02-21,0,18.1096,-77.2975,,0
12391,0,Jamaica,2020-02-22,0,18.1096,-77.2975,,0
12392,0,Jamaica,2020-02-23,0,18.1096,-77.2975,,0
12393,0,Jamaica,2020-02-24,0,18.1096,-77.2975,,0
12394,0,Jamaica,2020-02-25,0,18.1096,-77.2975,,0
12395,0,Jamaica,2020-02-26,0,18.1096,-77.2975,,0
12396,0,Jamaica,2020-02-27,0,18.1096,-77.2975,,0
12397,0,Jamaica,2020-02-28,0,18.1096,-77.2975,,0
12398,0,Jamaica,2020-02-29,0,18.1096,-77.2975,,0
12399,0,Jamaica,2020-03-01,0,18.1096,-77.2975,,0
12400,0,Jamaica,2020-03-02,0,18.1096,-77.2975,,0
12401,0,Jamaica,2020-03-03,0,18.1096,-77.2975,,0
12402,0,Jamaica,2020-03-04,0,18.1096,-77.2975,,0
12403,0,Jamaica,2020-03-05,0,18.1096,-77.2975,,0
12404,0,Jamaica,2020-03-06,0,18.1096,-77.2975,,0
12405,0,Jamaica,2020-03-07,0,18.1096,-77.2975,,0
12406,0,Jamaica,2020-03-08,0,18.1096,-77.2975,,0
12407,0,Jamaica,2020-03-09,0,18.1096,-77.2975,,0
12408,0,Jamaica,2020-03-10,0,18.1096,-77.2975,,0
12409,1,Jamaica,2020-03-11,0,18.1096,-77.2975,,0
12410,2,Jamaica,2020-03-12,0,18.1096,-77.2975,,0
12411,8,Jamaica,2020-03-13,0,18.1096,-77.2975,,0
12412,8,Jamaica,2020-03-14,0,18.1096,-77.2975,,0
12413,10,Jamaica,2020-03-15,0,18.1096,-77.2975,,0
12414,10,Jamaica,2020-03-16,0,18.1096,-77.2975,,2
12415,12,Jamaica,2020-03-17,0,18.1096,-77.2975,,2
12416,13,Jamaica,2020-03-18,0,18.1096,-77.2975,,2
12417,15,Jamaica,2020-03-19,1,18.1096,-77.2975,,2
12418,16,Jamaica,2020-03-20,1,18.1096,-77.2975,,2
12419,16,Jamaica,2020-03-21,1,18.1096,-77.2975,,2
12420,0,Turkey,2020-01-22,0,38.9637,35.2433,,0
12421,0,Turkey,2020-01-23,0,38.9637,35.2433,,0
12422,0,Turkey,2020-01-24,0,38.9637,35.2433,,0
12423,0,Turkey,2020-01-25,0,38.9637,35.2433,,0
12424,0,Turkey,2020-01-26,0,38.9637,35.2433,,0
12425,0,Turkey,2020-01-27,0,38.9637,35.2433,,0
12426,0,Turkey,2020-01-28,0,38.9637,35.2433,,0
12427,0,Turkey,2020-01-29,0,38.9637,35.2433,,0
12428,0,Turkey,2020-01-30,0,38.9637,35.2433,,0
12429,0,Turkey,2020-01-31,0,38.9637,35.2433,,0
12430,0,Turkey,2020-02-01,0,38.9637,35.2433,,0
12431,0,Turkey,2020-02-02,0,38.9637,35.2433,,0
12432,0,Turkey,2020-02-03,0,38.9637,35.2433,,0
12433,0,Turkey,2020-02-04,0,38.9637,35.2433,,0
12434,0,Turkey,2020-02-05,0,38.9637,35.2433,,0
12435,0,Turkey,2020-02-06,0,38.9637,35.2433,,0
12436,0,Turkey,2020-02-07,0,38.9637,35.2433,,0
12437,0,Turkey,2020-02-08,0,38.9637,35.2433,,0
12438,0,Turkey,2020-02-09,0,38.9637,35.2433,,0
12439,0,Turkey,2020-02-10,0,38.9637,35.2433,,0
12440,0,Turkey,2020-02-11,0,38.9637,35.2433,,0
12441,0,Turkey,2020-02-12,0,38.9637,35.2433,,0
12442,0,Turkey,2020-02-13,0,38.9637,35.2433,,0
12443,0,Turkey,2020-02-14,0,38.9637,35.2433,,0
12444,0,Turkey,2020-02-15,0,38.9637,35.2433,,0
12445,0,Turkey,2020-02-16,0,38.9637,35.2433,,0
12446,0,Turkey,2020-02-17,0,38.9637,35.2433,,0
12447,0,Turkey,2020-02-18,0,38.9637,35.2433,,0
12448,0,Turkey,2020-02-19,0,38.9637,35.2433,,0
12449,0,Turkey,2020-02-20,0,38.9637,35.2433,,0
12450,0,Turkey,2020-02-21,0,38.9637,35.2433,,0
12451,0,Turkey,2020-02-22,0,38.9637,35.2433,,0
12452,0,Turkey,2020-02-23,0,38.9637,35.2433,,0
12453,0,Turkey,2020-02-24,0,38.9637,35.2433,,0
12454,0,Turkey,2020-02-25,0,38.9637,35.2433,,0
12455,0,Turkey,2020-02-26,0,38.9637,35.2433,,0
12456,0,Turkey,2020-02-27,0,38.9637,35.2433,,0
12457,0,Turkey,2020-02-28,0,38.9637,35.2433,,0
12458,0,Turkey,2020-02-29,0,38.9637,35.2433,,0
12459,0,Turkey,2020-03-01,0,38.9637,35.2433,,0
12460,0,Turkey,2020-03-02,0,38.9637,35.2433,,0
12461,0,Turkey,2020-03-03,0,38.9637,35.2433,,0
12462,0,Turkey,2020-03-04,0,38.9637,35.2433,,0
12463,0,Turkey,2020-03-05,0,38.9637,35.2433,,0
12464,0,Turkey,2020-03-06,0,38.9637,35.2433,,0
12465,0,Turkey,2020-03-07,0,38.9637,35.2433,,0
12466,0,Turkey,2020-03-08,0,38.9637,35.2433,,0
12467,0,Turkey,2020-03-09,0,38.9637,35.2433,,0
12468,0,Turkey,2020-03-10,0,38.9637,35.2433,,0
12469,1,Turkey,2020-03-11,0,38.9637,35.2433,,0
12470,1,Turkey,2020-03-12,0,38.9637,35.2433,,0
12471,5,Turkey,2020-03-13,0,38.9637,35.2433,,0
12472,5,Turkey,2020-03-14,0,38.9637,35.2433,,0
12473,6,Turkey,2020-03-15,0,38.9637,35.2433,,0
12474,18,Turkey,2020-03-16,0,38.9637,35.2433,,0
12475,47,Turkey,2020-03-17,1,38.9637,35.2433,,0
12476,98,Turkey,2020-03-18,1,38.9637,35.2433,,0
12477,192,Turkey,2020-03-19,3,38.9637,35.2433,,0
12478,359,Turkey,2020-03-20,4,38.9637,35.2433,,0
12479,670,Turkey,2020-03-21,9,38.9637,35.2433,,0
12480,0,United Kingdom,2020-01-22,0,36.1408,-5.3536,Gibraltar,0
12481,0,United Kingdom,2020-01-23,0,36.1408,-5.3536,Gibraltar,0
12482,0,United Kingdom,2020-01-24,0,36.1408,-5.3536,Gibraltar,0
12483,0,United Kingdom,2020-01-25,0,36.1408,-5.3536,Gibraltar,0
12484,0,United Kingdom,2020-01-26,0,36.1408,-5.3536,Gibraltar,0
12485,0,United Kingdom,2020-01-27,0,36.1408,-5.3536,Gibraltar,0
12486,0,United Kingdom,2020-01-28,0,36.1408,-5.3536,Gibraltar,0
12487,0,United Kingdom,2020-01-29,0,36.1408,-5.3536,Gibraltar,0
12488,0,United Kingdom,2020-01-30,0,36.1408,-5.3536,Gibraltar,0
12489,0,United Kingdom,2020-01-31,0,36.1408,-5.3536,Gibraltar,0
12490,0,United Kingdom,2020-02-01,0,36.1408,-5.3536,Gibraltar,0
12491,0,United Kingdom,2020-02-02,0,36.1408,-5.3536,Gibraltar,0
12492,0,United Kingdom,2020-02-03,0,36.1408,-5.3536,Gibraltar,0
12493,0,United Kingdom,2020-02-04,0,36.1408,-5.3536,Gibraltar,0
12494,0,United Kingdom,2020-02-05,0,36.1408,-5.3536,Gibraltar,0
12495,0,United Kingdom,2020-02-06,0,36.1408,-5.3536,Gibraltar,0
12496,0,United Kingdom,2020-02-07,0,36.1408,-5.3536,Gibraltar,0
12497,0,United Kingdom,2020-02-08,0,36.1408,-5.3536,Gibraltar,0
12498,0,United Kingdom,2020-02-09,0,36.1408,-5.3536,Gibraltar,0
12499,0,United Kingdom,2020-02-10,0,36.1408,-5.3536,Gibraltar,0
12500,0,United Kingdom,2020-02-11,0,36.1408,-5.3536,Gibraltar,0
12501,0,United Kingdom,2020-02-12,0,36.1408,-5.3536,Gibraltar,0
12502,0,United Kingdom,2020-02-13,0,36.1408,-5.3536,Gibraltar,0
12503,0,United Kingdom,2020-02-14,0,36.1408,-5.3536,Gibraltar,0
12504,0,United Kingdom,2020-02-15,0,36.1408,-5.3536,Gibraltar,0
12505,0,United Kingdom,2020-02-16,0,36.1408,-5.3536,Gibraltar,0
12506,0,United Kingdom,2020-02-17,0,36.1408,-5.3536,Gibraltar,0
12507,0,United Kingdom,2020-02-18,0,36.1408,-5.3536,Gibraltar,0
12508,0,United Kingdom,2020-02-19,0,36.1408,-5.3536,Gibraltar,0
12509,0,United Kingdom,2020-02-20,0,36.1408,-5.3536,Gibraltar,0
12510,0,United Kingdom,2020-02-21,0,36.1408,-5.3536,Gibraltar,0
12511,0,United Kingdom,2020-02-22,0,36.1408,-5.3536,Gibraltar,0
12512,0,United Kingdom,2020-02-23,0,36.1408,-5.3536,Gibraltar,0
12513,0,United Kingdom,2020-02-24,0,36.1408,-5.3536,Gibraltar,0
12514,0,United Kingdom,2020-02-25,0,36.1408,-5.3536,Gibraltar,0
12515,0,United Kingdom,2020-02-26,0,36.1408,-5.3536,Gibraltar,0
12516,0,United Kingdom,2020-02-27,0,36.1408,-5.3536,Gibraltar,0
12517,0,United Kingdom,2020-02-28,0,36.1408,-5.3536,Gibraltar,0
12518,0,United Kingdom,2020-02-29,0,36.1408,-5.3536,Gibraltar,0
12519,0,United Kingdom,2020-03-01,0,36.1408,-5.3536,Gibraltar,0
12520,0,United Kingdom,2020-03-02,0,36.1408,-5.3536,Gibraltar,0
12521,0,United Kingdom,2020-03-03,0,36.1408,-5.3536,Gibraltar,0
12522,1,United Kingdom,2020-03-04,0,36.1408,-5.3536,Gibraltar,0
12523,1,United Kingdom,2020-03-05,0,36.1408,-5.3536,Gibraltar,0
12524,1,United Kingdom,2020-03-06,0,36.1408,-5.3536,Gibraltar,0
12525,1,United Kingdom,2020-03-07,0,36.1408,-5.3536,Gibraltar,0
12526,1,United Kingdom,2020-03-08,0,36.1408,-5.3536,Gibraltar,0
12527,1,United Kingdom,2020-03-09,0,36.1408,-5.3536,Gibraltar,0
12528,1,United Kingdom,2020-03-10,0,36.1408,-5.3536,Gibraltar,1
12529,1,United Kingdom,2020-03-11,0,36.1408,-5.3536,Gibraltar,1
12530,1,United Kingdom,2020-03-12,0,36.1408,-5.3536,Gibraltar,1
12531,1,United Kingdom,2020-03-13,0,36.1408,-5.3536,Gibraltar,1
12532,1,United Kingdom,2020-03-14,0,36.1408,-5.3536,Gibraltar,1
12533,1,United Kingdom,2020-03-15,0,36.1408,-5.3536,Gibraltar,1
12534,1,United Kingdom,2020-03-16,0,36.1408,-5.3536,Gibraltar,1
12535,3,United Kingdom,2020-03-17,0,36.1408,-5.3536,Gibraltar,1
12536,8,United Kingdom,2020-03-18,0,36.1408,-5.3536,Gibraltar,2
12537,10,United Kingdom,2020-03-19,0,36.1408,-5.3536,Gibraltar,2
12538,10,United Kingdom,2020-03-20,0,36.1408,-5.3536,Gibraltar,2
12539,10,United Kingdom,2020-03-21,0,36.1408,-5.3536,Gibraltar,2
12540,0,US,2020-01-22,0,47.6477,-122.6413,"Kitsap, WA",0
12541,0,US,2020-01-23,0,47.6477,-122.6413,"Kitsap, WA",0
12542,0,US,2020-01-24,0,47.6477,-122.6413,"Kitsap, WA",0
12543,0,US,2020-01-25,0,47.6477,-122.6413,"Kitsap, WA",0
12544,0,US,2020-01-26,0,47.6477,-122.6413,"Kitsap, WA",0
12545,0,US,2020-01-27,0,47.6477,-122.6413,"Kitsap, WA",0
12546,0,US,2020-01-28,0,47.6477,-122.6413,"Kitsap, WA",0
12547,0,US,2020-01-29,0,47.6477,-122.6413,"Kitsap, WA",0
12548,0,US,2020-01-30,0,47.6477,-122.6413,"Kitsap, WA",0
12549,0,US,2020-01-31,0,47.6477,-122.6413,"Kitsap, WA",0
12550,0,US,2020-02-01,0,47.6477,-122.6413,"Kitsap, WA",0
12551,0,US,2020-02-02,0,47.6477,-122.6413,"Kitsap, WA",0
12552,0,US,2020-02-03,0,47.6477,-122.6413,"Kitsap, WA",0
12553,0,US,2020-02-04,0,47.6477,-122.6413,"Kitsap, WA",0
12554,0,US,2020-02-05,0,47.6477,-122.6413,"Kitsap, WA",0
12555,0,US,2020-02-06,0,47.6477,-122.6413,"Kitsap, WA",0
12556,0,US,2020-02-07,0,47.6477,-122.6413,"Kitsap, WA",0
12557,0,US,2020-02-08,0,47.6477,-122.6413,"Kitsap, WA",0
12558,0,US,2020-02-09,0,47.6477,-122.6413,"Kitsap, WA",0
12559,0,US,2020-02-10,0,47.6477,-122.6413,"Kitsap, WA",0
12560,0,US,2020-02-11,0,47.6477,-122.6413,"Kitsap, WA",0
12561,0,US,2020-02-12,0,47.6477,-122.6413,"Kitsap, WA",0
12562,0,US,2020-02-13,0,47.6477,-122.6413,"Kitsap, WA",0
12563,0,US,2020-02-14,0,47.6477,-122.6413,"Kitsap, WA",0
12564,0,US,2020-02-15,0,47.6477,-122.6413,"Kitsap, WA",0
12565,0,US,2020-02-16,0,47.6477,-122.6413,"Kitsap, WA",0
12566,0,US,2020-02-17,0,47.6477,-122.6413,"Kitsap, WA",0
12567,0,US,2020-02-18,0,47.6477,-122.6413,"Kitsap, WA",0
12568,0,US,2020-02-19,0,47.6477,-122.6413,"Kitsap, WA",0
12569,0,US,2020-02-20,0,47.6477,-122.6413,"Kitsap, WA",0
12570,0,US,2020-02-21,0,47.6477,-122.6413,"Kitsap, WA",0
12571,0,US,2020-02-22,0,47.6477,-122.6413,"Kitsap, WA",0
12572,0,US,2020-02-23,0,47.6477,-122.6413,"Kitsap, WA",0
12573,0,US,2020-02-24,0,47.6477,-122.6413,"Kitsap, WA",0
12574,0,US,2020-02-25,0,47.6477,-122.6413,"Kitsap, WA",0
12575,0,US,2020-02-26,0,47.6477,-122.6413,"Kitsap, WA",0
12576,0,US,2020-02-27,0,47.6477,-122.6413,"Kitsap, WA",0
12577,0,US,2020-02-28,0,47.6477,-122.6413,"Kitsap, WA",0
12578,0,US,2020-02-29,0,47.6477,-122.6413,"Kitsap, WA",0
12579,0,US,2020-03-01,0,47.6477,-122.6413,"Kitsap, WA",0
12580,0,US,2020-03-02,0,47.6477,-122.6413,"Kitsap, WA",0
12581,0,US,2020-03-03,0,47.6477,-122.6413,"Kitsap, WA",0
12582,0,US,2020-03-04,0,47.6477,-122.6413,"Kitsap, WA",0
12583,0,US,2020-03-05,0,47.6477,-122.6413,"Kitsap, WA",0
12584,0,US,2020-03-06,0,47.6477,-122.6413,"Kitsap, WA",0
12585,0,US,2020-03-07,0,47.6477,-122.6413,"Kitsap, WA",0
12586,0,US,2020-03-08,0,47.6477,-122.6413,"Kitsap, WA",0
12587,0,US,2020-03-09,0,47.6477,-122.6413,"Kitsap, WA",0
12588,0,US,2020-03-10,0,47.6477,-122.6413,"Kitsap, WA",0
12589,0,US,2020-03-11,0,47.6477,-122.6413,"Kitsap, WA",0
12590,0,US,2020-03-12,0,47.6477,-122.6413,"Kitsap, WA",0
12591,0,US,2020-03-13,0,47.6477,-122.6413,"Kitsap, WA",0
12592,0,US,2020-03-14,0,47.6477,-122.6413,"Kitsap, WA",0
12593,0,US,2020-03-15,0,47.6477,-122.6413,"Kitsap, WA",0
12594,0,US,2020-03-16,0,47.6477,-122.6413,"Kitsap, WA",0
12595,0,US,2020-03-17,0,47.6477,-122.6413,"Kitsap, WA",0
12596,0,US,2020-03-18,0,47.6477,-122.6413,"Kitsap, WA",0
12597,0,US,2020-03-19,0,47.6477,-122.6413,"Kitsap, WA",0
12598,0,US,2020-03-20,0,47.6477,-122.6413,"Kitsap, WA",0
12599,0,US,2020-03-21,0,47.6477,-122.6413,"Kitsap, WA",0
12600,0,US,2020-01-22,0,38.3105,-121.9018,"Solano, CA",0
12601,0,US,2020-01-23,0,38.3105,-121.9018,"Solano, CA",0
12602,0,US,2020-01-24,0,38.3105,-121.9018,"Solano, CA",0
12603,0,US,2020-01-25,0,38.3105,-121.9018,"Solano, CA",0
12604,0,US,2020-01-26,0,38.3105,-121.9018,"Solano, CA",0
12605,0,US,2020-01-27,0,38.3105,-121.9018,"Solano, CA",0
12606,0,US,2020-01-28,0,38.3105,-121.9018,"Solano, CA",0
12607,0,US,2020-01-29,0,38.3105,-121.9018,"Solano, CA",0
12608,0,US,2020-01-30,0,38.3105,-121.9018,"Solano, CA",0
12609,0,US,2020-01-31,0,38.3105,-121.9018,"Solano, CA",0
12610,0,US,2020-02-01,0,38.3105,-121.9018,"Solano, CA",0
12611,0,US,2020-02-02,0,38.3105,-121.9018,"Solano, CA",0
12612,0,US,2020-02-03,0,38.3105,-121.9018,"Solano, CA",0
12613,0,US,2020-02-04,0,38.3105,-121.9018,"Solano, CA",0
12614,0,US,2020-02-05,0,38.3105,-121.9018,"Solano, CA",0
12615,0,US,2020-02-06,0,38.3105,-121.9018,"Solano, CA",0
12616,0,US,2020-02-07,0,38.3105,-121.9018,"Solano, CA",0
12617,0,US,2020-02-08,0,38.3105,-121.9018,"Solano, CA",0
12618,0,US,2020-02-09,0,38.3105,-121.9018,"Solano, CA",0
12619,0,US,2020-02-10,0,38.3105,-121.9018,"Solano, CA",0
12620,0,US,2020-02-11,0,38.3105,-121.9018,"Solano, CA",0
12621,0,US,2020-02-12,0,38.3105,-121.9018,"Solano, CA",0
12622,0,US,2020-02-13,0,38.3105,-121.9018,"Solano, CA",0
12623,0,US,2020-02-14,0,38.3105,-121.9018,"Solano, CA",0
12624,0,US,2020-02-15,0,38.3105,-121.9018,"Solano, CA",0
12625,0,US,2020-02-16,0,38.3105,-121.9018,"Solano, CA",0
12626,0,US,2020-02-17,0,38.3105,-121.9018,"Solano, CA",0
12627,0,US,2020-02-18,0,38.3105,-121.9018,"Solano, CA",0
12628,0,US,2020-02-19,0,38.3105,-121.9018,"Solano, CA",0
12629,0,US,2020-02-20,0,38.3105,-121.9018,"Solano, CA",0
12630,0,US,2020-02-21,0,38.3105,-121.9018,"Solano, CA",0
12631,0,US,2020-02-22,0,38.3105,-121.9018,"Solano, CA",0
12632,0,US,2020-02-23,0,38.3105,-121.9018,"Solano, CA",0
12633,0,US,2020-02-24,0,38.3105,-121.9018,"Solano, CA",0
12634,0,US,2020-02-25,0,38.3105,-121.9018,"Solano, CA",0
12635,0,US,2020-02-26,0,38.3105,-121.9018,"Solano, CA",0
12636,0,US,2020-02-27,0,38.3105,-121.9018,"Solano, CA",0
12637,0,US,2020-02-28,0,38.3105,-121.9018,"Solano, CA",0
12638,0,US,2020-02-29,0,38.3105,-121.9018,"Solano, CA",0
12639,0,US,2020-03-01,0,38.3105,-121.9018,"Solano, CA",0
12640,0,US,2020-03-02,0,38.3105,-121.9018,"Solano, CA",0
12641,0,US,2020-03-03,0,38.3105,-121.9018,"Solano, CA",0
12642,0,US,2020-03-04,0,38.3105,-121.9018,"Solano, CA",0
12643,0,US,2020-03-05,0,38.3105,-121.9018,"Solano, CA",0
12644,0,US,2020-03-06,0,38.3105,-121.9018,"Solano, CA",0
12645,0,US,2020-03-07,0,38.3105,-121.9018,"Solano, CA",0
12646,0,US,2020-03-08,0,38.3105,-121.9018,"Solano, CA",0
12647,0,US,2020-03-09,0,38.3105,-121.9018,"Solano, CA",0
12648,0,US,2020-03-10,0,38.3105,-121.9018,"Solano, CA",0
12649,0,US,2020-03-11,0,38.3105,-121.9018,"Solano, CA",0
12650,0,US,2020-03-12,0,38.3105,-121.9018,"Solano, CA",0
12651,0,US,2020-03-13,0,38.3105,-121.9018,"Solano, CA",0
12652,0,US,2020-03-14,0,38.3105,-121.9018,"Solano, CA",0
12653,0,US,2020-03-15,0,38.3105,-121.9018,"Solano, CA",0
12654,0,US,2020-03-16,0,38.3105,-121.9018,"Solano, CA",0
12655,0,US,2020-03-17,0,38.3105,-121.9018,"Solano, CA",0
12656,0,US,2020-03-18,0,38.3105,-121.9018,"Solano, CA",0
12657,0,US,2020-03-19,0,38.3105,-121.9018,"Solano, CA",0
12658,0,US,2020-03-20,0,38.3105,-121.9018,"Solano, CA",0
12659,0,US,2020-03-21,0,38.3105,-121.9018,"Solano, CA",0
12660,0,US,2020-01-22,0,37.0454,-121.958,"Santa Cruz, CA",0
12661,0,US,2020-01-23,0,37.0454,-121.958,"Santa Cruz, CA",0
12662,0,US,2020-01-24,0,37.0454,-121.958,"Santa Cruz, CA",0
12663,0,US,2020-01-25,0,37.0454,-121.958,"Santa Cruz, CA",0
12664,0,US,2020-01-26,0,37.0454,-121.958,"Santa Cruz, CA",0
