,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
14028,0,New Zealand,2020-02-27,-40.9006,174.886,,0,0,0
14029,1,New Zealand,2020-02-28,-40.9006,174.886,,0,0,1
14030,1,New Zealand,2020-02-29,-40.9006,174.886,,0,0,1
14031,1,New Zealand,2020-03-01,-40.9006,174.886,,0,0,1
14032,1,New Zealand,2020-03-02,-40.9006,174.886,,0,0,1
14033,1,New Zealand,2020-03-03,-40.9006,174.886,,0,0,1
14034,3,New Zealand,2020-03-04,-40.9006,174.886,,0,0,3
14035,3,New Zealand,2020-03-05,-40.9006,174.886,,0,0,3
14036,4,New Zealand,2020-03-06,-40.9006,174.886,,0,0,4
14037,5,New Zealand,2020-03-07,-40.9006,174.886,,0,0,5
14038,5,New Zealand,2020-03-08,-40.9006,174.886,,0,0,5
14039,5,New Zealand,2020-03-09,-40.9006,174.886,,0,0,5
14040,5,New Zealand,2020-03-10,-40.9006,174.886,,0,0,5
14041,5,New Zealand,2020-03-11,-40.9006,174.886,,0,0,5
14042,5,New Zealand,2020-03-12,-40.9006,174.886,,0,0,5
14043,5,New Zealand,2020-03-13,-40.9006,174.886,,0,0,5
14044,6,New Zealand,2020-03-14,-40.9006,174.886,,0,0,6
14045,8,New Zealand,2020-03-15,-40.9006,174.886,,0,0,8
14046,8,New Zealand,2020-03-16,-40.9006,174.886,,0,0,8
14047,12,New Zealand,2020-03-17,-40.9006,174.886,,0,0,12
14048,20,New Zealand,2020-03-18,-40.9006,174.886,,0,0,20
14049,28,New Zealand,2020-03-19,-40.9006,174.886,,0,0,28
14050,39,New Zealand,2020-03-20,-40.9006,174.886,,0,0,39
14051,52,New Zealand,2020-03-21,-40.9006,174.886,,0,0,52
14052,102,New Zealand,2020-03-22,-40.9006,174.886,,0,0,102
14053,102,New Zealand,2020-03-23,-40.9006,174.886,,0,0,102
14054,155,New Zealand,2020-03-24,-40.9006,174.886,,0,12,143
14055,205,New Zealand,2020-03-25,-40.9006,174.886,,0,22,183
14056,283,New Zealand,2020-03-26,-40.9006,174.886,,0,27,256
14057,368,New Zealand,2020-03-27,-40.9006,174.886,,0,37,331
14058,451,New Zealand,2020-03-28,-40.9006,174.886,,0,50,401
14059,514,New Zealand,2020-03-29,-40.9006,174.886,,1,56,457
14060,589,New Zealand,2020-03-30,-40.9006,174.886,,1,63,525
14061,647,New Zealand,2020-03-31,-40.9006,174.886,,1,74,572
14062,708,New Zealand,2020-04-01,-40.9006,174.886,,1,83,624
14063,797,New Zealand,2020-04-02,-40.9006,174.886,,1,92,704
14064,868,New Zealand,2020-04-03,-40.9006,174.886,,1,103,764
14065,950,New Zealand,2020-04-04,-40.9006,174.886,,1,127,822
14066,1039,New Zealand,2020-04-05,-40.9006,174.886,,1,156,882
14067,1106,New Zealand,2020-04-06,-40.9006,174.886,,1,176,929
14068,1160,New Zealand,2020-04-07,-40.9006,174.886,,1,241,918
14069,1210,New Zealand,2020-04-08,-40.9006,174.886,,1,282,927
14070,1239,New Zealand,2020-04-09,-40.9006,174.886,,1,317,921
14071,1283,New Zealand,2020-04-10,-40.9006,174.886,,2,373,908
14072,1312,New Zealand,2020-04-11,-40.9006,174.886,,4,422,886
14073,1330,New Zealand,2020-04-12,-40.9006,174.886,,4,471,855
14074,1349,New Zealand,2020-04-13,-40.9006,174.886,,5,546,798
14075,1366,New Zealand,2020-04-14,-40.9006,174.886,,9,628,729
14076,1386,New Zealand,2020-04-15,-40.9006,174.886,,9,728,649
14077,1401,New Zealand,2020-04-16,-40.9006,174.886,,9,770,622
14078,1409,New Zealand,2020-04-17,-40.9006,174.886,,11,816,582
14079,1422,New Zealand,2020-04-18,-40.9006,174.886,,11,867,544
14080,0,Nicaragua,2020-01-22,12.8654,-85.2072,,0,0,0
14081,0,Nicaragua,2020-01-23,12.8654,-85.2072,,0,0,0
14082,0,Nicaragua,2020-01-24,12.8654,-85.2072,,0,0,0
14083,0,Nicaragua,2020-01-25,12.8654,-85.2072,,0,0,0
14084,0,Nicaragua,2020-01-26,12.8654,-85.2072,,0,0,0
14085,0,Nicaragua,2020-01-27,12.8654,-85.2072,,0,0,0
14086,0,Nicaragua,2020-01-28,12.8654,-85.2072,,0,0,0
14087,0,Nicaragua,2020-01-29,12.8654,-85.2072,,0,0,0
14088,0,Nicaragua,2020-01-30,12.8654,-85.2072,,0,0,0
14089,0,Nicaragua,2020-01-31,12.8654,-85.2072,,0,0,0
14090,0,Nicaragua,2020-02-01,12.8654,-85.2072,,0,0,0
14091,0,Nicaragua,2020-02-02,12.8654,-85.2072,,0,0,0
14092,0,Nicaragua,2020-02-03,12.8654,-85.2072,,0,0,0
14093,0,Nicaragua,2020-02-04,12.8654,-85.2072,,0,0,0
14094,0,Nicaragua,2020-02-05,12.8654,-85.2072,,0,0,0
14095,0,Nicaragua,2020-02-06,12.8654,-85.2072,,0,0,0
14096,0,Nicaragua,2020-02-07,12.8654,-85.2072,,0,0,0
14097,0,Nicaragua,2020-02-08,12.8654,-85.2072,,0,0,0
14098,0,Nicaragua,2020-02-09,12.8654,-85.2072,,0,0,0
14099,0,Nicaragua,2020-02-10,12.8654,-85.2072,,0,0,0
14100,0,Nicaragua,2020-02-11,12.8654,-85.2072,,0,0,0
14101,0,Nicaragua,2020-02-12,12.8654,-85.2072,,0,0,0
14102,0,Nicaragua,2020-02-13,12.8654,-85.2072,,0,0,0
14103,0,Nicaragua,2020-02-14,12.8654,-85.2072,,0,0,0
14104,0,Nicaragua,2020-02-15,12.8654,-85.2072,,0,0,0
14105,0,Nicaragua,2020-02-16,12.8654,-85.2072,,0,0,0
14106,0,Nicaragua,2020-02-17,12.8654,-85.2072,,0,0,0
14107,0,Nicaragua,2020-02-18,12.8654,-85.2072,,0,0,0
14108,0,Nicaragua,2020-02-19,12.8654,-85.2072,,0,0,0
14109,0,Nicaragua,2020-02-20,12.8654,-85.2072,,0,0,0
14110,0,Nicaragua,2020-02-21,12.8654,-85.2072,,0,0,0
14111,0,Nicaragua,2020-02-22,12.8654,-85.2072,,0,0,0
14112,0,Nicaragua,2020-02-23,12.8654,-85.2072,,0,0,0
14113,0,Nicaragua,2020-02-24,12.8654,-85.2072,,0,0,0
14114,0,Nicaragua,2020-02-25,12.8654,-85.2072,,0,0,0
14115,0,Nicaragua,2020-02-26,12.8654,-85.2072,,0,0,0
14116,0,Nicaragua,2020-02-27,12.8654,-85.2072,,0,0,0
14117,0,Nicaragua,2020-02-28,12.8654,-85.2072,,0,0,0
14118,0,Nicaragua,2020-02-29,12.8654,-85.2072,,0,0,0
14119,0,Nicaragua,2020-03-01,12.8654,-85.2072,,0,0,0
14120,0,Nicaragua,2020-03-02,12.8654,-85.2072,,0,0,0
14121,0,Nicaragua,2020-03-03,12.8654,-85.2072,,0,0,0
14122,0,Nicaragua,2020-03-04,12.8654,-85.2072,,0,0,0
14123,0,Nicaragua,2020-03-05,12.8654,-85.2072,,0,0,0
14124,0,Nicaragua,2020-03-06,12.8654,-85.2072,,0,0,0
14125,0,Nicaragua,2020-03-07,12.8654,-85.2072,,0,0,0
14126,0,Nicaragua,2020-03-08,12.8654,-85.2072,,0,0,0
14127,0,Nicaragua,2020-03-09,12.8654,-85.2072,,0,0,0
14128,0,Nicaragua,2020-03-10,12.8654,-85.2072,,0,0,0
14129,0,Nicaragua,2020-03-11,12.8654,-85.2072,,0,0,0
14130,0,Nicaragua,2020-03-12,12.8654,-85.2072,,0,0,0
14131,0,Nicaragua,2020-03-13,12.8654,-85.2072,,0,0,0
14132,0,Nicaragua,2020-03-14,12.8654,-85.2072,,0,0,0
14133,0,Nicaragua,2020-03-15,12.8654,-85.2072,,0,0,0
14134,0,Nicaragua,2020-03-16,12.8654,-85.2072,,0,0,0
14135,0,Nicaragua,2020-03-17,12.8654,-85.2072,,0,0,0
14136,0,Nicaragua,2020-03-18,12.8654,-85.2072,,0,0,0
14137,1,Nicaragua,2020-03-19,12.8654,-85.2072,,0,0,1
14138,1,Nicaragua,2020-03-20,12.8654,-85.2072,,0,0,1
14139,2,Nicaragua,2020-03-21,12.8654,-85.2072,,0,0,2
14140,2,Nicaragua,2020-03-22,12.8654,-85.2072,,0,0,2
14141,2,Nicaragua,2020-03-23,12.8654,-85.2072,,0,0,2
14142,2,Nicaragua,2020-03-24,12.8654,-85.2072,,0,0,2
14143,2,Nicaragua,2020-03-25,12.8654,-85.2072,,0,0,2
14144,2,Nicaragua,2020-03-26,12.8654,-85.2072,,0,0,2
14145,2,Nicaragua,2020-03-27,12.8654,-85.2072,,1,0,1
14146,4,Nicaragua,2020-03-28,12.8654,-85.2072,,1,0,3
14147,4,Nicaragua,2020-03-29,12.8654,-85.2072,,1,0,3
14148,4,Nicaragua,2020-03-30,12.8654,-85.2072,,1,0,3
14149,5,Nicaragua,2020-03-31,12.8654,-85.2072,,1,0,4
14150,5,Nicaragua,2020-04-01,12.8654,-85.2072,,1,0,4
14151,5,Nicaragua,2020-04-02,12.8654,-85.2072,,1,0,4
14152,5,Nicaragua,2020-04-03,12.8654,-85.2072,,1,0,4
14153,5,Nicaragua,2020-04-04,12.8654,-85.2072,,1,0,4
14154,6,Nicaragua,2020-04-05,12.8654,-85.2072,,1,0,5
14155,6,Nicaragua,2020-04-06,12.8654,-85.2072,,1,0,5
14156,6,Nicaragua,2020-04-07,12.8654,-85.2072,,1,0,5
14157,6,Nicaragua,2020-04-08,12.8654,-85.2072,,1,0,5
14158,7,Nicaragua,2020-04-09,12.8654,-85.2072,,1,0,6
14159,7,Nicaragua,2020-04-10,12.8654,-85.2072,,1,0,6
14160,8,Nicaragua,2020-04-11,12.8654,-85.2072,,1,0,7
14161,9,Nicaragua,2020-04-12,12.8654,-85.2072,,1,4,4
14162,9,Nicaragua,2020-04-13,12.8654,-85.2072,,1,4,4
14163,9,Nicaragua,2020-04-14,12.8654,-85.2072,,1,4,4
14164,9,Nicaragua,2020-04-15,12.8654,-85.2072,,1,4,4
14165,9,Nicaragua,2020-04-16,12.8654,-85.2072,,1,4,4
14166,9,Nicaragua,2020-04-17,12.8654,-85.2072,,1,4,4
14167,9,Nicaragua,2020-04-18,12.8654,-85.2072,,2,6,1
14168,0,Niger,2020-01-22,17.6078,8.0817,,0,0,0
14169,0,Niger,2020-01-23,17.6078,8.0817,,0,0,0
14170,0,Niger,2020-01-24,17.6078,8.0817,,0,0,0
14171,0,Niger,2020-01-25,17.6078,8.0817,,0,0,0
14172,0,Niger,2020-01-26,17.6078,8.0817,,0,0,0
14173,0,Niger,2020-01-27,17.6078,8.0817,,0,0,0
14174,0,Niger,2020-01-28,17.6078,8.0817,,0,0,0
14175,0,Niger,2020-01-29,17.6078,8.0817,,0,0,0
14176,0,Niger,2020-01-30,17.6078,8.0817,,0,0,0
14177,0,Niger,2020-01-31,17.6078,8.0817,,0,0,0
14178,0,Niger,2020-02-01,17.6078,8.0817,,0,0,0
14179,0,Niger,2020-02-02,17.6078,8.0817,,0,0,0
14180,0,Niger,2020-02-03,17.6078,8.0817,,0,0,0
14181,0,Niger,2020-02-04,17.6078,8.0817,,0,0,0
14182,0,Niger,2020-02-05,17.6078,8.0817,,0,0,0
14183,0,Niger,2020-02-06,17.6078,8.0817,,0,0,0
14184,0,Niger,2020-02-07,17.6078,8.0817,,0,0,0
14185,0,Niger,2020-02-08,17.6078,8.0817,,0,0,0
14186,0,Niger,2020-02-09,17.6078,8.0817,,0,0,0
14187,0,Niger,2020-02-10,17.6078,8.0817,,0,0,0
14188,0,Niger,2020-02-11,17.6078,8.0817,,0,0,0
14189,0,Niger,2020-02-12,17.6078,8.0817,,0,0,0
14190,0,Niger,2020-02-13,17.6078,8.0817,,0,0,0
14191,0,Niger,2020-02-14,17.6078,8.0817,,0,0,0
14192,0,Niger,2020-02-15,17.6078,8.0817,,0,0,0
14193,0,Niger,2020-02-16,17.6078,8.0817,,0,0,0
14194,0,Niger,2020-02-17,17.6078,8.0817,,0,0,0
14195,0,Niger,2020-02-18,17.6078,8.0817,,0,0,0
14196,0,Niger,2020-02-19,17.6078,8.0817,,0,0,0
14197,0,Niger,2020-02-20,17.6078,8.0817,,0,0,0
14198,0,Niger,2020-02-21,17.6078,8.0817,,0,0,0
14199,0,Niger,2020-02-22,17.6078,8.0817,,0,0,0
14200,0,Niger,2020-02-23,17.6078,8.0817,,0,0,0
14201,0,Niger,2020-02-24,17.6078,8.0817,,0,0,0
14202,0,Niger,2020-02-25,17.6078,8.0817,,0,0,0
14203,0,Niger,2020-02-26,17.6078,8.0817,,0,0,0
14204,0,Niger,2020-02-27,17.6078,8.0817,,0,0,0
14205,0,Niger,2020-02-28,17.6078,8.0817,,0,0,0
14206,0,Niger,2020-02-29,17.6078,8.0817,,0,0,0
14207,0,Niger,2020-03-01,17.6078,8.0817,,0,0,0
14208,0,Niger,2020-03-02,17.6078,8.0817,,0,0,0
14209,0,Niger,2020-03-03,17.6078,8.0817,,0,0,0
14210,0,Niger,2020-03-04,17.6078,8.0817,,0,0,0
14211,0,Niger,2020-03-05,17.6078,8.0817,,0,0,0
14212,0,Niger,2020-03-06,17.6078,8.0817,,0,0,0
14213,0,Niger,2020-03-07,17.6078,8.0817,,0,0,0
14214,0,Niger,2020-03-08,17.6078,8.0817,,0,0,0
14215,0,Niger,2020-03-09,17.6078,8.0817,,0,0,0
14216,0,Niger,2020-03-10,17.6078,8.0817,,0,0,0
14217,0,Niger,2020-03-11,17.6078,8.0817,,0,0,0
14218,0,Niger,2020-03-12,17.6078,8.0817,,0,0,0
14219,0,Niger,2020-03-13,17.6078,8.0817,,0,0,0
14220,0,Niger,2020-03-14,17.6078,8.0817,,0,0,0
14221,0,Niger,2020-03-15,17.6078,8.0817,,0,0,0
14222,0,Niger,2020-03-16,17.6078,8.0817,,0,0,0
14223,0,Niger,2020-03-17,17.6078,8.0817,,0,0,0
14224,0,Niger,2020-03-18,17.6078,8.0817,,0,0,0
14225,0,Niger,2020-03-19,17.6078,8.0817,,0,0,0
14226,1,Niger,2020-03-20,17.6078,8.0817,,0,0,1
14227,1,Niger,2020-03-21,17.6078,8.0817,,0,0,1
14228,2,Niger,2020-03-22,17.6078,8.0817,,0,0,2
14229,3,Niger,2020-03-23,17.6078,8.0817,,0,0,3
14230,3,Niger,2020-03-24,17.6078,8.0817,,0,0,3
14231,7,Niger,2020-03-25,17.6078,8.0817,,1,0,6
14232,10,Niger,2020-03-26,17.6078,8.0817,,1,0,9
14233,10,Niger,2020-03-27,17.6078,8.0817,,1,0,9
14234,10,Niger,2020-03-28,17.6078,8.0817,,1,0,9
14235,18,Niger,2020-03-29,17.6078,8.0817,,1,0,17
14236,27,Niger,2020-03-30,17.6078,8.0817,,3,0,24
14237,27,Niger,2020-03-31,17.6078,8.0817,,3,0,24
14238,74,Niger,2020-04-01,17.6078,8.0817,,5,0,69
14239,98,Niger,2020-04-02,17.6078,8.0817,,5,0,93
14240,120,Niger,2020-04-03,17.6078,8.0817,,5,0,115
14241,144,Niger,2020-04-04,17.6078,8.0817,,8,0,136
14242,184,Niger,2020-04-05,17.6078,8.0817,,10,13,161
14243,253,Niger,2020-04-06,17.6078,8.0817,,10,26,217
14244,278,Niger,2020-04-07,17.6078,8.0817,,11,26,241
14245,342,Niger,2020-04-08,17.6078,8.0817,,11,28,303
14246,410,Niger,2020-04-09,17.6078,8.0817,,11,40,359
14247,438,Niger,2020-04-10,17.6078,8.0817,,11,41,386
14248,491,Niger,2020-04-11,17.6078,8.0817,,11,41,439
14249,529,Niger,2020-04-12,17.6078,8.0817,,12,75,442
14250,529,Niger,2020-04-13,17.6078,8.0817,,12,75,442
14251,570,Niger,2020-04-14,17.6078,8.0817,,14,90,466
14252,584,Niger,2020-04-15,17.6078,8.0817,,14,90,480
14253,584,Niger,2020-04-16,17.6078,8.0817,,14,90,480
14254,627,Niger,2020-04-17,17.6078,8.0817,,18,110,499
14255,639,Niger,2020-04-18,17.6078,8.0817,,19,113,507
14256,0,Nigeria,2020-01-22,9.082,8.6753,,0,0,0
14257,0,Nigeria,2020-01-23,9.082,8.6753,,0,0,0
14258,0,Nigeria,2020-01-24,9.082,8.6753,,0,0,0
14259,0,Nigeria,2020-01-25,9.082,8.6753,,0,0,0
14260,0,Nigeria,2020-01-26,9.082,8.6753,,0,0,0
14261,0,Nigeria,2020-01-27,9.082,8.6753,,0,0,0
14262,0,Nigeria,2020-01-28,9.082,8.6753,,0,0,0
14263,0,Nigeria,2020-01-29,9.082,8.6753,,0,0,0
14264,0,Nigeria,2020-01-30,9.082,8.6753,,0,0,0
14265,0,Nigeria,2020-01-31,9.082,8.6753,,0,0,0
14266,0,Nigeria,2020-02-01,9.082,8.6753,,0,0,0
14267,0,Nigeria,2020-02-02,9.082,8.6753,,0,0,0
14268,0,Nigeria,2020-02-03,9.082,8.6753,,0,0,0
14269,0,Nigeria,2020-02-04,9.082,8.6753,,0,0,0
14270,0,Nigeria,2020-02-05,9.082,8.6753,,0,0,0
14271,0,Nigeria,2020-02-06,9.082,8.6753,,0,0,0
14272,0,Nigeria,2020-02-07,9.082,8.6753,,0,0,0
14273,0,Nigeria,2020-02-08,9.082,8.6753,,0,0,0
14274,0,Nigeria,2020-02-09,9.082,8.6753,,0,0,0
14275,0,Nigeria,2020-02-10,9.082,8.6753,,0,0,0
14276,0,Nigeria,2020-02-11,9.082,8.6753,,0,0,0
14277,0,Nigeria,2020-02-12,9.082,8.6753,,0,0,0
14278,0,Nigeria,2020-02-13,9.082,8.6753,,0,0,0
14279,0,Nigeria,2020-02-14,9.082,8.6753,,0,0,0
14280,0,Nigeria,2020-02-15,9.082,8.6753,,0,0,0
14281,0,Nigeria,2020-02-16,9.082,8.6753,,0,0,0
14282,0,Nigeria,2020-02-17,9.082,8.6753,,0,0,0
14283,0,Nigeria,2020-02-18,9.082,8.6753,,0,0,0
14284,0,Nigeria,2020-02-19,9.082,8.6753,,0,0,0
14285,0,Nigeria,2020-02-20,9.082,8.6753,,0,0,0
14286,0,Nigeria,2020-02-21,9.082,8.6753,,0,0,0
14287,0,Nigeria,2020-02-22,9.082,8.6753,,0,0,0
14288,0,Nigeria,2020-02-23,9.082,8.6753,,0,0,0
14289,0,Nigeria,2020-02-24,9.082,8.6753,,0,0,0
14290,0,Nigeria,2020-02-25,9.082,8.6753,,0,0,0
14291,0,Nigeria,2020-02-26,9.082,8.6753,,0,0,0
14292,0,Nigeria,2020-02-27,9.082,8.6753,,0,0,0
14293,1,Nigeria,2020-02-28,9.082,8.6753,,0,0,1
14294,1,Nigeria,2020-02-29,9.082,8.6753,,0,0,1
14295,1,Nigeria,2020-03-01,9.082,8.6753,,0,0,1
14296,1,Nigeria,2020-03-02,9.082,8.6753,,0,0,1
14297,1,Nigeria,2020-03-03,9.082,8.6753,,0,0,1
14298,1,Nigeria,2020-03-04,9.082,8.6753,,0,0,1
14299,1,Nigeria,2020-03-05,9.082,8.6753,,0,0,1
14300,1,Nigeria,2020-03-06,9.082,8.6753,,0,0,1
14301,1,Nigeria,2020-03-07,9.082,8.6753,,0,0,1
14302,1,Nigeria,2020-03-08,9.082,8.6753,,0,0,1
14303,2,Nigeria,2020-03-09,9.082,8.6753,,0,0,2
14304,2,Nigeria,2020-03-10,9.082,8.6753,,0,0,2
14305,2,Nigeria,2020-03-11,9.082,8.6753,,0,0,2
14306,2,Nigeria,2020-03-12,9.082,8.6753,,0,0,2
14307,2,Nigeria,2020-03-13,9.082,8.6753,,0,0,2
14308,2,Nigeria,2020-03-14,9.082,8.6753,,0,0,2
14309,2,Nigeria,2020-03-15,9.082,8.6753,,0,0,2
14310,2,Nigeria,2020-03-16,9.082,8.6753,,0,0,2
14311,3,Nigeria,2020-03-17,9.082,8.6753,,0,0,3
14312,8,Nigeria,2020-03-18,9.082,8.6753,,0,1,7
14313,8,Nigeria,2020-03-19,9.082,8.6753,,0,1,7
14314,12,Nigeria,2020-03-20,9.082,8.6753,,0,1,11
14315,22,Nigeria,2020-03-21,9.082,8.6753,,0,1,21
14316,30,Nigeria,2020-03-22,9.082,8.6753,,0,2,28
14317,40,Nigeria,2020-03-23,9.082,8.6753,,1,2,37
14318,44,Nigeria,2020-03-24,9.082,8.6753,,1,2,41
14319,51,Nigeria,2020-03-25,9.082,8.6753,,1,2,48
14320,65,Nigeria,2020-03-26,9.082,8.6753,,1,2,62
14321,70,Nigeria,2020-03-27,9.082,8.6753,,1,3,66
14322,89,Nigeria,2020-03-28,9.082,8.6753,,1,3,85
14323,111,Nigeria,2020-03-29,9.082,8.6753,,1,3,107
14324,131,Nigeria,2020-03-30,9.082,8.6753,,2,8,121
14325,135,Nigeria,2020-03-31,9.082,8.6753,,2,8,125
14326,174,Nigeria,2020-04-01,9.082,8.6753,,2,9,163
14327,184,Nigeria,2020-04-02,9.082,8.6753,,2,20,162
14328,210,Nigeria,2020-04-03,9.082,8.6753,,4,25,181
14329,214,Nigeria,2020-04-04,9.082,8.6753,,4,25,185
14330,232,Nigeria,2020-04-05,9.082,8.6753,,5,33,194
14331,238,Nigeria,2020-04-06,9.082,8.6753,,5,35,198
14332,254,Nigeria,2020-04-07,9.082,8.6753,,6,44,204
14333,276,Nigeria,2020-04-08,9.082,8.6753,,6,44,226
14334,288,Nigeria,2020-04-09,9.082,8.6753,,7,51,230
14335,305,Nigeria,2020-04-10,9.082,8.6753,,7,58,240
14336,318,Nigeria,2020-04-11,9.082,8.6753,,10,70,238
14337,323,Nigeria,2020-04-12,9.082,8.6753,,10,85,228
14338,343,Nigeria,2020-04-13,9.082,8.6753,,10,91,242
14339,373,Nigeria,2020-04-14,9.082,8.6753,,11,99,263
14340,407,Nigeria,2020-04-15,9.082,8.6753,,12,128,267
14341,442,Nigeria,2020-04-16,9.082,8.6753,,13,152,277
14342,493,Nigeria,2020-04-17,9.082,8.6753,,17,159,317
14343,542,Nigeria,2020-04-18,9.082,8.6753,,19,166,357
14344,0,North Macedonia,2020-01-22,41.6086,21.7453,,0,0,0
14345,0,North Macedonia,2020-01-23,41.6086,21.7453,,0,0,0
14346,0,North Macedonia,2020-01-24,41.6086,21.7453,,0,0,0
14347,0,North Macedonia,2020-01-25,41.6086,21.7453,,0,0,0
14348,0,North Macedonia,2020-01-26,41.6086,21.7453,,0,0,0
14349,0,North Macedonia,2020-01-27,41.6086,21.7453,,0,0,0
14350,0,North Macedonia,2020-01-28,41.6086,21.7453,,0,0,0
14351,0,North Macedonia,2020-01-29,41.6086,21.7453,,0,0,0
14352,0,North Macedonia,2020-01-30,41.6086,21.7453,,0,0,0
14353,0,North Macedonia,2020-01-31,41.6086,21.7453,,0,0,0
14354,0,North Macedonia,2020-02-01,41.6086,21.7453,,0,0,0
14355,0,North Macedonia,2020-02-02,41.6086,21.7453,,0,0,0
14356,0,North Macedonia,2020-02-03,41.6086,21.7453,,0,0,0
14357,0,North Macedonia,2020-02-04,41.6086,21.7453,,0,0,0
14358,0,North Macedonia,2020-02-05,41.6086,21.7453,,0,0,0
14359,0,North Macedonia,2020-02-06,41.6086,21.7453,,0,0,0
14360,0,North Macedonia,2020-02-07,41.6086,21.7453,,0,0,0
14361,0,North Macedonia,2020-02-08,41.6086,21.7453,,0,0,0
14362,0,North Macedonia,2020-02-09,41.6086,21.7453,,0,0,0
14363,0,North Macedonia,2020-02-10,41.6086,21.7453,,0,0,0
14364,0,North Macedonia,2020-02-11,41.6086,21.7453,,0,0,0
14365,0,North Macedonia,2020-02-12,41.6086,21.7453,,0,0,0
14366,0,North Macedonia,2020-02-13,41.6086,21.7453,,0,0,0
14367,0,North Macedonia,2020-02-14,41.6086,21.7453,,0,0,0
14368,0,North Macedonia,2020-02-15,41.6086,21.7453,,0,0,0
14369,0,North Macedonia,2020-02-16,41.6086,21.7453,,0,0,0
14370,0,North Macedonia,2020-02-17,41.6086,21.7453,,0,0,0
14371,0,North Macedonia,2020-02-18,41.6086,21.7453,,0,0,0
14372,0,North Macedonia,2020-02-19,41.6086,21.7453,,0,0,0
14373,0,North Macedonia,2020-02-20,41.6086,21.7453,,0,0,0
14374,0,North Macedonia,2020-02-21,41.6086,21.7453,,0,0,0
14375,0,North Macedonia,2020-02-22,41.6086,21.7453,,0,0,0
14376,0,North Macedonia,2020-02-23,41.6086,21.7453,,0,0,0
14377,0,North Macedonia,2020-02-24,41.6086,21.7453,,0,0,0
14378,0,North Macedonia,2020-02-25,41.6086,21.7453,,0,0,0
14379,1,North Macedonia,2020-02-26,41.6086,21.7453,,0,0,1
14380,1,North Macedonia,2020-02-27,41.6086,21.7453,,0,0,1
14381,1,North Macedonia,2020-02-28,41.6086,21.7453,,0,0,1
14382,1,North Macedonia,2020-02-29,41.6086,21.7453,,0,0,1
14383,1,North Macedonia,2020-03-01,41.6086,21.7453,,0,0,1
14384,1,North Macedonia,2020-03-02,41.6086,21.7453,,0,0,1
14385,1,North Macedonia,2020-03-03,41.6086,21.7453,,0,0,1
14386,1,North Macedonia,2020-03-04,41.6086,21.7453,,0,0,1
14387,1,North Macedonia,2020-03-05,41.6086,21.7453,,0,0,1
14388,3,North Macedonia,2020-03-06,41.6086,21.7453,,0,0,3
14389,3,North Macedonia,2020-03-07,41.6086,21.7453,,0,0,3
14390,3,North Macedonia,2020-03-08,41.6086,21.7453,,0,0,3
14391,3,North Macedonia,2020-03-09,41.6086,21.7453,,0,0,3
14392,7,North Macedonia,2020-03-10,41.6086,21.7453,,0,0,7
14393,7,North Macedonia,2020-03-11,41.6086,21.7453,,0,0,7
14394,7,North Macedonia,2020-03-12,41.6086,21.7453,,0,0,7
14395,14,North Macedonia,2020-03-13,41.6086,21.7453,,0,1,13
14396,14,North Macedonia,2020-03-14,41.6086,21.7453,,0,1,13
14397,14,North Macedonia,2020-03-15,41.6086,21.7453,,0,1,13
14398,18,North Macedonia,2020-03-16,41.6086,21.7453,,0,1,17
14399,26,North Macedonia,2020-03-17,41.6086,21.7453,,0,1,25
14400,35,North Macedonia,2020-03-18,41.6086,21.7453,,0,1,34
14401,48,North Macedonia,2020-03-19,41.6086,21.7453,,0,1,47
14402,67,North Macedonia,2020-03-20,41.6086,21.7453,,0,1,66
14403,85,North Macedonia,2020-03-21,41.6086,21.7453,,0,1,84
14404,115,North Macedonia,2020-03-22,41.6086,21.7453,,1,1,113
14405,136,North Macedonia,2020-03-23,41.6086,21.7453,,2,1,133
14406,148,North Macedonia,2020-03-24,41.6086,21.7453,,2,1,145
14407,177,North Macedonia,2020-03-25,41.6086,21.7453,,3,1,173
14408,201,North Macedonia,2020-03-26,41.6086,21.7453,,3,3,195
14409,219,North Macedonia,2020-03-27,41.6086,21.7453,,3,3,213
14410,241,North Macedonia,2020-03-28,41.6086,21.7453,,4,3,234
14411,259,North Macedonia,2020-03-29,41.6086,21.7453,,6,3,250
14412,285,North Macedonia,2020-03-30,41.6086,21.7453,,7,12,266
14413,329,North Macedonia,2020-03-31,41.6086,21.7453,,9,12,308
14414,354,North Macedonia,2020-04-01,41.6086,21.7453,,11,17,326
14415,384,North Macedonia,2020-04-02,41.6086,21.7453,,11,17,356
14416,430,North Macedonia,2020-04-03,41.6086,21.7453,,12,20,398
14417,483,North Macedonia,2020-04-04,41.6086,21.7453,,17,20,446
14418,555,North Macedonia,2020-04-05,41.6086,21.7453,,18,23,514
14419,570,North Macedonia,2020-04-06,41.6086,21.7453,,23,30,517
14420,599,North Macedonia,2020-04-07,41.6086,21.7453,,26,30,543
14421,617,North Macedonia,2020-04-08,41.6086,21.7453,,29,35,553
14422,663,North Macedonia,2020-04-09,41.6086,21.7453,,30,37,596
14423,711,North Macedonia,2020-04-10,41.6086,21.7453,,32,41,638
14424,760,North Macedonia,2020-04-11,41.6086,21.7453,,34,41,685
14425,828,North Macedonia,2020-04-12,41.6086,21.7453,,34,41,753
