,confirmed,country,date,deaths,lat,lon,province_state,recovered
6161,1,US,2020-03-05,0,45.775,-118.7606,"Umatilla, OR",0
6162,1,US,2020-03-06,0,45.775,-118.7606,"Umatilla, OR",0
6163,1,US,2020-03-07,0,45.775,-118.7606,"Umatilla, OR",0
6164,0,US,2020-01-22,0,33.8034,-84.3963,"Fulton County, GA",0
6165,0,US,2020-01-23,0,33.8034,-84.3963,"Fulton County, GA",0
6166,0,US,2020-01-24,0,33.8034,-84.3963,"Fulton County, GA",0
6167,0,US,2020-01-25,0,33.8034,-84.3963,"Fulton County, GA",0
6168,0,US,2020-01-26,0,33.8034,-84.3963,"Fulton County, GA",0
6169,0,US,2020-01-27,0,33.8034,-84.3963,"Fulton County, GA",0
6170,0,US,2020-01-28,0,33.8034,-84.3963,"Fulton County, GA",0
6171,0,US,2020-01-29,0,33.8034,-84.3963,"Fulton County, GA",0
6172,0,US,2020-01-30,0,33.8034,-84.3963,"Fulton County, GA",0
6173,0,US,2020-01-31,0,33.8034,-84.3963,"Fulton County, GA",0
6174,0,US,2020-02-01,0,33.8034,-84.3963,"Fulton County, GA",0
6175,0,US,2020-02-02,0,33.8034,-84.3963,"Fulton County, GA",0
6176,0,US,2020-02-03,0,33.8034,-84.3963,"Fulton County, GA",0
6177,0,US,2020-02-04,0,33.8034,-84.3963,"Fulton County, GA",0
6178,0,US,2020-02-05,0,33.8034,-84.3963,"Fulton County, GA",0
6179,0,US,2020-02-06,0,33.8034,-84.3963,"Fulton County, GA",0
6180,0,US,2020-02-07,0,33.8034,-84.3963,"Fulton County, GA",0
6181,0,US,2020-02-08,0,33.8034,-84.3963,"Fulton County, GA",0
6182,0,US,2020-02-09,0,33.8034,-84.3963,"Fulton County, GA",0
6183,0,US,2020-02-10,0,33.8034,-84.3963,"Fulton County, GA",0
6184,0,US,2020-02-11,0,33.8034,-84.3963,"Fulton County, GA",0
6185,0,US,2020-02-12,0,33.8034,-84.3963,"Fulton County, GA",0
6186,0,US,2020-02-13,0,33.8034,-84.3963,"Fulton County, GA",0
6187,0,US,2020-02-14,0,33.8034,-84.3963,"Fulton County, GA",0
6188,0,US,2020-02-15,0,33.8034,-84.3963,"Fulton County, GA",0
6189,0,US,2020-02-16,0,33.8034,-84.3963,"Fulton County, GA",0
6190,0,US,2020-02-17,0,33.8034,-84.3963,"Fulton County, GA",0
6191,0,US,2020-02-18,0,33.8034,-84.3963,"Fulton County, GA",0
6192,0,US,2020-02-19,0,33.8034,-84.3963,"Fulton County, GA",0
6193,0,US,2020-02-20,0,33.8034,-84.3963,"Fulton County, GA",0
6194,0,US,2020-02-21,0,33.8034,-84.3963,"Fulton County, GA",0
6195,0,US,2020-02-22,0,33.8034,-84.3963,"Fulton County, GA",0
6196,0,US,2020-02-23,0,33.8034,-84.3963,"Fulton County, GA",0
6197,0,US,2020-02-24,0,33.8034,-84.3963,"Fulton County, GA",0
6198,0,US,2020-02-25,0,33.8034,-84.3963,"Fulton County, GA",0
6199,0,US,2020-02-26,0,33.8034,-84.3963,"Fulton County, GA",0
6200,0,US,2020-02-27,0,33.8034,-84.3963,"Fulton County, GA",0
6201,0,US,2020-02-28,0,33.8034,-84.3963,"Fulton County, GA",0
6202,0,US,2020-02-29,0,33.8034,-84.3963,"Fulton County, GA",0
6203,0,US,2020-03-01,0,33.8034,-84.3963,"Fulton County, GA",0
6204,0,US,2020-03-02,0,33.8034,-84.3963,"Fulton County, GA",0
6205,2,US,2020-03-03,0,33.8034,-84.3963,"Fulton County, GA",0
6206,2,US,2020-03-04,0,33.8034,-84.3963,"Fulton County, GA",0
6207,2,US,2020-03-05,0,33.8034,-84.3963,"Fulton County, GA",0
6208,2,US,2020-03-06,0,33.8034,-84.3963,"Fulton County, GA",0
6209,3,US,2020-03-07,0,33.8034,-84.3963,"Fulton County, GA",0
6210,0,US,2020-01-22,0,45.547,-123.1386,"Washington County, OR",0
6211,0,US,2020-01-23,0,45.547,-123.1386,"Washington County, OR",0
6212,0,US,2020-01-24,0,45.547,-123.1386,"Washington County, OR",0
6213,0,US,2020-01-25,0,45.547,-123.1386,"Washington County, OR",0
6214,0,US,2020-01-26,0,45.547,-123.1386,"Washington County, OR",0
6215,0,US,2020-01-27,0,45.547,-123.1386,"Washington County, OR",0
6216,0,US,2020-01-28,0,45.547,-123.1386,"Washington County, OR",0
6217,0,US,2020-01-29,0,45.547,-123.1386,"Washington County, OR",0
6218,0,US,2020-01-30,0,45.547,-123.1386,"Washington County, OR",0
6219,0,US,2020-01-31,0,45.547,-123.1386,"Washington County, OR",0
6220,0,US,2020-02-01,0,45.547,-123.1386,"Washington County, OR",0
6221,0,US,2020-02-02,0,45.547,-123.1386,"Washington County, OR",0
6222,0,US,2020-02-03,0,45.547,-123.1386,"Washington County, OR",0
6223,0,US,2020-02-04,0,45.547,-123.1386,"Washington County, OR",0
6224,0,US,2020-02-05,0,45.547,-123.1386,"Washington County, OR",0
6225,0,US,2020-02-06,0,45.547,-123.1386,"Washington County, OR",0
6226,0,US,2020-02-07,0,45.547,-123.1386,"Washington County, OR",0
6227,0,US,2020-02-08,0,45.547,-123.1386,"Washington County, OR",0
6228,0,US,2020-02-09,0,45.547,-123.1386,"Washington County, OR",0
6229,0,US,2020-02-10,0,45.547,-123.1386,"Washington County, OR",0
6230,0,US,2020-02-11,0,45.547,-123.1386,"Washington County, OR",0
6231,0,US,2020-02-12,0,45.547,-123.1386,"Washington County, OR",0
6232,0,US,2020-02-13,0,45.547,-123.1386,"Washington County, OR",0
6233,0,US,2020-02-14,0,45.547,-123.1386,"Washington County, OR",0
6234,0,US,2020-02-15,0,45.547,-123.1386,"Washington County, OR",0
6235,0,US,2020-02-16,0,45.547,-123.1386,"Washington County, OR",0
6236,0,US,2020-02-17,0,45.547,-123.1386,"Washington County, OR",0
6237,0,US,2020-02-18,0,45.547,-123.1386,"Washington County, OR",0
6238,0,US,2020-02-19,0,45.547,-123.1386,"Washington County, OR",0
6239,0,US,2020-02-20,0,45.547,-123.1386,"Washington County, OR",0
6240,0,US,2020-02-21,0,45.547,-123.1386,"Washington County, OR",0
6241,0,US,2020-02-22,0,45.547,-123.1386,"Washington County, OR",0
6242,0,US,2020-02-23,0,45.547,-123.1386,"Washington County, OR",0
6243,0,US,2020-02-24,0,45.547,-123.1386,"Washington County, OR",0
6244,0,US,2020-02-25,0,45.547,-123.1386,"Washington County, OR",0
6245,0,US,2020-02-26,0,45.547,-123.1386,"Washington County, OR",0
6246,0,US,2020-02-27,0,45.547,-123.1386,"Washington County, OR",0
6247,0,US,2020-02-28,0,45.547,-123.1386,"Washington County, OR",0
6248,1,US,2020-02-29,0,45.547,-123.1386,"Washington County, OR",0
6249,1,US,2020-03-01,0,45.547,-123.1386,"Washington County, OR",0
6250,2,US,2020-03-02,0,45.547,-123.1386,"Washington County, OR",0
6251,2,US,2020-03-03,0,45.547,-123.1386,"Washington County, OR",0
6252,2,US,2020-03-04,0,45.547,-123.1386,"Washington County, OR",0
6253,2,US,2020-03-05,0,45.547,-123.1386,"Washington County, OR",0
6254,2,US,2020-03-06,0,45.547,-123.1386,"Washington County, OR",0
6255,3,US,2020-03-07,0,45.547,-123.1386,"Washington County, OR",0
6256,0,Argentina,2020-01-22,0,-38.4161,-63.6167,,0
6257,0,Argentina,2020-01-23,0,-38.4161,-63.6167,,0
6258,0,Argentina,2020-01-24,0,-38.4161,-63.6167,,0
6259,0,Argentina,2020-01-25,0,-38.4161,-63.6167,,0
6260,0,Argentina,2020-01-26,0,-38.4161,-63.6167,,0
6261,0,Argentina,2020-01-27,0,-38.4161,-63.6167,,0
6262,0,Argentina,2020-01-28,0,-38.4161,-63.6167,,0
6263,0,Argentina,2020-01-29,0,-38.4161,-63.6167,,0
6264,0,Argentina,2020-01-30,0,-38.4161,-63.6167,,0
6265,0,Argentina,2020-01-31,0,-38.4161,-63.6167,,0
6266,0,Argentina,2020-02-01,0,-38.4161,-63.6167,,0
6267,0,Argentina,2020-02-02,0,-38.4161,-63.6167,,0
6268,0,Argentina,2020-02-03,0,-38.4161,-63.6167,,0
6269,0,Argentina,2020-02-04,0,-38.4161,-63.6167,,0
6270,0,Argentina,2020-02-05,0,-38.4161,-63.6167,,0
6271,0,Argentina,2020-02-06,0,-38.4161,-63.6167,,0
6272,0,Argentina,2020-02-07,0,-38.4161,-63.6167,,0
6273,0,Argentina,2020-02-08,0,-38.4161,-63.6167,,0
6274,0,Argentina,2020-02-09,0,-38.4161,-63.6167,,0
6275,0,Argentina,2020-02-10,0,-38.4161,-63.6167,,0
6276,0,Argentina,2020-02-11,0,-38.4161,-63.6167,,0
6277,0,Argentina,2020-02-12,0,-38.4161,-63.6167,,0
6278,0,Argentina,2020-02-13,0,-38.4161,-63.6167,,0
6279,0,Argentina,2020-02-14,0,-38.4161,-63.6167,,0
6280,0,Argentina,2020-02-15,0,-38.4161,-63.6167,,0
6281,0,Argentina,2020-02-16,0,-38.4161,-63.6167,,0
6282,0,Argentina,2020-02-17,0,-38.4161,-63.6167,,0
6283,0,Argentina,2020-02-18,0,-38.4161,-63.6167,,0
6284,0,Argentina,2020-02-19,0,-38.4161,-63.6167,,0
6285,0,Argentina,2020-02-20,0,-38.4161,-63.6167,,0
6286,0,Argentina,2020-02-21,0,-38.4161,-63.6167,,0
6287,0,Argentina,2020-02-22,0,-38.4161,-63.6167,,0
6288,0,Argentina,2020-02-23,0,-38.4161,-63.6167,,0
6289,0,Argentina,2020-02-24,0,-38.4161,-63.6167,,0
6290,0,Argentina,2020-02-25,0,-38.4161,-63.6167,,0
6291,0,Argentina,2020-02-26,0,-38.4161,-63.6167,,0
6292,0,Argentina,2020-02-27,0,-38.4161,-63.6167,,0
6293,0,Argentina,2020-02-28,0,-38.4161,-63.6167,,0
6294,0,Argentina,2020-02-29,0,-38.4161,-63.6167,,0
6295,0,Argentina,2020-03-01,0,-38.4161,-63.6167,,0
6296,0,Argentina,2020-03-02,0,-38.4161,-63.6167,,0
6297,1,Argentina,2020-03-03,0,-38.4161,-63.6167,,0
6298,1,Argentina,2020-03-04,0,-38.4161,-63.6167,,0
6299,1,Argentina,2020-03-05,0,-38.4161,-63.6167,,0
6300,2,Argentina,2020-03-06,0,-38.4161,-63.6167,,0
6301,8,Argentina,2020-03-07,0,-38.4161,-63.6167,,0
6302,0,Chile,2020-01-22,0,-35.6751,-71.543,,0
6303,0,Chile,2020-01-23,0,-35.6751,-71.543,,0
6304,0,Chile,2020-01-24,0,-35.6751,-71.543,,0
6305,0,Chile,2020-01-25,0,-35.6751,-71.543,,0
6306,0,Chile,2020-01-26,0,-35.6751,-71.543,,0
6307,0,Chile,2020-01-27,0,-35.6751,-71.543,,0
6308,0,Chile,2020-01-28,0,-35.6751,-71.543,,0
6309,0,Chile,2020-01-29,0,-35.6751,-71.543,,0
6310,0,Chile,2020-01-30,0,-35.6751,-71.543,,0
6311,0,Chile,2020-01-31,0,-35.6751,-71.543,,0
6312,0,Chile,2020-02-01,0,-35.6751,-71.543,,0
6313,0,Chile,2020-02-02,0,-35.6751,-71.543,,0
6314,0,Chile,2020-02-03,0,-35.6751,-71.543,,0
6315,0,Chile,2020-02-04,0,-35.6751,-71.543,,0
6316,0,Chile,2020-02-05,0,-35.6751,-71.543,,0
6317,0,Chile,2020-02-06,0,-35.6751,-71.543,,0
6318,0,Chile,2020-02-07,0,-35.6751,-71.543,,0
6319,0,Chile,2020-02-08,0,-35.6751,-71.543,,0
6320,0,Chile,2020-02-09,0,-35.6751,-71.543,,0
6321,0,Chile,2020-02-10,0,-35.6751,-71.543,,0
6322,0,Chile,2020-02-11,0,-35.6751,-71.543,,0
6323,0,Chile,2020-02-12,0,-35.6751,-71.543,,0
6324,0,Chile,2020-02-13,0,-35.6751,-71.543,,0
6325,0,Chile,2020-02-14,0,-35.6751,-71.543,,0
6326,0,Chile,2020-02-15,0,-35.6751,-71.543,,0
6327,0,Chile,2020-02-16,0,-35.6751,-71.543,,0
6328,0,Chile,2020-02-17,0,-35.6751,-71.543,,0
6329,0,Chile,2020-02-18,0,-35.6751,-71.543,,0
6330,0,Chile,2020-02-19,0,-35.6751,-71.543,,0
6331,0,Chile,2020-02-20,0,-35.6751,-71.543,,0
6332,0,Chile,2020-02-21,0,-35.6751,-71.543,,0
6333,0,Chile,2020-02-22,0,-35.6751,-71.543,,0
6334,0,Chile,2020-02-23,0,-35.6751,-71.543,,0
6335,0,Chile,2020-02-24,0,-35.6751,-71.543,,0
6336,0,Chile,2020-02-25,0,-35.6751,-71.543,,0
6337,0,Chile,2020-02-26,0,-35.6751,-71.543,,0
6338,0,Chile,2020-02-27,0,-35.6751,-71.543,,0
6339,0,Chile,2020-02-28,0,-35.6751,-71.543,,0
6340,0,Chile,2020-02-29,0,-35.6751,-71.543,,0
6341,0,Chile,2020-03-01,0,-35.6751,-71.543,,0
6342,0,Chile,2020-03-02,0,-35.6751,-71.543,,0
6343,1,Chile,2020-03-03,0,-35.6751,-71.543,,0
6344,1,Chile,2020-03-04,0,-35.6751,-71.543,,0
6345,4,Chile,2020-03-05,0,-35.6751,-71.543,,0
6346,4,Chile,2020-03-06,0,-35.6751,-71.543,,0
6347,4,Chile,2020-03-07,0,-35.6751,-71.543,,0
6348,0,Jordan,2020-01-22,0,31.24,36.51,,0
6349,0,Jordan,2020-01-23,0,31.24,36.51,,0
6350,0,Jordan,2020-01-24,0,31.24,36.51,,0
6351,0,Jordan,2020-01-25,0,31.24,36.51,,0
6352,0,Jordan,2020-01-26,0,31.24,36.51,,0
6353,0,Jordan,2020-01-27,0,31.24,36.51,,0
6354,0,Jordan,2020-01-28,0,31.24,36.51,,0
6355,0,Jordan,2020-01-29,0,31.24,36.51,,0
6356,0,Jordan,2020-01-30,0,31.24,36.51,,0
6357,0,Jordan,2020-01-31,0,31.24,36.51,,0
6358,0,Jordan,2020-02-01,0,31.24,36.51,,0
6359,0,Jordan,2020-02-02,0,31.24,36.51,,0
6360,0,Jordan,2020-02-03,0,31.24,36.51,,0
6361,0,Jordan,2020-02-04,0,31.24,36.51,,0
6362,0,Jordan,2020-02-05,0,31.24,36.51,,0
6363,0,Jordan,2020-02-06,0,31.24,36.51,,0
6364,0,Jordan,2020-02-07,0,31.24,36.51,,0
6365,0,Jordan,2020-02-08,0,31.24,36.51,,0
6366,0,Jordan,2020-02-09,0,31.24,36.51,,0
6367,0,Jordan,2020-02-10,0,31.24,36.51,,0
6368,0,Jordan,2020-02-11,0,31.24,36.51,,0
6369,0,Jordan,2020-02-12,0,31.24,36.51,,0
6370,0,Jordan,2020-02-13,0,31.24,36.51,,0
6371,0,Jordan,2020-02-14,0,31.24,36.51,,0
6372,0,Jordan,2020-02-15,0,31.24,36.51,,0
6373,0,Jordan,2020-02-16,0,31.24,36.51,,0
6374,0,Jordan,2020-02-17,0,31.24,36.51,,0
6375,0,Jordan,2020-02-18,0,31.24,36.51,,0
6376,0,Jordan,2020-02-19,0,31.24,36.51,,0
6377,0,Jordan,2020-02-20,0,31.24,36.51,,0
6378,0,Jordan,2020-02-21,0,31.24,36.51,,0
6379,0,Jordan,2020-02-22,0,31.24,36.51,,0
6380,0,Jordan,2020-02-23,0,31.24,36.51,,0
6381,0,Jordan,2020-02-24,0,31.24,36.51,,0
6382,0,Jordan,2020-02-25,0,31.24,36.51,,0
6383,0,Jordan,2020-02-26,0,31.24,36.51,,0
6384,0,Jordan,2020-02-27,0,31.24,36.51,,0
6385,0,Jordan,2020-02-28,0,31.24,36.51,,0
6386,0,Jordan,2020-02-29,0,31.24,36.51,,0
6387,0,Jordan,2020-03-01,0,31.24,36.51,,0
6388,0,Jordan,2020-03-02,0,31.24,36.51,,0
6389,1,Jordan,2020-03-03,0,31.24,36.51,,0
6390,1,Jordan,2020-03-04,0,31.24,36.51,,0
6391,1,Jordan,2020-03-05,0,31.24,36.51,,0
6392,1,Jordan,2020-03-06,0,31.24,36.51,,0
6393,1,Jordan,2020-03-07,0,31.24,36.51,,0
6394,0,US,2020-01-22,0,42.1767,-71.1449," Norfolk County, MA",0
6395,0,US,2020-01-23,0,42.1767,-71.1449," Norfolk County, MA",0
6396,0,US,2020-01-24,0,42.1767,-71.1449," Norfolk County, MA",0
6397,0,US,2020-01-25,0,42.1767,-71.1449," Norfolk County, MA",0
6398,0,US,2020-01-26,0,42.1767,-71.1449," Norfolk County, MA",0
6399,0,US,2020-01-27,0,42.1767,-71.1449," Norfolk County, MA",0
6400,0,US,2020-01-28,0,42.1767,-71.1449," Norfolk County, MA",0
6401,0,US,2020-01-29,0,42.1767,-71.1449," Norfolk County, MA",0
6402,0,US,2020-01-30,0,42.1767,-71.1449," Norfolk County, MA",0
6403,0,US,2020-01-31,0,42.1767,-71.1449," Norfolk County, MA",0
6404,0,US,2020-02-01,0,42.1767,-71.1449," Norfolk County, MA",0
6405,0,US,2020-02-02,0,42.1767,-71.1449," Norfolk County, MA",0
6406,0,US,2020-02-03,0,42.1767,-71.1449," Norfolk County, MA",0
6407,0,US,2020-02-04,0,42.1767,-71.1449," Norfolk County, MA",0
6408,0,US,2020-02-05,0,42.1767,-71.1449," Norfolk County, MA",0
6409,0,US,2020-02-06,0,42.1767,-71.1449," Norfolk County, MA",0
6410,0,US,2020-02-07,0,42.1767,-71.1449," Norfolk County, MA",0
6411,0,US,2020-02-08,0,42.1767,-71.1449," Norfolk County, MA",0
6412,0,US,2020-02-09,0,42.1767,-71.1449," Norfolk County, MA",0
6413,0,US,2020-02-10,0,42.1767,-71.1449," Norfolk County, MA",0
6414,0,US,2020-02-11,0,42.1767,-71.1449," Norfolk County, MA",0
6415,0,US,2020-02-12,0,42.1767,-71.1449," Norfolk County, MA",0
6416,0,US,2020-02-13,0,42.1767,-71.1449," Norfolk County, MA",0
6417,0,US,2020-02-14,0,42.1767,-71.1449," Norfolk County, MA",0
6418,0,US,2020-02-15,0,42.1767,-71.1449," Norfolk County, MA",0
6419,0,US,2020-02-16,0,42.1767,-71.1449," Norfolk County, MA",0
6420,0,US,2020-02-17,0,42.1767,-71.1449," Norfolk County, MA",0
6421,0,US,2020-02-18,0,42.1767,-71.1449," Norfolk County, MA",0
6422,0,US,2020-02-19,0,42.1767,-71.1449," Norfolk County, MA",0
6423,0,US,2020-02-20,0,42.1767,-71.1449," Norfolk County, MA",0
6424,0,US,2020-02-21,0,42.1767,-71.1449," Norfolk County, MA",0
6425,0,US,2020-02-22,0,42.1767,-71.1449," Norfolk County, MA",0
6426,0,US,2020-02-23,0,42.1767,-71.1449," Norfolk County, MA",0
6427,0,US,2020-02-24,0,42.1767,-71.1449," Norfolk County, MA",0
6428,0,US,2020-02-25,0,42.1767,-71.1449," Norfolk County, MA",0
6429,0,US,2020-02-26,0,42.1767,-71.1449," Norfolk County, MA",0
6430,0,US,2020-02-27,0,42.1767,-71.1449," Norfolk County, MA",0
6431,0,US,2020-02-28,0,42.1767,-71.1449," Norfolk County, MA",0
6432,0,US,2020-02-29,0,42.1767,-71.1449," Norfolk County, MA",0
6433,0,US,2020-03-01,0,42.1767,-71.1449," Norfolk County, MA",0
6434,0,US,2020-03-02,0,42.1767,-71.1449," Norfolk County, MA",0
6435,1,US,2020-03-03,0,42.1767,-71.1449," Norfolk County, MA",0
6436,1,US,2020-03-04,0,42.1767,-71.1449," Norfolk County, MA",0
6437,1,US,2020-03-05,0,42.1767,-71.1449," Norfolk County, MA",0
6438,2,US,2020-03-06,0,42.1767,-71.1449," Norfolk County, MA",0
6439,2,US,2020-03-07,0,42.1767,-71.1449," Norfolk County, MA",0
6440,0,US,2020-01-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
6441,0,US,2020-01-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
6442,0,US,2020-01-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
6443,0,US,2020-01-25,0,33.2918,-112.4291,"Maricopa County, AZ",0
6444,1,US,2020-01-26,0,33.2918,-112.4291,"Maricopa County, AZ",0
6445,1,US,2020-01-27,0,33.2918,-112.4291,"Maricopa County, AZ",0
6446,1,US,2020-01-28,0,33.2918,-112.4291,"Maricopa County, AZ",0
6447,1,US,2020-01-29,0,33.2918,-112.4291,"Maricopa County, AZ",0
6448,1,US,2020-01-30,0,33.2918,-112.4291,"Maricopa County, AZ",0
6449,1,US,2020-01-31,0,33.2918,-112.4291,"Maricopa County, AZ",0
6450,1,US,2020-02-01,0,33.2918,-112.4291,"Maricopa County, AZ",0
6451,1,US,2020-02-02,0,33.2918,-112.4291,"Maricopa County, AZ",0
6452,1,US,2020-02-03,0,33.2918,-112.4291,"Maricopa County, AZ",0
6453,1,US,2020-02-04,0,33.2918,-112.4291,"Maricopa County, AZ",0
6454,1,US,2020-02-05,0,33.2918,-112.4291,"Maricopa County, AZ",0
6455,1,US,2020-02-06,0,33.2918,-112.4291,"Maricopa County, AZ",0
6456,1,US,2020-02-07,0,33.2918,-112.4291,"Maricopa County, AZ",0
6457,1,US,2020-02-08,0,33.2918,-112.4291,"Maricopa County, AZ",0
6458,1,US,2020-02-09,0,33.2918,-112.4291,"Maricopa County, AZ",0
6459,1,US,2020-02-10,0,33.2918,-112.4291,"Maricopa County, AZ",0
6460,1,US,2020-02-11,0,33.2918,-112.4291,"Maricopa County, AZ",0
6461,1,US,2020-02-12,0,33.2918,-112.4291,"Maricopa County, AZ",0
6462,1,US,2020-02-13,0,33.2918,-112.4291,"Maricopa County, AZ",0
6463,1,US,2020-02-14,0,33.2918,-112.4291,"Maricopa County, AZ",0
6464,1,US,2020-02-15,0,33.2918,-112.4291,"Maricopa County, AZ",0
6465,1,US,2020-02-16,0,33.2918,-112.4291,"Maricopa County, AZ",0
6466,1,US,2020-02-17,0,33.2918,-112.4291,"Maricopa County, AZ",0
6467,1,US,2020-02-18,0,33.2918,-112.4291,"Maricopa County, AZ",0
6468,1,US,2020-02-19,0,33.2918,-112.4291,"Maricopa County, AZ",0
6469,1,US,2020-02-20,0,33.2918,-112.4291,"Maricopa County, AZ",0
6470,1,US,2020-02-21,0,33.2918,-112.4291,"Maricopa County, AZ",0
6471,1,US,2020-02-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
6472,1,US,2020-02-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
6473,1,US,2020-02-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
6474,1,US,2020-02-25,0,33.2918,-112.4291,"Maricopa County, AZ",1
6475,1,US,2020-02-26,0,33.2918,-112.4291,"Maricopa County, AZ",1
6476,1,US,2020-02-27,0,33.2918,-112.4291,"Maricopa County, AZ",1
6477,1,US,2020-02-28,0,33.2918,-112.4291,"Maricopa County, AZ",1
6478,1,US,2020-02-29,0,33.2918,-112.4291,"Maricopa County, AZ",1
6479,1,US,2020-03-01,0,33.2918,-112.4291,"Maricopa County, AZ",1
6480,1,US,2020-03-02,0,33.2918,-112.4291,"Maricopa County, AZ",1
6481,1,US,2020-03-03,0,33.2918,-112.4291,"Maricopa County, AZ",1
6482,1,US,2020-03-04,0,33.2918,-112.4291,"Maricopa County, AZ",1
6483,1,US,2020-03-05,0,33.2918,-112.4291,"Maricopa County, AZ",1
6484,2,US,2020-03-06,0,33.2918,-112.4291,"Maricopa County, AZ",1
6485,3,US,2020-03-07,0,33.2918,-112.4291,"Maricopa County, AZ",1
6486,0,US,2020-01-22,0,35.8032,-78.5661,"Wake County, NC",0
6487,0,US,2020-01-23,0,35.8032,-78.5661,"Wake County, NC",0
6488,0,US,2020-01-24,0,35.8032,-78.5661,"Wake County, NC",0
6489,0,US,2020-01-25,0,35.8032,-78.5661,"Wake County, NC",0
6490,0,US,2020-01-26,0,35.8032,-78.5661,"Wake County, NC",0
6491,0,US,2020-01-27,0,35.8032,-78.5661,"Wake County, NC",0
6492,0,US,2020-01-28,0,35.8032,-78.5661,"Wake County, NC",0
6493,0,US,2020-01-29,0,35.8032,-78.5661,"Wake County, NC",0
6494,0,US,2020-01-30,0,35.8032,-78.5661,"Wake County, NC",0
6495,0,US,2020-01-31,0,35.8032,-78.5661,"Wake County, NC",0
6496,0,US,2020-02-01,0,35.8032,-78.5661,"Wake County, NC",0
6497,0,US,2020-02-02,0,35.8032,-78.5661,"Wake County, NC",0
6498,0,US,2020-02-03,0,35.8032,-78.5661,"Wake County, NC",0
6499,0,US,2020-02-04,0,35.8032,-78.5661,"Wake County, NC",0
6500,0,US,2020-02-05,0,35.8032,-78.5661,"Wake County, NC",0
6501,0,US,2020-02-06,0,35.8032,-78.5661,"Wake County, NC",0
6502,0,US,2020-02-07,0,35.8032,-78.5661,"Wake County, NC",0
6503,0,US,2020-02-08,0,35.8032,-78.5661,"Wake County, NC",0
6504,0,US,2020-02-09,0,35.8032,-78.5661,"Wake County, NC",0
6505,0,US,2020-02-10,0,35.8032,-78.5661,"Wake County, NC",0
6506,0,US,2020-02-11,0,35.8032,-78.5661,"Wake County, NC",0
6507,0,US,2020-02-12,0,35.8032,-78.5661,"Wake County, NC",0
6508,0,US,2020-02-13,0,35.8032,-78.5661,"Wake County, NC",0
6509,0,US,2020-02-14,0,35.8032,-78.5661,"Wake County, NC",0
6510,0,US,2020-02-15,0,35.8032,-78.5661,"Wake County, NC",0
6511,0,US,2020-02-16,0,35.8032,-78.5661,"Wake County, NC",0
6512,0,US,2020-02-17,0,35.8032,-78.5661,"Wake County, NC",0
6513,0,US,2020-02-18,0,35.8032,-78.5661,"Wake County, NC",0
6514,0,US,2020-02-19,0,35.8032,-78.5661,"Wake County, NC",0
6515,0,US,2020-02-20,0,35.8032,-78.5661,"Wake County, NC",0
6516,0,US,2020-02-21,0,35.8032,-78.5661,"Wake County, NC",0
6517,0,US,2020-02-22,0,35.8032,-78.5661,"Wake County, NC",0
6518,0,US,2020-02-23,0,35.8032,-78.5661,"Wake County, NC",0
6519,0,US,2020-02-24,0,35.8032,-78.5661,"Wake County, NC",0
6520,0,US,2020-02-25,0,35.8032,-78.5661,"Wake County, NC",0
6521,0,US,2020-02-26,0,35.8032,-78.5661,"Wake County, NC",0
6522,0,US,2020-02-27,0,35.8032,-78.5661,"Wake County, NC",0
6523,0,US,2020-02-28,0,35.8032,-78.5661,"Wake County, NC",0
6524,0,US,2020-02-29,0,35.8032,-78.5661,"Wake County, NC",0
6525,0,US,2020-03-01,0,35.8032,-78.5661,"Wake County, NC",0
6526,0,US,2020-03-02,0,35.8032,-78.5661,"Wake County, NC",0
6527,1,US,2020-03-03,0,35.8032,-78.5661,"Wake County, NC",0
6528,1,US,2020-03-04,0,35.8032,-78.5661,"Wake County, NC",0
6529,1,US,2020-03-05,0,35.8032,-78.5661,"Wake County, NC",0
6530,1,US,2020-03-06,0,35.8032,-78.5661,"Wake County, NC",0
6531,1,US,2020-03-07,0,35.8032,-78.5661,"Wake County, NC",0
6532,0,US,2020-01-22,0,41.122,-73.7949,"Westchester County, NY",0
6533,0,US,2020-01-23,0,41.122,-73.7949,"Westchester County, NY",0
6534,0,US,2020-01-24,0,41.122,-73.7949,"Westchester County, NY",0
6535,0,US,2020-01-25,0,41.122,-73.7949,"Westchester County, NY",0
6536,0,US,2020-01-26,0,41.122,-73.7949,"Westchester County, NY",0
6537,0,US,2020-01-27,0,41.122,-73.7949,"Westchester County, NY",0
6538,0,US,2020-01-28,0,41.122,-73.7949,"Westchester County, NY",0
6539,0,US,2020-01-29,0,41.122,-73.7949,"Westchester County, NY",0
6540,0,US,2020-01-30,0,41.122,-73.7949,"Westchester County, NY",0
6541,0,US,2020-01-31,0,41.122,-73.7949,"Westchester County, NY",0
6542,0,US,2020-02-01,0,41.122,-73.7949,"Westchester County, NY",0
6543,0,US,2020-02-02,0,41.122,-73.7949,"Westchester County, NY",0
6544,0,US,2020-02-03,0,41.122,-73.7949,"Westchester County, NY",0
