,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
7468,0,France,2020-02-13,17.9,-62.8333,Saint Barthelemy,0,0,0
7469,0,France,2020-02-14,17.9,-62.8333,Saint Barthelemy,0,0,0
7470,0,France,2020-02-15,17.9,-62.8333,Saint Barthelemy,0,0,0
7471,0,France,2020-02-16,17.9,-62.8333,Saint Barthelemy,0,0,0
7472,0,France,2020-02-17,17.9,-62.8333,Saint Barthelemy,0,0,0
7473,0,France,2020-02-18,17.9,-62.8333,Saint Barthelemy,0,0,0
7474,0,France,2020-02-19,17.9,-62.8333,Saint Barthelemy,0,0,0
7475,0,France,2020-02-20,17.9,-62.8333,Saint Barthelemy,0,0,0
7476,0,France,2020-02-21,17.9,-62.8333,Saint Barthelemy,0,0,0
7477,0,France,2020-02-22,17.9,-62.8333,Saint Barthelemy,0,0,0
7478,0,France,2020-02-23,17.9,-62.8333,Saint Barthelemy,0,0,0
7479,0,France,2020-02-24,17.9,-62.8333,Saint Barthelemy,0,0,0
7480,0,France,2020-02-25,17.9,-62.8333,Saint Barthelemy,0,0,0
7481,0,France,2020-02-26,17.9,-62.8333,Saint Barthelemy,0,0,0
7482,0,France,2020-02-27,17.9,-62.8333,Saint Barthelemy,0,0,0
7483,0,France,2020-02-28,17.9,-62.8333,Saint Barthelemy,0,0,0
7484,0,France,2020-02-29,17.9,-62.8333,Saint Barthelemy,0,0,0
7485,0,France,2020-03-01,17.9,-62.8333,Saint Barthelemy,0,0,0
7486,0,France,2020-03-02,17.9,-62.8333,Saint Barthelemy,0,0,0
7487,0,France,2020-03-03,17.9,-62.8333,Saint Barthelemy,0,0,0
7488,3,France,2020-03-04,17.9,-62.8333,Saint Barthelemy,0,0,0
7489,3,France,2020-03-05,17.9,-62.8333,Saint Barthelemy,0,0,0
7490,3,France,2020-03-06,17.9,-62.8333,Saint Barthelemy,0,0,0
7491,3,France,2020-03-07,17.9,-62.8333,Saint Barthelemy,0,0,0
7492,3,France,2020-03-08,17.9,-62.8333,Saint Barthelemy,0,0,0
7493,1,France,2020-03-09,17.9,-62.8333,Saint Barthelemy,0,0,0
7494,1,France,2020-03-10,17.9,-62.8333,Saint Barthelemy,0,0,0
7495,1,France,2020-03-11,17.9,-62.8333,Saint Barthelemy,0,0,0
7496,1,France,2020-03-12,17.9,-62.8333,Saint Barthelemy,0,0,0
7497,1,France,2020-03-13,17.9,-62.8333,Saint Barthelemy,0,0,0
7498,1,France,2020-03-14,17.9,-62.8333,Saint Barthelemy,0,0,0
7499,1,France,2020-03-15,17.9,-62.8333,Saint Barthelemy,0,0,0
7500,3,France,2020-03-16,17.9,-62.8333,Saint Barthelemy,0,0,0
7501,3,France,2020-03-17,17.9,-62.8333,Saint Barthelemy,0,0,0
7502,3,France,2020-03-18,17.9,-62.8333,Saint Barthelemy,0,0,0
7503,3,France,2020-03-19,17.9,-62.8333,Saint Barthelemy,0,0,0
7504,3,France,2020-03-20,17.9,-62.8333,Saint Barthelemy,0,0,0
7505,3,France,2020-03-21,17.9,-62.8333,Saint Barthelemy,0,0,0
7506,3,France,2020-03-22,17.9,-62.8333,Saint Barthelemy,0,0,0
7507,3,France,2020-03-23,17.9,-62.8333,Saint Barthelemy,0,0,0
7508,3,France,2020-03-24,17.9,-62.8333,Saint Barthelemy,0,0,0
7509,3,France,2020-03-25,17.9,-62.8333,Saint Barthelemy,0,0,0
7510,3,France,2020-03-26,17.9,-62.8333,Saint Barthelemy,0,0,0
7511,5,France,2020-03-27,17.9,-62.8333,Saint Barthelemy,0,0,0
7512,5,France,2020-03-28,17.9,-62.8333,Saint Barthelemy,0,0,0
7513,5,France,2020-03-29,17.9,-62.8333,Saint Barthelemy,0,0,0
7514,6,France,2020-03-30,17.9,-62.8333,Saint Barthelemy,0,1,1
7515,6,France,2020-03-31,17.9,-62.8333,Saint Barthelemy,0,1,1
7516,6,France,2020-04-01,17.9,-62.8333,Saint Barthelemy,0,1,1
7517,6,France,2020-04-02,17.9,-62.8333,Saint Barthelemy,0,1,1
7518,6,France,2020-04-03,17.9,-62.8333,Saint Barthelemy,0,1,1
7519,0,France,2020-01-22,18.0708,-63.0501,St Martin,0,0,0
7520,0,France,2020-01-23,18.0708,-63.0501,St Martin,0,0,0
7521,0,France,2020-01-24,18.0708,-63.0501,St Martin,0,0,0
7522,0,France,2020-01-25,18.0708,-63.0501,St Martin,0,0,0
7523,0,France,2020-01-26,18.0708,-63.0501,St Martin,0,0,0
7524,0,France,2020-01-27,18.0708,-63.0501,St Martin,0,0,0
7525,0,France,2020-01-28,18.0708,-63.0501,St Martin,0,0,0
7526,0,France,2020-01-29,18.0708,-63.0501,St Martin,0,0,0
7527,0,France,2020-01-30,18.0708,-63.0501,St Martin,0,0,0
7528,0,France,2020-01-31,18.0708,-63.0501,St Martin,0,0,0
7529,0,France,2020-02-01,18.0708,-63.0501,St Martin,0,0,0
7530,0,France,2020-02-02,18.0708,-63.0501,St Martin,0,0,0
7531,0,France,2020-02-03,18.0708,-63.0501,St Martin,0,0,0
7532,0,France,2020-02-04,18.0708,-63.0501,St Martin,0,0,0
7533,0,France,2020-02-05,18.0708,-63.0501,St Martin,0,0,0
7534,0,France,2020-02-06,18.0708,-63.0501,St Martin,0,0,0
7535,0,France,2020-02-07,18.0708,-63.0501,St Martin,0,0,0
7536,0,France,2020-02-08,18.0708,-63.0501,St Martin,0,0,0
7537,0,France,2020-02-09,18.0708,-63.0501,St Martin,0,0,0
7538,0,France,2020-02-10,18.0708,-63.0501,St Martin,0,0,0
7539,0,France,2020-02-11,18.0708,-63.0501,St Martin,0,0,0
7540,0,France,2020-02-12,18.0708,-63.0501,St Martin,0,0,0
7541,0,France,2020-02-13,18.0708,-63.0501,St Martin,0,0,0
7542,0,France,2020-02-14,18.0708,-63.0501,St Martin,0,0,0
7543,0,France,2020-02-15,18.0708,-63.0501,St Martin,0,0,0
7544,0,France,2020-02-16,18.0708,-63.0501,St Martin,0,0,0
7545,0,France,2020-02-17,18.0708,-63.0501,St Martin,0,0,0
7546,0,France,2020-02-18,18.0708,-63.0501,St Martin,0,0,0
7547,0,France,2020-02-19,18.0708,-63.0501,St Martin,0,0,0
7548,0,France,2020-02-20,18.0708,-63.0501,St Martin,0,0,0
7549,0,France,2020-02-21,18.0708,-63.0501,St Martin,0,0,0
7550,0,France,2020-02-22,18.0708,-63.0501,St Martin,0,0,0
7551,0,France,2020-02-23,18.0708,-63.0501,St Martin,0,0,0
7552,0,France,2020-02-24,18.0708,-63.0501,St Martin,0,0,0
7553,0,France,2020-02-25,18.0708,-63.0501,St Martin,0,0,0
7554,0,France,2020-02-26,18.0708,-63.0501,St Martin,0,0,0
7555,0,France,2020-02-27,18.0708,-63.0501,St Martin,0,0,0
7556,0,France,2020-02-28,18.0708,-63.0501,St Martin,0,0,0
7557,0,France,2020-02-29,18.0708,-63.0501,St Martin,0,0,0
7558,0,France,2020-03-01,18.0708,-63.0501,St Martin,0,0,0
7559,0,France,2020-03-02,18.0708,-63.0501,St Martin,0,0,0
7560,0,France,2020-03-03,18.0708,-63.0501,St Martin,0,0,0
7561,0,France,2020-03-04,18.0708,-63.0501,St Martin,0,0,0
7562,0,France,2020-03-05,18.0708,-63.0501,St Martin,0,0,0
7563,0,France,2020-03-06,18.0708,-63.0501,St Martin,0,0,0
7564,0,France,2020-03-07,18.0708,-63.0501,St Martin,0,0,0
7565,0,France,2020-03-08,18.0708,-63.0501,St Martin,0,0,0
7566,2,France,2020-03-09,18.0708,-63.0501,St Martin,0,0,0
7567,2,France,2020-03-10,18.0708,-63.0501,St Martin,0,0,0
7568,2,France,2020-03-11,18.0708,-63.0501,St Martin,0,0,0
7569,2,France,2020-03-12,18.0708,-63.0501,St Martin,0,0,0
7570,2,France,2020-03-13,18.0708,-63.0501,St Martin,0,0,0
7571,2,France,2020-03-14,18.0708,-63.0501,St Martin,0,0,0
7572,2,France,2020-03-15,18.0708,-63.0501,St Martin,0,0,0
7573,2,France,2020-03-16,18.0708,-63.0501,St Martin,0,0,0
7574,2,France,2020-03-17,18.0708,-63.0501,St Martin,0,0,0
7575,3,France,2020-03-18,18.0708,-63.0501,St Martin,0,0,0
7576,4,France,2020-03-19,18.0708,-63.0501,St Martin,0,0,0
7577,4,France,2020-03-20,18.0708,-63.0501,St Martin,0,0,0
7578,4,France,2020-03-21,18.0708,-63.0501,St Martin,0,0,0
7579,5,France,2020-03-22,18.0708,-63.0501,St Martin,0,0,0
7580,8,France,2020-03-23,18.0708,-63.0501,St Martin,0,0,0
7581,8,France,2020-03-24,18.0708,-63.0501,St Martin,0,0,0
7582,11,France,2020-03-25,18.0708,-63.0501,St Martin,0,0,0
7583,11,France,2020-03-26,18.0708,-63.0501,St Martin,0,0,0
7584,11,France,2020-03-27,18.0708,-63.0501,St Martin,0,0,0
7585,11,France,2020-03-28,18.0708,-63.0501,St Martin,0,0,0
7586,11,France,2020-03-29,18.0708,-63.0501,St Martin,0,0,0
7587,15,France,2020-03-30,18.0708,-63.0501,St Martin,1,2,3
7588,15,France,2020-03-31,18.0708,-63.0501,St Martin,1,2,3
7589,15,France,2020-04-01,18.0708,-63.0501,St Martin,1,2,3
7590,22,France,2020-04-02,18.0708,-63.0501,St Martin,1,2,3
7591,22,France,2020-04-03,18.0708,-63.0501,St Martin,1,2,3
7592,0,France,2020-01-22,14.6415,-61.0242,Martinique,0,0,0
7593,0,France,2020-01-23,14.6415,-61.0242,Martinique,0,0,0
7594,0,France,2020-01-24,14.6415,-61.0242,Martinique,0,0,0
7595,0,France,2020-01-25,14.6415,-61.0242,Martinique,0,0,0
7596,0,France,2020-01-26,14.6415,-61.0242,Martinique,0,0,0
7597,0,France,2020-01-27,14.6415,-61.0242,Martinique,0,0,0
7598,0,France,2020-01-28,14.6415,-61.0242,Martinique,0,0,0
7599,0,France,2020-01-29,14.6415,-61.0242,Martinique,0,0,0
7600,0,France,2020-01-30,14.6415,-61.0242,Martinique,0,0,0
7601,0,France,2020-01-31,14.6415,-61.0242,Martinique,0,0,0
7602,0,France,2020-02-01,14.6415,-61.0242,Martinique,0,0,0
7603,0,France,2020-02-02,14.6415,-61.0242,Martinique,0,0,0
7604,0,France,2020-02-03,14.6415,-61.0242,Martinique,0,0,0
7605,0,France,2020-02-04,14.6415,-61.0242,Martinique,0,0,0
7606,0,France,2020-02-05,14.6415,-61.0242,Martinique,0,0,0
7607,0,France,2020-02-06,14.6415,-61.0242,Martinique,0,0,0
7608,0,France,2020-02-07,14.6415,-61.0242,Martinique,0,0,0
7609,0,France,2020-02-08,14.6415,-61.0242,Martinique,0,0,0
7610,0,France,2020-02-09,14.6415,-61.0242,Martinique,0,0,0
7611,0,France,2020-02-10,14.6415,-61.0242,Martinique,0,0,0
7612,0,France,2020-02-11,14.6415,-61.0242,Martinique,0,0,0
7613,0,France,2020-02-12,14.6415,-61.0242,Martinique,0,0,0
7614,0,France,2020-02-13,14.6415,-61.0242,Martinique,0,0,0
7615,0,France,2020-02-14,14.6415,-61.0242,Martinique,0,0,0
7616,0,France,2020-02-15,14.6415,-61.0242,Martinique,0,0,0
7617,0,France,2020-02-16,14.6415,-61.0242,Martinique,0,0,0
7618,0,France,2020-02-17,14.6415,-61.0242,Martinique,0,0,0
7619,0,France,2020-02-18,14.6415,-61.0242,Martinique,0,0,0
7620,0,France,2020-02-19,14.6415,-61.0242,Martinique,0,0,0
7621,0,France,2020-02-20,14.6415,-61.0242,Martinique,0,0,0
7622,0,France,2020-02-21,14.6415,-61.0242,Martinique,0,0,0
7623,0,France,2020-02-22,14.6415,-61.0242,Martinique,0,0,0
7624,0,France,2020-02-23,14.6415,-61.0242,Martinique,0,0,0
7625,0,France,2020-02-24,14.6415,-61.0242,Martinique,0,0,0
7626,0,France,2020-02-25,14.6415,-61.0242,Martinique,0,0,0
7627,0,France,2020-02-26,14.6415,-61.0242,Martinique,0,0,0
7628,0,France,2020-02-27,14.6415,-61.0242,Martinique,0,0,0
7629,0,France,2020-02-28,14.6415,-61.0242,Martinique,0,0,0
7630,0,France,2020-02-29,14.6415,-61.0242,Martinique,0,0,0
7631,0,France,2020-03-01,14.6415,-61.0242,Martinique,0,0,0
7632,0,France,2020-03-02,14.6415,-61.0242,Martinique,0,0,0
7633,0,France,2020-03-03,14.6415,-61.0242,Martinique,0,0,0
7634,0,France,2020-03-04,14.6415,-61.0242,Martinique,0,0,0
7635,0,France,2020-03-05,14.6415,-61.0242,Martinique,0,0,0
7636,0,France,2020-03-06,14.6415,-61.0242,Martinique,0,0,0
7637,2,France,2020-03-07,14.6415,-61.0242,Martinique,0,0,0
7638,2,France,2020-03-08,14.6415,-61.0242,Martinique,0,0,0
7639,2,France,2020-03-09,14.6415,-61.0242,Martinique,0,0,0
7640,2,France,2020-03-10,14.6415,-61.0242,Martinique,0,0,0
7641,3,France,2020-03-11,14.6415,-61.0242,Martinique,0,0,0
7642,3,France,2020-03-12,14.6415,-61.0242,Martinique,0,0,0
7643,3,France,2020-03-13,14.6415,-61.0242,Martinique,0,0,0
7644,9,France,2020-03-14,14.6415,-61.0242,Martinique,0,0,0
7645,9,France,2020-03-15,14.6415,-61.0242,Martinique,0,0,0
7646,15,France,2020-03-16,14.6415,-61.0242,Martinique,1,0,1
7647,16,France,2020-03-17,14.6415,-61.0242,Martinique,1,0,1
7648,19,France,2020-03-18,14.6415,-61.0242,Martinique,1,0,1
7649,23,France,2020-03-19,14.6415,-61.0242,Martinique,1,0,1
7650,32,France,2020-03-20,14.6415,-61.0242,Martinique,1,0,1
7651,32,France,2020-03-21,14.6415,-61.0242,Martinique,1,0,1
7652,44,France,2020-03-22,14.6415,-61.0242,Martinique,1,0,1
7653,53,France,2020-03-23,14.6415,-61.0242,Martinique,1,0,1
7654,57,France,2020-03-24,14.6415,-61.0242,Martinique,1,0,1
7655,66,France,2020-03-25,14.6415,-61.0242,Martinique,1,0,1
7656,66,France,2020-03-26,14.6415,-61.0242,Martinique,1,0,1
7657,81,France,2020-03-27,14.6415,-61.0242,Martinique,1,0,1
7658,93,France,2020-03-28,14.6415,-61.0242,Martinique,1,0,1
7659,93,France,2020-03-29,14.6415,-61.0242,Martinique,1,0,1
7660,93,France,2020-03-30,14.6415,-61.0242,Martinique,1,0,1
7661,128,France,2020-03-31,14.6415,-61.0242,Martinique,3,27,30
7662,135,France,2020-04-01,14.6415,-61.0242,Martinique,3,27,30
7663,138,France,2020-04-02,14.6415,-61.0242,Martinique,3,27,30
7664,143,France,2020-04-03,14.6415,-61.0242,Martinique,3,27,30
7665,0,France,2020-01-22,46.2276,2.2137,,0,0,0
7666,0,France,2020-01-23,46.2276,2.2137,,0,0,0
7667,2,France,2020-01-24,46.2276,2.2137,,0,0,0
7668,3,France,2020-01-25,46.2276,2.2137,,0,0,0
7669,3,France,2020-01-26,46.2276,2.2137,,0,0,0
7670,3,France,2020-01-27,46.2276,2.2137,,0,0,0
7671,4,France,2020-01-28,46.2276,2.2137,,0,0,0
7672,5,France,2020-01-29,46.2276,2.2137,,0,0,0
7673,5,France,2020-01-30,46.2276,2.2137,,0,0,0
7674,5,France,2020-01-31,46.2276,2.2137,,0,0,0
7675,6,France,2020-02-01,46.2276,2.2137,,0,0,0
7676,6,France,2020-02-02,46.2276,2.2137,,0,0,0
7677,6,France,2020-02-03,46.2276,2.2137,,0,0,0
7678,6,France,2020-02-04,46.2276,2.2137,,0,0,0
7679,6,France,2020-02-05,46.2276,2.2137,,0,0,0
7680,6,France,2020-02-06,46.2276,2.2137,,0,0,0
7681,6,France,2020-02-07,46.2276,2.2137,,0,0,0
7682,11,France,2020-02-08,46.2276,2.2137,,0,0,0
7683,11,France,2020-02-09,46.2276,2.2137,,0,0,0
7684,11,France,2020-02-10,46.2276,2.2137,,0,0,0
7685,11,France,2020-02-11,46.2276,2.2137,,0,0,0
7686,11,France,2020-02-12,46.2276,2.2137,,0,2,2
7687,11,France,2020-02-13,46.2276,2.2137,,0,2,2
7688,11,France,2020-02-14,46.2276,2.2137,,0,2,2
7689,12,France,2020-02-15,46.2276,2.2137,,1,4,5
7690,12,France,2020-02-16,46.2276,2.2137,,1,4,5
7691,12,France,2020-02-17,46.2276,2.2137,,1,4,5
7692,12,France,2020-02-18,46.2276,2.2137,,1,4,5
7693,12,France,2020-02-19,46.2276,2.2137,,1,4,5
7694,12,France,2020-02-20,46.2276,2.2137,,1,4,5
7695,12,France,2020-02-21,46.2276,2.2137,,1,4,5
7696,12,France,2020-02-22,46.2276,2.2137,,1,4,5
7697,12,France,2020-02-23,46.2276,2.2137,,1,4,5
7698,12,France,2020-02-24,46.2276,2.2137,,1,4,5
7699,14,France,2020-02-25,46.2276,2.2137,,1,11,12
7700,18,France,2020-02-26,46.2276,2.2137,,2,11,13
7701,38,France,2020-02-27,46.2276,2.2137,,2,11,13
7702,57,France,2020-02-28,46.2276,2.2137,,2,11,13
7703,100,France,2020-02-29,46.2276,2.2137,,2,12,14
7704,130,France,2020-03-01,46.2276,2.2137,,2,12,14
7705,191,France,2020-03-02,46.2276,2.2137,,3,12,15
7706,204,France,2020-03-03,46.2276,2.2137,,4,12,16
7707,285,France,2020-03-04,46.2276,2.2137,,4,12,16
7708,377,France,2020-03-05,46.2276,2.2137,,6,12,18
7709,653,France,2020-03-06,46.2276,2.2137,,9,12,21
7710,949,France,2020-03-07,46.2276,2.2137,,11,12,23
7711,1126,France,2020-03-08,46.2276,2.2137,,19,12,31
7712,1209,France,2020-03-09,46.2276,2.2137,,19,12,31
7713,1784,France,2020-03-10,46.2276,2.2137,,33,12,45
7714,2281,France,2020-03-11,46.2276,2.2137,,48,12,60
7715,2281,France,2020-03-12,46.2276,2.2137,,48,12,60
7716,3661,France,2020-03-13,46.2276,2.2137,,79,12,91
7717,4469,France,2020-03-14,46.2276,2.2137,,91,12,103
7718,4499,France,2020-03-15,46.2276,2.2137,,91,12,103
7719,6633,France,2020-03-16,46.2276,2.2137,,148,12,160
7720,7652,France,2020-03-17,46.2276,2.2137,,148,12,160
7721,9043,France,2020-03-18,46.2276,2.2137,,148,12,160
7722,10871,France,2020-03-19,46.2276,2.2137,,243,12,255
7723,12612,France,2020-03-20,46.2276,2.2137,,450,12,462
7724,14282,France,2020-03-21,46.2276,2.2137,,562,12,574
7725,16018,France,2020-03-22,46.2276,2.2137,,674,2200,2874
7726,19856,France,2020-03-23,46.2276,2.2137,,860,2200,3060
7727,22304,France,2020-03-24,46.2276,2.2137,,1100,3243,4343
7728,25233,France,2020-03-25,46.2276,2.2137,,1331,3900,5231
7729,29155,France,2020-03-26,46.2276,2.2137,,1696,4948,6644
7730,32964,France,2020-03-27,46.2276,2.2137,,1995,5700,7695
7731,37575,France,2020-03-28,46.2276,2.2137,,2314,5700,8014
7732,40174,France,2020-03-29,46.2276,2.2137,,2606,7202,9808
7733,44550,France,2020-03-30,46.2276,2.2137,,3024,7927,10951
7734,52128,France,2020-03-31,46.2276,2.2137,,3523,9444,12967
7735,56989,France,2020-04-01,46.2276,2.2137,,4032,10934,14966
7736,59105,France,2020-04-02,46.2276,2.2137,,5387,12428,17815
7737,64338,France,2020-04-03,46.2276,2.2137,,6507,14008,20515
7738,0,Gabon,2020-01-22,-0.8037,11.6094,,0,0,0
7739,0,Gabon,2020-01-23,-0.8037,11.6094,,0,0,0
7740,0,Gabon,2020-01-24,-0.8037,11.6094,,0,0,0
7741,0,Gabon,2020-01-25,-0.8037,11.6094,,0,0,0
7742,0,Gabon,2020-01-26,-0.8037,11.6094,,0,0,0
7743,0,Gabon,2020-01-27,-0.8037,11.6094,,0,0,0
7744,0,Gabon,2020-01-28,-0.8037,11.6094,,0,0,0
7745,0,Gabon,2020-01-29,-0.8037,11.6094,,0,0,0
7746,0,Gabon,2020-01-30,-0.8037,11.6094,,0,0,0
7747,0,Gabon,2020-01-31,-0.8037,11.6094,,0,0,0
7748,0,Gabon,2020-02-01,-0.8037,11.6094,,0,0,0
7749,0,Gabon,2020-02-02,-0.8037,11.6094,,0,0,0
7750,0,Gabon,2020-02-03,-0.8037,11.6094,,0,0,0
7751,0,Gabon,2020-02-04,-0.8037,11.6094,,0,0,0
7752,0,Gabon,2020-02-05,-0.8037,11.6094,,0,0,0
7753,0,Gabon,2020-02-06,-0.8037,11.6094,,0,0,0
7754,0,Gabon,2020-02-07,-0.8037,11.6094,,0,0,0
7755,0,Gabon,2020-02-08,-0.8037,11.6094,,0,0,0
7756,0,Gabon,2020-02-09,-0.8037,11.6094,,0,0,0
7757,0,Gabon,2020-02-10,-0.8037,11.6094,,0,0,0
7758,0,Gabon,2020-02-11,-0.8037,11.6094,,0,0,0
7759,0,Gabon,2020-02-12,-0.8037,11.6094,,0,0,0
7760,0,Gabon,2020-02-13,-0.8037,11.6094,,0,0,0
7761,0,Gabon,2020-02-14,-0.8037,11.6094,,0,0,0
7762,0,Gabon,2020-02-15,-0.8037,11.6094,,0,0,0
7763,0,Gabon,2020-02-16,-0.8037,11.6094,,0,0,0
7764,0,Gabon,2020-02-17,-0.8037,11.6094,,0,0,0
7765,0,Gabon,2020-02-18,-0.8037,11.6094,,0,0,0
7766,0,Gabon,2020-02-19,-0.8037,11.6094,,0,0,0
7767,0,Gabon,2020-02-20,-0.8037,11.6094,,0,0,0
7768,0,Gabon,2020-02-21,-0.8037,11.6094,,0,0,0
7769,0,Gabon,2020-02-22,-0.8037,11.6094,,0,0,0
7770,0,Gabon,2020-02-23,-0.8037,11.6094,,0,0,0
7771,0,Gabon,2020-02-24,-0.8037,11.6094,,0,0,0
7772,0,Gabon,2020-02-25,-0.8037,11.6094,,0,0,0
7773,0,Gabon,2020-02-26,-0.8037,11.6094,,0,0,0
7774,0,Gabon,2020-02-27,-0.8037,11.6094,,0,0,0
7775,0,Gabon,2020-02-28,-0.8037,11.6094,,0,0,0
7776,0,Gabon,2020-02-29,-0.8037,11.6094,,0,0,0
7777,0,Gabon,2020-03-01,-0.8037,11.6094,,0,0,0
7778,0,Gabon,2020-03-02,-0.8037,11.6094,,0,0,0
7779,0,Gabon,2020-03-03,-0.8037,11.6094,,0,0,0
7780,0,Gabon,2020-03-04,-0.8037,11.6094,,0,0,0
7781,0,Gabon,2020-03-05,-0.8037,11.6094,,0,0,0
7782,0,Gabon,2020-03-06,-0.8037,11.6094,,0,0,0
7783,0,Gabon,2020-03-07,-0.8037,11.6094,,0,0,0
7784,0,Gabon,2020-03-08,-0.8037,11.6094,,0,0,0
7785,0,Gabon,2020-03-09,-0.8037,11.6094,,0,0,0
7786,0,Gabon,2020-03-10,-0.8037,11.6094,,0,0,0
7787,0,Gabon,2020-03-11,-0.8037,11.6094,,0,0,0
7788,0,Gabon,2020-03-12,-0.8037,11.6094,,0,0,0
7789,0,Gabon,2020-03-13,-0.8037,11.6094,,0,0,0
7790,1,Gabon,2020-03-14,-0.8037,11.6094,,0,0,0
7791,1,Gabon,2020-03-15,-0.8037,11.6094,,0,0,0
7792,1,Gabon,2020-03-16,-0.8037,11.6094,,0,0,0
7793,1,Gabon,2020-03-17,-0.8037,11.6094,,0,0,0
7794,1,Gabon,2020-03-18,-0.8037,11.6094,,0,0,0
7795,1,Gabon,2020-03-19,-0.8037,11.6094,,0,0,0
7796,3,Gabon,2020-03-20,-0.8037,11.6094,,1,0,1
7797,4,Gabon,2020-03-21,-0.8037,11.6094,,1,0,1
7798,5,Gabon,2020-03-22,-0.8037,11.6094,,1,0,1
7799,5,Gabon,2020-03-23,-0.8037,11.6094,,1,0,1
7800,6,Gabon,2020-03-24,-0.8037,11.6094,,1,0,1
7801,6,Gabon,2020-03-25,-0.8037,11.6094,,1,0,1
7802,7,Gabon,2020-03-26,-0.8037,11.6094,,1,0,1
7803,7,Gabon,2020-03-27,-0.8037,11.6094,,1,0,1
7804,7,Gabon,2020-03-28,-0.8037,11.6094,,1,0,1
7805,7,Gabon,2020-03-29,-0.8037,11.6094,,1,0,1
7806,7,Gabon,2020-03-30,-0.8037,11.6094,,1,0,1
7807,16,Gabon,2020-03-31,-0.8037,11.6094,,1,0,1
7808,18,Gabon,2020-04-01,-0.8037,11.6094,,1,0,1
7809,21,Gabon,2020-04-02,-0.8037,11.6094,,1,0,1
7810,21,Gabon,2020-04-03,-0.8037,11.6094,,1,1,2
7811,0,Gambia,2020-01-22,13.4432,-15.3101,,0,0,0
7812,0,Gambia,2020-01-23,13.4432,-15.3101,,0,0,0
7813,0,Gambia,2020-01-24,13.4432,-15.3101,,0,0,0
7814,0,Gambia,2020-01-25,13.4432,-15.3101,,0,0,0
7815,0,Gambia,2020-01-26,13.4432,-15.3101,,0,0,0
7816,0,Gambia,2020-01-27,13.4432,-15.3101,,0,0,0
7817,0,Gambia,2020-01-28,13.4432,-15.3101,,0,0,0
7818,0,Gambia,2020-01-29,13.4432,-15.3101,,0,0,0
7819,0,Gambia,2020-01-30,13.4432,-15.3101,,0,0,0
7820,0,Gambia,2020-01-31,13.4432,-15.3101,,0,0,0
7821,0,Gambia,2020-02-01,13.4432,-15.3101,,0,0,0
7822,0,Gambia,2020-02-02,13.4432,-15.3101,,0,0,0
7823,0,Gambia,2020-02-03,13.4432,-15.3101,,0,0,0
7824,0,Gambia,2020-02-04,13.4432,-15.3101,,0,0,0
7825,0,Gambia,2020-02-05,13.4432,-15.3101,,0,0,0
7826,0,Gambia,2020-02-06,13.4432,-15.3101,,0,0,0
7827,0,Gambia,2020-02-07,13.4432,-15.3101,,0,0,0
7828,0,Gambia,2020-02-08,13.4432,-15.3101,,0,0,0
7829,0,Gambia,2020-02-09,13.4432,-15.3101,,0,0,0
7830,0,Gambia,2020-02-10,13.4432,-15.3101,,0,0,0
7831,0,Gambia,2020-02-11,13.4432,-15.3101,,0,0,0
7832,0,Gambia,2020-02-12,13.4432,-15.3101,,0,0,0
7833,0,Gambia,2020-02-13,13.4432,-15.3101,,0,0,0
7834,0,Gambia,2020-02-14,13.4432,-15.3101,,0,0,0
7835,0,Gambia,2020-02-15,13.4432,-15.3101,,0,0,0
7836,0,Gambia,2020-02-16,13.4432,-15.3101,,0,0,0
7837,0,Gambia,2020-02-17,13.4432,-15.3101,,0,0,0
7838,0,Gambia,2020-02-18,13.4432,-15.3101,,0,0,0
7839,0,Gambia,2020-02-19,13.4432,-15.3101,,0,0,0
7840,0,Gambia,2020-02-20,13.4432,-15.3101,,0,0,0
7841,0,Gambia,2020-02-21,13.4432,-15.3101,,0,0,0
7842,0,Gambia,2020-02-22,13.4432,-15.3101,,0,0,0
7843,0,Gambia,2020-02-23,13.4432,-15.3101,,0,0,0
7844,0,Gambia,2020-02-24,13.4432,-15.3101,,0,0,0
7845,0,Gambia,2020-02-25,13.4432,-15.3101,,0,0,0
7846,0,Gambia,2020-02-26,13.4432,-15.3101,,0,0,0
7847,0,Gambia,2020-02-27,13.4432,-15.3101,,0,0,0
7848,0,Gambia,2020-02-28,13.4432,-15.3101,,0,0,0
7849,0,Gambia,2020-02-29,13.4432,-15.3101,,0,0,0
7850,0,Gambia,2020-03-01,13.4432,-15.3101,,0,0,0
7851,0,Gambia,2020-03-02,13.4432,-15.3101,,0,0,0
7852,0,Gambia,2020-03-03,13.4432,-15.3101,,0,0,0
7853,0,Gambia,2020-03-04,13.4432,-15.3101,,0,0,0
7854,0,Gambia,2020-03-05,13.4432,-15.3101,,0,0,0
7855,0,Gambia,2020-03-06,13.4432,-15.3101,,0,0,0
7856,0,Gambia,2020-03-07,13.4432,-15.3101,,0,0,0
7857,0,Gambia,2020-03-08,13.4432,-15.3101,,0,0,0
7858,0,Gambia,2020-03-09,13.4432,-15.3101,,0,0,0
7859,0,Gambia,2020-03-10,13.4432,-15.3101,,0,0,0
7860,0,Gambia,2020-03-11,13.4432,-15.3101,,0,0,0
7861,0,Gambia,2020-03-12,13.4432,-15.3101,,0,0,0
