,confirmed,country,date,deaths,lat,lon,province_state,recovered
5129,2,Ireland,2020-03-03,0,53.1424,-7.6921,,0
5130,6,Ireland,2020-03-04,0,53.1424,-7.6921,,0
5131,6,Ireland,2020-03-05,0,53.1424,-7.6921,,0
5132,18,Ireland,2020-03-06,0,53.1424,-7.6921,,0
5133,18,Ireland,2020-03-07,0,53.1424,-7.6921,,0
5134,19,Ireland,2020-03-08,0,53.1424,-7.6921,,0
5135,21,Ireland,2020-03-09,0,53.1424,-7.6921,,0
5136,0,Luxembourg,2020-01-22,0,49.8153,6.1296,,0
5137,0,Luxembourg,2020-01-23,0,49.8153,6.1296,,0
5138,0,Luxembourg,2020-01-24,0,49.8153,6.1296,,0
5139,0,Luxembourg,2020-01-25,0,49.8153,6.1296,,0
5140,0,Luxembourg,2020-01-26,0,49.8153,6.1296,,0
5141,0,Luxembourg,2020-01-27,0,49.8153,6.1296,,0
5142,0,Luxembourg,2020-01-28,0,49.8153,6.1296,,0
5143,0,Luxembourg,2020-01-29,0,49.8153,6.1296,,0
5144,0,Luxembourg,2020-01-30,0,49.8153,6.1296,,0
5145,0,Luxembourg,2020-01-31,0,49.8153,6.1296,,0
5146,0,Luxembourg,2020-02-01,0,49.8153,6.1296,,0
5147,0,Luxembourg,2020-02-02,0,49.8153,6.1296,,0
5148,0,Luxembourg,2020-02-03,0,49.8153,6.1296,,0
5149,0,Luxembourg,2020-02-04,0,49.8153,6.1296,,0
5150,0,Luxembourg,2020-02-05,0,49.8153,6.1296,,0
5151,0,Luxembourg,2020-02-06,0,49.8153,6.1296,,0
5152,0,Luxembourg,2020-02-07,0,49.8153,6.1296,,0
5153,0,Luxembourg,2020-02-08,0,49.8153,6.1296,,0
5154,0,Luxembourg,2020-02-09,0,49.8153,6.1296,,0
5155,0,Luxembourg,2020-02-10,0,49.8153,6.1296,,0
5156,0,Luxembourg,2020-02-11,0,49.8153,6.1296,,0
5157,0,Luxembourg,2020-02-12,0,49.8153,6.1296,,0
5158,0,Luxembourg,2020-02-13,0,49.8153,6.1296,,0
5159,0,Luxembourg,2020-02-14,0,49.8153,6.1296,,0
5160,0,Luxembourg,2020-02-15,0,49.8153,6.1296,,0
5161,0,Luxembourg,2020-02-16,0,49.8153,6.1296,,0
5162,0,Luxembourg,2020-02-17,0,49.8153,6.1296,,0
5163,0,Luxembourg,2020-02-18,0,49.8153,6.1296,,0
5164,0,Luxembourg,2020-02-19,0,49.8153,6.1296,,0
5165,0,Luxembourg,2020-02-20,0,49.8153,6.1296,,0
5166,0,Luxembourg,2020-02-21,0,49.8153,6.1296,,0
5167,0,Luxembourg,2020-02-22,0,49.8153,6.1296,,0
5168,0,Luxembourg,2020-02-23,0,49.8153,6.1296,,0
5169,0,Luxembourg,2020-02-24,0,49.8153,6.1296,,0
5170,0,Luxembourg,2020-02-25,0,49.8153,6.1296,,0
5171,0,Luxembourg,2020-02-26,0,49.8153,6.1296,,0
5172,0,Luxembourg,2020-02-27,0,49.8153,6.1296,,0
5173,0,Luxembourg,2020-02-28,0,49.8153,6.1296,,0
5174,1,Luxembourg,2020-02-29,0,49.8153,6.1296,,0
5175,1,Luxembourg,2020-03-01,0,49.8153,6.1296,,0
5176,1,Luxembourg,2020-03-02,0,49.8153,6.1296,,0
5177,1,Luxembourg,2020-03-03,0,49.8153,6.1296,,0
5178,1,Luxembourg,2020-03-04,0,49.8153,6.1296,,0
5179,1,Luxembourg,2020-03-05,0,49.8153,6.1296,,0
5180,2,Luxembourg,2020-03-06,0,49.8153,6.1296,,0
5181,2,Luxembourg,2020-03-07,0,49.8153,6.1296,,0
5182,3,Luxembourg,2020-03-08,0,49.8153,6.1296,,0
5183,3,Luxembourg,2020-03-09,0,49.8153,6.1296,,0
5184,0,Monaco,2020-01-22,0,43.7333,7.4167,,0
5185,0,Monaco,2020-01-23,0,43.7333,7.4167,,0
5186,0,Monaco,2020-01-24,0,43.7333,7.4167,,0
5187,0,Monaco,2020-01-25,0,43.7333,7.4167,,0
5188,0,Monaco,2020-01-26,0,43.7333,7.4167,,0
5189,0,Monaco,2020-01-27,0,43.7333,7.4167,,0
5190,0,Monaco,2020-01-28,0,43.7333,7.4167,,0
5191,0,Monaco,2020-01-29,0,43.7333,7.4167,,0
5192,0,Monaco,2020-01-30,0,43.7333,7.4167,,0
5193,0,Monaco,2020-01-31,0,43.7333,7.4167,,0
5194,0,Monaco,2020-02-01,0,43.7333,7.4167,,0
5195,0,Monaco,2020-02-02,0,43.7333,7.4167,,0
5196,0,Monaco,2020-02-03,0,43.7333,7.4167,,0
5197,0,Monaco,2020-02-04,0,43.7333,7.4167,,0
5198,0,Monaco,2020-02-05,0,43.7333,7.4167,,0
5199,0,Monaco,2020-02-06,0,43.7333,7.4167,,0
5200,0,Monaco,2020-02-07,0,43.7333,7.4167,,0
5201,0,Monaco,2020-02-08,0,43.7333,7.4167,,0
5202,0,Monaco,2020-02-09,0,43.7333,7.4167,,0
5203,0,Monaco,2020-02-10,0,43.7333,7.4167,,0
5204,0,Monaco,2020-02-11,0,43.7333,7.4167,,0
5205,0,Monaco,2020-02-12,0,43.7333,7.4167,,0
5206,0,Monaco,2020-02-13,0,43.7333,7.4167,,0
5207,0,Monaco,2020-02-14,0,43.7333,7.4167,,0
5208,0,Monaco,2020-02-15,0,43.7333,7.4167,,0
5209,0,Monaco,2020-02-16,0,43.7333,7.4167,,0
5210,0,Monaco,2020-02-17,0,43.7333,7.4167,,0
5211,0,Monaco,2020-02-18,0,43.7333,7.4167,,0
5212,0,Monaco,2020-02-19,0,43.7333,7.4167,,0
5213,0,Monaco,2020-02-20,0,43.7333,7.4167,,0
5214,0,Monaco,2020-02-21,0,43.7333,7.4167,,0
5215,0,Monaco,2020-02-22,0,43.7333,7.4167,,0
5216,0,Monaco,2020-02-23,0,43.7333,7.4167,,0
5217,0,Monaco,2020-02-24,0,43.7333,7.4167,,0
5218,0,Monaco,2020-02-25,0,43.7333,7.4167,,0
5219,0,Monaco,2020-02-26,0,43.7333,7.4167,,0
5220,0,Monaco,2020-02-27,0,43.7333,7.4167,,0
5221,0,Monaco,2020-02-28,0,43.7333,7.4167,,0
5222,1,Monaco,2020-02-29,0,43.7333,7.4167,,0
5223,1,Monaco,2020-03-01,0,43.7333,7.4167,,0
5224,1,Monaco,2020-03-02,0,43.7333,7.4167,,0
5225,1,Monaco,2020-03-03,0,43.7333,7.4167,,0
5226,1,Monaco,2020-03-04,0,43.7333,7.4167,,0
5227,1,Monaco,2020-03-05,0,43.7333,7.4167,,0
5228,1,Monaco,2020-03-06,0,43.7333,7.4167,,0
5229,1,Monaco,2020-03-07,0,43.7333,7.4167,,0
5230,1,Monaco,2020-03-08,0,43.7333,7.4167,,0
5231,1,Monaco,2020-03-09,0,43.7333,7.4167,,0
5232,0,Qatar,2020-01-22,0,25.3548,51.1839,,0
5233,0,Qatar,2020-01-23,0,25.3548,51.1839,,0
5234,0,Qatar,2020-01-24,0,25.3548,51.1839,,0
5235,0,Qatar,2020-01-25,0,25.3548,51.1839,,0
5236,0,Qatar,2020-01-26,0,25.3548,51.1839,,0
5237,0,Qatar,2020-01-27,0,25.3548,51.1839,,0
5238,0,Qatar,2020-01-28,0,25.3548,51.1839,,0
5239,0,Qatar,2020-01-29,0,25.3548,51.1839,,0
5240,0,Qatar,2020-01-30,0,25.3548,51.1839,,0
5241,0,Qatar,2020-01-31,0,25.3548,51.1839,,0
5242,0,Qatar,2020-02-01,0,25.3548,51.1839,,0
5243,0,Qatar,2020-02-02,0,25.3548,51.1839,,0
5244,0,Qatar,2020-02-03,0,25.3548,51.1839,,0
5245,0,Qatar,2020-02-04,0,25.3548,51.1839,,0
5246,0,Qatar,2020-02-05,0,25.3548,51.1839,,0
5247,0,Qatar,2020-02-06,0,25.3548,51.1839,,0
5248,0,Qatar,2020-02-07,0,25.3548,51.1839,,0
5249,0,Qatar,2020-02-08,0,25.3548,51.1839,,0
5250,0,Qatar,2020-02-09,0,25.3548,51.1839,,0
5251,0,Qatar,2020-02-10,0,25.3548,51.1839,,0
5252,0,Qatar,2020-02-11,0,25.3548,51.1839,,0
5253,0,Qatar,2020-02-12,0,25.3548,51.1839,,0
5254,0,Qatar,2020-02-13,0,25.3548,51.1839,,0
5255,0,Qatar,2020-02-14,0,25.3548,51.1839,,0
5256,0,Qatar,2020-02-15,0,25.3548,51.1839,,0
5257,0,Qatar,2020-02-16,0,25.3548,51.1839,,0
5258,0,Qatar,2020-02-17,0,25.3548,51.1839,,0
5259,0,Qatar,2020-02-18,0,25.3548,51.1839,,0
5260,0,Qatar,2020-02-19,0,25.3548,51.1839,,0
5261,0,Qatar,2020-02-20,0,25.3548,51.1839,,0
5262,0,Qatar,2020-02-21,0,25.3548,51.1839,,0
5263,0,Qatar,2020-02-22,0,25.3548,51.1839,,0
5264,0,Qatar,2020-02-23,0,25.3548,51.1839,,0
5265,0,Qatar,2020-02-24,0,25.3548,51.1839,,0
5266,0,Qatar,2020-02-25,0,25.3548,51.1839,,0
5267,0,Qatar,2020-02-26,0,25.3548,51.1839,,0
5268,0,Qatar,2020-02-27,0,25.3548,51.1839,,0
5269,0,Qatar,2020-02-28,0,25.3548,51.1839,,0
5270,1,Qatar,2020-02-29,0,25.3548,51.1839,,0
5271,3,Qatar,2020-03-01,0,25.3548,51.1839,,0
5272,3,Qatar,2020-03-02,0,25.3548,51.1839,,0
5273,7,Qatar,2020-03-03,0,25.3548,51.1839,,0
5274,8,Qatar,2020-03-04,0,25.3548,51.1839,,0
5275,8,Qatar,2020-03-05,0,25.3548,51.1839,,0
5276,8,Qatar,2020-03-06,0,25.3548,51.1839,,0
5277,8,Qatar,2020-03-07,0,25.3548,51.1839,,0
5278,15,Qatar,2020-03-08,0,25.3548,51.1839,,0
5279,18,Qatar,2020-03-09,0,25.3548,51.1839,,0
5280,0,US,2020-01-22,0,48.033,-121.8339,"Snohomish County, WA",0
5281,0,US,2020-01-23,0,48.033,-121.8339,"Snohomish County, WA",0
5282,0,US,2020-01-24,0,48.033,-121.8339,"Snohomish County, WA",0
5283,0,US,2020-01-25,0,48.033,-121.8339,"Snohomish County, WA",0
5284,0,US,2020-01-26,0,48.033,-121.8339,"Snohomish County, WA",0
5285,0,US,2020-01-27,0,48.033,-121.8339,"Snohomish County, WA",0
5286,0,US,2020-01-28,0,48.033,-121.8339,"Snohomish County, WA",0
5287,0,US,2020-01-29,0,48.033,-121.8339,"Snohomish County, WA",0
5288,0,US,2020-01-30,0,48.033,-121.8339,"Snohomish County, WA",0
5289,0,US,2020-01-31,0,48.033,-121.8339,"Snohomish County, WA",0
5290,0,US,2020-02-01,0,48.033,-121.8339,"Snohomish County, WA",0
5291,0,US,2020-02-02,0,48.033,-121.8339,"Snohomish County, WA",0
5292,0,US,2020-02-03,0,48.033,-121.8339,"Snohomish County, WA",0
5293,0,US,2020-02-04,0,48.033,-121.8339,"Snohomish County, WA",0
5294,0,US,2020-02-05,0,48.033,-121.8339,"Snohomish County, WA",0
5295,0,US,2020-02-06,0,48.033,-121.8339,"Snohomish County, WA",0
5296,0,US,2020-02-07,0,48.033,-121.8339,"Snohomish County, WA",0
5297,0,US,2020-02-08,0,48.033,-121.8339,"Snohomish County, WA",0
5298,0,US,2020-02-09,0,48.033,-121.8339,"Snohomish County, WA",0
5299,0,US,2020-02-10,0,48.033,-121.8339,"Snohomish County, WA",0
5300,0,US,2020-02-11,0,48.033,-121.8339,"Snohomish County, WA",0
5301,0,US,2020-02-12,0,48.033,-121.8339,"Snohomish County, WA",0
5302,0,US,2020-02-13,0,48.033,-121.8339,"Snohomish County, WA",0
5303,0,US,2020-02-14,0,48.033,-121.8339,"Snohomish County, WA",0
5304,0,US,2020-02-15,0,48.033,-121.8339,"Snohomish County, WA",0
5305,0,US,2020-02-16,0,48.033,-121.8339,"Snohomish County, WA",0
5306,0,US,2020-02-17,0,48.033,-121.8339,"Snohomish County, WA",0
5307,0,US,2020-02-18,0,48.033,-121.8339,"Snohomish County, WA",0
5308,0,US,2020-02-19,0,48.033,-121.8339,"Snohomish County, WA",0
5309,0,US,2020-02-20,0,48.033,-121.8339,"Snohomish County, WA",0
5310,0,US,2020-02-21,0,48.033,-121.8339,"Snohomish County, WA",0
5311,0,US,2020-02-22,0,48.033,-121.8339,"Snohomish County, WA",0
5312,0,US,2020-02-23,0,48.033,-121.8339,"Snohomish County, WA",0
5313,0,US,2020-02-24,0,48.033,-121.8339,"Snohomish County, WA",0
5314,0,US,2020-02-25,0,48.033,-121.8339,"Snohomish County, WA",0
5315,0,US,2020-02-26,0,48.033,-121.8339,"Snohomish County, WA",0
5316,0,US,2020-02-27,0,48.033,-121.8339,"Snohomish County, WA",0
5317,0,US,2020-02-28,0,48.033,-121.8339,"Snohomish County, WA",0
5318,1,US,2020-02-29,0,48.033,-121.8339,"Snohomish County, WA",0
5319,2,US,2020-03-01,0,48.033,-121.8339,"Snohomish County, WA",0
5320,4,US,2020-03-02,1,48.033,-121.8339,"Snohomish County, WA",0
5321,6,US,2020-03-03,1,48.033,-121.8339,"Snohomish County, WA",0
5322,8,US,2020-03-04,1,48.033,-121.8339,"Snohomish County, WA",0
5323,18,US,2020-03-05,1,48.033,-121.8339,"Snohomish County, WA",0
5324,19,US,2020-03-06,1,48.033,-121.8339,"Snohomish County, WA",0
5325,27,US,2020-03-07,1,48.033,-121.8339,"Snohomish County, WA",0
5326,31,US,2020-03-08,1,48.033,-121.8339,"Snohomish County, WA",0
5327,31,US,2020-03-09,1,48.033,-121.8339,"Snohomish County, WA",0
5328,0,Ecuador,2020-01-22,0,-1.8312,-78.1834,,0
5329,0,Ecuador,2020-01-23,0,-1.8312,-78.1834,,0
5330,0,Ecuador,2020-01-24,0,-1.8312,-78.1834,,0
5331,0,Ecuador,2020-01-25,0,-1.8312,-78.1834,,0
5332,0,Ecuador,2020-01-26,0,-1.8312,-78.1834,,0
5333,0,Ecuador,2020-01-27,0,-1.8312,-78.1834,,0
5334,0,Ecuador,2020-01-28,0,-1.8312,-78.1834,,0
5335,0,Ecuador,2020-01-29,0,-1.8312,-78.1834,,0
5336,0,Ecuador,2020-01-30,0,-1.8312,-78.1834,,0
5337,0,Ecuador,2020-01-31,0,-1.8312,-78.1834,,0
5338,0,Ecuador,2020-02-01,0,-1.8312,-78.1834,,0
5339,0,Ecuador,2020-02-02,0,-1.8312,-78.1834,,0
5340,0,Ecuador,2020-02-03,0,-1.8312,-78.1834,,0
5341,0,Ecuador,2020-02-04,0,-1.8312,-78.1834,,0
5342,0,Ecuador,2020-02-05,0,-1.8312,-78.1834,,0
5343,0,Ecuador,2020-02-06,0,-1.8312,-78.1834,,0
5344,0,Ecuador,2020-02-07,0,-1.8312,-78.1834,,0
5345,0,Ecuador,2020-02-08,0,-1.8312,-78.1834,,0
5346,0,Ecuador,2020-02-09,0,-1.8312,-78.1834,,0
5347,0,Ecuador,2020-02-10,0,-1.8312,-78.1834,,0
5348,0,Ecuador,2020-02-11,0,-1.8312,-78.1834,,0
5349,0,Ecuador,2020-02-12,0,-1.8312,-78.1834,,0
5350,0,Ecuador,2020-02-13,0,-1.8312,-78.1834,,0
5351,0,Ecuador,2020-02-14,0,-1.8312,-78.1834,,0
5352,0,Ecuador,2020-02-15,0,-1.8312,-78.1834,,0
5353,0,Ecuador,2020-02-16,0,-1.8312,-78.1834,,0
5354,0,Ecuador,2020-02-17,0,-1.8312,-78.1834,,0
5355,0,Ecuador,2020-02-18,0,-1.8312,-78.1834,,0
5356,0,Ecuador,2020-02-19,0,-1.8312,-78.1834,,0
5357,0,Ecuador,2020-02-20,0,-1.8312,-78.1834,,0
5358,0,Ecuador,2020-02-21,0,-1.8312,-78.1834,,0
5359,0,Ecuador,2020-02-22,0,-1.8312,-78.1834,,0
5360,0,Ecuador,2020-02-23,0,-1.8312,-78.1834,,0
5361,0,Ecuador,2020-02-24,0,-1.8312,-78.1834,,0
5362,0,Ecuador,2020-02-25,0,-1.8312,-78.1834,,0
5363,0,Ecuador,2020-02-26,0,-1.8312,-78.1834,,0
5364,0,Ecuador,2020-02-27,0,-1.8312,-78.1834,,0
5365,0,Ecuador,2020-02-28,0,-1.8312,-78.1834,,0
5366,0,Ecuador,2020-02-29,0,-1.8312,-78.1834,,0
5367,6,Ecuador,2020-03-01,0,-1.8312,-78.1834,,0
5368,6,Ecuador,2020-03-02,0,-1.8312,-78.1834,,0
5369,7,Ecuador,2020-03-03,0,-1.8312,-78.1834,,0
5370,10,Ecuador,2020-03-04,0,-1.8312,-78.1834,,0
5371,13,Ecuador,2020-03-05,0,-1.8312,-78.1834,,0
5372,13,Ecuador,2020-03-06,0,-1.8312,-78.1834,,0
5373,13,Ecuador,2020-03-07,0,-1.8312,-78.1834,,0
5374,14,Ecuador,2020-03-08,0,-1.8312,-78.1834,,0
5375,15,Ecuador,2020-03-09,0,-1.8312,-78.1834,,0
5376,0,Azerbaijan,2020-01-22,0,40.1431,47.5769,,0
5377,0,Azerbaijan,2020-01-23,0,40.1431,47.5769,,0
5378,0,Azerbaijan,2020-01-24,0,40.1431,47.5769,,0
5379,0,Azerbaijan,2020-01-25,0,40.1431,47.5769,,0
5380,0,Azerbaijan,2020-01-26,0,40.1431,47.5769,,0
5381,0,Azerbaijan,2020-01-27,0,40.1431,47.5769,,0
5382,0,Azerbaijan,2020-01-28,0,40.1431,47.5769,,0
5383,0,Azerbaijan,2020-01-29,0,40.1431,47.5769,,0
5384,0,Azerbaijan,2020-01-30,0,40.1431,47.5769,,0
5385,0,Azerbaijan,2020-01-31,0,40.1431,47.5769,,0
5386,0,Azerbaijan,2020-02-01,0,40.1431,47.5769,,0
5387,0,Azerbaijan,2020-02-02,0,40.1431,47.5769,,0
5388,0,Azerbaijan,2020-02-03,0,40.1431,47.5769,,0
5389,0,Azerbaijan,2020-02-04,0,40.1431,47.5769,,0
5390,0,Azerbaijan,2020-02-05,0,40.1431,47.5769,,0
5391,0,Azerbaijan,2020-02-06,0,40.1431,47.5769,,0
5392,0,Azerbaijan,2020-02-07,0,40.1431,47.5769,,0
5393,0,Azerbaijan,2020-02-08,0,40.1431,47.5769,,0
5394,0,Azerbaijan,2020-02-09,0,40.1431,47.5769,,0
5395,0,Azerbaijan,2020-02-10,0,40.1431,47.5769,,0
5396,0,Azerbaijan,2020-02-11,0,40.1431,47.5769,,0
5397,0,Azerbaijan,2020-02-12,0,40.1431,47.5769,,0
5398,0,Azerbaijan,2020-02-13,0,40.1431,47.5769,,0
5399,0,Azerbaijan,2020-02-14,0,40.1431,47.5769,,0
5400,0,Azerbaijan,2020-02-15,0,40.1431,47.5769,,0
5401,0,Azerbaijan,2020-02-16,0,40.1431,47.5769,,0
5402,0,Azerbaijan,2020-02-17,0,40.1431,47.5769,,0
5403,0,Azerbaijan,2020-02-18,0,40.1431,47.5769,,0
5404,0,Azerbaijan,2020-02-19,0,40.1431,47.5769,,0
5405,0,Azerbaijan,2020-02-20,0,40.1431,47.5769,,0
5406,0,Azerbaijan,2020-02-21,0,40.1431,47.5769,,0
5407,0,Azerbaijan,2020-02-22,0,40.1431,47.5769,,0
5408,0,Azerbaijan,2020-02-23,0,40.1431,47.5769,,0
5409,0,Azerbaijan,2020-02-24,0,40.1431,47.5769,,0
5410,0,Azerbaijan,2020-02-25,0,40.1431,47.5769,,0
5411,0,Azerbaijan,2020-02-26,0,40.1431,47.5769,,0
5412,0,Azerbaijan,2020-02-27,0,40.1431,47.5769,,0
5413,0,Azerbaijan,2020-02-28,0,40.1431,47.5769,,0
5414,0,Azerbaijan,2020-02-29,0,40.1431,47.5769,,0
5415,3,Azerbaijan,2020-03-01,0,40.1431,47.5769,,0
5416,3,Azerbaijan,2020-03-02,0,40.1431,47.5769,,0
5417,3,Azerbaijan,2020-03-03,0,40.1431,47.5769,,0
5418,3,Azerbaijan,2020-03-04,0,40.1431,47.5769,,0
5419,6,Azerbaijan,2020-03-05,0,40.1431,47.5769,,0
5420,6,Azerbaijan,2020-03-06,0,40.1431,47.5769,,0
5421,9,Azerbaijan,2020-03-07,0,40.1431,47.5769,,0
5422,9,Azerbaijan,2020-03-08,0,40.1431,47.5769,,0
5423,9,Azerbaijan,2020-03-09,0,40.1431,47.5769,,0
5424,0,Czech Republic,2020-01-22,0,49.8175,15.472999999999999,,0
5425,0,Czech Republic,2020-01-23,0,49.8175,15.472999999999999,,0
5426,0,Czech Republic,2020-01-24,0,49.8175,15.472999999999999,,0
5427,0,Czech Republic,2020-01-25,0,49.8175,15.472999999999999,,0
5428,0,Czech Republic,2020-01-26,0,49.8175,15.472999999999999,,0
5429,0,Czech Republic,2020-01-27,0,49.8175,15.472999999999999,,0
5430,0,Czech Republic,2020-01-28,0,49.8175,15.472999999999999,,0
5431,0,Czech Republic,2020-01-29,0,49.8175,15.472999999999999,,0
5432,0,Czech Republic,2020-01-30,0,49.8175,15.472999999999999,,0
5433,0,Czech Republic,2020-01-31,0,49.8175,15.472999999999999,,0
5434,0,Czech Republic,2020-02-01,0,49.8175,15.472999999999999,,0
5435,0,Czech Republic,2020-02-02,0,49.8175,15.472999999999999,,0
5436,0,Czech Republic,2020-02-03,0,49.8175,15.472999999999999,,0
5437,0,Czech Republic,2020-02-04,0,49.8175,15.472999999999999,,0
5438,0,Czech Republic,2020-02-05,0,49.8175,15.472999999999999,,0
5439,0,Czech Republic,2020-02-06,0,49.8175,15.472999999999999,,0
5440,0,Czech Republic,2020-02-07,0,49.8175,15.472999999999999,,0
5441,0,Czech Republic,2020-02-08,0,49.8175,15.472999999999999,,0
5442,0,Czech Republic,2020-02-09,0,49.8175,15.472999999999999,,0
5443,0,Czech Republic,2020-02-10,0,49.8175,15.472999999999999,,0
5444,0,Czech Republic,2020-02-11,0,49.8175,15.472999999999999,,0
5445,0,Czech Republic,2020-02-12,0,49.8175,15.472999999999999,,0
5446,0,Czech Republic,2020-02-13,0,49.8175,15.472999999999999,,0
5447,0,Czech Republic,2020-02-14,0,49.8175,15.472999999999999,,0
5448,0,Czech Republic,2020-02-15,0,49.8175,15.472999999999999,,0
5449,0,Czech Republic,2020-02-16,0,49.8175,15.472999999999999,,0
5450,0,Czech Republic,2020-02-17,0,49.8175,15.472999999999999,,0
5451,0,Czech Republic,2020-02-18,0,49.8175,15.472999999999999,,0
5452,0,Czech Republic,2020-02-19,0,49.8175,15.472999999999999,,0
5453,0,Czech Republic,2020-02-20,0,49.8175,15.472999999999999,,0
5454,0,Czech Republic,2020-02-21,0,49.8175,15.472999999999999,,0
5455,0,Czech Republic,2020-02-22,0,49.8175,15.472999999999999,,0
5456,0,Czech Republic,2020-02-23,0,49.8175,15.472999999999999,,0
5457,0,Czech Republic,2020-02-24,0,49.8175,15.472999999999999,,0
5458,0,Czech Republic,2020-02-25,0,49.8175,15.472999999999999,,0
5459,0,Czech Republic,2020-02-26,0,49.8175,15.472999999999999,,0
5460,0,Czech Republic,2020-02-27,0,49.8175,15.472999999999999,,0
5461,0,Czech Republic,2020-02-28,0,49.8175,15.472999999999999,,0
5462,0,Czech Republic,2020-02-29,0,49.8175,15.472999999999999,,0
5463,3,Czech Republic,2020-03-01,0,49.8175,15.472999999999999,,0
5464,3,Czech Republic,2020-03-02,0,49.8175,15.472999999999999,,0
5465,5,Czech Republic,2020-03-03,0,49.8175,15.472999999999999,,0
5466,8,Czech Republic,2020-03-04,0,49.8175,15.472999999999999,,0
5467,12,Czech Republic,2020-03-05,0,49.8175,15.472999999999999,,0
5468,18,Czech Republic,2020-03-06,0,49.8175,15.472999999999999,,0
5469,19,Czech Republic,2020-03-07,0,49.8175,15.472999999999999,,0
5470,31,Czech Republic,2020-03-08,0,49.8175,15.472999999999999,,0
5471,31,Czech Republic,2020-03-09,0,49.8175,15.472999999999999,,0
5472,0,Armenia,2020-01-22,0,40.0691,45.0382,,0
5473,0,Armenia,2020-01-23,0,40.0691,45.0382,,0
5474,0,Armenia,2020-01-24,0,40.0691,45.0382,,0
5475,0,Armenia,2020-01-25,0,40.0691,45.0382,,0
5476,0,Armenia,2020-01-26,0,40.0691,45.0382,,0
5477,0,Armenia,2020-01-27,0,40.0691,45.0382,,0
5478,0,Armenia,2020-01-28,0,40.0691,45.0382,,0
5479,0,Armenia,2020-01-29,0,40.0691,45.0382,,0
5480,0,Armenia,2020-01-30,0,40.0691,45.0382,,0
5481,0,Armenia,2020-01-31,0,40.0691,45.0382,,0
5482,0,Armenia,2020-02-01,0,40.0691,45.0382,,0
5483,0,Armenia,2020-02-02,0,40.0691,45.0382,,0
5484,0,Armenia,2020-02-03,0,40.0691,45.0382,,0
5485,0,Armenia,2020-02-04,0,40.0691,45.0382,,0
5486,0,Armenia,2020-02-05,0,40.0691,45.0382,,0
5487,0,Armenia,2020-02-06,0,40.0691,45.0382,,0
5488,0,Armenia,2020-02-07,0,40.0691,45.0382,,0
5489,0,Armenia,2020-02-08,0,40.0691,45.0382,,0
5490,0,Armenia,2020-02-09,0,40.0691,45.0382,,0
5491,0,Armenia,2020-02-10,0,40.0691,45.0382,,0
5492,0,Armenia,2020-02-11,0,40.0691,45.0382,,0
5493,0,Armenia,2020-02-12,0,40.0691,45.0382,,0
5494,0,Armenia,2020-02-13,0,40.0691,45.0382,,0
5495,0,Armenia,2020-02-14,0,40.0691,45.0382,,0
5496,0,Armenia,2020-02-15,0,40.0691,45.0382,,0
5497,0,Armenia,2020-02-16,0,40.0691,45.0382,,0
5498,0,Armenia,2020-02-17,0,40.0691,45.0382,,0
5499,0,Armenia,2020-02-18,0,40.0691,45.0382,,0
5500,0,Armenia,2020-02-19,0,40.0691,45.0382,,0
5501,0,Armenia,2020-02-20,0,40.0691,45.0382,,0
5502,0,Armenia,2020-02-21,0,40.0691,45.0382,,0
5503,0,Armenia,2020-02-22,0,40.0691,45.0382,,0
5504,0,Armenia,2020-02-23,0,40.0691,45.0382,,0
5505,0,Armenia,2020-02-24,0,40.0691,45.0382,,0
5506,0,Armenia,2020-02-25,0,40.0691,45.0382,,0
5507,0,Armenia,2020-02-26,0,40.0691,45.0382,,0
5508,0,Armenia,2020-02-27,0,40.0691,45.0382,,0
5509,0,Armenia,2020-02-28,0,40.0691,45.0382,,0
5510,0,Armenia,2020-02-29,0,40.0691,45.0382,,0
5511,1,Armenia,2020-03-01,0,40.0691,45.0382,,0
5512,1,Armenia,2020-03-02,0,40.0691,45.0382,,0
5513,1,Armenia,2020-03-03,0,40.0691,45.0382,,0
5514,1,Armenia,2020-03-04,0,40.0691,45.0382,,0
5515,1,Armenia,2020-03-05,0,40.0691,45.0382,,0
5516,1,Armenia,2020-03-06,0,40.0691,45.0382,,0
5517,1,Armenia,2020-03-07,0,40.0691,45.0382,,0
5518,1,Armenia,2020-03-08,0,40.0691,45.0382,,0
5519,1,Armenia,2020-03-09,0,40.0691,45.0382,,0
5520,0,Dominican Republic,2020-01-22,0,18.7357,-70.1627,,0
5521,0,Dominican Republic,2020-01-23,0,18.7357,-70.1627,,0
5522,0,Dominican Republic,2020-01-24,0,18.7357,-70.1627,,0
5523,0,Dominican Republic,2020-01-25,0,18.7357,-70.1627,,0
5524,0,Dominican Republic,2020-01-26,0,18.7357,-70.1627,,0
5525,0,Dominican Republic,2020-01-27,0,18.7357,-70.1627,,0
5526,0,Dominican Republic,2020-01-28,0,18.7357,-70.1627,,0
5527,0,Dominican Republic,2020-01-29,0,18.7357,-70.1627,,0
5528,0,Dominican Republic,2020-01-30,0,18.7357,-70.1627,,0
5529,0,Dominican Republic,2020-01-31,0,18.7357,-70.1627,,0
5530,0,Dominican Republic,2020-02-01,0,18.7357,-70.1627,,0
5531,0,Dominican Republic,2020-02-02,0,18.7357,-70.1627,,0
5532,0,Dominican Republic,2020-02-03,0,18.7357,-70.1627,,0
