,confirmed,country,date,deaths,lat,lon,province_state,recovered
14473,0,US,2020-03-14,0,29.6499,-90.1121,"Jefferson Parish, LA",0
14474,0,US,2020-03-15,0,29.6499,-90.1121,"Jefferson Parish, LA",0
14475,0,US,2020-03-16,0,29.6499,-90.1121,"Jefferson Parish, LA",0
14476,0,US,2020-03-17,0,29.6499,-90.1121,"Jefferson Parish, LA",0
14477,0,US,2020-03-18,0,29.6499,-90.1121,"Jefferson Parish, LA",0
14478,0,US,2020-01-22,0,40.7909,-121.8474,"Shasta County, CA",0
14479,0,US,2020-01-23,0,40.7909,-121.8474,"Shasta County, CA",0
14480,0,US,2020-01-24,0,40.7909,-121.8474,"Shasta County, CA",0
14481,0,US,2020-01-25,0,40.7909,-121.8474,"Shasta County, CA",0
14482,0,US,2020-01-26,0,40.7909,-121.8474,"Shasta County, CA",0
14483,0,US,2020-01-27,0,40.7909,-121.8474,"Shasta County, CA",0
14484,0,US,2020-01-28,0,40.7909,-121.8474,"Shasta County, CA",0
14485,0,US,2020-01-29,0,40.7909,-121.8474,"Shasta County, CA",0
14486,0,US,2020-01-30,0,40.7909,-121.8474,"Shasta County, CA",0
14487,0,US,2020-01-31,0,40.7909,-121.8474,"Shasta County, CA",0
14488,0,US,2020-02-01,0,40.7909,-121.8474,"Shasta County, CA",0
14489,0,US,2020-02-02,0,40.7909,-121.8474,"Shasta County, CA",0
14490,0,US,2020-02-03,0,40.7909,-121.8474,"Shasta County, CA",0
14491,0,US,2020-02-04,0,40.7909,-121.8474,"Shasta County, CA",0
14492,0,US,2020-02-05,0,40.7909,-121.8474,"Shasta County, CA",0
14493,0,US,2020-02-06,0,40.7909,-121.8474,"Shasta County, CA",0
14494,0,US,2020-02-07,0,40.7909,-121.8474,"Shasta County, CA",0
14495,0,US,2020-02-08,0,40.7909,-121.8474,"Shasta County, CA",0
14496,0,US,2020-02-09,0,40.7909,-121.8474,"Shasta County, CA",0
14497,0,US,2020-02-10,0,40.7909,-121.8474,"Shasta County, CA",0
14498,0,US,2020-02-11,0,40.7909,-121.8474,"Shasta County, CA",0
14499,0,US,2020-02-12,0,40.7909,-121.8474,"Shasta County, CA",0
14500,0,US,2020-02-13,0,40.7909,-121.8474,"Shasta County, CA",0
14501,0,US,2020-02-14,0,40.7909,-121.8474,"Shasta County, CA",0
14502,0,US,2020-02-15,0,40.7909,-121.8474,"Shasta County, CA",0
14503,0,US,2020-02-16,0,40.7909,-121.8474,"Shasta County, CA",0
14504,0,US,2020-02-17,0,40.7909,-121.8474,"Shasta County, CA",0
14505,0,US,2020-02-18,0,40.7909,-121.8474,"Shasta County, CA",0
14506,0,US,2020-02-19,0,40.7909,-121.8474,"Shasta County, CA",0
14507,0,US,2020-02-20,0,40.7909,-121.8474,"Shasta County, CA",0
14508,0,US,2020-02-21,0,40.7909,-121.8474,"Shasta County, CA",0
14509,0,US,2020-02-22,0,40.7909,-121.8474,"Shasta County, CA",0
14510,0,US,2020-02-23,0,40.7909,-121.8474,"Shasta County, CA",0
14511,0,US,2020-02-24,0,40.7909,-121.8474,"Shasta County, CA",0
14512,0,US,2020-02-25,0,40.7909,-121.8474,"Shasta County, CA",0
14513,0,US,2020-02-26,0,40.7909,-121.8474,"Shasta County, CA",0
14514,0,US,2020-02-27,0,40.7909,-121.8474,"Shasta County, CA",0
14515,0,US,2020-02-28,0,40.7909,-121.8474,"Shasta County, CA",0
14516,0,US,2020-02-29,0,40.7909,-121.8474,"Shasta County, CA",0
14517,0,US,2020-03-01,0,40.7909,-121.8474,"Shasta County, CA",0
14518,0,US,2020-03-02,0,40.7909,-121.8474,"Shasta County, CA",0
14519,0,US,2020-03-03,0,40.7909,-121.8474,"Shasta County, CA",0
14520,0,US,2020-03-04,0,40.7909,-121.8474,"Shasta County, CA",0
14521,0,US,2020-03-05,0,40.7909,-121.8474,"Shasta County, CA",0
14522,0,US,2020-03-06,0,40.7909,-121.8474,"Shasta County, CA",0
14523,0,US,2020-03-07,0,40.7909,-121.8474,"Shasta County, CA",0
14524,0,US,2020-03-08,0,40.7909,-121.8474,"Shasta County, CA",0
14525,1,US,2020-03-09,0,40.7909,-121.8474,"Shasta County, CA",0
14526,0,US,2020-03-10,0,40.7909,-121.8474,"Shasta County, CA",0
14527,0,US,2020-03-11,0,40.7909,-121.8474,"Shasta County, CA",0
14528,0,US,2020-03-12,0,40.7909,-121.8474,"Shasta County, CA",0
14529,0,US,2020-03-13,0,40.7909,-121.8474,"Shasta County, CA",0
14530,0,US,2020-03-14,0,40.7909,-121.8474,"Shasta County, CA",0
14531,0,US,2020-03-15,0,40.7909,-121.8474,"Shasta County, CA",0
14532,0,US,2020-03-16,0,40.7909,-121.8474,"Shasta County, CA",0
14533,0,US,2020-03-17,0,40.7909,-121.8474,"Shasta County, CA",0
14534,0,US,2020-03-18,0,40.7909,-121.8474,"Shasta County, CA",0
14535,0,US,2020-01-22,0,34.8606,-81.9535,"Spartanburg County, SC",0
14536,0,US,2020-01-23,0,34.8606,-81.9535,"Spartanburg County, SC",0
14537,0,US,2020-01-24,0,34.8606,-81.9535,"Spartanburg County, SC",0
14538,0,US,2020-01-25,0,34.8606,-81.9535,"Spartanburg County, SC",0
14539,0,US,2020-01-26,0,34.8606,-81.9535,"Spartanburg County, SC",0
14540,0,US,2020-01-27,0,34.8606,-81.9535,"Spartanburg County, SC",0
14541,0,US,2020-01-28,0,34.8606,-81.9535,"Spartanburg County, SC",0
14542,0,US,2020-01-29,0,34.8606,-81.9535,"Spartanburg County, SC",0
14543,0,US,2020-01-30,0,34.8606,-81.9535,"Spartanburg County, SC",0
14544,0,US,2020-01-31,0,34.8606,-81.9535,"Spartanburg County, SC",0
14545,0,US,2020-02-01,0,34.8606,-81.9535,"Spartanburg County, SC",0
14546,0,US,2020-02-02,0,34.8606,-81.9535,"Spartanburg County, SC",0
14547,0,US,2020-02-03,0,34.8606,-81.9535,"Spartanburg County, SC",0
14548,0,US,2020-02-04,0,34.8606,-81.9535,"Spartanburg County, SC",0
14549,0,US,2020-02-05,0,34.8606,-81.9535,"Spartanburg County, SC",0
14550,0,US,2020-02-06,0,34.8606,-81.9535,"Spartanburg County, SC",0
14551,0,US,2020-02-07,0,34.8606,-81.9535,"Spartanburg County, SC",0
14552,0,US,2020-02-08,0,34.8606,-81.9535,"Spartanburg County, SC",0
14553,0,US,2020-02-09,0,34.8606,-81.9535,"Spartanburg County, SC",0
14554,0,US,2020-02-10,0,34.8606,-81.9535,"Spartanburg County, SC",0
14555,0,US,2020-02-11,0,34.8606,-81.9535,"Spartanburg County, SC",0
14556,0,US,2020-02-12,0,34.8606,-81.9535,"Spartanburg County, SC",0
14557,0,US,2020-02-13,0,34.8606,-81.9535,"Spartanburg County, SC",0
14558,0,US,2020-02-14,0,34.8606,-81.9535,"Spartanburg County, SC",0
14559,0,US,2020-02-15,0,34.8606,-81.9535,"Spartanburg County, SC",0
14560,0,US,2020-02-16,0,34.8606,-81.9535,"Spartanburg County, SC",0
14561,0,US,2020-02-17,0,34.8606,-81.9535,"Spartanburg County, SC",0
14562,0,US,2020-02-18,0,34.8606,-81.9535,"Spartanburg County, SC",0
14563,0,US,2020-02-19,0,34.8606,-81.9535,"Spartanburg County, SC",0
14564,0,US,2020-02-20,0,34.8606,-81.9535,"Spartanburg County, SC",0
14565,0,US,2020-02-21,0,34.8606,-81.9535,"Spartanburg County, SC",0
14566,0,US,2020-02-22,0,34.8606,-81.9535,"Spartanburg County, SC",0
14567,0,US,2020-02-23,0,34.8606,-81.9535,"Spartanburg County, SC",0
14568,0,US,2020-02-24,0,34.8606,-81.9535,"Spartanburg County, SC",0
14569,0,US,2020-02-25,0,34.8606,-81.9535,"Spartanburg County, SC",0
14570,0,US,2020-02-26,0,34.8606,-81.9535,"Spartanburg County, SC",0
14571,0,US,2020-02-27,0,34.8606,-81.9535,"Spartanburg County, SC",0
14572,0,US,2020-02-28,0,34.8606,-81.9535,"Spartanburg County, SC",0
14573,0,US,2020-02-29,0,34.8606,-81.9535,"Spartanburg County, SC",0
14574,0,US,2020-03-01,0,34.8606,-81.9535,"Spartanburg County, SC",0
14575,0,US,2020-03-02,0,34.8606,-81.9535,"Spartanburg County, SC",0
14576,0,US,2020-03-03,0,34.8606,-81.9535,"Spartanburg County, SC",0
14577,0,US,2020-03-04,0,34.8606,-81.9535,"Spartanburg County, SC",0
14578,0,US,2020-03-05,0,34.8606,-81.9535,"Spartanburg County, SC",0
14579,0,US,2020-03-06,0,34.8606,-81.9535,"Spartanburg County, SC",0
14580,0,US,2020-03-07,0,34.8606,-81.9535,"Spartanburg County, SC",0
14581,0,US,2020-03-08,0,34.8606,-81.9535,"Spartanburg County, SC",0
14582,1,US,2020-03-09,0,34.8606,-81.9535,"Spartanburg County, SC",0
14583,0,US,2020-03-10,0,34.8606,-81.9535,"Spartanburg County, SC",0
14584,0,US,2020-03-11,0,34.8606,-81.9535,"Spartanburg County, SC",0
14585,0,US,2020-03-12,0,34.8606,-81.9535,"Spartanburg County, SC",0
14586,0,US,2020-03-13,0,34.8606,-81.9535,"Spartanburg County, SC",0
14587,0,US,2020-03-14,0,34.8606,-81.9535,"Spartanburg County, SC",0
14588,0,US,2020-03-15,0,34.8606,-81.9535,"Spartanburg County, SC",0
14589,0,US,2020-03-16,0,34.8606,-81.9535,"Spartanburg County, SC",0
14590,0,US,2020-03-17,0,34.8606,-81.9535,"Spartanburg County, SC",0
14591,0,US,2020-03-18,0,34.8606,-81.9535,"Spartanburg County, SC",0
14592,0,US,2020-01-22,0,38.4333,-84.3542,"Harrison County, KY",0
14593,0,US,2020-01-23,0,38.4333,-84.3542,"Harrison County, KY",0
14594,0,US,2020-01-24,0,38.4333,-84.3542,"Harrison County, KY",0
14595,0,US,2020-01-25,0,38.4333,-84.3542,"Harrison County, KY",0
14596,0,US,2020-01-26,0,38.4333,-84.3542,"Harrison County, KY",0
14597,0,US,2020-01-27,0,38.4333,-84.3542,"Harrison County, KY",0
14598,0,US,2020-01-28,0,38.4333,-84.3542,"Harrison County, KY",0
14599,0,US,2020-01-29,0,38.4333,-84.3542,"Harrison County, KY",0
14600,0,US,2020-01-30,0,38.4333,-84.3542,"Harrison County, KY",0
14601,0,US,2020-01-31,0,38.4333,-84.3542,"Harrison County, KY",0
14602,0,US,2020-02-01,0,38.4333,-84.3542,"Harrison County, KY",0
14603,0,US,2020-02-02,0,38.4333,-84.3542,"Harrison County, KY",0
14604,0,US,2020-02-03,0,38.4333,-84.3542,"Harrison County, KY",0
14605,0,US,2020-02-04,0,38.4333,-84.3542,"Harrison County, KY",0
14606,0,US,2020-02-05,0,38.4333,-84.3542,"Harrison County, KY",0
14607,0,US,2020-02-06,0,38.4333,-84.3542,"Harrison County, KY",0
14608,0,US,2020-02-07,0,38.4333,-84.3542,"Harrison County, KY",0
14609,0,US,2020-02-08,0,38.4333,-84.3542,"Harrison County, KY",0
14610,0,US,2020-02-09,0,38.4333,-84.3542,"Harrison County, KY",0
14611,0,US,2020-02-10,0,38.4333,-84.3542,"Harrison County, KY",0
14612,0,US,2020-02-11,0,38.4333,-84.3542,"Harrison County, KY",0
14613,0,US,2020-02-12,0,38.4333,-84.3542,"Harrison County, KY",0
14614,0,US,2020-02-13,0,38.4333,-84.3542,"Harrison County, KY",0
14615,0,US,2020-02-14,0,38.4333,-84.3542,"Harrison County, KY",0
14616,0,US,2020-02-15,0,38.4333,-84.3542,"Harrison County, KY",0
14617,0,US,2020-02-16,0,38.4333,-84.3542,"Harrison County, KY",0
14618,0,US,2020-02-17,0,38.4333,-84.3542,"Harrison County, KY",0
14619,0,US,2020-02-18,0,38.4333,-84.3542,"Harrison County, KY",0
14620,0,US,2020-02-19,0,38.4333,-84.3542,"Harrison County, KY",0
14621,0,US,2020-02-20,0,38.4333,-84.3542,"Harrison County, KY",0
14622,0,US,2020-02-21,0,38.4333,-84.3542,"Harrison County, KY",0
14623,0,US,2020-02-22,0,38.4333,-84.3542,"Harrison County, KY",0
14624,0,US,2020-02-23,0,38.4333,-84.3542,"Harrison County, KY",0
14625,0,US,2020-02-24,0,38.4333,-84.3542,"Harrison County, KY",0
14626,0,US,2020-02-25,0,38.4333,-84.3542,"Harrison County, KY",0
14627,0,US,2020-02-26,0,38.4333,-84.3542,"Harrison County, KY",0
14628,0,US,2020-02-27,0,38.4333,-84.3542,"Harrison County, KY",0
14629,0,US,2020-02-28,0,38.4333,-84.3542,"Harrison County, KY",0
14630,0,US,2020-02-29,0,38.4333,-84.3542,"Harrison County, KY",0
14631,0,US,2020-03-01,0,38.4333,-84.3542,"Harrison County, KY",0
14632,0,US,2020-03-02,0,38.4333,-84.3542,"Harrison County, KY",0
14633,0,US,2020-03-03,0,38.4333,-84.3542,"Harrison County, KY",0
14634,0,US,2020-03-04,0,38.4333,-84.3542,"Harrison County, KY",0
14635,0,US,2020-03-05,0,38.4333,-84.3542,"Harrison County, KY",0
14636,0,US,2020-03-06,0,38.4333,-84.3542,"Harrison County, KY",0
14637,0,US,2020-03-07,0,38.4333,-84.3542,"Harrison County, KY",0
14638,0,US,2020-03-08,0,38.4333,-84.3542,"Harrison County, KY",0
14639,2,US,2020-03-09,0,38.4333,-84.3542,"Harrison County, KY",0
14640,0,US,2020-03-10,0,38.4333,-84.3542,"Harrison County, KY",0
14641,0,US,2020-03-11,0,38.4333,-84.3542,"Harrison County, KY",0
14642,0,US,2020-03-12,0,38.4333,-84.3542,"Harrison County, KY",0
14643,0,US,2020-03-13,0,38.4333,-84.3542,"Harrison County, KY",0
14644,0,US,2020-03-14,0,38.4333,-84.3542,"Harrison County, KY",0
14645,0,US,2020-03-15,0,38.4333,-84.3542,"Harrison County, KY",0
14646,0,US,2020-03-16,0,38.4333,-84.3542,"Harrison County, KY",0
14647,0,US,2020-03-17,0,38.4333,-84.3542,"Harrison County, KY",0
14648,0,US,2020-03-18,0,38.4333,-84.3542,"Harrison County, KY",0
14649,0,US,2020-01-22,0,41.6699,-91.5984,"Johnson County, IA",0
14650,0,US,2020-01-23,0,41.6699,-91.5984,"Johnson County, IA",0
14651,0,US,2020-01-24,0,41.6699,-91.5984,"Johnson County, IA",0
14652,0,US,2020-01-25,0,41.6699,-91.5984,"Johnson County, IA",0
14653,0,US,2020-01-26,0,41.6699,-91.5984,"Johnson County, IA",0
14654,0,US,2020-01-27,0,41.6699,-91.5984,"Johnson County, IA",0
14655,0,US,2020-01-28,0,41.6699,-91.5984,"Johnson County, IA",0
14656,0,US,2020-01-29,0,41.6699,-91.5984,"Johnson County, IA",0
14657,0,US,2020-01-30,0,41.6699,-91.5984,"Johnson County, IA",0
14658,0,US,2020-01-31,0,41.6699,-91.5984,"Johnson County, IA",0
14659,0,US,2020-02-01,0,41.6699,-91.5984,"Johnson County, IA",0
14660,0,US,2020-02-02,0,41.6699,-91.5984,"Johnson County, IA",0
14661,0,US,2020-02-03,0,41.6699,-91.5984,"Johnson County, IA",0
14662,0,US,2020-02-04,0,41.6699,-91.5984,"Johnson County, IA",0
14663,0,US,2020-02-05,0,41.6699,-91.5984,"Johnson County, IA",0
14664,0,US,2020-02-06,0,41.6699,-91.5984,"Johnson County, IA",0
14665,0,US,2020-02-07,0,41.6699,-91.5984,"Johnson County, IA",0
14666,0,US,2020-02-08,0,41.6699,-91.5984,"Johnson County, IA",0
14667,0,US,2020-02-09,0,41.6699,-91.5984,"Johnson County, IA",0
14668,0,US,2020-02-10,0,41.6699,-91.5984,"Johnson County, IA",0
14669,0,US,2020-02-11,0,41.6699,-91.5984,"Johnson County, IA",0
14670,0,US,2020-02-12,0,41.6699,-91.5984,"Johnson County, IA",0
14671,0,US,2020-02-13,0,41.6699,-91.5984,"Johnson County, IA",0
14672,0,US,2020-02-14,0,41.6699,-91.5984,"Johnson County, IA",0
14673,0,US,2020-02-15,0,41.6699,-91.5984,"Johnson County, IA",0
14674,0,US,2020-02-16,0,41.6699,-91.5984,"Johnson County, IA",0
14675,0,US,2020-02-17,0,41.6699,-91.5984,"Johnson County, IA",0
14676,0,US,2020-02-18,0,41.6699,-91.5984,"Johnson County, IA",0
14677,0,US,2020-02-19,0,41.6699,-91.5984,"Johnson County, IA",0
14678,0,US,2020-02-20,0,41.6699,-91.5984,"Johnson County, IA",0
14679,0,US,2020-02-21,0,41.6699,-91.5984,"Johnson County, IA",0
14680,0,US,2020-02-22,0,41.6699,-91.5984,"Johnson County, IA",0
14681,0,US,2020-02-23,0,41.6699,-91.5984,"Johnson County, IA",0
14682,0,US,2020-02-24,0,41.6699,-91.5984,"Johnson County, IA",0
14683,0,US,2020-02-25,0,41.6699,-91.5984,"Johnson County, IA",0
14684,0,US,2020-02-26,0,41.6699,-91.5984,"Johnson County, IA",0
14685,0,US,2020-02-27,0,41.6699,-91.5984,"Johnson County, IA",0
14686,0,US,2020-02-28,0,41.6699,-91.5984,"Johnson County, IA",0
14687,0,US,2020-02-29,0,41.6699,-91.5984,"Johnson County, IA",0
14688,0,US,2020-03-01,0,41.6699,-91.5984,"Johnson County, IA",0
14689,0,US,2020-03-02,0,41.6699,-91.5984,"Johnson County, IA",0
14690,0,US,2020-03-03,0,41.6699,-91.5984,"Johnson County, IA",0
14691,0,US,2020-03-04,0,41.6699,-91.5984,"Johnson County, IA",0
14692,0,US,2020-03-05,0,41.6699,-91.5984,"Johnson County, IA",0
14693,0,US,2020-03-06,0,41.6699,-91.5984,"Johnson County, IA",0
14694,0,US,2020-03-07,0,41.6699,-91.5984,"Johnson County, IA",0
14695,0,US,2020-03-08,0,41.6699,-91.5984,"Johnson County, IA",0
14696,3,US,2020-03-09,0,41.6699,-91.5984,"Johnson County, IA",0
14697,0,US,2020-03-10,0,41.6699,-91.5984,"Johnson County, IA",0
14698,0,US,2020-03-11,0,41.6699,-91.5984,"Johnson County, IA",0
14699,0,US,2020-03-12,0,41.6699,-91.5984,"Johnson County, IA",0
14700,0,US,2020-03-13,0,41.6699,-91.5984,"Johnson County, IA",0
14701,0,US,2020-03-14,0,41.6699,-91.5984,"Johnson County, IA",0
14702,0,US,2020-03-15,0,41.6699,-91.5984,"Johnson County, IA",0
14703,0,US,2020-03-16,0,41.6699,-91.5984,"Johnson County, IA",0
14704,0,US,2020-03-17,0,41.6699,-91.5984,"Johnson County, IA",0
14705,0,US,2020-03-18,0,41.6699,-91.5984,"Johnson County, IA",0
14706,0,US,2020-01-22,0,42.3118,-73.1822,"Berkshire County, MA",0
14707,0,US,2020-01-23,0,42.3118,-73.1822,"Berkshire County, MA",0
14708,0,US,2020-01-24,0,42.3118,-73.1822,"Berkshire County, MA",0
14709,0,US,2020-01-25,0,42.3118,-73.1822,"Berkshire County, MA",0
14710,0,US,2020-01-26,0,42.3118,-73.1822,"Berkshire County, MA",0
14711,0,US,2020-01-27,0,42.3118,-73.1822,"Berkshire County, MA",0
14712,0,US,2020-01-28,0,42.3118,-73.1822,"Berkshire County, MA",0
14713,0,US,2020-01-29,0,42.3118,-73.1822,"Berkshire County, MA",0
14714,0,US,2020-01-30,0,42.3118,-73.1822,"Berkshire County, MA",0
14715,0,US,2020-01-31,0,42.3118,-73.1822,"Berkshire County, MA",0
14716,0,US,2020-02-01,0,42.3118,-73.1822,"Berkshire County, MA",0
14717,0,US,2020-02-02,0,42.3118,-73.1822,"Berkshire County, MA",0
14718,0,US,2020-02-03,0,42.3118,-73.1822,"Berkshire County, MA",0
14719,0,US,2020-02-04,0,42.3118,-73.1822,"Berkshire County, MA",0
14720,0,US,2020-02-05,0,42.3118,-73.1822,"Berkshire County, MA",0
14721,0,US,2020-02-06,0,42.3118,-73.1822,"Berkshire County, MA",0
14722,0,US,2020-02-07,0,42.3118,-73.1822,"Berkshire County, MA",0
14723,0,US,2020-02-08,0,42.3118,-73.1822,"Berkshire County, MA",0
14724,0,US,2020-02-09,0,42.3118,-73.1822,"Berkshire County, MA",0
14725,0,US,2020-02-10,0,42.3118,-73.1822,"Berkshire County, MA",0
14726,0,US,2020-02-11,0,42.3118,-73.1822,"Berkshire County, MA",0
14727,0,US,2020-02-12,0,42.3118,-73.1822,"Berkshire County, MA",0
14728,0,US,2020-02-13,0,42.3118,-73.1822,"Berkshire County, MA",0
14729,0,US,2020-02-14,0,42.3118,-73.1822,"Berkshire County, MA",0
14730,0,US,2020-02-15,0,42.3118,-73.1822,"Berkshire County, MA",0
14731,0,US,2020-02-16,0,42.3118,-73.1822,"Berkshire County, MA",0
14732,0,US,2020-02-17,0,42.3118,-73.1822,"Berkshire County, MA",0
14733,0,US,2020-02-18,0,42.3118,-73.1822,"Berkshire County, MA",0
14734,0,US,2020-02-19,0,42.3118,-73.1822,"Berkshire County, MA",0
14735,0,US,2020-02-20,0,42.3118,-73.1822,"Berkshire County, MA",0
14736,0,US,2020-02-21,0,42.3118,-73.1822,"Berkshire County, MA",0
14737,0,US,2020-02-22,0,42.3118,-73.1822,"Berkshire County, MA",0
14738,0,US,2020-02-23,0,42.3118,-73.1822,"Berkshire County, MA",0
14739,0,US,2020-02-24,0,42.3118,-73.1822,"Berkshire County, MA",0
14740,0,US,2020-02-25,0,42.3118,-73.1822,"Berkshire County, MA",0
14741,0,US,2020-02-26,0,42.3118,-73.1822,"Berkshire County, MA",0
14742,0,US,2020-02-27,0,42.3118,-73.1822,"Berkshire County, MA",0
14743,0,US,2020-02-28,0,42.3118,-73.1822,"Berkshire County, MA",0
14744,0,US,2020-02-29,0,42.3118,-73.1822,"Berkshire County, MA",0
14745,0,US,2020-03-01,0,42.3118,-73.1822,"Berkshire County, MA",0
14746,0,US,2020-03-02,0,42.3118,-73.1822,"Berkshire County, MA",0
14747,0,US,2020-03-03,0,42.3118,-73.1822,"Berkshire County, MA",0
14748,0,US,2020-03-04,0,42.3118,-73.1822,"Berkshire County, MA",0
14749,0,US,2020-03-05,0,42.3118,-73.1822,"Berkshire County, MA",0
14750,0,US,2020-03-06,0,42.3118,-73.1822,"Berkshire County, MA",0
14751,0,US,2020-03-07,0,42.3118,-73.1822,"Berkshire County, MA",0
14752,1,US,2020-03-08,0,42.3118,-73.1822,"Berkshire County, MA",0
14753,1,US,2020-03-09,0,42.3118,-73.1822,"Berkshire County, MA",0
14754,0,US,2020-03-10,0,42.3118,-73.1822,"Berkshire County, MA",0
14755,0,US,2020-03-11,0,42.3118,-73.1822,"Berkshire County, MA",0
14756,0,US,2020-03-12,0,42.3118,-73.1822,"Berkshire County, MA",0
14757,0,US,2020-03-13,0,42.3118,-73.1822,"Berkshire County, MA",0
14758,0,US,2020-03-14,0,42.3118,-73.1822,"Berkshire County, MA",0
14759,0,US,2020-03-15,0,42.3118,-73.1822,"Berkshire County, MA",0
14760,0,US,2020-03-16,0,42.3118,-73.1822,"Berkshire County, MA",0
14761,0,US,2020-03-17,0,42.3118,-73.1822,"Berkshire County, MA",0
14762,0,US,2020-03-18,0,42.3118,-73.1822,"Berkshire County, MA",0
14763,0,US,2020-01-22,0,36.1343,-86.822,"Davidson County, TN",0
14764,0,US,2020-01-23,0,36.1343,-86.822,"Davidson County, TN",0
14765,0,US,2020-01-24,0,36.1343,-86.822,"Davidson County, TN",0
14766,0,US,2020-01-25,0,36.1343,-86.822,"Davidson County, TN",0
14767,0,US,2020-01-26,0,36.1343,-86.822,"Davidson County, TN",0
14768,0,US,2020-01-27,0,36.1343,-86.822,"Davidson County, TN",0
14769,0,US,2020-01-28,0,36.1343,-86.822,"Davidson County, TN",0
14770,0,US,2020-01-29,0,36.1343,-86.822,"Davidson County, TN",0
14771,0,US,2020-01-30,0,36.1343,-86.822,"Davidson County, TN",0
14772,0,US,2020-01-31,0,36.1343,-86.822,"Davidson County, TN",0
14773,0,US,2020-02-01,0,36.1343,-86.822,"Davidson County, TN",0
14774,0,US,2020-02-02,0,36.1343,-86.822,"Davidson County, TN",0
14775,0,US,2020-02-03,0,36.1343,-86.822,"Davidson County, TN",0
14776,0,US,2020-02-04,0,36.1343,-86.822,"Davidson County, TN",0
14777,0,US,2020-02-05,0,36.1343,-86.822,"Davidson County, TN",0
14778,0,US,2020-02-06,0,36.1343,-86.822,"Davidson County, TN",0
14779,0,US,2020-02-07,0,36.1343,-86.822,"Davidson County, TN",0
14780,0,US,2020-02-08,0,36.1343,-86.822,"Davidson County, TN",0
14781,0,US,2020-02-09,0,36.1343,-86.822,"Davidson County, TN",0
14782,0,US,2020-02-10,0,36.1343,-86.822,"Davidson County, TN",0
14783,0,US,2020-02-11,0,36.1343,-86.822,"Davidson County, TN",0
14784,0,US,2020-02-12,0,36.1343,-86.822,"Davidson County, TN",0
14785,0,US,2020-02-13,0,36.1343,-86.822,"Davidson County, TN",0
14786,0,US,2020-02-14,0,36.1343,-86.822,"Davidson County, TN",0
14787,0,US,2020-02-15,0,36.1343,-86.822,"Davidson County, TN",0
14788,0,US,2020-02-16,0,36.1343,-86.822,"Davidson County, TN",0
14789,0,US,2020-02-17,0,36.1343,-86.822,"Davidson County, TN",0
14790,0,US,2020-02-18,0,36.1343,-86.822,"Davidson County, TN",0
14791,0,US,2020-02-19,0,36.1343,-86.822,"Davidson County, TN",0
14792,0,US,2020-02-20,0,36.1343,-86.822,"Davidson County, TN",0
14793,0,US,2020-02-21,0,36.1343,-86.822,"Davidson County, TN",0
14794,0,US,2020-02-22,0,36.1343,-86.822,"Davidson County, TN",0
14795,0,US,2020-02-23,0,36.1343,-86.822,"Davidson County, TN",0
14796,0,US,2020-02-24,0,36.1343,-86.822,"Davidson County, TN",0
14797,0,US,2020-02-25,0,36.1343,-86.822,"Davidson County, TN",0
14798,0,US,2020-02-26,0,36.1343,-86.822,"Davidson County, TN",0
14799,0,US,2020-02-27,0,36.1343,-86.822,"Davidson County, TN",0
14800,0,US,2020-02-28,0,36.1343,-86.822,"Davidson County, TN",0
14801,0,US,2020-02-29,0,36.1343,-86.822,"Davidson County, TN",0
14802,0,US,2020-03-01,0,36.1343,-86.822,"Davidson County, TN",0
14803,0,US,2020-03-02,0,36.1343,-86.822,"Davidson County, TN",0
14804,0,US,2020-03-03,0,36.1343,-86.822,"Davidson County, TN",0
14805,0,US,2020-03-04,0,36.1343,-86.822,"Davidson County, TN",0
14806,0,US,2020-03-05,0,36.1343,-86.822,"Davidson County, TN",0
14807,0,US,2020-03-06,0,36.1343,-86.822,"Davidson County, TN",0
14808,0,US,2020-03-07,0,36.1343,-86.822,"Davidson County, TN",0
14809,1,US,2020-03-08,0,36.1343,-86.822,"Davidson County, TN",0
14810,1,US,2020-03-09,0,36.1343,-86.822,"Davidson County, TN",0
14811,0,US,2020-03-10,0,36.1343,-86.822,"Davidson County, TN",0
14812,0,US,2020-03-11,0,36.1343,-86.822,"Davidson County, TN",0
14813,0,US,2020-03-12,0,36.1343,-86.822,"Davidson County, TN",0
14814,0,US,2020-03-13,0,36.1343,-86.822,"Davidson County, TN",0
14815,0,US,2020-03-14,0,36.1343,-86.822,"Davidson County, TN",0
14816,0,US,2020-03-15,0,36.1343,-86.822,"Davidson County, TN",0
14817,0,US,2020-03-16,0,36.1343,-86.822,"Davidson County, TN",0
14818,0,US,2020-03-17,0,36.1343,-86.822,"Davidson County, TN",0
14819,0,US,2020-03-18,0,36.1343,-86.822,"Davidson County, TN",0
14820,0,US,2020-01-22,0,43.1261,-123.2492,"Douglas County, OR",0
14821,0,US,2020-01-23,0,43.1261,-123.2492,"Douglas County, OR",0
14822,0,US,2020-01-24,0,43.1261,-123.2492,"Douglas County, OR",0
14823,0,US,2020-01-25,0,43.1261,-123.2492,"Douglas County, OR",0
14824,0,US,2020-01-26,0,43.1261,-123.2492,"Douglas County, OR",0
14825,0,US,2020-01-27,0,43.1261,-123.2492,"Douglas County, OR",0
14826,0,US,2020-01-28,0,43.1261,-123.2492,"Douglas County, OR",0
