,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
9720,37,Liechtenstein,2020-03-22,47.14,9.55,,0,0,0
9721,51,Liechtenstein,2020-03-23,47.14,9.55,,0,0,0
9722,51,Liechtenstein,2020-03-24,47.14,9.55,,0,0,0
9723,51,Liechtenstein,2020-03-25,47.14,9.55,,0,0,0
9724,56,Liechtenstein,2020-03-26,47.14,9.55,,0,0,0
9725,56,Liechtenstein,2020-03-27,47.14,9.55,,0,0,0
9726,56,Liechtenstein,2020-03-28,47.14,9.55,,0,0,0
9727,56,Liechtenstein,2020-03-29,47.14,9.55,,0,0,0
9728,62,Liechtenstein,2020-03-30,47.14,9.55,,0,0,0
9729,68,Liechtenstein,2020-03-31,47.14,9.55,,0,0,0
9730,0,Lithuania,2020-01-22,55.1694,23.8813,,0,0,0
9731,0,Lithuania,2020-01-23,55.1694,23.8813,,0,0,0
9732,0,Lithuania,2020-01-24,55.1694,23.8813,,0,0,0
9733,0,Lithuania,2020-01-25,55.1694,23.8813,,0,0,0
9734,0,Lithuania,2020-01-26,55.1694,23.8813,,0,0,0
9735,0,Lithuania,2020-01-27,55.1694,23.8813,,0,0,0
9736,0,Lithuania,2020-01-28,55.1694,23.8813,,0,0,0
9737,0,Lithuania,2020-01-29,55.1694,23.8813,,0,0,0
9738,0,Lithuania,2020-01-30,55.1694,23.8813,,0,0,0
9739,0,Lithuania,2020-01-31,55.1694,23.8813,,0,0,0
9740,0,Lithuania,2020-02-01,55.1694,23.8813,,0,0,0
9741,0,Lithuania,2020-02-02,55.1694,23.8813,,0,0,0
9742,0,Lithuania,2020-02-03,55.1694,23.8813,,0,0,0
9743,0,Lithuania,2020-02-04,55.1694,23.8813,,0,0,0
9744,0,Lithuania,2020-02-05,55.1694,23.8813,,0,0,0
9745,0,Lithuania,2020-02-06,55.1694,23.8813,,0,0,0
9746,0,Lithuania,2020-02-07,55.1694,23.8813,,0,0,0
9747,0,Lithuania,2020-02-08,55.1694,23.8813,,0,0,0
9748,0,Lithuania,2020-02-09,55.1694,23.8813,,0,0,0
9749,0,Lithuania,2020-02-10,55.1694,23.8813,,0,0,0
9750,0,Lithuania,2020-02-11,55.1694,23.8813,,0,0,0
9751,0,Lithuania,2020-02-12,55.1694,23.8813,,0,0,0
9752,0,Lithuania,2020-02-13,55.1694,23.8813,,0,0,0
9753,0,Lithuania,2020-02-14,55.1694,23.8813,,0,0,0
9754,0,Lithuania,2020-02-15,55.1694,23.8813,,0,0,0
9755,0,Lithuania,2020-02-16,55.1694,23.8813,,0,0,0
9756,0,Lithuania,2020-02-17,55.1694,23.8813,,0,0,0
9757,0,Lithuania,2020-02-18,55.1694,23.8813,,0,0,0
9758,0,Lithuania,2020-02-19,55.1694,23.8813,,0,0,0
9759,0,Lithuania,2020-02-20,55.1694,23.8813,,0,0,0
9760,0,Lithuania,2020-02-21,55.1694,23.8813,,0,0,0
9761,0,Lithuania,2020-02-22,55.1694,23.8813,,0,0,0
9762,0,Lithuania,2020-02-23,55.1694,23.8813,,0,0,0
9763,0,Lithuania,2020-02-24,55.1694,23.8813,,0,0,0
9764,0,Lithuania,2020-02-25,55.1694,23.8813,,0,0,0
9765,0,Lithuania,2020-02-26,55.1694,23.8813,,0,0,0
9766,0,Lithuania,2020-02-27,55.1694,23.8813,,0,0,0
9767,1,Lithuania,2020-02-28,55.1694,23.8813,,0,0,0
9768,1,Lithuania,2020-02-29,55.1694,23.8813,,0,0,0
9769,1,Lithuania,2020-03-01,55.1694,23.8813,,0,0,0
9770,1,Lithuania,2020-03-02,55.1694,23.8813,,0,0,0
9771,1,Lithuania,2020-03-03,55.1694,23.8813,,0,0,0
9772,1,Lithuania,2020-03-04,55.1694,23.8813,,0,0,0
9773,1,Lithuania,2020-03-05,55.1694,23.8813,,0,0,0
9774,1,Lithuania,2020-03-06,55.1694,23.8813,,0,0,0
9775,1,Lithuania,2020-03-07,55.1694,23.8813,,0,0,0
9776,1,Lithuania,2020-03-08,55.1694,23.8813,,0,0,0
9777,1,Lithuania,2020-03-09,55.1694,23.8813,,0,0,0
9778,1,Lithuania,2020-03-10,55.1694,23.8813,,0,0,0
9779,3,Lithuania,2020-03-11,55.1694,23.8813,,0,0,0
9780,3,Lithuania,2020-03-12,55.1694,23.8813,,0,0,0
9781,6,Lithuania,2020-03-13,55.1694,23.8813,,0,0,0
9782,8,Lithuania,2020-03-14,55.1694,23.8813,,0,0,0
9783,12,Lithuania,2020-03-15,55.1694,23.8813,,0,1,1
9784,17,Lithuania,2020-03-16,55.1694,23.8813,,0,1,1
9785,25,Lithuania,2020-03-17,55.1694,23.8813,,0,1,1
9786,27,Lithuania,2020-03-18,55.1694,23.8813,,0,1,1
9787,36,Lithuania,2020-03-19,55.1694,23.8813,,0,1,1
9788,49,Lithuania,2020-03-20,55.1694,23.8813,,0,1,1
9789,83,Lithuania,2020-03-21,55.1694,23.8813,,1,1,2
9790,143,Lithuania,2020-03-22,55.1694,23.8813,,1,1,2
9791,179,Lithuania,2020-03-23,55.1694,23.8813,,1,1,2
9792,209,Lithuania,2020-03-24,55.1694,23.8813,,2,1,3
9793,274,Lithuania,2020-03-25,55.1694,23.8813,,4,1,5
9794,299,Lithuania,2020-03-26,55.1694,23.8813,,4,1,5
9795,358,Lithuania,2020-03-27,55.1694,23.8813,,5,1,6
9796,394,Lithuania,2020-03-28,55.1694,23.8813,,7,1,8
9797,460,Lithuania,2020-03-29,55.1694,23.8813,,7,1,8
9798,491,Lithuania,2020-03-30,55.1694,23.8813,,7,7,14
9799,537,Lithuania,2020-03-31,55.1694,23.8813,,8,7,15
9800,0,Luxembourg,2020-01-22,49.8153,6.1296,,0,0,0
9801,0,Luxembourg,2020-01-23,49.8153,6.1296,,0,0,0
9802,0,Luxembourg,2020-01-24,49.8153,6.1296,,0,0,0
9803,0,Luxembourg,2020-01-25,49.8153,6.1296,,0,0,0
9804,0,Luxembourg,2020-01-26,49.8153,6.1296,,0,0,0
9805,0,Luxembourg,2020-01-27,49.8153,6.1296,,0,0,0
9806,0,Luxembourg,2020-01-28,49.8153,6.1296,,0,0,0
9807,0,Luxembourg,2020-01-29,49.8153,6.1296,,0,0,0
9808,0,Luxembourg,2020-01-30,49.8153,6.1296,,0,0,0
9809,0,Luxembourg,2020-01-31,49.8153,6.1296,,0,0,0
9810,0,Luxembourg,2020-02-01,49.8153,6.1296,,0,0,0
9811,0,Luxembourg,2020-02-02,49.8153,6.1296,,0,0,0
9812,0,Luxembourg,2020-02-03,49.8153,6.1296,,0,0,0
9813,0,Luxembourg,2020-02-04,49.8153,6.1296,,0,0,0
9814,0,Luxembourg,2020-02-05,49.8153,6.1296,,0,0,0
9815,0,Luxembourg,2020-02-06,49.8153,6.1296,,0,0,0
9816,0,Luxembourg,2020-02-07,49.8153,6.1296,,0,0,0
9817,0,Luxembourg,2020-02-08,49.8153,6.1296,,0,0,0
9818,0,Luxembourg,2020-02-09,49.8153,6.1296,,0,0,0
9819,0,Luxembourg,2020-02-10,49.8153,6.1296,,0,0,0
9820,0,Luxembourg,2020-02-11,49.8153,6.1296,,0,0,0
9821,0,Luxembourg,2020-02-12,49.8153,6.1296,,0,0,0
9822,0,Luxembourg,2020-02-13,49.8153,6.1296,,0,0,0
9823,0,Luxembourg,2020-02-14,49.8153,6.1296,,0,0,0
9824,0,Luxembourg,2020-02-15,49.8153,6.1296,,0,0,0
9825,0,Luxembourg,2020-02-16,49.8153,6.1296,,0,0,0
9826,0,Luxembourg,2020-02-17,49.8153,6.1296,,0,0,0
9827,0,Luxembourg,2020-02-18,49.8153,6.1296,,0,0,0
9828,0,Luxembourg,2020-02-19,49.8153,6.1296,,0,0,0
9829,0,Luxembourg,2020-02-20,49.8153,6.1296,,0,0,0
9830,0,Luxembourg,2020-02-21,49.8153,6.1296,,0,0,0
9831,0,Luxembourg,2020-02-22,49.8153,6.1296,,0,0,0
9832,0,Luxembourg,2020-02-23,49.8153,6.1296,,0,0,0
9833,0,Luxembourg,2020-02-24,49.8153,6.1296,,0,0,0
9834,0,Luxembourg,2020-02-25,49.8153,6.1296,,0,0,0
9835,0,Luxembourg,2020-02-26,49.8153,6.1296,,0,0,0
9836,0,Luxembourg,2020-02-27,49.8153,6.1296,,0,0,0
9837,0,Luxembourg,2020-02-28,49.8153,6.1296,,0,0,0
9838,1,Luxembourg,2020-02-29,49.8153,6.1296,,0,0,0
9839,1,Luxembourg,2020-03-01,49.8153,6.1296,,0,0,0
9840,1,Luxembourg,2020-03-02,49.8153,6.1296,,0,0,0
9841,1,Luxembourg,2020-03-03,49.8153,6.1296,,0,0,0
9842,1,Luxembourg,2020-03-04,49.8153,6.1296,,0,0,0
9843,1,Luxembourg,2020-03-05,49.8153,6.1296,,0,0,0
9844,2,Luxembourg,2020-03-06,49.8153,6.1296,,0,0,0
9845,2,Luxembourg,2020-03-07,49.8153,6.1296,,0,0,0
9846,3,Luxembourg,2020-03-08,49.8153,6.1296,,0,0,0
9847,3,Luxembourg,2020-03-09,49.8153,6.1296,,0,0,0
9848,5,Luxembourg,2020-03-10,49.8153,6.1296,,0,0,0
9849,7,Luxembourg,2020-03-11,49.8153,6.1296,,0,0,0
9850,19,Luxembourg,2020-03-12,49.8153,6.1296,,0,0,0
9851,34,Luxembourg,2020-03-13,49.8153,6.1296,,0,0,0
9852,51,Luxembourg,2020-03-14,49.8153,6.1296,,1,0,1
9853,59,Luxembourg,2020-03-15,49.8153,6.1296,,1,0,1
9854,77,Luxembourg,2020-03-16,49.8153,6.1296,,1,0,1
9855,140,Luxembourg,2020-03-17,49.8153,6.1296,,1,0,1
9856,203,Luxembourg,2020-03-18,49.8153,6.1296,,2,0,2
9857,335,Luxembourg,2020-03-19,49.8153,6.1296,,4,0,4
9858,484,Luxembourg,2020-03-20,49.8153,6.1296,,4,0,4
9859,670,Luxembourg,2020-03-21,49.8153,6.1296,,8,0,8
9860,798,Luxembourg,2020-03-22,49.8153,6.1296,,8,6,14
9861,875,Luxembourg,2020-03-23,49.8153,6.1296,,8,6,14
9862,1099,Luxembourg,2020-03-24,49.8153,6.1296,,8,6,14
9863,1333,Luxembourg,2020-03-25,49.8153,6.1296,,8,6,14
9864,1453,Luxembourg,2020-03-26,49.8153,6.1296,,9,6,15
9865,1605,Luxembourg,2020-03-27,49.8153,6.1296,,15,40,55
9866,1831,Luxembourg,2020-03-28,49.8153,6.1296,,18,40,58
9867,1950,Luxembourg,2020-03-29,49.8153,6.1296,,21,40,61
9868,1988,Luxembourg,2020-03-30,49.8153,6.1296,,22,40,62
9869,2178,Luxembourg,2020-03-31,49.8153,6.1296,,23,80,103
9870,0,Madagascar,2020-01-22,-18.7669,46.8691,,0,0,0
9871,0,Madagascar,2020-01-23,-18.7669,46.8691,,0,0,0
9872,0,Madagascar,2020-01-24,-18.7669,46.8691,,0,0,0
9873,0,Madagascar,2020-01-25,-18.7669,46.8691,,0,0,0
9874,0,Madagascar,2020-01-26,-18.7669,46.8691,,0,0,0
9875,0,Madagascar,2020-01-27,-18.7669,46.8691,,0,0,0
9876,0,Madagascar,2020-01-28,-18.7669,46.8691,,0,0,0
9877,0,Madagascar,2020-01-29,-18.7669,46.8691,,0,0,0
9878,0,Madagascar,2020-01-30,-18.7669,46.8691,,0,0,0
9879,0,Madagascar,2020-01-31,-18.7669,46.8691,,0,0,0
9880,0,Madagascar,2020-02-01,-18.7669,46.8691,,0,0,0
9881,0,Madagascar,2020-02-02,-18.7669,46.8691,,0,0,0
9882,0,Madagascar,2020-02-03,-18.7669,46.8691,,0,0,0
9883,0,Madagascar,2020-02-04,-18.7669,46.8691,,0,0,0
9884,0,Madagascar,2020-02-05,-18.7669,46.8691,,0,0,0
9885,0,Madagascar,2020-02-06,-18.7669,46.8691,,0,0,0
9886,0,Madagascar,2020-02-07,-18.7669,46.8691,,0,0,0
9887,0,Madagascar,2020-02-08,-18.7669,46.8691,,0,0,0
9888,0,Madagascar,2020-02-09,-18.7669,46.8691,,0,0,0
9889,0,Madagascar,2020-02-10,-18.7669,46.8691,,0,0,0
9890,0,Madagascar,2020-02-11,-18.7669,46.8691,,0,0,0
9891,0,Madagascar,2020-02-12,-18.7669,46.8691,,0,0,0
9892,0,Madagascar,2020-02-13,-18.7669,46.8691,,0,0,0
9893,0,Madagascar,2020-02-14,-18.7669,46.8691,,0,0,0
9894,0,Madagascar,2020-02-15,-18.7669,46.8691,,0,0,0
9895,0,Madagascar,2020-02-16,-18.7669,46.8691,,0,0,0
9896,0,Madagascar,2020-02-17,-18.7669,46.8691,,0,0,0
9897,0,Madagascar,2020-02-18,-18.7669,46.8691,,0,0,0
9898,0,Madagascar,2020-02-19,-18.7669,46.8691,,0,0,0
9899,0,Madagascar,2020-02-20,-18.7669,46.8691,,0,0,0
9900,0,Madagascar,2020-02-21,-18.7669,46.8691,,0,0,0
9901,0,Madagascar,2020-02-22,-18.7669,46.8691,,0,0,0
9902,0,Madagascar,2020-02-23,-18.7669,46.8691,,0,0,0
9903,0,Madagascar,2020-02-24,-18.7669,46.8691,,0,0,0
9904,0,Madagascar,2020-02-25,-18.7669,46.8691,,0,0,0
9905,0,Madagascar,2020-02-26,-18.7669,46.8691,,0,0,0
9906,0,Madagascar,2020-02-27,-18.7669,46.8691,,0,0,0
9907,0,Madagascar,2020-02-28,-18.7669,46.8691,,0,0,0
9908,0,Madagascar,2020-02-29,-18.7669,46.8691,,0,0,0
9909,0,Madagascar,2020-03-01,-18.7669,46.8691,,0,0,0
9910,0,Madagascar,2020-03-02,-18.7669,46.8691,,0,0,0
9911,0,Madagascar,2020-03-03,-18.7669,46.8691,,0,0,0
9912,0,Madagascar,2020-03-04,-18.7669,46.8691,,0,0,0
9913,0,Madagascar,2020-03-05,-18.7669,46.8691,,0,0,0
9914,0,Madagascar,2020-03-06,-18.7669,46.8691,,0,0,0
9915,0,Madagascar,2020-03-07,-18.7669,46.8691,,0,0,0
9916,0,Madagascar,2020-03-08,-18.7669,46.8691,,0,0,0
9917,0,Madagascar,2020-03-09,-18.7669,46.8691,,0,0,0
9918,0,Madagascar,2020-03-10,-18.7669,46.8691,,0,0,0
9919,0,Madagascar,2020-03-11,-18.7669,46.8691,,0,0,0
9920,0,Madagascar,2020-03-12,-18.7669,46.8691,,0,0,0
9921,0,Madagascar,2020-03-13,-18.7669,46.8691,,0,0,0
9922,0,Madagascar,2020-03-14,-18.7669,46.8691,,0,0,0
9923,0,Madagascar,2020-03-15,-18.7669,46.8691,,0,0,0
9924,0,Madagascar,2020-03-16,-18.7669,46.8691,,0,0,0
9925,0,Madagascar,2020-03-17,-18.7669,46.8691,,0,0,0
9926,0,Madagascar,2020-03-18,-18.7669,46.8691,,0,0,0
9927,0,Madagascar,2020-03-19,-18.7669,46.8691,,0,0,0
9928,3,Madagascar,2020-03-20,-18.7669,46.8691,,0,0,0
9929,3,Madagascar,2020-03-21,-18.7669,46.8691,,0,0,0
9930,3,Madagascar,2020-03-22,-18.7669,46.8691,,0,0,0
9931,12,Madagascar,2020-03-23,-18.7669,46.8691,,0,0,0
9932,17,Madagascar,2020-03-24,-18.7669,46.8691,,0,0,0
9933,19,Madagascar,2020-03-25,-18.7669,46.8691,,0,0,0
9934,23,Madagascar,2020-03-26,-18.7669,46.8691,,0,0,0
9935,26,Madagascar,2020-03-27,-18.7669,46.8691,,0,0,0
9936,26,Madagascar,2020-03-28,-18.7669,46.8691,,0,0,0
9937,39,Madagascar,2020-03-29,-18.7669,46.8691,,0,0,0
9938,43,Madagascar,2020-03-30,-18.7669,46.8691,,0,0,0
9939,57,Madagascar,2020-03-31,-18.7669,46.8691,,0,0,0
9940,0,Malaysia,2020-01-22,2.5,112.5,,0,0,0
9941,0,Malaysia,2020-01-23,2.5,112.5,,0,0,0
9942,0,Malaysia,2020-01-24,2.5,112.5,,0,0,0
9943,3,Malaysia,2020-01-25,2.5,112.5,,0,0,0
9944,4,Malaysia,2020-01-26,2.5,112.5,,0,0,0
9945,4,Malaysia,2020-01-27,2.5,112.5,,0,0,0
9946,4,Malaysia,2020-01-28,2.5,112.5,,0,0,0
9947,7,Malaysia,2020-01-29,2.5,112.5,,0,0,0
9948,8,Malaysia,2020-01-30,2.5,112.5,,0,0,0
9949,8,Malaysia,2020-01-31,2.5,112.5,,0,0,0
9950,8,Malaysia,2020-02-01,2.5,112.5,,0,0,0
9951,8,Malaysia,2020-02-02,2.5,112.5,,0,0,0
9952,8,Malaysia,2020-02-03,2.5,112.5,,0,0,0
9953,10,Malaysia,2020-02-04,2.5,112.5,,0,0,0
9954,12,Malaysia,2020-02-05,2.5,112.5,,0,0,0
9955,12,Malaysia,2020-02-06,2.5,112.5,,0,0,0
9956,12,Malaysia,2020-02-07,2.5,112.5,,0,1,1
9957,16,Malaysia,2020-02-08,2.5,112.5,,0,1,1
9958,16,Malaysia,2020-02-09,2.5,112.5,,0,1,1
9959,18,Malaysia,2020-02-10,2.5,112.5,,0,1,1
9960,18,Malaysia,2020-02-11,2.5,112.5,,0,3,3
9961,18,Malaysia,2020-02-12,2.5,112.5,,0,3,3
9962,19,Malaysia,2020-02-13,2.5,112.5,,0,3,3
9963,19,Malaysia,2020-02-14,2.5,112.5,,0,3,3
9964,22,Malaysia,2020-02-15,2.5,112.5,,0,7,7
9965,22,Malaysia,2020-02-16,2.5,112.5,,0,7,7
9966,22,Malaysia,2020-02-17,2.5,112.5,,0,7,7
9967,22,Malaysia,2020-02-18,2.5,112.5,,0,13,13
9968,22,Malaysia,2020-02-19,2.5,112.5,,0,15,15
9969,22,Malaysia,2020-02-20,2.5,112.5,,0,15,15
9970,22,Malaysia,2020-02-21,2.5,112.5,,0,15,15
9971,22,Malaysia,2020-02-22,2.5,112.5,,0,15,15
9972,22,Malaysia,2020-02-23,2.5,112.5,,0,15,15
9973,22,Malaysia,2020-02-24,2.5,112.5,,0,18,18
9974,22,Malaysia,2020-02-25,2.5,112.5,,0,18,18
9975,22,Malaysia,2020-02-26,2.5,112.5,,0,18,18
9976,23,Malaysia,2020-02-27,2.5,112.5,,0,18,18
9977,23,Malaysia,2020-02-28,2.5,112.5,,0,18,18
9978,25,Malaysia,2020-02-29,2.5,112.5,,0,18,18
9979,29,Malaysia,2020-03-01,2.5,112.5,,0,18,18
9980,29,Malaysia,2020-03-02,2.5,112.5,,0,18,18
9981,36,Malaysia,2020-03-03,2.5,112.5,,0,22,22
9982,50,Malaysia,2020-03-04,2.5,112.5,,0,22,22
9983,50,Malaysia,2020-03-05,2.5,112.5,,0,22,22
9984,83,Malaysia,2020-03-06,2.5,112.5,,0,22,22
9985,93,Malaysia,2020-03-07,2.5,112.5,,0,23,23
9986,99,Malaysia,2020-03-08,2.5,112.5,,0,24,24
9987,117,Malaysia,2020-03-09,2.5,112.5,,0,24,24
9988,129,Malaysia,2020-03-10,2.5,112.5,,0,24,24
9989,149,Malaysia,2020-03-11,2.5,112.5,,0,26,26
9990,149,Malaysia,2020-03-12,2.5,112.5,,0,26,26
9991,197,Malaysia,2020-03-13,2.5,112.5,,0,26,26
9992,238,Malaysia,2020-03-14,2.5,112.5,,0,35,35
9993,428,Malaysia,2020-03-15,2.5,112.5,,0,42,42
9994,566,Malaysia,2020-03-16,2.5,112.5,,0,42,42
9995,673,Malaysia,2020-03-17,2.5,112.5,,2,49,51
9996,790,Malaysia,2020-03-18,2.5,112.5,,2,60,62
9997,900,Malaysia,2020-03-19,2.5,112.5,,2,75,77
9998,1030,Malaysia,2020-03-20,2.5,112.5,,3,87,90
9999,1183,Malaysia,2020-03-21,2.5,112.5,,4,114,118
10000,1306,Malaysia,2020-03-22,2.5,112.5,,10,139,149
10001,1518,Malaysia,2020-03-23,2.5,112.5,,14,139,153
10002,1624,Malaysia,2020-03-24,2.5,112.5,,16,183,199
10003,1796,Malaysia,2020-03-25,2.5,112.5,,20,199,219
10004,2031,Malaysia,2020-03-26,2.5,112.5,,23,215,238
10005,2161,Malaysia,2020-03-27,2.5,112.5,,26,259,285
10006,2320,Malaysia,2020-03-28,2.5,112.5,,27,320,347
10007,2470,Malaysia,2020-03-29,2.5,112.5,,35,388,423
10008,2626,Malaysia,2020-03-30,2.5,112.5,,37,479,516
10009,2766,Malaysia,2020-03-31,2.5,112.5,,43,537,580
10010,0,Maldives,2020-01-22,3.2028,73.2207,,0,0,0
10011,0,Maldives,2020-01-23,3.2028,73.2207,,0,0,0
10012,0,Maldives,2020-01-24,3.2028,73.2207,,0,0,0
10013,0,Maldives,2020-01-25,3.2028,73.2207,,0,0,0
10014,0,Maldives,2020-01-26,3.2028,73.2207,,0,0,0
10015,0,Maldives,2020-01-27,3.2028,73.2207,,0,0,0
10016,0,Maldives,2020-01-28,3.2028,73.2207,,0,0,0
10017,0,Maldives,2020-01-29,3.2028,73.2207,,0,0,0
10018,0,Maldives,2020-01-30,3.2028,73.2207,,0,0,0
10019,0,Maldives,2020-01-31,3.2028,73.2207,,0,0,0
10020,0,Maldives,2020-02-01,3.2028,73.2207,,0,0,0
10021,0,Maldives,2020-02-02,3.2028,73.2207,,0,0,0
10022,0,Maldives,2020-02-03,3.2028,73.2207,,0,0,0
10023,0,Maldives,2020-02-04,3.2028,73.2207,,0,0,0
10024,0,Maldives,2020-02-05,3.2028,73.2207,,0,0,0
10025,0,Maldives,2020-02-06,3.2028,73.2207,,0,0,0
10026,0,Maldives,2020-02-07,3.2028,73.2207,,0,0,0
10027,0,Maldives,2020-02-08,3.2028,73.2207,,0,0,0
10028,0,Maldives,2020-02-09,3.2028,73.2207,,0,0,0
10029,0,Maldives,2020-02-10,3.2028,73.2207,,0,0,0
10030,0,Maldives,2020-02-11,3.2028,73.2207,,0,0,0
10031,0,Maldives,2020-02-12,3.2028,73.2207,,0,0,0
10032,0,Maldives,2020-02-13,3.2028,73.2207,,0,0,0
10033,0,Maldives,2020-02-14,3.2028,73.2207,,0,0,0
10034,0,Maldives,2020-02-15,3.2028,73.2207,,0,0,0
10035,0,Maldives,2020-02-16,3.2028,73.2207,,0,0,0
10036,0,Maldives,2020-02-17,3.2028,73.2207,,0,0,0
10037,0,Maldives,2020-02-18,3.2028,73.2207,,0,0,0
10038,0,Maldives,2020-02-19,3.2028,73.2207,,0,0,0
10039,0,Maldives,2020-02-20,3.2028,73.2207,,0,0,0
10040,0,Maldives,2020-02-21,3.2028,73.2207,,0,0,0
10041,0,Maldives,2020-02-22,3.2028,73.2207,,0,0,0
10042,0,Maldives,2020-02-23,3.2028,73.2207,,0,0,0
10043,0,Maldives,2020-02-24,3.2028,73.2207,,0,0,0
10044,0,Maldives,2020-02-25,3.2028,73.2207,,0,0,0
10045,0,Maldives,2020-02-26,3.2028,73.2207,,0,0,0
10046,0,Maldives,2020-02-27,3.2028,73.2207,,0,0,0
10047,0,Maldives,2020-02-28,3.2028,73.2207,,0,0,0
10048,0,Maldives,2020-02-29,3.2028,73.2207,,0,0,0
10049,0,Maldives,2020-03-01,3.2028,73.2207,,0,0,0
10050,0,Maldives,2020-03-02,3.2028,73.2207,,0,0,0
10051,0,Maldives,2020-03-03,3.2028,73.2207,,0,0,0
10052,0,Maldives,2020-03-04,3.2028,73.2207,,0,0,0
10053,0,Maldives,2020-03-05,3.2028,73.2207,,0,0,0
10054,0,Maldives,2020-03-06,3.2028,73.2207,,0,0,0
10055,0,Maldives,2020-03-07,3.2028,73.2207,,0,0,0
10056,4,Maldives,2020-03-08,3.2028,73.2207,,0,0,0
10057,4,Maldives,2020-03-09,3.2028,73.2207,,0,0,0
10058,6,Maldives,2020-03-10,3.2028,73.2207,,0,0,0
10059,8,Maldives,2020-03-11,3.2028,73.2207,,0,0,0
10060,8,Maldives,2020-03-12,3.2028,73.2207,,0,0,0
10061,9,Maldives,2020-03-13,3.2028,73.2207,,0,0,0
10062,10,Maldives,2020-03-14,3.2028,73.2207,,0,0,0
10063,13,Maldives,2020-03-15,3.2028,73.2207,,0,0,0
10064,13,Maldives,2020-03-16,3.2028,73.2207,,0,0,0
10065,13,Maldives,2020-03-17,3.2028,73.2207,,0,0,0
10066,13,Maldives,2020-03-18,3.2028,73.2207,,0,0,0
10067,13,Maldives,2020-03-19,3.2028,73.2207,,0,0,0
10068,13,Maldives,2020-03-20,3.2028,73.2207,,0,0,0
10069,13,Maldives,2020-03-21,3.2028,73.2207,,0,0,0
10070,13,Maldives,2020-03-22,3.2028,73.2207,,0,0,0
10071,13,Maldives,2020-03-23,3.2028,73.2207,,0,0,0
10072,13,Maldives,2020-03-24,3.2028,73.2207,,0,5,5
10073,13,Maldives,2020-03-25,3.2028,73.2207,,0,8,8
10074,13,Maldives,2020-03-26,3.2028,73.2207,,0,8,8
10075,16,Maldives,2020-03-27,3.2028,73.2207,,0,9,9
10076,16,Maldives,2020-03-28,3.2028,73.2207,,0,9,9
10077,17,Maldives,2020-03-29,3.2028,73.2207,,0,13,13
10078,17,Maldives,2020-03-30,3.2028,73.2207,,0,13,13
10079,18,Maldives,2020-03-31,3.2028,73.2207,,0,13,13
10080,0,Malta,2020-01-22,35.9375,14.3754,,0,0,0
10081,0,Malta,2020-01-23,35.9375,14.3754,,0,0,0
10082,0,Malta,2020-01-24,35.9375,14.3754,,0,0,0
10083,0,Malta,2020-01-25,35.9375,14.3754,,0,0,0
10084,0,Malta,2020-01-26,35.9375,14.3754,,0,0,0
10085,0,Malta,2020-01-27,35.9375,14.3754,,0,0,0
10086,0,Malta,2020-01-28,35.9375,14.3754,,0,0,0
10087,0,Malta,2020-01-29,35.9375,14.3754,,0,0,0
10088,0,Malta,2020-01-30,35.9375,14.3754,,0,0,0
10089,0,Malta,2020-01-31,35.9375,14.3754,,0,0,0
10090,0,Malta,2020-02-01,35.9375,14.3754,,0,0,0
10091,0,Malta,2020-02-02,35.9375,14.3754,,0,0,0
10092,0,Malta,2020-02-03,35.9375,14.3754,,0,0,0
10093,0,Malta,2020-02-04,35.9375,14.3754,,0,0,0
10094,0,Malta,2020-02-05,35.9375,14.3754,,0,0,0
10095,0,Malta,2020-02-06,35.9375,14.3754,,0,0,0
10096,0,Malta,2020-02-07,35.9375,14.3754,,0,0,0
10097,0,Malta,2020-02-08,35.9375,14.3754,,0,0,0
10098,0,Malta,2020-02-09,35.9375,14.3754,,0,0,0
10099,0,Malta,2020-02-10,35.9375,14.3754,,0,0,0
10100,0,Malta,2020-02-11,35.9375,14.3754,,0,0,0
10101,0,Malta,2020-02-12,35.9375,14.3754,,0,0,0
10102,0,Malta,2020-02-13,35.9375,14.3754,,0,0,0
10103,0,Malta,2020-02-14,35.9375,14.3754,,0,0,0
10104,0,Malta,2020-02-15,35.9375,14.3754,,0,0,0
10105,0,Malta,2020-02-16,35.9375,14.3754,,0,0,0
10106,0,Malta,2020-02-17,35.9375,14.3754,,0,0,0
10107,0,Malta,2020-02-18,35.9375,14.3754,,0,0,0
10108,0,Malta,2020-02-19,35.9375,14.3754,,0,0,0
10109,0,Malta,2020-02-20,35.9375,14.3754,,0,0,0
10110,0,Malta,2020-02-21,35.9375,14.3754,,0,0,0
10111,0,Malta,2020-02-22,35.9375,14.3754,,0,0,0
10112,0,Malta,2020-02-23,35.9375,14.3754,,0,0,0
10113,0,Malta,2020-02-24,35.9375,14.3754,,0,0,0
10114,0,Malta,2020-02-25,35.9375,14.3754,,0,0,0
10115,0,Malta,2020-02-26,35.9375,14.3754,,0,0,0
10116,0,Malta,2020-02-27,35.9375,14.3754,,0,0,0
10117,0,Malta,2020-02-28,35.9375,14.3754,,0,0,0
10118,0,Malta,2020-02-29,35.9375,14.3754,,0,0,0
10119,0,Malta,2020-03-01,35.9375,14.3754,,0,0,0
10120,0,Malta,2020-03-02,35.9375,14.3754,,0,0,0
10121,0,Malta,2020-03-03,35.9375,14.3754,,0,0,0
10122,0,Malta,2020-03-04,35.9375,14.3754,,0,0,0
