,confirmed,country,date,lat,lon,province_state,deaths,recovered,active
17359,828,North Macedonia,2020-04-12,41.6086,21.7453,,34,41,753
17360,854,North Macedonia,2020-04-13,41.6086,21.7453,,38,44,772
17361,908,North Macedonia,2020-04-14,41.6086,21.7453,,44,86,778
17362,974,North Macedonia,2020-04-15,41.6086,21.7453,,45,98,831
17363,1081,North Macedonia,2020-04-16,41.6086,21.7453,,46,121,914
17364,1117,North Macedonia,2020-04-17,41.6086,21.7453,,49,139,929
17365,1170,North Macedonia,2020-04-18,41.6086,21.7453,,49,164,957
17366,1207,North Macedonia,2020-04-19,41.6086,21.7453,,51,179,977
17367,1225,North Macedonia,2020-04-20,41.6086,21.7453,,54,200,971
17368,1231,North Macedonia,2020-04-21,41.6086,21.7453,,55,224,952
17369,1259,North Macedonia,2020-04-22,41.6086,21.7453,,56,272,931
17370,1300,North Macedonia,2020-04-23,41.6086,21.7453,,56,301,943
17371,1326,North Macedonia,2020-04-24,41.6086,21.7453,,57,337,932
17372,1367,North Macedonia,2020-04-25,41.6086,21.7453,,59,374,934
17373,1386,North Macedonia,2020-04-26,41.6086,21.7453,,61,500,825
17374,1399,North Macedonia,2020-04-27,41.6086,21.7453,,65,553,781
17375,1421,North Macedonia,2020-04-28,41.6086,21.7453,,71,589,761
17376,1442,North Macedonia,2020-04-29,41.6086,21.7453,,73,627,742
17377,1465,North Macedonia,2020-04-30,41.6086,21.7453,,77,738,650
17378,1494,North Macedonia,2020-05-01,41.6086,21.7453,,81,807,606
17379,1506,North Macedonia,2020-05-02,41.6086,21.7453,,82,852,572
17380,1511,North Macedonia,2020-05-03,41.6086,21.7453,,84,945,482
17381,1518,North Macedonia,2020-05-04,41.6086,21.7453,,85,992,441
17382,1526,North Macedonia,2020-05-05,41.6086,21.7453,,86,1013,427
17383,1539,North Macedonia,2020-05-06,41.6086,21.7453,,88,1057,394
17384,0,Norway,2020-01-22,60.472,8.4689,,0,0,0
17385,0,Norway,2020-01-23,60.472,8.4689,,0,0,0
17386,0,Norway,2020-01-24,60.472,8.4689,,0,0,0
17387,0,Norway,2020-01-25,60.472,8.4689,,0,0,0
17388,0,Norway,2020-01-26,60.472,8.4689,,0,0,0
17389,0,Norway,2020-01-27,60.472,8.4689,,0,0,0
17390,0,Norway,2020-01-28,60.472,8.4689,,0,0,0
17391,0,Norway,2020-01-29,60.472,8.4689,,0,0,0
17392,0,Norway,2020-01-30,60.472,8.4689,,0,0,0
17393,0,Norway,2020-01-31,60.472,8.4689,,0,0,0
17394,0,Norway,2020-02-01,60.472,8.4689,,0,0,0
17395,0,Norway,2020-02-02,60.472,8.4689,,0,0,0
17396,0,Norway,2020-02-03,60.472,8.4689,,0,0,0
17397,0,Norway,2020-02-04,60.472,8.4689,,0,0,0
17398,0,Norway,2020-02-05,60.472,8.4689,,0,0,0
17399,0,Norway,2020-02-06,60.472,8.4689,,0,0,0
17400,0,Norway,2020-02-07,60.472,8.4689,,0,0,0
17401,0,Norway,2020-02-08,60.472,8.4689,,0,0,0
17402,0,Norway,2020-02-09,60.472,8.4689,,0,0,0
17403,0,Norway,2020-02-10,60.472,8.4689,,0,0,0
17404,0,Norway,2020-02-11,60.472,8.4689,,0,0,0
17405,0,Norway,2020-02-12,60.472,8.4689,,0,0,0
17406,0,Norway,2020-02-13,60.472,8.4689,,0,0,0
17407,0,Norway,2020-02-14,60.472,8.4689,,0,0,0
17408,0,Norway,2020-02-15,60.472,8.4689,,0,0,0
17409,0,Norway,2020-02-16,60.472,8.4689,,0,0,0
17410,0,Norway,2020-02-17,60.472,8.4689,,0,0,0
17411,0,Norway,2020-02-18,60.472,8.4689,,0,0,0
17412,0,Norway,2020-02-19,60.472,8.4689,,0,0,0
17413,0,Norway,2020-02-20,60.472,8.4689,,0,0,0
17414,0,Norway,2020-02-21,60.472,8.4689,,0,0,0
17415,0,Norway,2020-02-22,60.472,8.4689,,0,0,0
17416,0,Norway,2020-02-23,60.472,8.4689,,0,0,0
17417,0,Norway,2020-02-24,60.472,8.4689,,0,0,0
17418,0,Norway,2020-02-25,60.472,8.4689,,0,0,0
17419,1,Norway,2020-02-26,60.472,8.4689,,0,0,1
17420,1,Norway,2020-02-27,60.472,8.4689,,0,0,1
17421,6,Norway,2020-02-28,60.472,8.4689,,0,0,6
17422,15,Norway,2020-02-29,60.472,8.4689,,0,0,15
17423,19,Norway,2020-03-01,60.472,8.4689,,0,0,19
17424,25,Norway,2020-03-02,60.472,8.4689,,0,0,25
17425,32,Norway,2020-03-03,60.472,8.4689,,0,0,32
17426,56,Norway,2020-03-04,60.472,8.4689,,0,0,56
17427,87,Norway,2020-03-05,60.472,8.4689,,0,0,87
17428,108,Norway,2020-03-06,60.472,8.4689,,0,0,108
17429,147,Norway,2020-03-07,60.472,8.4689,,0,0,147
17430,176,Norway,2020-03-08,60.472,8.4689,,0,0,176
17431,205,Norway,2020-03-09,60.472,8.4689,,0,1,204
17432,400,Norway,2020-03-10,60.472,8.4689,,0,1,399
17433,598,Norway,2020-03-11,60.472,8.4689,,0,1,597
17434,702,Norway,2020-03-12,60.472,8.4689,,0,1,701
17435,996,Norway,2020-03-13,60.472,8.4689,,0,1,995
17436,1090,Norway,2020-03-14,60.472,8.4689,,3,1,1086
17437,1221,Norway,2020-03-15,60.472,8.4689,,3,1,1217
17438,1333,Norway,2020-03-16,60.472,8.4689,,3,1,1329
17439,1463,Norway,2020-03-17,60.472,8.4689,,3,1,1459
17440,1550,Norway,2020-03-18,60.472,8.4689,,6,1,1543
17441,1746,Norway,2020-03-19,60.472,8.4689,,7,1,1738
17442,1914,Norway,2020-03-20,60.472,8.4689,,7,1,1906
17443,2118,Norway,2020-03-21,60.472,8.4689,,7,1,2110
17444,2385,Norway,2020-03-22,60.472,8.4689,,7,1,2377
17445,2621,Norway,2020-03-23,60.472,8.4689,,10,1,2610
17446,2863,Norway,2020-03-24,60.472,8.4689,,12,6,2845
17447,3084,Norway,2020-03-25,60.472,8.4689,,14,6,3064
17448,3369,Norway,2020-03-26,60.472,8.4689,,14,6,3349
17449,3755,Norway,2020-03-27,60.472,8.4689,,19,6,3730
17450,4015,Norway,2020-03-28,60.472,8.4689,,23,7,3985
17451,4284,Norway,2020-03-29,60.472,8.4689,,25,7,4252
17452,4445,Norway,2020-03-30,60.472,8.4689,,32,12,4401
17453,4641,Norway,2020-03-31,60.472,8.4689,,39,13,4589
17454,4863,Norway,2020-04-01,60.472,8.4689,,44,13,4806
17455,5147,Norway,2020-04-02,60.472,8.4689,,50,32,5065
17456,5370,Norway,2020-04-03,60.472,8.4689,,59,32,5279
17457,5550,Norway,2020-04-04,60.472,8.4689,,62,32,5456
17458,5687,Norway,2020-04-05,60.472,8.4689,,71,32,5584
17459,5865,Norway,2020-04-06,60.472,8.4689,,76,32,5757
17460,6086,Norway,2020-04-07,60.472,8.4689,,89,32,5965
17461,6086,Norway,2020-04-08,60.472,8.4689,,101,32,5953
17462,6211,Norway,2020-04-09,60.472,8.4689,,108,32,6071
17463,6314,Norway,2020-04-10,60.472,8.4689,,113,32,6169
17464,6409,Norway,2020-04-11,60.472,8.4689,,119,32,6258
17465,6525,Norway,2020-04-12,60.472,8.4689,,128,32,6365
17466,6603,Norway,2020-04-13,60.472,8.4689,,134,32,6437
17467,6623,Norway,2020-04-14,60.472,8.4689,,139,32,6452
17468,6740,Norway,2020-04-15,60.472,8.4689,,150,32,6558
17469,6896,Norway,2020-04-16,60.472,8.4689,,152,32,6712
17470,6937,Norway,2020-04-17,60.472,8.4689,,161,32,6744
17471,7036,Norway,2020-04-18,60.472,8.4689,,164,32,6840
17472,7078,Norway,2020-04-19,60.472,8.4689,,165,32,6881
17473,7156,Norway,2020-04-20,60.472,8.4689,,181,32,6943
17474,7191,Norway,2020-04-21,60.472,8.4689,,182,32,6977
17475,7338,Norway,2020-04-22,60.472,8.4689,,187,32,7119
17476,7401,Norway,2020-04-23,60.472,8.4689,,194,32,7175
17477,7463,Norway,2020-04-24,60.472,8.4689,,199,32,7232
17478,7499,Norway,2020-04-25,60.472,8.4689,,201,32,7266
17479,7527,Norway,2020-04-26,60.472,8.4689,,201,32,7294
17480,7599,Norway,2020-04-27,60.472,8.4689,,205,32,7362
17481,7660,Norway,2020-04-28,60.472,8.4689,,206,32,7422
17482,7710,Norway,2020-04-29,60.472,8.4689,,207,32,7471
17483,7738,Norway,2020-04-30,60.472,8.4689,,210,32,7496
17484,7783,Norway,2020-05-01,60.472,8.4689,,210,32,7541
17485,7809,Norway,2020-05-02,60.472,8.4689,,211,32,7566
17486,7847,Norway,2020-05-03,60.472,8.4689,,211,32,7604
17487,7904,Norway,2020-05-04,60.472,8.4689,,214,32,7658
17488,7955,Norway,2020-05-05,60.472,8.4689,,215,32,7708
17489,7996,Norway,2020-05-06,60.472,8.4689,,216,32,7748
17490,0,Oman,2020-01-22,21.0,57.0,,0,0,0
17491,0,Oman,2020-01-23,21.0,57.0,,0,0,0
17492,0,Oman,2020-01-24,21.0,57.0,,0,0,0
17493,0,Oman,2020-01-25,21.0,57.0,,0,0,0
17494,0,Oman,2020-01-26,21.0,57.0,,0,0,0
17495,0,Oman,2020-01-27,21.0,57.0,,0,0,0
17496,0,Oman,2020-01-28,21.0,57.0,,0,0,0
17497,0,Oman,2020-01-29,21.0,57.0,,0,0,0
17498,0,Oman,2020-01-30,21.0,57.0,,0,0,0
17499,0,Oman,2020-01-31,21.0,57.0,,0,0,0
17500,0,Oman,2020-02-01,21.0,57.0,,0,0,0
17501,0,Oman,2020-02-02,21.0,57.0,,0,0,0
17502,0,Oman,2020-02-03,21.0,57.0,,0,0,0
17503,0,Oman,2020-02-04,21.0,57.0,,0,0,0
17504,0,Oman,2020-02-05,21.0,57.0,,0,0,0
17505,0,Oman,2020-02-06,21.0,57.0,,0,0,0
17506,0,Oman,2020-02-07,21.0,57.0,,0,0,0
17507,0,Oman,2020-02-08,21.0,57.0,,0,0,0
17508,0,Oman,2020-02-09,21.0,57.0,,0,0,0
17509,0,Oman,2020-02-10,21.0,57.0,,0,0,0
17510,0,Oman,2020-02-11,21.0,57.0,,0,0,0
17511,0,Oman,2020-02-12,21.0,57.0,,0,0,0
17512,0,Oman,2020-02-13,21.0,57.0,,0,0,0
17513,0,Oman,2020-02-14,21.0,57.0,,0,0,0
17514,0,Oman,2020-02-15,21.0,57.0,,0,0,0
17515,0,Oman,2020-02-16,21.0,57.0,,0,0,0
17516,0,Oman,2020-02-17,21.0,57.0,,0,0,0
17517,0,Oman,2020-02-18,21.0,57.0,,0,0,0
17518,0,Oman,2020-02-19,21.0,57.0,,0,0,0
17519,0,Oman,2020-02-20,21.0,57.0,,0,0,0
17520,0,Oman,2020-02-21,21.0,57.0,,0,0,0
17521,0,Oman,2020-02-22,21.0,57.0,,0,0,0
17522,0,Oman,2020-02-23,21.0,57.0,,0,0,0
17523,2,Oman,2020-02-24,21.0,57.0,,0,0,2
17524,2,Oman,2020-02-25,21.0,57.0,,0,0,2
17525,4,Oman,2020-02-26,21.0,57.0,,0,0,4
17526,4,Oman,2020-02-27,21.0,57.0,,0,0,4
17527,4,Oman,2020-02-28,21.0,57.0,,0,0,4
17528,6,Oman,2020-02-29,21.0,57.0,,0,1,5
17529,6,Oman,2020-03-01,21.0,57.0,,0,1,5
17530,6,Oman,2020-03-02,21.0,57.0,,0,1,5
17531,12,Oman,2020-03-03,21.0,57.0,,0,2,10
17532,15,Oman,2020-03-04,21.0,57.0,,0,2,13
17533,16,Oman,2020-03-05,21.0,57.0,,0,2,14
17534,16,Oman,2020-03-06,21.0,57.0,,0,2,14
17535,16,Oman,2020-03-07,21.0,57.0,,0,2,14
17536,16,Oman,2020-03-08,21.0,57.0,,0,2,14
17537,16,Oman,2020-03-09,21.0,57.0,,0,2,14
17538,18,Oman,2020-03-10,21.0,57.0,,0,9,9
17539,18,Oman,2020-03-11,21.0,57.0,,0,9,9
17540,18,Oman,2020-03-12,21.0,57.0,,0,9,9
17541,19,Oman,2020-03-13,21.0,57.0,,0,9,10
17542,19,Oman,2020-03-14,21.0,57.0,,0,9,10
17543,22,Oman,2020-03-15,21.0,57.0,,0,9,13
17544,22,Oman,2020-03-16,21.0,57.0,,0,9,13
17545,24,Oman,2020-03-17,21.0,57.0,,0,9,15
17546,39,Oman,2020-03-18,21.0,57.0,,0,12,27
17547,48,Oman,2020-03-19,21.0,57.0,,0,12,36
17548,48,Oman,2020-03-20,21.0,57.0,,0,12,36
17549,52,Oman,2020-03-21,21.0,57.0,,0,12,40
17550,55,Oman,2020-03-22,21.0,57.0,,0,17,38
17551,66,Oman,2020-03-23,21.0,57.0,,0,17,49
17552,84,Oman,2020-03-24,21.0,57.0,,0,17,67
17553,99,Oman,2020-03-25,21.0,57.0,,0,17,82
17554,109,Oman,2020-03-26,21.0,57.0,,0,23,86
17555,131,Oman,2020-03-27,21.0,57.0,,0,23,108
17556,152,Oman,2020-03-28,21.0,57.0,,0,23,129
17557,167,Oman,2020-03-29,21.0,57.0,,0,23,144
17558,179,Oman,2020-03-30,21.0,57.0,,0,29,150
17559,192,Oman,2020-03-31,21.0,57.0,,1,34,157
17560,210,Oman,2020-04-01,21.0,57.0,,1,34,175
17561,231,Oman,2020-04-02,21.0,57.0,,1,57,173
17562,252,Oman,2020-04-03,21.0,57.0,,1,57,194
17563,277,Oman,2020-04-04,21.0,57.0,,2,61,214
17564,298,Oman,2020-04-05,21.0,57.0,,2,61,235
17565,331,Oman,2020-04-06,21.0,57.0,,2,61,268
17566,371,Oman,2020-04-07,21.0,57.0,,2,67,302
17567,419,Oman,2020-04-08,21.0,57.0,,2,72,345
17568,457,Oman,2020-04-09,21.0,57.0,,3,109,345
17569,484,Oman,2020-04-10,21.0,57.0,,3,109,372
17570,546,Oman,2020-04-11,21.0,57.0,,3,109,434
17571,599,Oman,2020-04-12,21.0,57.0,,4,109,486
17572,727,Oman,2020-04-13,21.0,57.0,,4,124,599
17573,813,Oman,2020-04-14,21.0,57.0,,4,130,679
17574,910,Oman,2020-04-15,21.0,57.0,,4,131,775
17575,1019,Oman,2020-04-16,21.0,57.0,,4,176,839
17576,1069,Oman,2020-04-17,21.0,57.0,,6,176,887
17577,1180,Oman,2020-04-18,21.0,57.0,,6,176,998
17578,1266,Oman,2020-04-19,21.0,57.0,,7,233,1026
17579,1410,Oman,2020-04-20,21.0,57.0,,7,238,1165
17580,1508,Oman,2020-04-21,21.0,57.0,,8,238,1262
17581,1614,Oman,2020-04-22,21.0,57.0,,8,238,1368
17582,1716,Oman,2020-04-23,21.0,57.0,,9,307,1400
17583,1790,Oman,2020-04-24,21.0,57.0,,10,325,1455
17584,1905,Oman,2020-04-25,21.0,57.0,,10,329,1566
17585,1998,Oman,2020-04-26,21.0,57.0,,10,333,1655
17586,2049,Oman,2020-04-27,21.0,57.0,,10,364,1675
17587,2131,Oman,2020-04-28,21.0,57.0,,10,364,1757
17588,2274,Oman,2020-04-29,21.0,57.0,,10,364,1900
17589,2348,Oman,2020-04-30,21.0,57.0,,11,495,1842
17590,2447,Oman,2020-05-01,21.0,57.0,,11,495,1941
17591,2483,Oman,2020-05-02,21.0,57.0,,12,750,1721
17592,2568,Oman,2020-05-03,21.0,57.0,,12,750,1806
17593,2637,Oman,2020-05-04,21.0,57.0,,12,816,1809
17594,2735,Oman,2020-05-05,21.0,57.0,,13,858,1864
17595,2903,Oman,2020-05-06,21.0,57.0,,13,888,2002
17596,0,Pakistan,2020-01-22,30.3753,69.3451,,0,0,0
17597,0,Pakistan,2020-01-23,30.3753,69.3451,,0,0,0
17598,0,Pakistan,2020-01-24,30.3753,69.3451,,0,0,0
17599,0,Pakistan,2020-01-25,30.3753,69.3451,,0,0,0
17600,0,Pakistan,2020-01-26,30.3753,69.3451,,0,0,0
17601,0,Pakistan,2020-01-27,30.3753,69.3451,,0,0,0
17602,0,Pakistan,2020-01-28,30.3753,69.3451,,0,0,0
17603,0,Pakistan,2020-01-29,30.3753,69.3451,,0,0,0
17604,0,Pakistan,2020-01-30,30.3753,69.3451,,0,0,0
17605,0,Pakistan,2020-01-31,30.3753,69.3451,,0,0,0
17606,0,Pakistan,2020-02-01,30.3753,69.3451,,0,0,0
17607,0,Pakistan,2020-02-02,30.3753,69.3451,,0,0,0
17608,0,Pakistan,2020-02-03,30.3753,69.3451,,0,0,0
17609,0,Pakistan,2020-02-04,30.3753,69.3451,,0,0,0
17610,0,Pakistan,2020-02-05,30.3753,69.3451,,0,0,0
17611,0,Pakistan,2020-02-06,30.3753,69.3451,,0,0,0
17612,0,Pakistan,2020-02-07,30.3753,69.3451,,0,0,0
17613,0,Pakistan,2020-02-08,30.3753,69.3451,,0,0,0
17614,0,Pakistan,2020-02-09,30.3753,69.3451,,0,0,0
17615,0,Pakistan,2020-02-10,30.3753,69.3451,,0,0,0
17616,0,Pakistan,2020-02-11,30.3753,69.3451,,0,0,0
17617,0,Pakistan,2020-02-12,30.3753,69.3451,,0,0,0
17618,0,Pakistan,2020-02-13,30.3753,69.3451,,0,0,0
17619,0,Pakistan,2020-02-14,30.3753,69.3451,,0,0,0
17620,0,Pakistan,2020-02-15,30.3753,69.3451,,0,0,0
17621,0,Pakistan,2020-02-16,30.3753,69.3451,,0,0,0
17622,0,Pakistan,2020-02-17,30.3753,69.3451,,0,0,0
17623,0,Pakistan,2020-02-18,30.3753,69.3451,,0,0,0
17624,0,Pakistan,2020-02-19,30.3753,69.3451,,0,0,0
17625,0,Pakistan,2020-02-20,30.3753,69.3451,,0,0,0
17626,0,Pakistan,2020-02-21,30.3753,69.3451,,0,0,0
17627,0,Pakistan,2020-02-22,30.3753,69.3451,,0,0,0
17628,0,Pakistan,2020-02-23,30.3753,69.3451,,0,0,0
17629,0,Pakistan,2020-02-24,30.3753,69.3451,,0,0,0
17630,0,Pakistan,2020-02-25,30.3753,69.3451,,0,0,0
17631,2,Pakistan,2020-02-26,30.3753,69.3451,,0,0,2
17632,2,Pakistan,2020-02-27,30.3753,69.3451,,0,0,2
17633,2,Pakistan,2020-02-28,30.3753,69.3451,,0,0,2
17634,4,Pakistan,2020-02-29,30.3753,69.3451,,0,0,4
17635,4,Pakistan,2020-03-01,30.3753,69.3451,,0,0,4
17636,4,Pakistan,2020-03-02,30.3753,69.3451,,0,0,4
17637,5,Pakistan,2020-03-03,30.3753,69.3451,,0,0,5
17638,5,Pakistan,2020-03-04,30.3753,69.3451,,0,0,5
17639,5,Pakistan,2020-03-05,30.3753,69.3451,,0,0,5
17640,6,Pakistan,2020-03-06,30.3753,69.3451,,0,0,6
17641,6,Pakistan,2020-03-07,30.3753,69.3451,,0,0,6
17642,6,Pakistan,2020-03-08,30.3753,69.3451,,0,1,5
17643,6,Pakistan,2020-03-09,30.3753,69.3451,,0,1,5
17644,16,Pakistan,2020-03-10,30.3753,69.3451,,0,1,15
17645,19,Pakistan,2020-03-11,30.3753,69.3451,,0,2,17
17646,20,Pakistan,2020-03-12,30.3753,69.3451,,0,2,18
17647,28,Pakistan,2020-03-13,30.3753,69.3451,,0,2,26
17648,31,Pakistan,2020-03-14,30.3753,69.3451,,0,2,29
17649,53,Pakistan,2020-03-15,30.3753,69.3451,,0,2,51
17650,136,Pakistan,2020-03-16,30.3753,69.3451,,0,2,134
17651,236,Pakistan,2020-03-17,30.3753,69.3451,,0,2,234
17652,299,Pakistan,2020-03-18,30.3753,69.3451,,0,2,297
17653,454,Pakistan,2020-03-19,30.3753,69.3451,,2,13,439
17654,501,Pakistan,2020-03-20,30.3753,69.3451,,3,13,485
17655,730,Pakistan,2020-03-21,30.3753,69.3451,,3,13,714
17656,776,Pakistan,2020-03-22,30.3753,69.3451,,5,5,766
17657,875,Pakistan,2020-03-23,30.3753,69.3451,,6,5,864
17658,972,Pakistan,2020-03-24,30.3753,69.3451,,7,18,947
17659,1063,Pakistan,2020-03-25,30.3753,69.3451,,8,21,1034
17660,1201,Pakistan,2020-03-26,30.3753,69.3451,,9,21,1171
17661,1373,Pakistan,2020-03-27,30.3753,69.3451,,11,23,1339
17662,1495,Pakistan,2020-03-28,30.3753,69.3451,,12,29,1454
17663,1597,Pakistan,2020-03-29,30.3753,69.3451,,14,29,1554
17664,1717,Pakistan,2020-03-30,30.3753,69.3451,,21,76,1620
17665,1938,Pakistan,2020-03-31,30.3753,69.3451,,26,76,1836
17666,2118,Pakistan,2020-04-01,30.3753,69.3451,,27,94,1997
17667,2421,Pakistan,2020-04-02,30.3753,69.3451,,34,125,2262
17668,2686,Pakistan,2020-04-03,30.3753,69.3451,,40,126,2520
17669,2818,Pakistan,2020-04-04,30.3753,69.3451,,41,131,2646
17670,3157,Pakistan,2020-04-05,30.3753,69.3451,,47,211,2899
17671,3766,Pakistan,2020-04-06,30.3753,69.3451,,53,259,3454
17672,4035,Pakistan,2020-04-07,30.3753,69.3451,,57,429,3549
17673,4263,Pakistan,2020-04-08,30.3753,69.3451,,61,467,3735
17674,4489,Pakistan,2020-04-09,30.3753,69.3451,,65,572,3852
17675,4695,Pakistan,2020-04-10,30.3753,69.3451,,66,727,3902
17676,5011,Pakistan,2020-04-11,30.3753,69.3451,,86,762,4163
17677,5230,Pakistan,2020-04-12,30.3753,69.3451,,91,1028,4111
17678,5496,Pakistan,2020-04-13,30.3753,69.3451,,93,1095,4308
17679,5837,Pakistan,2020-04-14,30.3753,69.3451,,96,1378,4363
17680,6383,Pakistan,2020-04-15,30.3753,69.3451,,111,1446,4826
17681,6919,Pakistan,2020-04-16,30.3753,69.3451,,128,1645,5146
17682,7025,Pakistan,2020-04-17,30.3753,69.3451,,135,1765,5125
17683,7638,Pakistan,2020-04-18,30.3753,69.3451,,143,1832,5663
17684,8348,Pakistan,2020-04-19,30.3753,69.3451,,168,1868,6312
17685,8418,Pakistan,2020-04-20,30.3753,69.3451,,176,1970,6272
17686,9565,Pakistan,2020-04-21,30.3753,69.3451,,201,2073,7291
17687,10076,Pakistan,2020-04-22,30.3753,69.3451,,212,2156,7708
17688,11155,Pakistan,2020-04-23,30.3753,69.3451,,237,2527,8391
17689,11940,Pakistan,2020-04-24,30.3753,69.3451,,253,2755,8932
17690,12723,Pakistan,2020-04-25,30.3753,69.3451,,269,2866,9588
17691,13328,Pakistan,2020-04-26,30.3753,69.3451,,281,2936,10111
17692,13915,Pakistan,2020-04-27,30.3753,69.3451,,292,3029,10594
17693,14612,Pakistan,2020-04-28,30.3753,69.3451,,312,3233,11067
17694,15525,Pakistan,2020-04-29,30.3753,69.3451,,343,3425,11757
17695,16817,Pakistan,2020-04-30,30.3753,69.3451,,385,4315,12117
17696,18114,Pakistan,2020-05-01,30.3753,69.3451,,417,4715,12982
17697,19103,Pakistan,2020-05-02,30.3753,69.3451,,440,4817,13846
17698,20084,Pakistan,2020-05-03,30.3753,69.3451,,457,5114,14513
17699,20941,Pakistan,2020-05-04,30.3753,69.3451,,476,5635,14830
17700,22049,Pakistan,2020-05-05,30.3753,69.3451,,514,5801,15734
17701,24073,Pakistan,2020-05-06,30.3753,69.3451,,564,6464,17045
17702,0,Panama,2020-01-22,8.538,-80.7821,,0,0,0
17703,0,Panama,2020-01-23,8.538,-80.7821,,0,0,0
17704,0,Panama,2020-01-24,8.538,-80.7821,,0,0,0
17705,0,Panama,2020-01-25,8.538,-80.7821,,0,0,0
17706,0,Panama,2020-01-26,8.538,-80.7821,,0,0,0
17707,0,Panama,2020-01-27,8.538,-80.7821,,0,0,0
17708,0,Panama,2020-01-28,8.538,-80.7821,,0,0,0
17709,0,Panama,2020-01-29,8.538,-80.7821,,0,0,0
17710,0,Panama,2020-01-30,8.538,-80.7821,,0,0,0
17711,0,Panama,2020-01-31,8.538,-80.7821,,0,0,0
17712,0,Panama,2020-02-01,8.538,-80.7821,,0,0,0
17713,0,Panama,2020-02-02,8.538,-80.7821,,0,0,0
17714,0,Panama,2020-02-03,8.538,-80.7821,,0,0,0
17715,0,Panama,2020-02-04,8.538,-80.7821,,0,0,0
17716,0,Panama,2020-02-05,8.538,-80.7821,,0,0,0
17717,0,Panama,2020-02-06,8.538,-80.7821,,0,0,0
17718,0,Panama,2020-02-07,8.538,-80.7821,,0,0,0
17719,0,Panama,2020-02-08,8.538,-80.7821,,0,0,0
17720,0,Panama,2020-02-09,8.538,-80.7821,,0,0,0
17721,0,Panama,2020-02-10,8.538,-80.7821,,0,0,0
17722,0,Panama,2020-02-11,8.538,-80.7821,,0,0,0
17723,0,Panama,2020-02-12,8.538,-80.7821,,0,0,0
17724,0,Panama,2020-02-13,8.538,-80.7821,,0,0,0
17725,0,Panama,2020-02-14,8.538,-80.7821,,0,0,0
17726,0,Panama,2020-02-15,8.538,-80.7821,,0,0,0
17727,0,Panama,2020-02-16,8.538,-80.7821,,0,0,0
17728,0,Panama,2020-02-17,8.538,-80.7821,,0,0,0
17729,0,Panama,2020-02-18,8.538,-80.7821,,0,0,0
17730,0,Panama,2020-02-19,8.538,-80.7821,,0,0,0
17731,0,Panama,2020-02-20,8.538,-80.7821,,0,0,0
17732,0,Panama,2020-02-21,8.538,-80.7821,,0,0,0
17733,0,Panama,2020-02-22,8.538,-80.7821,,0,0,0
17734,0,Panama,2020-02-23,8.538,-80.7821,,0,0,0
17735,0,Panama,2020-02-24,8.538,-80.7821,,0,0,0
17736,0,Panama,2020-02-25,8.538,-80.7821,,0,0,0
17737,0,Panama,2020-02-26,8.538,-80.7821,,0,0,0
17738,0,Panama,2020-02-27,8.538,-80.7821,,0,0,0
17739,0,Panama,2020-02-28,8.538,-80.7821,,0,0,0
17740,0,Panama,2020-02-29,8.538,-80.7821,,0,0,0
17741,0,Panama,2020-03-01,8.538,-80.7821,,0,0,0
17742,0,Panama,2020-03-02,8.538,-80.7821,,0,0,0
17743,0,Panama,2020-03-03,8.538,-80.7821,,0,0,0
17744,0,Panama,2020-03-04,8.538,-80.7821,,0,0,0
17745,0,Panama,2020-03-05,8.538,-80.7821,,0,0,0
17746,0,Panama,2020-03-06,8.538,-80.7821,,0,0,0
17747,0,Panama,2020-03-07,8.538,-80.7821,,0,0,0
17748,0,Panama,2020-03-08,8.538,-80.7821,,0,0,0
17749,0,Panama,2020-03-09,8.538,-80.7821,,0,0,0
17750,1,Panama,2020-03-10,8.538,-80.7821,,0,0,1
17751,8,Panama,2020-03-11,8.538,-80.7821,,1,0,7
17752,11,Panama,2020-03-12,8.538,-80.7821,,1,0,10
17753,27,Panama,2020-03-13,8.538,-80.7821,,1,0,26
17754,36,Panama,2020-03-14,8.538,-80.7821,,1,0,35
17755,43,Panama,2020-03-15,8.538,-80.7821,,1,0,42
17756,55,Panama,2020-03-16,8.538,-80.7821,,1,0,54
17757,69,Panama,2020-03-17,8.538,-80.7821,,1,0,68
17758,86,Panama,2020-03-18,8.538,-80.7821,,1,0,85
17759,109,Panama,2020-03-19,8.538,-80.7821,,1,0,108
17760,137,Panama,2020-03-20,8.538,-80.7821,,1,0,136
17761,200,Panama,2020-03-21,8.538,-80.7821,,1,0,199
17762,313,Panama,2020-03-22,8.538,-80.7821,,3,0,310
17763,345,Panama,2020-03-23,8.538,-80.7821,,6,0,339
17764,345,Panama,2020-03-24,8.538,-80.7821,,6,1,338
17765,443,Panama,2020-03-25,8.538,-80.7821,,8,1,434
17766,558,Panama,2020-03-26,8.538,-80.7821,,8,2,548
17767,674,Panama,2020-03-27,8.538,-80.7821,,9,2,663
17768,786,Panama,2020-03-28,8.538,-80.7821,,14,2,770
17769,901,Panama,2020-03-29,8.538,-80.7821,,17,4,880
17770,989,Panama,2020-03-30,8.538,-80.7821,,24,4,961
17771,1181,Panama,2020-03-31,8.538,-80.7821,,30,9,1142
17772,1181,Panama,2020-04-01,8.538,-80.7821,,30,9,1142
17773,1317,Panama,2020-04-02,8.538,-80.7821,,32,9,1276
