,confirmed,country,date,deaths,lat,lon,province_state,recovered
16659,0,US,2020-03-11,0,41.8882,-71.4774,"Providence County, RI",0
16660,0,US,2020-03-12,0,41.8882,-71.4774,"Providence County, RI",0
16661,0,US,2020-03-13,0,41.8882,-71.4774,"Providence County, RI",0
16662,0,US,2020-03-14,0,41.8882,-71.4774,"Providence County, RI",0
16663,0,US,2020-03-15,0,41.8882,-71.4774,"Providence County, RI",0
16664,0,US,2020-03-16,0,41.8882,-71.4774,"Providence County, RI",0
16665,0,US,2020-01-22,0,35.7211,-79.1781,"Chatham County, NC",0
16666,0,US,2020-01-23,0,35.7211,-79.1781,"Chatham County, NC",0
16667,0,US,2020-01-24,0,35.7211,-79.1781,"Chatham County, NC",0
16668,0,US,2020-01-25,0,35.7211,-79.1781,"Chatham County, NC",0
16669,0,US,2020-01-26,0,35.7211,-79.1781,"Chatham County, NC",0
16670,0,US,2020-01-27,0,35.7211,-79.1781,"Chatham County, NC",0
16671,0,US,2020-01-28,0,35.7211,-79.1781,"Chatham County, NC",0
16672,0,US,2020-01-29,0,35.7211,-79.1781,"Chatham County, NC",0
16673,0,US,2020-01-30,0,35.7211,-79.1781,"Chatham County, NC",0
16674,0,US,2020-01-31,0,35.7211,-79.1781,"Chatham County, NC",0
16675,0,US,2020-02-01,0,35.7211,-79.1781,"Chatham County, NC",0
16676,0,US,2020-02-02,0,35.7211,-79.1781,"Chatham County, NC",0
16677,0,US,2020-02-03,0,35.7211,-79.1781,"Chatham County, NC",0
16678,0,US,2020-02-04,0,35.7211,-79.1781,"Chatham County, NC",0
16679,0,US,2020-02-05,0,35.7211,-79.1781,"Chatham County, NC",0
16680,0,US,2020-02-06,0,35.7211,-79.1781,"Chatham County, NC",0
16681,0,US,2020-02-07,0,35.7211,-79.1781,"Chatham County, NC",0
16682,0,US,2020-02-08,0,35.7211,-79.1781,"Chatham County, NC",0
16683,0,US,2020-02-09,0,35.7211,-79.1781,"Chatham County, NC",0
16684,0,US,2020-02-10,0,35.7211,-79.1781,"Chatham County, NC",0
16685,0,US,2020-02-11,0,35.7211,-79.1781,"Chatham County, NC",0
16686,0,US,2020-02-12,0,35.7211,-79.1781,"Chatham County, NC",0
16687,0,US,2020-02-13,0,35.7211,-79.1781,"Chatham County, NC",0
16688,0,US,2020-02-14,0,35.7211,-79.1781,"Chatham County, NC",0
16689,0,US,2020-02-15,0,35.7211,-79.1781,"Chatham County, NC",0
16690,0,US,2020-02-16,0,35.7211,-79.1781,"Chatham County, NC",0
16691,0,US,2020-02-17,0,35.7211,-79.1781,"Chatham County, NC",0
16692,0,US,2020-02-18,0,35.7211,-79.1781,"Chatham County, NC",0
16693,0,US,2020-02-19,0,35.7211,-79.1781,"Chatham County, NC",0
16694,0,US,2020-02-20,0,35.7211,-79.1781,"Chatham County, NC",0
16695,0,US,2020-02-21,0,35.7211,-79.1781,"Chatham County, NC",0
16696,0,US,2020-02-22,0,35.7211,-79.1781,"Chatham County, NC",0
16697,0,US,2020-02-23,0,35.7211,-79.1781,"Chatham County, NC",0
16698,0,US,2020-02-24,0,35.7211,-79.1781,"Chatham County, NC",0
16699,0,US,2020-02-25,0,35.7211,-79.1781,"Chatham County, NC",0
16700,0,US,2020-02-26,0,35.7211,-79.1781,"Chatham County, NC",0
16701,0,US,2020-02-27,0,35.7211,-79.1781,"Chatham County, NC",0
16702,0,US,2020-02-28,0,35.7211,-79.1781,"Chatham County, NC",0
16703,0,US,2020-02-29,0,35.7211,-79.1781,"Chatham County, NC",0
16704,0,US,2020-03-01,0,35.7211,-79.1781,"Chatham County, NC",0
16705,0,US,2020-03-02,0,35.7211,-79.1781,"Chatham County, NC",0
16706,0,US,2020-03-03,0,35.7211,-79.1781,"Chatham County, NC",0
16707,0,US,2020-03-04,0,35.7211,-79.1781,"Chatham County, NC",0
16708,0,US,2020-03-05,0,35.7211,-79.1781,"Chatham County, NC",0
16709,1,US,2020-03-06,0,35.7211,-79.1781,"Chatham County, NC",0
16710,1,US,2020-03-07,0,35.7211,-79.1781,"Chatham County, NC",0
16711,1,US,2020-03-08,0,35.7211,-79.1781,"Chatham County, NC",0
16712,1,US,2020-03-09,0,35.7211,-79.1781,"Chatham County, NC",0
16713,0,US,2020-03-10,0,35.7211,-79.1781,"Chatham County, NC",0
16714,0,US,2020-03-11,0,35.7211,-79.1781,"Chatham County, NC",0
16715,0,US,2020-03-12,0,35.7211,-79.1781,"Chatham County, NC",0
16716,0,US,2020-03-13,0,35.7211,-79.1781,"Chatham County, NC",0
16717,0,US,2020-03-14,0,35.7211,-79.1781,"Chatham County, NC",0
16718,0,US,2020-03-15,0,35.7211,-79.1781,"Chatham County, NC",0
16719,0,US,2020-03-16,0,35.7211,-79.1781,"Chatham County, NC",0
16720,0,US,2020-01-22,0,39.9078,-75.3879,"Delaware County, PA",0
16721,0,US,2020-01-23,0,39.9078,-75.3879,"Delaware County, PA",0
16722,0,US,2020-01-24,0,39.9078,-75.3879,"Delaware County, PA",0
16723,0,US,2020-01-25,0,39.9078,-75.3879,"Delaware County, PA",0
16724,0,US,2020-01-26,0,39.9078,-75.3879,"Delaware County, PA",0
16725,0,US,2020-01-27,0,39.9078,-75.3879,"Delaware County, PA",0
16726,0,US,2020-01-28,0,39.9078,-75.3879,"Delaware County, PA",0
16727,0,US,2020-01-29,0,39.9078,-75.3879,"Delaware County, PA",0
16728,0,US,2020-01-30,0,39.9078,-75.3879,"Delaware County, PA",0
16729,0,US,2020-01-31,0,39.9078,-75.3879,"Delaware County, PA",0
16730,0,US,2020-02-01,0,39.9078,-75.3879,"Delaware County, PA",0
16731,0,US,2020-02-02,0,39.9078,-75.3879,"Delaware County, PA",0
16732,0,US,2020-02-03,0,39.9078,-75.3879,"Delaware County, PA",0
16733,0,US,2020-02-04,0,39.9078,-75.3879,"Delaware County, PA",0
16734,0,US,2020-02-05,0,39.9078,-75.3879,"Delaware County, PA",0
16735,0,US,2020-02-06,0,39.9078,-75.3879,"Delaware County, PA",0
16736,0,US,2020-02-07,0,39.9078,-75.3879,"Delaware County, PA",0
16737,0,US,2020-02-08,0,39.9078,-75.3879,"Delaware County, PA",0
16738,0,US,2020-02-09,0,39.9078,-75.3879,"Delaware County, PA",0
16739,0,US,2020-02-10,0,39.9078,-75.3879,"Delaware County, PA",0
16740,0,US,2020-02-11,0,39.9078,-75.3879,"Delaware County, PA",0
16741,0,US,2020-02-12,0,39.9078,-75.3879,"Delaware County, PA",0
16742,0,US,2020-02-13,0,39.9078,-75.3879,"Delaware County, PA",0
16743,0,US,2020-02-14,0,39.9078,-75.3879,"Delaware County, PA",0
16744,0,US,2020-02-15,0,39.9078,-75.3879,"Delaware County, PA",0
16745,0,US,2020-02-16,0,39.9078,-75.3879,"Delaware County, PA",0
16746,0,US,2020-02-17,0,39.9078,-75.3879,"Delaware County, PA",0
16747,0,US,2020-02-18,0,39.9078,-75.3879,"Delaware County, PA",0
16748,0,US,2020-02-19,0,39.9078,-75.3879,"Delaware County, PA",0
16749,0,US,2020-02-20,0,39.9078,-75.3879,"Delaware County, PA",0
16750,0,US,2020-02-21,0,39.9078,-75.3879,"Delaware County, PA",0
16751,0,US,2020-02-22,0,39.9078,-75.3879,"Delaware County, PA",0
16752,0,US,2020-02-23,0,39.9078,-75.3879,"Delaware County, PA",0
16753,0,US,2020-02-24,0,39.9078,-75.3879,"Delaware County, PA",0
16754,0,US,2020-02-25,0,39.9078,-75.3879,"Delaware County, PA",0
16755,0,US,2020-02-26,0,39.9078,-75.3879,"Delaware County, PA",0
16756,0,US,2020-02-27,0,39.9078,-75.3879,"Delaware County, PA",0
16757,0,US,2020-02-28,0,39.9078,-75.3879,"Delaware County, PA",0
16758,0,US,2020-02-29,0,39.9078,-75.3879,"Delaware County, PA",0
16759,0,US,2020-03-01,0,39.9078,-75.3879,"Delaware County, PA",0
16760,0,US,2020-03-02,0,39.9078,-75.3879,"Delaware County, PA",0
16761,0,US,2020-03-03,0,39.9078,-75.3879,"Delaware County, PA",0
16762,0,US,2020-03-04,0,39.9078,-75.3879,"Delaware County, PA",0
16763,0,US,2020-03-05,0,39.9078,-75.3879,"Delaware County, PA",0
16764,1,US,2020-03-06,0,39.9078,-75.3879,"Delaware County, PA",0
16765,1,US,2020-03-07,0,39.9078,-75.3879,"Delaware County, PA",0
16766,1,US,2020-03-08,0,39.9078,-75.3879,"Delaware County, PA",0
16767,1,US,2020-03-09,0,39.9078,-75.3879,"Delaware County, PA",0
16768,0,US,2020-03-10,0,39.9078,-75.3879,"Delaware County, PA",0
16769,0,US,2020-03-11,0,39.9078,-75.3879,"Delaware County, PA",0
16770,0,US,2020-03-12,0,39.9078,-75.3879,"Delaware County, PA",0
16771,0,US,2020-03-13,0,39.9078,-75.3879,"Delaware County, PA",0
16772,0,US,2020-03-14,0,39.9078,-75.3879,"Delaware County, PA",0
16773,0,US,2020-03-15,0,39.9078,-75.3879,"Delaware County, PA",0
16774,0,US,2020-03-16,0,39.9078,-75.3879,"Delaware County, PA",0
16775,0,US,2020-01-22,0,41.3148,-96.1951,"Douglas County, NE",0
16776,0,US,2020-01-23,0,41.3148,-96.1951,"Douglas County, NE",0
16777,0,US,2020-01-24,0,41.3148,-96.1951,"Douglas County, NE",0
16778,0,US,2020-01-25,0,41.3148,-96.1951,"Douglas County, NE",0
16779,0,US,2020-01-26,0,41.3148,-96.1951,"Douglas County, NE",0
16780,0,US,2020-01-27,0,41.3148,-96.1951,"Douglas County, NE",0
16781,0,US,2020-01-28,0,41.3148,-96.1951,"Douglas County, NE",0
16782,0,US,2020-01-29,0,41.3148,-96.1951,"Douglas County, NE",0
16783,0,US,2020-01-30,0,41.3148,-96.1951,"Douglas County, NE",0
16784,0,US,2020-01-31,0,41.3148,-96.1951,"Douglas County, NE",0
16785,0,US,2020-02-01,0,41.3148,-96.1951,"Douglas County, NE",0
16786,0,US,2020-02-02,0,41.3148,-96.1951,"Douglas County, NE",0
16787,0,US,2020-02-03,0,41.3148,-96.1951,"Douglas County, NE",0
16788,0,US,2020-02-04,0,41.3148,-96.1951,"Douglas County, NE",0
16789,0,US,2020-02-05,0,41.3148,-96.1951,"Douglas County, NE",0
16790,0,US,2020-02-06,0,41.3148,-96.1951,"Douglas County, NE",0
16791,0,US,2020-02-07,0,41.3148,-96.1951,"Douglas County, NE",0
16792,0,US,2020-02-08,0,41.3148,-96.1951,"Douglas County, NE",0
16793,0,US,2020-02-09,0,41.3148,-96.1951,"Douglas County, NE",0
16794,0,US,2020-02-10,0,41.3148,-96.1951,"Douglas County, NE",0
16795,0,US,2020-02-11,0,41.3148,-96.1951,"Douglas County, NE",0
16796,0,US,2020-02-12,0,41.3148,-96.1951,"Douglas County, NE",0
16797,0,US,2020-02-13,0,41.3148,-96.1951,"Douglas County, NE",0
16798,0,US,2020-02-14,0,41.3148,-96.1951,"Douglas County, NE",0
16799,0,US,2020-02-15,0,41.3148,-96.1951,"Douglas County, NE",0
16800,0,US,2020-02-16,0,41.3148,-96.1951,"Douglas County, NE",0
16801,0,US,2020-02-17,0,41.3148,-96.1951,"Douglas County, NE",0
16802,0,US,2020-02-18,0,41.3148,-96.1951,"Douglas County, NE",0
16803,0,US,2020-02-19,0,41.3148,-96.1951,"Douglas County, NE",0
16804,0,US,2020-02-20,0,41.3148,-96.1951,"Douglas County, NE",0
16805,0,US,2020-02-21,0,41.3148,-96.1951,"Douglas County, NE",0
16806,0,US,2020-02-22,0,41.3148,-96.1951,"Douglas County, NE",0
16807,0,US,2020-02-23,0,41.3148,-96.1951,"Douglas County, NE",0
16808,0,US,2020-02-24,0,41.3148,-96.1951,"Douglas County, NE",0
16809,0,US,2020-02-25,0,41.3148,-96.1951,"Douglas County, NE",0
16810,0,US,2020-02-26,0,41.3148,-96.1951,"Douglas County, NE",0
16811,0,US,2020-02-27,0,41.3148,-96.1951,"Douglas County, NE",0
16812,0,US,2020-02-28,0,41.3148,-96.1951,"Douglas County, NE",0
16813,0,US,2020-02-29,0,41.3148,-96.1951,"Douglas County, NE",0
16814,0,US,2020-03-01,0,41.3148,-96.1951,"Douglas County, NE",0
16815,0,US,2020-03-02,0,41.3148,-96.1951,"Douglas County, NE",0
16816,0,US,2020-03-03,0,41.3148,-96.1951,"Douglas County, NE",0
16817,0,US,2020-03-04,0,41.3148,-96.1951,"Douglas County, NE",0
16818,0,US,2020-03-05,0,41.3148,-96.1951,"Douglas County, NE",0
16819,1,US,2020-03-06,0,41.3148,-96.1951,"Douglas County, NE",0
16820,1,US,2020-03-07,0,41.3148,-96.1951,"Douglas County, NE",0
16821,1,US,2020-03-08,0,41.3148,-96.1951,"Douglas County, NE",0
16822,3,US,2020-03-09,0,41.3148,-96.1951,"Douglas County, NE",0
16823,0,US,2020-03-10,0,41.3148,-96.1951,"Douglas County, NE",0
16824,0,US,2020-03-11,0,41.3148,-96.1951,"Douglas County, NE",0
16825,0,US,2020-03-12,0,41.3148,-96.1951,"Douglas County, NE",0
16826,0,US,2020-03-13,0,41.3148,-96.1951,"Douglas County, NE",0
16827,0,US,2020-03-14,0,41.3148,-96.1951,"Douglas County, NE",0
16828,0,US,2020-03-15,0,41.3148,-96.1951,"Douglas County, NE",0
16829,0,US,2020-03-16,0,41.3148,-96.1951,"Douglas County, NE",0
16830,0,US,2020-01-22,0,38.0606,-84.4803,"Fayette County, KY",0
16831,0,US,2020-01-23,0,38.0606,-84.4803,"Fayette County, KY",0
16832,0,US,2020-01-24,0,38.0606,-84.4803,"Fayette County, KY",0
16833,0,US,2020-01-25,0,38.0606,-84.4803,"Fayette County, KY",0
16834,0,US,2020-01-26,0,38.0606,-84.4803,"Fayette County, KY",0
16835,0,US,2020-01-27,0,38.0606,-84.4803,"Fayette County, KY",0
16836,0,US,2020-01-28,0,38.0606,-84.4803,"Fayette County, KY",0
16837,0,US,2020-01-29,0,38.0606,-84.4803,"Fayette County, KY",0
16838,0,US,2020-01-30,0,38.0606,-84.4803,"Fayette County, KY",0
16839,0,US,2020-01-31,0,38.0606,-84.4803,"Fayette County, KY",0
16840,0,US,2020-02-01,0,38.0606,-84.4803,"Fayette County, KY",0
16841,0,US,2020-02-02,0,38.0606,-84.4803,"Fayette County, KY",0
16842,0,US,2020-02-03,0,38.0606,-84.4803,"Fayette County, KY",0
16843,0,US,2020-02-04,0,38.0606,-84.4803,"Fayette County, KY",0
16844,0,US,2020-02-05,0,38.0606,-84.4803,"Fayette County, KY",0
16845,0,US,2020-02-06,0,38.0606,-84.4803,"Fayette County, KY",0
16846,0,US,2020-02-07,0,38.0606,-84.4803,"Fayette County, KY",0
16847,0,US,2020-02-08,0,38.0606,-84.4803,"Fayette County, KY",0
16848,0,US,2020-02-09,0,38.0606,-84.4803,"Fayette County, KY",0
16849,0,US,2020-02-10,0,38.0606,-84.4803,"Fayette County, KY",0
16850,0,US,2020-02-11,0,38.0606,-84.4803,"Fayette County, KY",0
16851,0,US,2020-02-12,0,38.0606,-84.4803,"Fayette County, KY",0
16852,0,US,2020-02-13,0,38.0606,-84.4803,"Fayette County, KY",0
16853,0,US,2020-02-14,0,38.0606,-84.4803,"Fayette County, KY",0
16854,0,US,2020-02-15,0,38.0606,-84.4803,"Fayette County, KY",0
16855,0,US,2020-02-16,0,38.0606,-84.4803,"Fayette County, KY",0
16856,0,US,2020-02-17,0,38.0606,-84.4803,"Fayette County, KY",0
16857,0,US,2020-02-18,0,38.0606,-84.4803,"Fayette County, KY",0
16858,0,US,2020-02-19,0,38.0606,-84.4803,"Fayette County, KY",0
16859,0,US,2020-02-20,0,38.0606,-84.4803,"Fayette County, KY",0
16860,0,US,2020-02-21,0,38.0606,-84.4803,"Fayette County, KY",0
16861,0,US,2020-02-22,0,38.0606,-84.4803,"Fayette County, KY",0
16862,0,US,2020-02-23,0,38.0606,-84.4803,"Fayette County, KY",0
16863,0,US,2020-02-24,0,38.0606,-84.4803,"Fayette County, KY",0
16864,0,US,2020-02-25,0,38.0606,-84.4803,"Fayette County, KY",0
16865,0,US,2020-02-26,0,38.0606,-84.4803,"Fayette County, KY",0
16866,0,US,2020-02-27,0,38.0606,-84.4803,"Fayette County, KY",0
16867,0,US,2020-02-28,0,38.0606,-84.4803,"Fayette County, KY",0
16868,0,US,2020-02-29,0,38.0606,-84.4803,"Fayette County, KY",0
16869,0,US,2020-03-01,0,38.0606,-84.4803,"Fayette County, KY",0
16870,0,US,2020-03-02,0,38.0606,-84.4803,"Fayette County, KY",0
16871,0,US,2020-03-03,0,38.0606,-84.4803,"Fayette County, KY",0
16872,0,US,2020-03-04,0,38.0606,-84.4803,"Fayette County, KY",0
16873,0,US,2020-03-05,0,38.0606,-84.4803,"Fayette County, KY",0
16874,1,US,2020-03-06,0,38.0606,-84.4803,"Fayette County, KY",0
16875,1,US,2020-03-07,0,38.0606,-84.4803,"Fayette County, KY",0
16876,1,US,2020-03-08,0,38.0606,-84.4803,"Fayette County, KY",0
16877,1,US,2020-03-09,0,38.0606,-84.4803,"Fayette County, KY",0
16878,0,US,2020-03-10,0,38.0606,-84.4803,"Fayette County, KY",0
16879,0,US,2020-03-11,0,38.0606,-84.4803,"Fayette County, KY",0
16880,0,US,2020-03-12,0,38.0606,-84.4803,"Fayette County, KY",0
16881,0,US,2020-03-13,0,38.0606,-84.4803,"Fayette County, KY",0
16882,0,US,2020-03-14,0,38.0606,-84.4803,"Fayette County, KY",0
16883,0,US,2020-03-15,0,38.0606,-84.4803,"Fayette County, KY",0
16884,0,US,2020-03-16,0,38.0606,-84.4803,"Fayette County, KY",0
16885,0,US,2020-01-22,0,39.8362,-86.1752,"Marion County, IN",0
16886,0,US,2020-01-23,0,39.8362,-86.1752,"Marion County, IN",0
16887,0,US,2020-01-24,0,39.8362,-86.1752,"Marion County, IN",0
16888,0,US,2020-01-25,0,39.8362,-86.1752,"Marion County, IN",0
16889,0,US,2020-01-26,0,39.8362,-86.1752,"Marion County, IN",0
16890,0,US,2020-01-27,0,39.8362,-86.1752,"Marion County, IN",0
16891,0,US,2020-01-28,0,39.8362,-86.1752,"Marion County, IN",0
16892,0,US,2020-01-29,0,39.8362,-86.1752,"Marion County, IN",0
16893,0,US,2020-01-30,0,39.8362,-86.1752,"Marion County, IN",0
16894,0,US,2020-01-31,0,39.8362,-86.1752,"Marion County, IN",0
16895,0,US,2020-02-01,0,39.8362,-86.1752,"Marion County, IN",0
16896,0,US,2020-02-02,0,39.8362,-86.1752,"Marion County, IN",0
16897,0,US,2020-02-03,0,39.8362,-86.1752,"Marion County, IN",0
16898,0,US,2020-02-04,0,39.8362,-86.1752,"Marion County, IN",0
16899,0,US,2020-02-05,0,39.8362,-86.1752,"Marion County, IN",0
16900,0,US,2020-02-06,0,39.8362,-86.1752,"Marion County, IN",0
16901,0,US,2020-02-07,0,39.8362,-86.1752,"Marion County, IN",0
16902,0,US,2020-02-08,0,39.8362,-86.1752,"Marion County, IN",0
16903,0,US,2020-02-09,0,39.8362,-86.1752,"Marion County, IN",0
16904,0,US,2020-02-10,0,39.8362,-86.1752,"Marion County, IN",0
16905,0,US,2020-02-11,0,39.8362,-86.1752,"Marion County, IN",0
16906,0,US,2020-02-12,0,39.8362,-86.1752,"Marion County, IN",0
16907,0,US,2020-02-13,0,39.8362,-86.1752,"Marion County, IN",0
16908,0,US,2020-02-14,0,39.8362,-86.1752,"Marion County, IN",0
16909,0,US,2020-02-15,0,39.8362,-86.1752,"Marion County, IN",0
16910,0,US,2020-02-16,0,39.8362,-86.1752,"Marion County, IN",0
16911,0,US,2020-02-17,0,39.8362,-86.1752,"Marion County, IN",0
16912,0,US,2020-02-18,0,39.8362,-86.1752,"Marion County, IN",0
16913,0,US,2020-02-19,0,39.8362,-86.1752,"Marion County, IN",0
16914,0,US,2020-02-20,0,39.8362,-86.1752,"Marion County, IN",0
16915,0,US,2020-02-21,0,39.8362,-86.1752,"Marion County, IN",0
16916,0,US,2020-02-22,0,39.8362,-86.1752,"Marion County, IN",0
16917,0,US,2020-02-23,0,39.8362,-86.1752,"Marion County, IN",0
16918,0,US,2020-02-24,0,39.8362,-86.1752,"Marion County, IN",0
16919,0,US,2020-02-25,0,39.8362,-86.1752,"Marion County, IN",0
16920,0,US,2020-02-26,0,39.8362,-86.1752,"Marion County, IN",0
16921,0,US,2020-02-27,0,39.8362,-86.1752,"Marion County, IN",0
16922,0,US,2020-02-28,0,39.8362,-86.1752,"Marion County, IN",0
16923,0,US,2020-02-29,0,39.8362,-86.1752,"Marion County, IN",0
16924,0,US,2020-03-01,0,39.8362,-86.1752,"Marion County, IN",0
16925,0,US,2020-03-02,0,39.8362,-86.1752,"Marion County, IN",0
16926,0,US,2020-03-03,0,39.8362,-86.1752,"Marion County, IN",0
16927,0,US,2020-03-04,0,39.8362,-86.1752,"Marion County, IN",0
16928,0,US,2020-03-05,0,39.8362,-86.1752,"Marion County, IN",0
16929,1,US,2020-03-06,0,39.8362,-86.1752,"Marion County, IN",0
16930,1,US,2020-03-07,0,39.8362,-86.1752,"Marion County, IN",0
16931,1,US,2020-03-08,0,39.8362,-86.1752,"Marion County, IN",0
16932,1,US,2020-03-09,0,39.8362,-86.1752,"Marion County, IN",0
16933,0,US,2020-03-10,0,39.8362,-86.1752,"Marion County, IN",0
16934,0,US,2020-03-11,0,39.8362,-86.1752,"Marion County, IN",0
16935,0,US,2020-03-12,0,39.8362,-86.1752,"Marion County, IN",0
16936,0,US,2020-03-13,0,39.8362,-86.1752,"Marion County, IN",0
16937,0,US,2020-03-14,0,39.8362,-86.1752,"Marion County, IN",0
16938,0,US,2020-03-15,0,39.8362,-86.1752,"Marion County, IN",0
16939,0,US,2020-03-16,0,39.8362,-86.1752,"Marion County, IN",0
16940,0,US,2020-01-22,0,42.4672,-71.2874,"Middlesex County, MA",0
16941,0,US,2020-01-23,0,42.4672,-71.2874,"Middlesex County, MA",0
16942,0,US,2020-01-24,0,42.4672,-71.2874,"Middlesex County, MA",0
16943,0,US,2020-01-25,0,42.4672,-71.2874,"Middlesex County, MA",0
16944,0,US,2020-01-26,0,42.4672,-71.2874,"Middlesex County, MA",0
16945,0,US,2020-01-27,0,42.4672,-71.2874,"Middlesex County, MA",0
16946,0,US,2020-01-28,0,42.4672,-71.2874,"Middlesex County, MA",0
16947,0,US,2020-01-29,0,42.4672,-71.2874,"Middlesex County, MA",0
16948,0,US,2020-01-30,0,42.4672,-71.2874,"Middlesex County, MA",0
16949,0,US,2020-01-31,0,42.4672,-71.2874,"Middlesex County, MA",0
16950,0,US,2020-02-01,0,42.4672,-71.2874,"Middlesex County, MA",0
16951,0,US,2020-02-02,0,42.4672,-71.2874,"Middlesex County, MA",0
16952,0,US,2020-02-03,0,42.4672,-71.2874,"Middlesex County, MA",0
16953,0,US,2020-02-04,0,42.4672,-71.2874,"Middlesex County, MA",0
16954,0,US,2020-02-05,0,42.4672,-71.2874,"Middlesex County, MA",0
16955,0,US,2020-02-06,0,42.4672,-71.2874,"Middlesex County, MA",0
16956,0,US,2020-02-07,0,42.4672,-71.2874,"Middlesex County, MA",0
16957,0,US,2020-02-08,0,42.4672,-71.2874,"Middlesex County, MA",0
16958,0,US,2020-02-09,0,42.4672,-71.2874,"Middlesex County, MA",0
16959,0,US,2020-02-10,0,42.4672,-71.2874,"Middlesex County, MA",0
16960,0,US,2020-02-11,0,42.4672,-71.2874,"Middlesex County, MA",0
16961,0,US,2020-02-12,0,42.4672,-71.2874,"Middlesex County, MA",0
16962,0,US,2020-02-13,0,42.4672,-71.2874,"Middlesex County, MA",0
16963,0,US,2020-02-14,0,42.4672,-71.2874,"Middlesex County, MA",0
16964,0,US,2020-02-15,0,42.4672,-71.2874,"Middlesex County, MA",0
16965,0,US,2020-02-16,0,42.4672,-71.2874,"Middlesex County, MA",0
16966,0,US,2020-02-17,0,42.4672,-71.2874,"Middlesex County, MA",0
16967,0,US,2020-02-18,0,42.4672,-71.2874,"Middlesex County, MA",0
16968,0,US,2020-02-19,0,42.4672,-71.2874,"Middlesex County, MA",0
16969,0,US,2020-02-20,0,42.4672,-71.2874,"Middlesex County, MA",0
16970,0,US,2020-02-21,0,42.4672,-71.2874,"Middlesex County, MA",0
16971,0,US,2020-02-22,0,42.4672,-71.2874,"Middlesex County, MA",0
16972,0,US,2020-02-23,0,42.4672,-71.2874,"Middlesex County, MA",0
16973,0,US,2020-02-24,0,42.4672,-71.2874,"Middlesex County, MA",0
16974,0,US,2020-02-25,0,42.4672,-71.2874,"Middlesex County, MA",0
16975,0,US,2020-02-26,0,42.4672,-71.2874,"Middlesex County, MA",0
16976,0,US,2020-02-27,0,42.4672,-71.2874,"Middlesex County, MA",0
16977,0,US,2020-02-28,0,42.4672,-71.2874,"Middlesex County, MA",0
16978,0,US,2020-02-29,0,42.4672,-71.2874,"Middlesex County, MA",0
16979,0,US,2020-03-01,0,42.4672,-71.2874,"Middlesex County, MA",0
16980,0,US,2020-03-02,0,42.4672,-71.2874,"Middlesex County, MA",0
16981,0,US,2020-03-03,0,42.4672,-71.2874,"Middlesex County, MA",0
16982,0,US,2020-03-04,0,42.4672,-71.2874,"Middlesex County, MA",0
16983,0,US,2020-03-05,0,42.4672,-71.2874,"Middlesex County, MA",0
16984,1,US,2020-03-06,0,42.4672,-71.2874,"Middlesex County, MA",0
16985,1,US,2020-03-07,0,42.4672,-71.2874,"Middlesex County, MA",0
16986,7,US,2020-03-08,0,42.4672,-71.2874,"Middlesex County, MA",0
16987,7,US,2020-03-09,0,42.4672,-71.2874,"Middlesex County, MA",0
16988,0,US,2020-03-10,0,42.4672,-71.2874,"Middlesex County, MA",0
16989,0,US,2020-03-11,0,42.4672,-71.2874,"Middlesex County, MA",0
16990,0,US,2020-03-12,0,42.4672,-71.2874,"Middlesex County, MA",0
16991,0,US,2020-03-13,0,42.4672,-71.2874,"Middlesex County, MA",0
16992,0,US,2020-03-14,0,42.4672,-71.2874,"Middlesex County, MA",0
16993,0,US,2020-03-15,0,42.4672,-71.2874,"Middlesex County, MA",0
16994,0,US,2020-03-16,0,42.4672,-71.2874,"Middlesex County, MA",0
16995,0,US,2020-01-22,0,40.6546,-73.5594,"Nassau County, NY",0
16996,0,US,2020-01-23,0,40.6546,-73.5594,"Nassau County, NY",0
16997,0,US,2020-01-24,0,40.6546,-73.5594,"Nassau County, NY",0
16998,0,US,2020-01-25,0,40.6546,-73.5594,"Nassau County, NY",0
16999,0,US,2020-01-26,0,40.6546,-73.5594,"Nassau County, NY",0
17000,0,US,2020-01-27,0,40.6546,-73.5594,"Nassau County, NY",0
17001,0,US,2020-01-28,0,40.6546,-73.5594,"Nassau County, NY",0
17002,0,US,2020-01-29,0,40.6546,-73.5594,"Nassau County, NY",0
17003,0,US,2020-01-30,0,40.6546,-73.5594,"Nassau County, NY",0
17004,0,US,2020-01-31,0,40.6546,-73.5594,"Nassau County, NY",0
17005,0,US,2020-02-01,0,40.6546,-73.5594,"Nassau County, NY",0
17006,0,US,2020-02-02,0,40.6546,-73.5594,"Nassau County, NY",0
17007,0,US,2020-02-03,0,40.6546,-73.5594,"Nassau County, NY",0
17008,0,US,2020-02-04,0,40.6546,-73.5594,"Nassau County, NY",0
17009,0,US,2020-02-05,0,40.6546,-73.5594,"Nassau County, NY",0
17010,0,US,2020-02-06,0,40.6546,-73.5594,"Nassau County, NY",0
17011,0,US,2020-02-07,0,40.6546,-73.5594,"Nassau County, NY",0
17012,0,US,2020-02-08,0,40.6546,-73.5594,"Nassau County, NY",0
17013,0,US,2020-02-09,0,40.6546,-73.5594,"Nassau County, NY",0
17014,0,US,2020-02-10,0,40.6546,-73.5594,"Nassau County, NY",0
17015,0,US,2020-02-11,0,40.6546,-73.5594,"Nassau County, NY",0
17016,0,US,2020-02-12,0,40.6546,-73.5594,"Nassau County, NY",0
