,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
10818,0,Morocco,2020-02-17,31.7917,-7.0926,,0,0,0
10819,0,Morocco,2020-02-18,31.7917,-7.0926,,0,0,0
10820,0,Morocco,2020-02-19,31.7917,-7.0926,,0,0,0
10821,0,Morocco,2020-02-20,31.7917,-7.0926,,0,0,0
10822,0,Morocco,2020-02-21,31.7917,-7.0926,,0,0,0
10823,0,Morocco,2020-02-22,31.7917,-7.0926,,0,0,0
10824,0,Morocco,2020-02-23,31.7917,-7.0926,,0,0,0
10825,0,Morocco,2020-02-24,31.7917,-7.0926,,0,0,0
10826,0,Morocco,2020-02-25,31.7917,-7.0926,,0,0,0
10827,0,Morocco,2020-02-26,31.7917,-7.0926,,0,0,0
10828,0,Morocco,2020-02-27,31.7917,-7.0926,,0,0,0
10829,0,Morocco,2020-02-28,31.7917,-7.0926,,0,0,0
10830,0,Morocco,2020-02-29,31.7917,-7.0926,,0,0,0
10831,0,Morocco,2020-03-01,31.7917,-7.0926,,0,0,0
10832,1,Morocco,2020-03-02,31.7917,-7.0926,,0,0,0
10833,1,Morocco,2020-03-03,31.7917,-7.0926,,0,0,0
10834,1,Morocco,2020-03-04,31.7917,-7.0926,,0,0,0
10835,2,Morocco,2020-03-05,31.7917,-7.0926,,0,0,0
10836,2,Morocco,2020-03-06,31.7917,-7.0926,,0,0,0
10837,2,Morocco,2020-03-07,31.7917,-7.0926,,0,0,0
10838,2,Morocco,2020-03-08,31.7917,-7.0926,,0,0,0
10839,2,Morocco,2020-03-09,31.7917,-7.0926,,0,0,0
10840,3,Morocco,2020-03-10,31.7917,-7.0926,,1,0,1
10841,5,Morocco,2020-03-11,31.7917,-7.0926,,1,0,1
10842,6,Morocco,2020-03-12,31.7917,-7.0926,,1,0,1
10843,7,Morocco,2020-03-13,31.7917,-7.0926,,1,1,2
10844,17,Morocco,2020-03-14,31.7917,-7.0926,,1,1,2
10845,28,Morocco,2020-03-15,31.7917,-7.0926,,1,1,2
10846,29,Morocco,2020-03-16,31.7917,-7.0926,,1,1,2
10847,38,Morocco,2020-03-17,31.7917,-7.0926,,2,1,3
10848,49,Morocco,2020-03-18,31.7917,-7.0926,,2,1,3
10849,63,Morocco,2020-03-19,31.7917,-7.0926,,2,1,3
10850,77,Morocco,2020-03-20,31.7917,-7.0926,,3,1,4
10851,96,Morocco,2020-03-21,31.7917,-7.0926,,3,3,6
10852,115,Morocco,2020-03-22,31.7917,-7.0926,,4,3,7
10853,143,Morocco,2020-03-23,31.7917,-7.0926,,4,3,7
10854,170,Morocco,2020-03-24,31.7917,-7.0926,,5,6,11
10855,225,Morocco,2020-03-25,31.7917,-7.0926,,6,7,13
10856,275,Morocco,2020-03-26,31.7917,-7.0926,,11,8,19
10857,345,Morocco,2020-03-27,31.7917,-7.0926,,23,11,34
10858,402,Morocco,2020-03-28,31.7917,-7.0926,,25,11,36
10859,479,Morocco,2020-03-29,31.7917,-7.0926,,26,13,39
10860,556,Morocco,2020-03-30,31.7917,-7.0926,,33,15,48
10861,617,Morocco,2020-03-31,31.7917,-7.0926,,36,24,60
10862,654,Morocco,2020-04-01,31.7917,-7.0926,,39,29,68
10863,0,Namibia,2020-01-22,-22.9576,18.4904,,0,0,0
10864,0,Namibia,2020-01-23,-22.9576,18.4904,,0,0,0
10865,0,Namibia,2020-01-24,-22.9576,18.4904,,0,0,0
10866,0,Namibia,2020-01-25,-22.9576,18.4904,,0,0,0
10867,0,Namibia,2020-01-26,-22.9576,18.4904,,0,0,0
10868,0,Namibia,2020-01-27,-22.9576,18.4904,,0,0,0
10869,0,Namibia,2020-01-28,-22.9576,18.4904,,0,0,0
10870,0,Namibia,2020-01-29,-22.9576,18.4904,,0,0,0
10871,0,Namibia,2020-01-30,-22.9576,18.4904,,0,0,0
10872,0,Namibia,2020-01-31,-22.9576,18.4904,,0,0,0
10873,0,Namibia,2020-02-01,-22.9576,18.4904,,0,0,0
10874,0,Namibia,2020-02-02,-22.9576,18.4904,,0,0,0
10875,0,Namibia,2020-02-03,-22.9576,18.4904,,0,0,0
10876,0,Namibia,2020-02-04,-22.9576,18.4904,,0,0,0
10877,0,Namibia,2020-02-05,-22.9576,18.4904,,0,0,0
10878,0,Namibia,2020-02-06,-22.9576,18.4904,,0,0,0
10879,0,Namibia,2020-02-07,-22.9576,18.4904,,0,0,0
10880,0,Namibia,2020-02-08,-22.9576,18.4904,,0,0,0
10881,0,Namibia,2020-02-09,-22.9576,18.4904,,0,0,0
10882,0,Namibia,2020-02-10,-22.9576,18.4904,,0,0,0
10883,0,Namibia,2020-02-11,-22.9576,18.4904,,0,0,0
10884,0,Namibia,2020-02-12,-22.9576,18.4904,,0,0,0
10885,0,Namibia,2020-02-13,-22.9576,18.4904,,0,0,0
10886,0,Namibia,2020-02-14,-22.9576,18.4904,,0,0,0
10887,0,Namibia,2020-02-15,-22.9576,18.4904,,0,0,0
10888,0,Namibia,2020-02-16,-22.9576,18.4904,,0,0,0
10889,0,Namibia,2020-02-17,-22.9576,18.4904,,0,0,0
10890,0,Namibia,2020-02-18,-22.9576,18.4904,,0,0,0
10891,0,Namibia,2020-02-19,-22.9576,18.4904,,0,0,0
10892,0,Namibia,2020-02-20,-22.9576,18.4904,,0,0,0
10893,0,Namibia,2020-02-21,-22.9576,18.4904,,0,0,0
10894,0,Namibia,2020-02-22,-22.9576,18.4904,,0,0,0
10895,0,Namibia,2020-02-23,-22.9576,18.4904,,0,0,0
10896,0,Namibia,2020-02-24,-22.9576,18.4904,,0,0,0
10897,0,Namibia,2020-02-25,-22.9576,18.4904,,0,0,0
10898,0,Namibia,2020-02-26,-22.9576,18.4904,,0,0,0
10899,0,Namibia,2020-02-27,-22.9576,18.4904,,0,0,0
10900,0,Namibia,2020-02-28,-22.9576,18.4904,,0,0,0
10901,0,Namibia,2020-02-29,-22.9576,18.4904,,0,0,0
10902,0,Namibia,2020-03-01,-22.9576,18.4904,,0,0,0
10903,0,Namibia,2020-03-02,-22.9576,18.4904,,0,0,0
10904,0,Namibia,2020-03-03,-22.9576,18.4904,,0,0,0
10905,0,Namibia,2020-03-04,-22.9576,18.4904,,0,0,0
10906,0,Namibia,2020-03-05,-22.9576,18.4904,,0,0,0
10907,0,Namibia,2020-03-06,-22.9576,18.4904,,0,0,0
10908,0,Namibia,2020-03-07,-22.9576,18.4904,,0,0,0
10909,0,Namibia,2020-03-08,-22.9576,18.4904,,0,0,0
10910,0,Namibia,2020-03-09,-22.9576,18.4904,,0,0,0
10911,0,Namibia,2020-03-10,-22.9576,18.4904,,0,0,0
10912,0,Namibia,2020-03-11,-22.9576,18.4904,,0,0,0
10913,0,Namibia,2020-03-12,-22.9576,18.4904,,0,0,0
10914,0,Namibia,2020-03-13,-22.9576,18.4904,,0,0,0
10915,2,Namibia,2020-03-14,-22.9576,18.4904,,0,0,0
10916,2,Namibia,2020-03-15,-22.9576,18.4904,,0,0,0
10917,2,Namibia,2020-03-16,-22.9576,18.4904,,0,0,0
10918,2,Namibia,2020-03-17,-22.9576,18.4904,,0,0,0
10919,2,Namibia,2020-03-18,-22.9576,18.4904,,0,0,0
10920,3,Namibia,2020-03-19,-22.9576,18.4904,,0,0,0
10921,3,Namibia,2020-03-20,-22.9576,18.4904,,0,0,0
10922,3,Namibia,2020-03-21,-22.9576,18.4904,,0,0,0
10923,3,Namibia,2020-03-22,-22.9576,18.4904,,0,0,0
10924,4,Namibia,2020-03-23,-22.9576,18.4904,,0,0,0
10925,7,Namibia,2020-03-24,-22.9576,18.4904,,0,2,2
10926,7,Namibia,2020-03-25,-22.9576,18.4904,,0,2,2
10927,8,Namibia,2020-03-26,-22.9576,18.4904,,0,2,2
10928,8,Namibia,2020-03-27,-22.9576,18.4904,,0,2,2
10929,8,Namibia,2020-03-28,-22.9576,18.4904,,0,2,2
10930,11,Namibia,2020-03-29,-22.9576,18.4904,,0,2,2
10931,11,Namibia,2020-03-30,-22.9576,18.4904,,0,2,2
10932,11,Namibia,2020-03-31,-22.9576,18.4904,,0,2,2
10933,14,Namibia,2020-04-01,-22.9576,18.4904,,0,2,2
10934,0,Nepal,2020-01-22,28.1667,84.25,,0,0,0
10935,0,Nepal,2020-01-23,28.1667,84.25,,0,0,0
10936,0,Nepal,2020-01-24,28.1667,84.25,,0,0,0
10937,1,Nepal,2020-01-25,28.1667,84.25,,0,0,0
10938,1,Nepal,2020-01-26,28.1667,84.25,,0,0,0
10939,1,Nepal,2020-01-27,28.1667,84.25,,0,0,0
10940,1,Nepal,2020-01-28,28.1667,84.25,,0,0,0
10941,1,Nepal,2020-01-29,28.1667,84.25,,0,0,0
10942,1,Nepal,2020-01-30,28.1667,84.25,,0,0,0
10943,1,Nepal,2020-01-31,28.1667,84.25,,0,0,0
10944,1,Nepal,2020-02-01,28.1667,84.25,,0,0,0
10945,1,Nepal,2020-02-02,28.1667,84.25,,0,0,0
10946,1,Nepal,2020-02-03,28.1667,84.25,,0,0,0
10947,1,Nepal,2020-02-04,28.1667,84.25,,0,0,0
10948,1,Nepal,2020-02-05,28.1667,84.25,,0,0,0
10949,1,Nepal,2020-02-06,28.1667,84.25,,0,0,0
10950,1,Nepal,2020-02-07,28.1667,84.25,,0,0,0
10951,1,Nepal,2020-02-08,28.1667,84.25,,0,0,0
10952,1,Nepal,2020-02-09,28.1667,84.25,,0,0,0
10953,1,Nepal,2020-02-10,28.1667,84.25,,0,0,0
10954,1,Nepal,2020-02-11,28.1667,84.25,,0,0,0
10955,1,Nepal,2020-02-12,28.1667,84.25,,0,1,1
10956,1,Nepal,2020-02-13,28.1667,84.25,,0,1,1
10957,1,Nepal,2020-02-14,28.1667,84.25,,0,1,1
10958,1,Nepal,2020-02-15,28.1667,84.25,,0,1,1
10959,1,Nepal,2020-02-16,28.1667,84.25,,0,1,1
10960,1,Nepal,2020-02-17,28.1667,84.25,,0,1,1
10961,1,Nepal,2020-02-18,28.1667,84.25,,0,1,1
10962,1,Nepal,2020-02-19,28.1667,84.25,,0,1,1
10963,1,Nepal,2020-02-20,28.1667,84.25,,0,1,1
10964,1,Nepal,2020-02-21,28.1667,84.25,,0,1,1
10965,1,Nepal,2020-02-22,28.1667,84.25,,0,1,1
10966,1,Nepal,2020-02-23,28.1667,84.25,,0,1,1
10967,1,Nepal,2020-02-24,28.1667,84.25,,0,1,1
10968,1,Nepal,2020-02-25,28.1667,84.25,,0,1,1
10969,1,Nepal,2020-02-26,28.1667,84.25,,0,1,1
10970,1,Nepal,2020-02-27,28.1667,84.25,,0,1,1
10971,1,Nepal,2020-02-28,28.1667,84.25,,0,1,1
10972,1,Nepal,2020-02-29,28.1667,84.25,,0,1,1
10973,1,Nepal,2020-03-01,28.1667,84.25,,0,1,1
10974,1,Nepal,2020-03-02,28.1667,84.25,,0,1,1
10975,1,Nepal,2020-03-03,28.1667,84.25,,0,1,1
10976,1,Nepal,2020-03-04,28.1667,84.25,,0,1,1
10977,1,Nepal,2020-03-05,28.1667,84.25,,0,1,1
10978,1,Nepal,2020-03-06,28.1667,84.25,,0,1,1
10979,1,Nepal,2020-03-07,28.1667,84.25,,0,1,1
10980,1,Nepal,2020-03-08,28.1667,84.25,,0,1,1
10981,1,Nepal,2020-03-09,28.1667,84.25,,0,1,1
10982,1,Nepal,2020-03-10,28.1667,84.25,,0,1,1
10983,1,Nepal,2020-03-11,28.1667,84.25,,0,1,1
10984,1,Nepal,2020-03-12,28.1667,84.25,,0,1,1
10985,1,Nepal,2020-03-13,28.1667,84.25,,0,1,1
10986,1,Nepal,2020-03-14,28.1667,84.25,,0,1,1
10987,1,Nepal,2020-03-15,28.1667,84.25,,0,1,1
10988,1,Nepal,2020-03-16,28.1667,84.25,,0,1,1
10989,1,Nepal,2020-03-17,28.1667,84.25,,0,1,1
10990,1,Nepal,2020-03-18,28.1667,84.25,,0,1,1
10991,1,Nepal,2020-03-19,28.1667,84.25,,0,1,1
10992,1,Nepal,2020-03-20,28.1667,84.25,,0,1,1
10993,1,Nepal,2020-03-21,28.1667,84.25,,0,1,1
10994,1,Nepal,2020-03-22,28.1667,84.25,,0,1,1
10995,2,Nepal,2020-03-23,28.1667,84.25,,0,1,1
10996,2,Nepal,2020-03-24,28.1667,84.25,,0,1,1
10997,3,Nepal,2020-03-25,28.1667,84.25,,0,1,1
10998,3,Nepal,2020-03-26,28.1667,84.25,,0,1,1
10999,4,Nepal,2020-03-27,28.1667,84.25,,0,1,1
11000,5,Nepal,2020-03-28,28.1667,84.25,,0,1,1
11001,5,Nepal,2020-03-29,28.1667,84.25,,0,1,1
11002,5,Nepal,2020-03-30,28.1667,84.25,,0,1,1
11003,5,Nepal,2020-03-31,28.1667,84.25,,0,1,1
11004,5,Nepal,2020-04-01,28.1667,84.25,,0,1,1
11005,0,Netherlands,2020-01-22,12.5186,-70.0358,Aruba,0,0,0
11006,0,Netherlands,2020-01-23,12.5186,-70.0358,Aruba,0,0,0
11007,0,Netherlands,2020-01-24,12.5186,-70.0358,Aruba,0,0,0
11008,0,Netherlands,2020-01-25,12.5186,-70.0358,Aruba,0,0,0
11009,0,Netherlands,2020-01-26,12.5186,-70.0358,Aruba,0,0,0
11010,0,Netherlands,2020-01-27,12.5186,-70.0358,Aruba,0,0,0
11011,0,Netherlands,2020-01-28,12.5186,-70.0358,Aruba,0,0,0
11012,0,Netherlands,2020-01-29,12.5186,-70.0358,Aruba,0,0,0
11013,0,Netherlands,2020-01-30,12.5186,-70.0358,Aruba,0,0,0
11014,0,Netherlands,2020-01-31,12.5186,-70.0358,Aruba,0,0,0
11015,0,Netherlands,2020-02-01,12.5186,-70.0358,Aruba,0,0,0
11016,0,Netherlands,2020-02-02,12.5186,-70.0358,Aruba,0,0,0
11017,0,Netherlands,2020-02-03,12.5186,-70.0358,Aruba,0,0,0
11018,0,Netherlands,2020-02-04,12.5186,-70.0358,Aruba,0,0,0
11019,0,Netherlands,2020-02-05,12.5186,-70.0358,Aruba,0,0,0
11020,0,Netherlands,2020-02-06,12.5186,-70.0358,Aruba,0,0,0
11021,0,Netherlands,2020-02-07,12.5186,-70.0358,Aruba,0,0,0
11022,0,Netherlands,2020-02-08,12.5186,-70.0358,Aruba,0,0,0
11023,0,Netherlands,2020-02-09,12.5186,-70.0358,Aruba,0,0,0
11024,0,Netherlands,2020-02-10,12.5186,-70.0358,Aruba,0,0,0
11025,0,Netherlands,2020-02-11,12.5186,-70.0358,Aruba,0,0,0
11026,0,Netherlands,2020-02-12,12.5186,-70.0358,Aruba,0,0,0
11027,0,Netherlands,2020-02-13,12.5186,-70.0358,Aruba,0,0,0
11028,0,Netherlands,2020-02-14,12.5186,-70.0358,Aruba,0,0,0
11029,0,Netherlands,2020-02-15,12.5186,-70.0358,Aruba,0,0,0
11030,0,Netherlands,2020-02-16,12.5186,-70.0358,Aruba,0,0,0
11031,0,Netherlands,2020-02-17,12.5186,-70.0358,Aruba,0,0,0
11032,0,Netherlands,2020-02-18,12.5186,-70.0358,Aruba,0,0,0
11033,0,Netherlands,2020-02-19,12.5186,-70.0358,Aruba,0,0,0
11034,0,Netherlands,2020-02-20,12.5186,-70.0358,Aruba,0,0,0
11035,0,Netherlands,2020-02-21,12.5186,-70.0358,Aruba,0,0,0
11036,0,Netherlands,2020-02-22,12.5186,-70.0358,Aruba,0,0,0
11037,0,Netherlands,2020-02-23,12.5186,-70.0358,Aruba,0,0,0
11038,0,Netherlands,2020-02-24,12.5186,-70.0358,Aruba,0,0,0
11039,0,Netherlands,2020-02-25,12.5186,-70.0358,Aruba,0,0,0
11040,0,Netherlands,2020-02-26,12.5186,-70.0358,Aruba,0,0,0
11041,0,Netherlands,2020-02-27,12.5186,-70.0358,Aruba,0,0,0
11042,0,Netherlands,2020-02-28,12.5186,-70.0358,Aruba,0,0,0
11043,0,Netherlands,2020-02-29,12.5186,-70.0358,Aruba,0,0,0
11044,0,Netherlands,2020-03-01,12.5186,-70.0358,Aruba,0,0,0
11045,0,Netherlands,2020-03-02,12.5186,-70.0358,Aruba,0,0,0
11046,0,Netherlands,2020-03-03,12.5186,-70.0358,Aruba,0,0,0
11047,0,Netherlands,2020-03-04,12.5186,-70.0358,Aruba,0,0,0
11048,0,Netherlands,2020-03-05,12.5186,-70.0358,Aruba,0,0,0
11049,0,Netherlands,2020-03-06,12.5186,-70.0358,Aruba,0,0,0
11050,0,Netherlands,2020-03-07,12.5186,-70.0358,Aruba,0,0,0
11051,0,Netherlands,2020-03-08,12.5186,-70.0358,Aruba,0,0,0
11052,0,Netherlands,2020-03-09,12.5186,-70.0358,Aruba,0,0,0
11053,0,Netherlands,2020-03-10,12.5186,-70.0358,Aruba,0,0,0
11054,0,Netherlands,2020-03-11,12.5186,-70.0358,Aruba,0,0,0
11055,0,Netherlands,2020-03-12,12.5186,-70.0358,Aruba,0,0,0
11056,2,Netherlands,2020-03-13,12.5186,-70.0358,Aruba,0,0,0
11057,2,Netherlands,2020-03-14,12.5186,-70.0358,Aruba,0,0,0
11058,2,Netherlands,2020-03-15,12.5186,-70.0358,Aruba,0,0,0
11059,2,Netherlands,2020-03-16,12.5186,-70.0358,Aruba,0,0,0
11060,3,Netherlands,2020-03-17,12.5186,-70.0358,Aruba,0,0,0
11061,4,Netherlands,2020-03-18,12.5186,-70.0358,Aruba,0,0,0
11062,4,Netherlands,2020-03-19,12.5186,-70.0358,Aruba,0,0,0
11063,5,Netherlands,2020-03-20,12.5186,-70.0358,Aruba,0,0,0
11064,5,Netherlands,2020-03-21,12.5186,-70.0358,Aruba,0,0,0
11065,9,Netherlands,2020-03-22,12.5186,-70.0358,Aruba,0,0,0
11066,9,Netherlands,2020-03-23,12.5186,-70.0358,Aruba,0,0,0
11067,12,Netherlands,2020-03-24,12.5186,-70.0358,Aruba,0,1,1
11068,17,Netherlands,2020-03-25,12.5186,-70.0358,Aruba,0,1,1
11069,28,Netherlands,2020-03-26,12.5186,-70.0358,Aruba,0,1,1
11070,33,Netherlands,2020-03-27,12.5186,-70.0358,Aruba,0,1,1
11071,46,Netherlands,2020-03-28,12.5186,-70.0358,Aruba,0,1,1
11072,50,Netherlands,2020-03-29,12.5186,-70.0358,Aruba,0,1,1
11073,50,Netherlands,2020-03-30,12.5186,-70.0358,Aruba,0,1,1
11074,55,Netherlands,2020-03-31,12.5186,-70.0358,Aruba,0,1,1
11075,55,Netherlands,2020-04-01,12.5186,-70.0358,Aruba,0,1,1
11076,0,Netherlands,2020-01-22,12.1696,-68.99,Curacao,0,0,0
11077,0,Netherlands,2020-01-23,12.1696,-68.99,Curacao,0,0,0
11078,0,Netherlands,2020-01-24,12.1696,-68.99,Curacao,0,0,0
11079,0,Netherlands,2020-01-25,12.1696,-68.99,Curacao,0,0,0
11080,0,Netherlands,2020-01-26,12.1696,-68.99,Curacao,0,0,0
11081,0,Netherlands,2020-01-27,12.1696,-68.99,Curacao,0,0,0
11082,0,Netherlands,2020-01-28,12.1696,-68.99,Curacao,0,0,0
11083,0,Netherlands,2020-01-29,12.1696,-68.99,Curacao,0,0,0
11084,0,Netherlands,2020-01-30,12.1696,-68.99,Curacao,0,0,0
11085,0,Netherlands,2020-01-31,12.1696,-68.99,Curacao,0,0,0
11086,0,Netherlands,2020-02-01,12.1696,-68.99,Curacao,0,0,0
11087,0,Netherlands,2020-02-02,12.1696,-68.99,Curacao,0,0,0
11088,0,Netherlands,2020-02-03,12.1696,-68.99,Curacao,0,0,0
11089,0,Netherlands,2020-02-04,12.1696,-68.99,Curacao,0,0,0
11090,0,Netherlands,2020-02-05,12.1696,-68.99,Curacao,0,0,0
11091,0,Netherlands,2020-02-06,12.1696,-68.99,Curacao,0,0,0
11092,0,Netherlands,2020-02-07,12.1696,-68.99,Curacao,0,0,0
11093,0,Netherlands,2020-02-08,12.1696,-68.99,Curacao,0,0,0
11094,0,Netherlands,2020-02-09,12.1696,-68.99,Curacao,0,0,0
11095,0,Netherlands,2020-02-10,12.1696,-68.99,Curacao,0,0,0
11096,0,Netherlands,2020-02-11,12.1696,-68.99,Curacao,0,0,0
11097,0,Netherlands,2020-02-12,12.1696,-68.99,Curacao,0,0,0
11098,0,Netherlands,2020-02-13,12.1696,-68.99,Curacao,0,0,0
11099,0,Netherlands,2020-02-14,12.1696,-68.99,Curacao,0,0,0
11100,0,Netherlands,2020-02-15,12.1696,-68.99,Curacao,0,0,0
11101,0,Netherlands,2020-02-16,12.1696,-68.99,Curacao,0,0,0
11102,0,Netherlands,2020-02-17,12.1696,-68.99,Curacao,0,0,0
11103,0,Netherlands,2020-02-18,12.1696,-68.99,Curacao,0,0,0
11104,0,Netherlands,2020-02-19,12.1696,-68.99,Curacao,0,0,0
11105,0,Netherlands,2020-02-20,12.1696,-68.99,Curacao,0,0,0
11106,0,Netherlands,2020-02-21,12.1696,-68.99,Curacao,0,0,0
11107,0,Netherlands,2020-02-22,12.1696,-68.99,Curacao,0,0,0
11108,0,Netherlands,2020-02-23,12.1696,-68.99,Curacao,0,0,0
11109,0,Netherlands,2020-02-24,12.1696,-68.99,Curacao,0,0,0
11110,0,Netherlands,2020-02-25,12.1696,-68.99,Curacao,0,0,0
11111,0,Netherlands,2020-02-26,12.1696,-68.99,Curacao,0,0,0
11112,0,Netherlands,2020-02-27,12.1696,-68.99,Curacao,0,0,0
11113,0,Netherlands,2020-02-28,12.1696,-68.99,Curacao,0,0,0
11114,0,Netherlands,2020-02-29,12.1696,-68.99,Curacao,0,0,0
11115,0,Netherlands,2020-03-01,12.1696,-68.99,Curacao,0,0,0
11116,0,Netherlands,2020-03-02,12.1696,-68.99,Curacao,0,0,0
11117,0,Netherlands,2020-03-03,12.1696,-68.99,Curacao,0,0,0
11118,0,Netherlands,2020-03-04,12.1696,-68.99,Curacao,0,0,0
11119,0,Netherlands,2020-03-05,12.1696,-68.99,Curacao,0,0,0
11120,0,Netherlands,2020-03-06,12.1696,-68.99,Curacao,0,0,0
11121,0,Netherlands,2020-03-07,12.1696,-68.99,Curacao,0,0,0
11122,0,Netherlands,2020-03-08,12.1696,-68.99,Curacao,0,0,0
11123,0,Netherlands,2020-03-09,12.1696,-68.99,Curacao,0,0,0
11124,0,Netherlands,2020-03-10,12.1696,-68.99,Curacao,0,0,0
11125,0,Netherlands,2020-03-11,12.1696,-68.99,Curacao,0,0,0
11126,0,Netherlands,2020-03-12,12.1696,-68.99,Curacao,0,0,0
11127,0,Netherlands,2020-03-13,12.1696,-68.99,Curacao,0,0,0
11128,1,Netherlands,2020-03-14,12.1696,-68.99,Curacao,0,0,0
11129,1,Netherlands,2020-03-15,12.1696,-68.99,Curacao,0,0,0
11130,1,Netherlands,2020-03-16,12.1696,-68.99,Curacao,0,0,0
11131,3,Netherlands,2020-03-17,12.1696,-68.99,Curacao,0,0,0
11132,3,Netherlands,2020-03-18,12.1696,-68.99,Curacao,0,0,0
11133,3,Netherlands,2020-03-19,12.1696,-68.99,Curacao,1,0,1
11134,3,Netherlands,2020-03-20,12.1696,-68.99,Curacao,1,0,1
11135,3,Netherlands,2020-03-21,12.1696,-68.99,Curacao,1,0,1
11136,3,Netherlands,2020-03-22,12.1696,-68.99,Curacao,1,0,1
11137,4,Netherlands,2020-03-23,12.1696,-68.99,Curacao,1,0,1
11138,6,Netherlands,2020-03-24,12.1696,-68.99,Curacao,1,0,1
11139,6,Netherlands,2020-03-25,12.1696,-68.99,Curacao,1,0,1
11140,6,Netherlands,2020-03-26,12.1696,-68.99,Curacao,1,2,3
11141,8,Netherlands,2020-03-27,12.1696,-68.99,Curacao,1,2,3
11142,8,Netherlands,2020-03-28,12.1696,-68.99,Curacao,1,2,3
11143,8,Netherlands,2020-03-29,12.1696,-68.99,Curacao,1,2,3
11144,11,Netherlands,2020-03-30,12.1696,-68.99,Curacao,1,2,3
11145,11,Netherlands,2020-03-31,12.1696,-68.99,Curacao,1,2,3
11146,11,Netherlands,2020-04-01,12.1696,-68.99,Curacao,1,3,4
11147,0,Netherlands,2020-01-22,18.0425,-63.0548,Sint Maarten,0,0,0
11148,0,Netherlands,2020-01-23,18.0425,-63.0548,Sint Maarten,0,0,0
11149,0,Netherlands,2020-01-24,18.0425,-63.0548,Sint Maarten,0,0,0
11150,0,Netherlands,2020-01-25,18.0425,-63.0548,Sint Maarten,0,0,0
11151,0,Netherlands,2020-01-26,18.0425,-63.0548,Sint Maarten,0,0,0
11152,0,Netherlands,2020-01-27,18.0425,-63.0548,Sint Maarten,0,0,0
11153,0,Netherlands,2020-01-28,18.0425,-63.0548,Sint Maarten,0,0,0
11154,0,Netherlands,2020-01-29,18.0425,-63.0548,Sint Maarten,0,0,0
11155,0,Netherlands,2020-01-30,18.0425,-63.0548,Sint Maarten,0,0,0
11156,0,Netherlands,2020-01-31,18.0425,-63.0548,Sint Maarten,0,0,0
11157,0,Netherlands,2020-02-01,18.0425,-63.0548,Sint Maarten,0,0,0
11158,0,Netherlands,2020-02-02,18.0425,-63.0548,Sint Maarten,0,0,0
11159,0,Netherlands,2020-02-03,18.0425,-63.0548,Sint Maarten,0,0,0
11160,0,Netherlands,2020-02-04,18.0425,-63.0548,Sint Maarten,0,0,0
11161,0,Netherlands,2020-02-05,18.0425,-63.0548,Sint Maarten,0,0,0
11162,0,Netherlands,2020-02-06,18.0425,-63.0548,Sint Maarten,0,0,0
11163,0,Netherlands,2020-02-07,18.0425,-63.0548,Sint Maarten,0,0,0
11164,0,Netherlands,2020-02-08,18.0425,-63.0548,Sint Maarten,0,0,0
11165,0,Netherlands,2020-02-09,18.0425,-63.0548,Sint Maarten,0,0,0
11166,0,Netherlands,2020-02-10,18.0425,-63.0548,Sint Maarten,0,0,0
11167,0,Netherlands,2020-02-11,18.0425,-63.0548,Sint Maarten,0,0,0
11168,0,Netherlands,2020-02-12,18.0425,-63.0548,Sint Maarten,0,0,0
11169,0,Netherlands,2020-02-13,18.0425,-63.0548,Sint Maarten,0,0,0
11170,0,Netherlands,2020-02-14,18.0425,-63.0548,Sint Maarten,0,0,0
11171,0,Netherlands,2020-02-15,18.0425,-63.0548,Sint Maarten,0,0,0
11172,0,Netherlands,2020-02-16,18.0425,-63.0548,Sint Maarten,0,0,0
11173,0,Netherlands,2020-02-17,18.0425,-63.0548,Sint Maarten,0,0,0
11174,0,Netherlands,2020-02-18,18.0425,-63.0548,Sint Maarten,0,0,0
11175,0,Netherlands,2020-02-19,18.0425,-63.0548,Sint Maarten,0,0,0
11176,0,Netherlands,2020-02-20,18.0425,-63.0548,Sint Maarten,0,0,0
11177,0,Netherlands,2020-02-21,18.0425,-63.0548,Sint Maarten,0,0,0
11178,0,Netherlands,2020-02-22,18.0425,-63.0548,Sint Maarten,0,0,0
11179,0,Netherlands,2020-02-23,18.0425,-63.0548,Sint Maarten,0,0,0
11180,0,Netherlands,2020-02-24,18.0425,-63.0548,Sint Maarten,0,0,0
11181,0,Netherlands,2020-02-25,18.0425,-63.0548,Sint Maarten,0,0,0
11182,0,Netherlands,2020-02-26,18.0425,-63.0548,Sint Maarten,0,0,0
11183,0,Netherlands,2020-02-27,18.0425,-63.0548,Sint Maarten,0,0,0
11184,0,Netherlands,2020-02-28,18.0425,-63.0548,Sint Maarten,0,0,0
11185,0,Netherlands,2020-02-29,18.0425,-63.0548,Sint Maarten,0,0,0
11186,0,Netherlands,2020-03-01,18.0425,-63.0548,Sint Maarten,0,0,0
11187,0,Netherlands,2020-03-02,18.0425,-63.0548,Sint Maarten,0,0,0
11188,0,Netherlands,2020-03-03,18.0425,-63.0548,Sint Maarten,0,0,0
11189,0,Netherlands,2020-03-04,18.0425,-63.0548,Sint Maarten,0,0,0
11190,0,Netherlands,2020-03-05,18.0425,-63.0548,Sint Maarten,0,0,0
11191,0,Netherlands,2020-03-06,18.0425,-63.0548,Sint Maarten,0,0,0
