,confirmed,country,date,deaths,lat,lon,province_state
6702,0,Equatorial Guinea,2020-01-24,0,1.5,10.0,
6703,0,Equatorial Guinea,2020-01-25,0,1.5,10.0,
6704,0,Equatorial Guinea,2020-01-26,0,1.5,10.0,
6705,0,Equatorial Guinea,2020-01-27,0,1.5,10.0,
6706,0,Equatorial Guinea,2020-01-28,0,1.5,10.0,
6707,0,Equatorial Guinea,2020-01-29,0,1.5,10.0,
6708,0,Equatorial Guinea,2020-01-30,0,1.5,10.0,
6709,0,Equatorial Guinea,2020-01-31,0,1.5,10.0,
6710,0,Equatorial Guinea,2020-02-01,0,1.5,10.0,
6711,0,Equatorial Guinea,2020-02-02,0,1.5,10.0,
6712,0,Equatorial Guinea,2020-02-03,0,1.5,10.0,
6713,0,Equatorial Guinea,2020-02-04,0,1.5,10.0,
6714,0,Equatorial Guinea,2020-02-05,0,1.5,10.0,
6715,0,Equatorial Guinea,2020-02-06,0,1.5,10.0,
6716,0,Equatorial Guinea,2020-02-07,0,1.5,10.0,
6717,0,Equatorial Guinea,2020-02-08,0,1.5,10.0,
6718,0,Equatorial Guinea,2020-02-09,0,1.5,10.0,
6719,0,Equatorial Guinea,2020-02-10,0,1.5,10.0,
6720,0,Equatorial Guinea,2020-02-11,0,1.5,10.0,
6721,0,Equatorial Guinea,2020-02-12,0,1.5,10.0,
6722,0,Equatorial Guinea,2020-02-13,0,1.5,10.0,
6723,0,Equatorial Guinea,2020-02-14,0,1.5,10.0,
6724,0,Equatorial Guinea,2020-02-15,0,1.5,10.0,
6725,0,Equatorial Guinea,2020-02-16,0,1.5,10.0,
6726,0,Equatorial Guinea,2020-02-17,0,1.5,10.0,
6727,0,Equatorial Guinea,2020-02-18,0,1.5,10.0,
6728,0,Equatorial Guinea,2020-02-19,0,1.5,10.0,
6729,0,Equatorial Guinea,2020-02-20,0,1.5,10.0,
6730,0,Equatorial Guinea,2020-02-21,0,1.5,10.0,
6731,0,Equatorial Guinea,2020-02-22,0,1.5,10.0,
6732,0,Equatorial Guinea,2020-02-23,0,1.5,10.0,
6733,0,Equatorial Guinea,2020-02-24,0,1.5,10.0,
6734,0,Equatorial Guinea,2020-02-25,0,1.5,10.0,
6735,0,Equatorial Guinea,2020-02-26,0,1.5,10.0,
6736,0,Equatorial Guinea,2020-02-27,0,1.5,10.0,
6737,0,Equatorial Guinea,2020-02-28,0,1.5,10.0,
6738,0,Equatorial Guinea,2020-02-29,0,1.5,10.0,
6739,0,Equatorial Guinea,2020-03-01,0,1.5,10.0,
6740,0,Equatorial Guinea,2020-03-02,0,1.5,10.0,
6741,0,Equatorial Guinea,2020-03-03,0,1.5,10.0,
6742,0,Equatorial Guinea,2020-03-04,0,1.5,10.0,
6743,0,Equatorial Guinea,2020-03-05,0,1.5,10.0,
6744,0,Equatorial Guinea,2020-03-06,0,1.5,10.0,
6745,0,Equatorial Guinea,2020-03-07,0,1.5,10.0,
6746,0,Equatorial Guinea,2020-03-08,0,1.5,10.0,
6747,0,Equatorial Guinea,2020-03-09,0,1.5,10.0,
6748,0,Equatorial Guinea,2020-03-10,0,1.5,10.0,
6749,0,Equatorial Guinea,2020-03-11,0,1.5,10.0,
6750,0,Equatorial Guinea,2020-03-12,0,1.5,10.0,
6751,0,Equatorial Guinea,2020-03-13,0,1.5,10.0,
6752,0,Equatorial Guinea,2020-03-14,0,1.5,10.0,
6753,1,Equatorial Guinea,2020-03-15,0,1.5,10.0,
6754,1,Equatorial Guinea,2020-03-16,0,1.5,10.0,
6755,1,Equatorial Guinea,2020-03-17,0,1.5,10.0,
6756,4,Equatorial Guinea,2020-03-18,0,1.5,10.0,
6757,6,Equatorial Guinea,2020-03-19,0,1.5,10.0,
6758,6,Equatorial Guinea,2020-03-20,0,1.5,10.0,
6759,6,Equatorial Guinea,2020-03-21,0,1.5,10.0,
6760,6,Equatorial Guinea,2020-03-22,0,1.5,10.0,
6761,9,Equatorial Guinea,2020-03-23,0,1.5,10.0,
6762,9,Equatorial Guinea,2020-03-24,0,1.5,10.0,
6763,9,Equatorial Guinea,2020-03-25,0,1.5,10.0,
6764,12,Equatorial Guinea,2020-03-26,0,1.5,10.0,
6765,12,Equatorial Guinea,2020-03-27,0,1.5,10.0,
6766,12,Equatorial Guinea,2020-03-28,0,1.5,10.0,
6767,0,Eritrea,2020-01-22,0,15.1794,39.7823,
6768,0,Eritrea,2020-01-23,0,15.1794,39.7823,
6769,0,Eritrea,2020-01-24,0,15.1794,39.7823,
6770,0,Eritrea,2020-01-25,0,15.1794,39.7823,
6771,0,Eritrea,2020-01-26,0,15.1794,39.7823,
6772,0,Eritrea,2020-01-27,0,15.1794,39.7823,
6773,0,Eritrea,2020-01-28,0,15.1794,39.7823,
6774,0,Eritrea,2020-01-29,0,15.1794,39.7823,
6775,0,Eritrea,2020-01-30,0,15.1794,39.7823,
6776,0,Eritrea,2020-01-31,0,15.1794,39.7823,
6777,0,Eritrea,2020-02-01,0,15.1794,39.7823,
6778,0,Eritrea,2020-02-02,0,15.1794,39.7823,
6779,0,Eritrea,2020-02-03,0,15.1794,39.7823,
6780,0,Eritrea,2020-02-04,0,15.1794,39.7823,
6781,0,Eritrea,2020-02-05,0,15.1794,39.7823,
6782,0,Eritrea,2020-02-06,0,15.1794,39.7823,
6783,0,Eritrea,2020-02-07,0,15.1794,39.7823,
6784,0,Eritrea,2020-02-08,0,15.1794,39.7823,
6785,0,Eritrea,2020-02-09,0,15.1794,39.7823,
6786,0,Eritrea,2020-02-10,0,15.1794,39.7823,
6787,0,Eritrea,2020-02-11,0,15.1794,39.7823,
6788,0,Eritrea,2020-02-12,0,15.1794,39.7823,
6789,0,Eritrea,2020-02-13,0,15.1794,39.7823,
6790,0,Eritrea,2020-02-14,0,15.1794,39.7823,
6791,0,Eritrea,2020-02-15,0,15.1794,39.7823,
6792,0,Eritrea,2020-02-16,0,15.1794,39.7823,
6793,0,Eritrea,2020-02-17,0,15.1794,39.7823,
6794,0,Eritrea,2020-02-18,0,15.1794,39.7823,
6795,0,Eritrea,2020-02-19,0,15.1794,39.7823,
6796,0,Eritrea,2020-02-20,0,15.1794,39.7823,
6797,0,Eritrea,2020-02-21,0,15.1794,39.7823,
6798,0,Eritrea,2020-02-22,0,15.1794,39.7823,
6799,0,Eritrea,2020-02-23,0,15.1794,39.7823,
6800,0,Eritrea,2020-02-24,0,15.1794,39.7823,
6801,0,Eritrea,2020-02-25,0,15.1794,39.7823,
6802,0,Eritrea,2020-02-26,0,15.1794,39.7823,
6803,0,Eritrea,2020-02-27,0,15.1794,39.7823,
6804,0,Eritrea,2020-02-28,0,15.1794,39.7823,
6805,0,Eritrea,2020-02-29,0,15.1794,39.7823,
6806,0,Eritrea,2020-03-01,0,15.1794,39.7823,
6807,0,Eritrea,2020-03-02,0,15.1794,39.7823,
6808,0,Eritrea,2020-03-03,0,15.1794,39.7823,
6809,0,Eritrea,2020-03-04,0,15.1794,39.7823,
6810,0,Eritrea,2020-03-05,0,15.1794,39.7823,
6811,0,Eritrea,2020-03-06,0,15.1794,39.7823,
6812,0,Eritrea,2020-03-07,0,15.1794,39.7823,
6813,0,Eritrea,2020-03-08,0,15.1794,39.7823,
6814,0,Eritrea,2020-03-09,0,15.1794,39.7823,
6815,0,Eritrea,2020-03-10,0,15.1794,39.7823,
6816,0,Eritrea,2020-03-11,0,15.1794,39.7823,
6817,0,Eritrea,2020-03-12,0,15.1794,39.7823,
6818,0,Eritrea,2020-03-13,0,15.1794,39.7823,
6819,0,Eritrea,2020-03-14,0,15.1794,39.7823,
6820,0,Eritrea,2020-03-15,0,15.1794,39.7823,
6821,0,Eritrea,2020-03-16,0,15.1794,39.7823,
6822,0,Eritrea,2020-03-17,0,15.1794,39.7823,
6823,0,Eritrea,2020-03-18,0,15.1794,39.7823,
6824,0,Eritrea,2020-03-19,0,15.1794,39.7823,
6825,0,Eritrea,2020-03-20,0,15.1794,39.7823,
6826,1,Eritrea,2020-03-21,0,15.1794,39.7823,
6827,1,Eritrea,2020-03-22,0,15.1794,39.7823,
6828,1,Eritrea,2020-03-23,0,15.1794,39.7823,
6829,1,Eritrea,2020-03-24,0,15.1794,39.7823,
6830,4,Eritrea,2020-03-25,0,15.1794,39.7823,
6831,6,Eritrea,2020-03-26,0,15.1794,39.7823,
6832,6,Eritrea,2020-03-27,0,15.1794,39.7823,
6833,6,Eritrea,2020-03-28,0,15.1794,39.7823,
6834,0,Estonia,2020-01-22,0,58.5953,25.0136,
6835,0,Estonia,2020-01-23,0,58.5953,25.0136,
6836,0,Estonia,2020-01-24,0,58.5953,25.0136,
6837,0,Estonia,2020-01-25,0,58.5953,25.0136,
6838,0,Estonia,2020-01-26,0,58.5953,25.0136,
6839,0,Estonia,2020-01-27,0,58.5953,25.0136,
6840,0,Estonia,2020-01-28,0,58.5953,25.0136,
6841,0,Estonia,2020-01-29,0,58.5953,25.0136,
6842,0,Estonia,2020-01-30,0,58.5953,25.0136,
6843,0,Estonia,2020-01-31,0,58.5953,25.0136,
6844,0,Estonia,2020-02-01,0,58.5953,25.0136,
6845,0,Estonia,2020-02-02,0,58.5953,25.0136,
6846,0,Estonia,2020-02-03,0,58.5953,25.0136,
6847,0,Estonia,2020-02-04,0,58.5953,25.0136,
6848,0,Estonia,2020-02-05,0,58.5953,25.0136,
6849,0,Estonia,2020-02-06,0,58.5953,25.0136,
6850,0,Estonia,2020-02-07,0,58.5953,25.0136,
6851,0,Estonia,2020-02-08,0,58.5953,25.0136,
6852,0,Estonia,2020-02-09,0,58.5953,25.0136,
6853,0,Estonia,2020-02-10,0,58.5953,25.0136,
6854,0,Estonia,2020-02-11,0,58.5953,25.0136,
6855,0,Estonia,2020-02-12,0,58.5953,25.0136,
6856,0,Estonia,2020-02-13,0,58.5953,25.0136,
6857,0,Estonia,2020-02-14,0,58.5953,25.0136,
6858,0,Estonia,2020-02-15,0,58.5953,25.0136,
6859,0,Estonia,2020-02-16,0,58.5953,25.0136,
6860,0,Estonia,2020-02-17,0,58.5953,25.0136,
6861,0,Estonia,2020-02-18,0,58.5953,25.0136,
6862,0,Estonia,2020-02-19,0,58.5953,25.0136,
6863,0,Estonia,2020-02-20,0,58.5953,25.0136,
6864,0,Estonia,2020-02-21,0,58.5953,25.0136,
6865,0,Estonia,2020-02-22,0,58.5953,25.0136,
6866,0,Estonia,2020-02-23,0,58.5953,25.0136,
6867,0,Estonia,2020-02-24,0,58.5953,25.0136,
6868,0,Estonia,2020-02-25,0,58.5953,25.0136,
6869,0,Estonia,2020-02-26,0,58.5953,25.0136,
6870,1,Estonia,2020-02-27,0,58.5953,25.0136,
6871,1,Estonia,2020-02-28,0,58.5953,25.0136,
6872,1,Estonia,2020-02-29,0,58.5953,25.0136,
6873,1,Estonia,2020-03-01,0,58.5953,25.0136,
6874,1,Estonia,2020-03-02,0,58.5953,25.0136,
6875,2,Estonia,2020-03-03,0,58.5953,25.0136,
6876,2,Estonia,2020-03-04,0,58.5953,25.0136,
6877,3,Estonia,2020-03-05,0,58.5953,25.0136,
6878,10,Estonia,2020-03-06,0,58.5953,25.0136,
6879,10,Estonia,2020-03-07,0,58.5953,25.0136,
6880,10,Estonia,2020-03-08,0,58.5953,25.0136,
6881,10,Estonia,2020-03-09,0,58.5953,25.0136,
6882,12,Estonia,2020-03-10,0,58.5953,25.0136,
6883,16,Estonia,2020-03-11,0,58.5953,25.0136,
6884,16,Estonia,2020-03-12,0,58.5953,25.0136,
6885,79,Estonia,2020-03-13,0,58.5953,25.0136,
6886,115,Estonia,2020-03-14,0,58.5953,25.0136,
6887,171,Estonia,2020-03-15,0,58.5953,25.0136,
6888,205,Estonia,2020-03-16,0,58.5953,25.0136,
6889,225,Estonia,2020-03-17,0,58.5953,25.0136,
6890,258,Estonia,2020-03-18,0,58.5953,25.0136,
6891,267,Estonia,2020-03-19,0,58.5953,25.0136,
6892,283,Estonia,2020-03-20,0,58.5953,25.0136,
6893,306,Estonia,2020-03-21,0,58.5953,25.0136,
6894,326,Estonia,2020-03-22,0,58.5953,25.0136,
6895,352,Estonia,2020-03-23,0,58.5953,25.0136,
6896,369,Estonia,2020-03-24,0,58.5953,25.0136,
6897,404,Estonia,2020-03-25,1,58.5953,25.0136,
6898,538,Estonia,2020-03-26,1,58.5953,25.0136,
6899,575,Estonia,2020-03-27,1,58.5953,25.0136,
6900,645,Estonia,2020-03-28,1,58.5953,25.0136,
6901,0,Eswatini,2020-01-22,0,-26.5225,31.4659,
6902,0,Eswatini,2020-01-23,0,-26.5225,31.4659,
6903,0,Eswatini,2020-01-24,0,-26.5225,31.4659,
6904,0,Eswatini,2020-01-25,0,-26.5225,31.4659,
6905,0,Eswatini,2020-01-26,0,-26.5225,31.4659,
6906,0,Eswatini,2020-01-27,0,-26.5225,31.4659,
6907,0,Eswatini,2020-01-28,0,-26.5225,31.4659,
6908,0,Eswatini,2020-01-29,0,-26.5225,31.4659,
6909,0,Eswatini,2020-01-30,0,-26.5225,31.4659,
6910,0,Eswatini,2020-01-31,0,-26.5225,31.4659,
6911,0,Eswatini,2020-02-01,0,-26.5225,31.4659,
6912,0,Eswatini,2020-02-02,0,-26.5225,31.4659,
6913,0,Eswatini,2020-02-03,0,-26.5225,31.4659,
6914,0,Eswatini,2020-02-04,0,-26.5225,31.4659,
6915,0,Eswatini,2020-02-05,0,-26.5225,31.4659,
6916,0,Eswatini,2020-02-06,0,-26.5225,31.4659,
6917,0,Eswatini,2020-02-07,0,-26.5225,31.4659,
6918,0,Eswatini,2020-02-08,0,-26.5225,31.4659,
6919,0,Eswatini,2020-02-09,0,-26.5225,31.4659,
6920,0,Eswatini,2020-02-10,0,-26.5225,31.4659,
6921,0,Eswatini,2020-02-11,0,-26.5225,31.4659,
6922,0,Eswatini,2020-02-12,0,-26.5225,31.4659,
6923,0,Eswatini,2020-02-13,0,-26.5225,31.4659,
6924,0,Eswatini,2020-02-14,0,-26.5225,31.4659,
6925,0,Eswatini,2020-02-15,0,-26.5225,31.4659,
6926,0,Eswatini,2020-02-16,0,-26.5225,31.4659,
6927,0,Eswatini,2020-02-17,0,-26.5225,31.4659,
6928,0,Eswatini,2020-02-18,0,-26.5225,31.4659,
6929,0,Eswatini,2020-02-19,0,-26.5225,31.4659,
6930,0,Eswatini,2020-02-20,0,-26.5225,31.4659,
6931,0,Eswatini,2020-02-21,0,-26.5225,31.4659,
6932,0,Eswatini,2020-02-22,0,-26.5225,31.4659,
6933,0,Eswatini,2020-02-23,0,-26.5225,31.4659,
6934,0,Eswatini,2020-02-24,0,-26.5225,31.4659,
6935,0,Eswatini,2020-02-25,0,-26.5225,31.4659,
6936,0,Eswatini,2020-02-26,0,-26.5225,31.4659,
6937,0,Eswatini,2020-02-27,0,-26.5225,31.4659,
6938,0,Eswatini,2020-02-28,0,-26.5225,31.4659,
6939,0,Eswatini,2020-02-29,0,-26.5225,31.4659,
6940,0,Eswatini,2020-03-01,0,-26.5225,31.4659,
6941,0,Eswatini,2020-03-02,0,-26.5225,31.4659,
6942,0,Eswatini,2020-03-03,0,-26.5225,31.4659,
6943,0,Eswatini,2020-03-04,0,-26.5225,31.4659,
6944,0,Eswatini,2020-03-05,0,-26.5225,31.4659,
6945,0,Eswatini,2020-03-06,0,-26.5225,31.4659,
6946,0,Eswatini,2020-03-07,0,-26.5225,31.4659,
6947,0,Eswatini,2020-03-08,0,-26.5225,31.4659,
6948,0,Eswatini,2020-03-09,0,-26.5225,31.4659,
6949,0,Eswatini,2020-03-10,0,-26.5225,31.4659,
6950,0,Eswatini,2020-03-11,0,-26.5225,31.4659,
6951,0,Eswatini,2020-03-12,0,-26.5225,31.4659,
6952,0,Eswatini,2020-03-13,0,-26.5225,31.4659,
6953,1,Eswatini,2020-03-14,0,-26.5225,31.4659,
6954,1,Eswatini,2020-03-15,0,-26.5225,31.4659,
6955,1,Eswatini,2020-03-16,0,-26.5225,31.4659,
6956,1,Eswatini,2020-03-17,0,-26.5225,31.4659,
6957,1,Eswatini,2020-03-18,0,-26.5225,31.4659,
6958,1,Eswatini,2020-03-19,0,-26.5225,31.4659,
6959,1,Eswatini,2020-03-20,0,-26.5225,31.4659,
6960,1,Eswatini,2020-03-21,0,-26.5225,31.4659,
6961,4,Eswatini,2020-03-22,0,-26.5225,31.4659,
6962,4,Eswatini,2020-03-23,0,-26.5225,31.4659,
6963,4,Eswatini,2020-03-24,0,-26.5225,31.4659,
6964,4,Eswatini,2020-03-25,0,-26.5225,31.4659,
6965,6,Eswatini,2020-03-26,0,-26.5225,31.4659,
6966,9,Eswatini,2020-03-27,0,-26.5225,31.4659,
6967,9,Eswatini,2020-03-28,0,-26.5225,31.4659,
6968,0,Ethiopia,2020-01-22,0,9.145,40.4897,
6969,0,Ethiopia,2020-01-23,0,9.145,40.4897,
6970,0,Ethiopia,2020-01-24,0,9.145,40.4897,
6971,0,Ethiopia,2020-01-25,0,9.145,40.4897,
6972,0,Ethiopia,2020-01-26,0,9.145,40.4897,
6973,0,Ethiopia,2020-01-27,0,9.145,40.4897,
6974,0,Ethiopia,2020-01-28,0,9.145,40.4897,
6975,0,Ethiopia,2020-01-29,0,9.145,40.4897,
6976,0,Ethiopia,2020-01-30,0,9.145,40.4897,
6977,0,Ethiopia,2020-01-31,0,9.145,40.4897,
6978,0,Ethiopia,2020-02-01,0,9.145,40.4897,
6979,0,Ethiopia,2020-02-02,0,9.145,40.4897,
6980,0,Ethiopia,2020-02-03,0,9.145,40.4897,
6981,0,Ethiopia,2020-02-04,0,9.145,40.4897,
6982,0,Ethiopia,2020-02-05,0,9.145,40.4897,
6983,0,Ethiopia,2020-02-06,0,9.145,40.4897,
6984,0,Ethiopia,2020-02-07,0,9.145,40.4897,
6985,0,Ethiopia,2020-02-08,0,9.145,40.4897,
6986,0,Ethiopia,2020-02-09,0,9.145,40.4897,
6987,0,Ethiopia,2020-02-10,0,9.145,40.4897,
6988,0,Ethiopia,2020-02-11,0,9.145,40.4897,
6989,0,Ethiopia,2020-02-12,0,9.145,40.4897,
6990,0,Ethiopia,2020-02-13,0,9.145,40.4897,
6991,0,Ethiopia,2020-02-14,0,9.145,40.4897,
6992,0,Ethiopia,2020-02-15,0,9.145,40.4897,
6993,0,Ethiopia,2020-02-16,0,9.145,40.4897,
6994,0,Ethiopia,2020-02-17,0,9.145,40.4897,
6995,0,Ethiopia,2020-02-18,0,9.145,40.4897,
6996,0,Ethiopia,2020-02-19,0,9.145,40.4897,
6997,0,Ethiopia,2020-02-20,0,9.145,40.4897,
6998,0,Ethiopia,2020-02-21,0,9.145,40.4897,
6999,0,Ethiopia,2020-02-22,0,9.145,40.4897,
7000,0,Ethiopia,2020-02-23,0,9.145,40.4897,
7001,0,Ethiopia,2020-02-24,0,9.145,40.4897,
7002,0,Ethiopia,2020-02-25,0,9.145,40.4897,
7003,0,Ethiopia,2020-02-26,0,9.145,40.4897,
7004,0,Ethiopia,2020-02-27,0,9.145,40.4897,
7005,0,Ethiopia,2020-02-28,0,9.145,40.4897,
7006,0,Ethiopia,2020-02-29,0,9.145,40.4897,
7007,0,Ethiopia,2020-03-01,0,9.145,40.4897,
7008,0,Ethiopia,2020-03-02,0,9.145,40.4897,
7009,0,Ethiopia,2020-03-03,0,9.145,40.4897,
7010,0,Ethiopia,2020-03-04,0,9.145,40.4897,
7011,0,Ethiopia,2020-03-05,0,9.145,40.4897,
7012,0,Ethiopia,2020-03-06,0,9.145,40.4897,
7013,0,Ethiopia,2020-03-07,0,9.145,40.4897,
7014,0,Ethiopia,2020-03-08,0,9.145,40.4897,
7015,0,Ethiopia,2020-03-09,0,9.145,40.4897,
7016,0,Ethiopia,2020-03-10,0,9.145,40.4897,
7017,0,Ethiopia,2020-03-11,0,9.145,40.4897,
7018,0,Ethiopia,2020-03-12,0,9.145,40.4897,
7019,1,Ethiopia,2020-03-13,0,9.145,40.4897,
7020,1,Ethiopia,2020-03-14,0,9.145,40.4897,
7021,1,Ethiopia,2020-03-15,0,9.145,40.4897,
7022,5,Ethiopia,2020-03-16,0,9.145,40.4897,
7023,5,Ethiopia,2020-03-17,0,9.145,40.4897,
7024,6,Ethiopia,2020-03-18,0,9.145,40.4897,
7025,6,Ethiopia,2020-03-19,0,9.145,40.4897,
7026,9,Ethiopia,2020-03-20,0,9.145,40.4897,
7027,9,Ethiopia,2020-03-21,0,9.145,40.4897,
7028,11,Ethiopia,2020-03-22,0,9.145,40.4897,
7029,11,Ethiopia,2020-03-23,0,9.145,40.4897,
7030,12,Ethiopia,2020-03-24,0,9.145,40.4897,
7031,12,Ethiopia,2020-03-25,0,9.145,40.4897,
7032,12,Ethiopia,2020-03-26,0,9.145,40.4897,
7033,16,Ethiopia,2020-03-27,0,9.145,40.4897,
7034,16,Ethiopia,2020-03-28,0,9.145,40.4897,
7035,0,Fiji,2020-01-22,0,-17.7134,178.065,
7036,0,Fiji,2020-01-23,0,-17.7134,178.065,
7037,0,Fiji,2020-01-24,0,-17.7134,178.065,
7038,0,Fiji,2020-01-25,0,-17.7134,178.065,
7039,0,Fiji,2020-01-26,0,-17.7134,178.065,
7040,0,Fiji,2020-01-27,0,-17.7134,178.065,
7041,0,Fiji,2020-01-28,0,-17.7134,178.065,
7042,0,Fiji,2020-01-29,0,-17.7134,178.065,
7043,0,Fiji,2020-01-30,0,-17.7134,178.065,
7044,0,Fiji,2020-01-31,0,-17.7134,178.065,
7045,0,Fiji,2020-02-01,0,-17.7134,178.065,
7046,0,Fiji,2020-02-02,0,-17.7134,178.065,
7047,0,Fiji,2020-02-03,0,-17.7134,178.065,
7048,0,Fiji,2020-02-04,0,-17.7134,178.065,
7049,0,Fiji,2020-02-05,0,-17.7134,178.065,
7050,0,Fiji,2020-02-06,0,-17.7134,178.065,
7051,0,Fiji,2020-02-07,0,-17.7134,178.065,
7052,0,Fiji,2020-02-08,0,-17.7134,178.065,
7053,0,Fiji,2020-02-09,0,-17.7134,178.065,
7054,0,Fiji,2020-02-10,0,-17.7134,178.065,
7055,0,Fiji,2020-02-11,0,-17.7134,178.065,
7056,0,Fiji,2020-02-12,0,-17.7134,178.065,
7057,0,Fiji,2020-02-13,0,-17.7134,178.065,
7058,0,Fiji,2020-02-14,0,-17.7134,178.065,
7059,0,Fiji,2020-02-15,0,-17.7134,178.065,
7060,0,Fiji,2020-02-16,0,-17.7134,178.065,
7061,0,Fiji,2020-02-17,0,-17.7134,178.065,
7062,0,Fiji,2020-02-18,0,-17.7134,178.065,
7063,0,Fiji,2020-02-19,0,-17.7134,178.065,
7064,0,Fiji,2020-02-20,0,-17.7134,178.065,
7065,0,Fiji,2020-02-21,0,-17.7134,178.065,
7066,0,Fiji,2020-02-22,0,-17.7134,178.065,
7067,0,Fiji,2020-02-23,0,-17.7134,178.065,
7068,0,Fiji,2020-02-24,0,-17.7134,178.065,
7069,0,Fiji,2020-02-25,0,-17.7134,178.065,
7070,0,Fiji,2020-02-26,0,-17.7134,178.065,
7071,0,Fiji,2020-02-27,0,-17.7134,178.065,
7072,0,Fiji,2020-02-28,0,-17.7134,178.065,
7073,0,Fiji,2020-02-29,0,-17.7134,178.065,
7074,0,Fiji,2020-03-01,0,-17.7134,178.065,
7075,0,Fiji,2020-03-02,0,-17.7134,178.065,
7076,0,Fiji,2020-03-03,0,-17.7134,178.065,
7077,0,Fiji,2020-03-04,0,-17.7134,178.065,
7078,0,Fiji,2020-03-05,0,-17.7134,178.065,
7079,0,Fiji,2020-03-06,0,-17.7134,178.065,
7080,0,Fiji,2020-03-07,0,-17.7134,178.065,
7081,0,Fiji,2020-03-08,0,-17.7134,178.065,
7082,0,Fiji,2020-03-09,0,-17.7134,178.065,
7083,0,Fiji,2020-03-10,0,-17.7134,178.065,
7084,0,Fiji,2020-03-11,0,-17.7134,178.065,
7085,0,Fiji,2020-03-12,0,-17.7134,178.065,
7086,0,Fiji,2020-03-13,0,-17.7134,178.065,
7087,0,Fiji,2020-03-14,0,-17.7134,178.065,
7088,0,Fiji,2020-03-15,0,-17.7134,178.065,
7089,0,Fiji,2020-03-16,0,-17.7134,178.065,
7090,0,Fiji,2020-03-17,0,-17.7134,178.065,
7091,0,Fiji,2020-03-18,0,-17.7134,178.065,
7092,1,Fiji,2020-03-19,0,-17.7134,178.065,
7093,1,Fiji,2020-03-20,0,-17.7134,178.065,
7094,1,Fiji,2020-03-21,0,-17.7134,178.065,
7095,2,Fiji,2020-03-22,0,-17.7134,178.065,
7096,3,Fiji,2020-03-23,0,-17.7134,178.065,
7097,4,Fiji,2020-03-24,0,-17.7134,178.065,
7098,5,Fiji,2020-03-25,0,-17.7134,178.065,
7099,5,Fiji,2020-03-26,0,-17.7134,178.065,
7100,5,Fiji,2020-03-27,0,-17.7134,178.065,
7101,5,Fiji,2020-03-28,0,-17.7134,178.065,
7102,0,Finland,2020-01-22,0,64.0,26.0,
7103,0,Finland,2020-01-23,0,64.0,26.0,
7104,0,Finland,2020-01-24,0,64.0,26.0,
7105,0,Finland,2020-01-25,0,64.0,26.0,
7106,0,Finland,2020-01-26,0,64.0,26.0,
7107,0,Finland,2020-01-27,0,64.0,26.0,
7108,0,Finland,2020-01-28,0,64.0,26.0,
7109,1,Finland,2020-01-29,0,64.0,26.0,
7110,1,Finland,2020-01-30,0,64.0,26.0,
7111,1,Finland,2020-01-31,0,64.0,26.0,
7112,1,Finland,2020-02-01,0,64.0,26.0,
7113,1,Finland,2020-02-02,0,64.0,26.0,
7114,1,Finland,2020-02-03,0,64.0,26.0,
7115,1,Finland,2020-02-04,0,64.0,26.0,
7116,1,Finland,2020-02-05,0,64.0,26.0,
7117,1,Finland,2020-02-06,0,64.0,26.0,
7118,1,Finland,2020-02-07,0,64.0,26.0,
7119,1,Finland,2020-02-08,0,64.0,26.0,
7120,1,Finland,2020-02-09,0,64.0,26.0,
7121,1,Finland,2020-02-10,0,64.0,26.0,
7122,1,Finland,2020-02-11,0,64.0,26.0,
7123,1,Finland,2020-02-12,0,64.0,26.0,
7124,1,Finland,2020-02-13,0,64.0,26.0,
7125,1,Finland,2020-02-14,0,64.0,26.0,
7126,1,Finland,2020-02-15,0,64.0,26.0,
7127,1,Finland,2020-02-16,0,64.0,26.0,
7128,1,Finland,2020-02-17,0,64.0,26.0,
7129,1,Finland,2020-02-18,0,64.0,26.0,
7130,1,Finland,2020-02-19,0,64.0,26.0,
7131,1,Finland,2020-02-20,0,64.0,26.0,
7132,1,Finland,2020-02-21,0,64.0,26.0,
7133,1,Finland,2020-02-22,0,64.0,26.0,
7134,1,Finland,2020-02-23,0,64.0,26.0,
7135,1,Finland,2020-02-24,0,64.0,26.0,
7136,1,Finland,2020-02-25,0,64.0,26.0,
7137,2,Finland,2020-02-26,0,64.0,26.0,
7138,2,Finland,2020-02-27,0,64.0,26.0,
7139,2,Finland,2020-02-28,0,64.0,26.0,
7140,3,Finland,2020-02-29,0,64.0,26.0,
7141,6,Finland,2020-03-01,0,64.0,26.0,
7142,6,Finland,2020-03-02,0,64.0,26.0,
7143,6,Finland,2020-03-03,0,64.0,26.0,
7144,6,Finland,2020-03-04,0,64.0,26.0,
7145,12,Finland,2020-03-05,0,64.0,26.0,
7146,15,Finland,2020-03-06,0,64.0,26.0,
7147,15,Finland,2020-03-07,0,64.0,26.0,
7148,23,Finland,2020-03-08,0,64.0,26.0,
7149,30,Finland,2020-03-09,0,64.0,26.0,
7150,40,Finland,2020-03-10,0,64.0,26.0,
7151,59,Finland,2020-03-11,0,64.0,26.0,
7152,59,Finland,2020-03-12,0,64.0,26.0,
7153,155,Finland,2020-03-13,0,64.0,26.0,
7154,225,Finland,2020-03-14,0,64.0,26.0,
7155,244,Finland,2020-03-15,0,64.0,26.0,
7156,277,Finland,2020-03-16,0,64.0,26.0,
7157,321,Finland,2020-03-17,0,64.0,26.0,
