,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
7204,0,France,2020-02-19,14.6415,-61.0242,Martinique,0,0,0
7205,0,France,2020-02-20,14.6415,-61.0242,Martinique,0,0,0
7206,0,France,2020-02-21,14.6415,-61.0242,Martinique,0,0,0
7207,0,France,2020-02-22,14.6415,-61.0242,Martinique,0,0,0
7208,0,France,2020-02-23,14.6415,-61.0242,Martinique,0,0,0
7209,0,France,2020-02-24,14.6415,-61.0242,Martinique,0,0,0
7210,0,France,2020-02-25,14.6415,-61.0242,Martinique,0,0,0
7211,0,France,2020-02-26,14.6415,-61.0242,Martinique,0,0,0
7212,0,France,2020-02-27,14.6415,-61.0242,Martinique,0,0,0
7213,0,France,2020-02-28,14.6415,-61.0242,Martinique,0,0,0
7214,0,France,2020-02-29,14.6415,-61.0242,Martinique,0,0,0
7215,0,France,2020-03-01,14.6415,-61.0242,Martinique,0,0,0
7216,0,France,2020-03-02,14.6415,-61.0242,Martinique,0,0,0
7217,0,France,2020-03-03,14.6415,-61.0242,Martinique,0,0,0
7218,0,France,2020-03-04,14.6415,-61.0242,Martinique,0,0,0
7219,0,France,2020-03-05,14.6415,-61.0242,Martinique,0,0,0
7220,0,France,2020-03-06,14.6415,-61.0242,Martinique,0,0,0
7221,2,France,2020-03-07,14.6415,-61.0242,Martinique,0,0,0
7222,2,France,2020-03-08,14.6415,-61.0242,Martinique,0,0,0
7223,2,France,2020-03-09,14.6415,-61.0242,Martinique,0,0,0
7224,2,France,2020-03-10,14.6415,-61.0242,Martinique,0,0,0
7225,3,France,2020-03-11,14.6415,-61.0242,Martinique,0,0,0
7226,3,France,2020-03-12,14.6415,-61.0242,Martinique,0,0,0
7227,3,France,2020-03-13,14.6415,-61.0242,Martinique,0,0,0
7228,9,France,2020-03-14,14.6415,-61.0242,Martinique,0,0,0
7229,9,France,2020-03-15,14.6415,-61.0242,Martinique,0,0,0
7230,15,France,2020-03-16,14.6415,-61.0242,Martinique,1,0,1
7231,16,France,2020-03-17,14.6415,-61.0242,Martinique,1,0,1
7232,19,France,2020-03-18,14.6415,-61.0242,Martinique,1,0,1
7233,23,France,2020-03-19,14.6415,-61.0242,Martinique,1,0,1
7234,32,France,2020-03-20,14.6415,-61.0242,Martinique,1,0,1
7235,32,France,2020-03-21,14.6415,-61.0242,Martinique,1,0,1
7236,44,France,2020-03-22,14.6415,-61.0242,Martinique,1,0,1
7237,53,France,2020-03-23,14.6415,-61.0242,Martinique,1,0,1
7238,57,France,2020-03-24,14.6415,-61.0242,Martinique,1,0,1
7239,66,France,2020-03-25,14.6415,-61.0242,Martinique,1,0,1
7240,66,France,2020-03-26,14.6415,-61.0242,Martinique,1,0,1
7241,81,France,2020-03-27,14.6415,-61.0242,Martinique,1,0,1
7242,93,France,2020-03-28,14.6415,-61.0242,Martinique,1,0,1
7243,93,France,2020-03-29,14.6415,-61.0242,Martinique,1,0,1
7244,93,France,2020-03-30,14.6415,-61.0242,Martinique,1,0,1
7245,0,France,2020-01-22,46.2276,2.2137,,0,0,0
7246,0,France,2020-01-23,46.2276,2.2137,,0,0,0
7247,2,France,2020-01-24,46.2276,2.2137,,0,0,0
7248,3,France,2020-01-25,46.2276,2.2137,,0,0,0
7249,3,France,2020-01-26,46.2276,2.2137,,0,0,0
7250,3,France,2020-01-27,46.2276,2.2137,,0,0,0
7251,4,France,2020-01-28,46.2276,2.2137,,0,0,0
7252,5,France,2020-01-29,46.2276,2.2137,,0,0,0
7253,5,France,2020-01-30,46.2276,2.2137,,0,0,0
7254,5,France,2020-01-31,46.2276,2.2137,,0,0,0
7255,6,France,2020-02-01,46.2276,2.2137,,0,0,0
7256,6,France,2020-02-02,46.2276,2.2137,,0,0,0
7257,6,France,2020-02-03,46.2276,2.2137,,0,0,0
7258,6,France,2020-02-04,46.2276,2.2137,,0,0,0
7259,6,France,2020-02-05,46.2276,2.2137,,0,0,0
7260,6,France,2020-02-06,46.2276,2.2137,,0,0,0
7261,6,France,2020-02-07,46.2276,2.2137,,0,0,0
7262,11,France,2020-02-08,46.2276,2.2137,,0,0,0
7263,11,France,2020-02-09,46.2276,2.2137,,0,0,0
7264,11,France,2020-02-10,46.2276,2.2137,,0,0,0
7265,11,France,2020-02-11,46.2276,2.2137,,0,0,0
7266,11,France,2020-02-12,46.2276,2.2137,,0,2,2
7267,11,France,2020-02-13,46.2276,2.2137,,0,2,2
7268,11,France,2020-02-14,46.2276,2.2137,,0,2,2
7269,12,France,2020-02-15,46.2276,2.2137,,1,4,5
7270,12,France,2020-02-16,46.2276,2.2137,,1,4,5
7271,12,France,2020-02-17,46.2276,2.2137,,1,4,5
7272,12,France,2020-02-18,46.2276,2.2137,,1,4,5
7273,12,France,2020-02-19,46.2276,2.2137,,1,4,5
7274,12,France,2020-02-20,46.2276,2.2137,,1,4,5
7275,12,France,2020-02-21,46.2276,2.2137,,1,4,5
7276,12,France,2020-02-22,46.2276,2.2137,,1,4,5
7277,12,France,2020-02-23,46.2276,2.2137,,1,4,5
7278,12,France,2020-02-24,46.2276,2.2137,,1,4,5
7279,14,France,2020-02-25,46.2276,2.2137,,1,11,12
7280,18,France,2020-02-26,46.2276,2.2137,,2,11,13
7281,38,France,2020-02-27,46.2276,2.2137,,2,11,13
7282,57,France,2020-02-28,46.2276,2.2137,,2,11,13
7283,100,France,2020-02-29,46.2276,2.2137,,2,12,14
7284,130,France,2020-03-01,46.2276,2.2137,,2,12,14
7285,191,France,2020-03-02,46.2276,2.2137,,3,12,15
7286,204,France,2020-03-03,46.2276,2.2137,,4,12,16
7287,285,France,2020-03-04,46.2276,2.2137,,4,12,16
7288,377,France,2020-03-05,46.2276,2.2137,,6,12,18
7289,653,France,2020-03-06,46.2276,2.2137,,9,12,21
7290,949,France,2020-03-07,46.2276,2.2137,,11,12,23
7291,1126,France,2020-03-08,46.2276,2.2137,,19,12,31
7292,1209,France,2020-03-09,46.2276,2.2137,,19,12,31
7293,1784,France,2020-03-10,46.2276,2.2137,,33,12,45
7294,2281,France,2020-03-11,46.2276,2.2137,,48,12,60
7295,2281,France,2020-03-12,46.2276,2.2137,,48,12,60
7296,3661,France,2020-03-13,46.2276,2.2137,,79,12,91
7297,4469,France,2020-03-14,46.2276,2.2137,,91,12,103
7298,4499,France,2020-03-15,46.2276,2.2137,,91,12,103
7299,6633,France,2020-03-16,46.2276,2.2137,,148,12,160
7300,7652,France,2020-03-17,46.2276,2.2137,,148,12,160
7301,9043,France,2020-03-18,46.2276,2.2137,,148,12,160
7302,10871,France,2020-03-19,46.2276,2.2137,,243,12,255
7303,12612,France,2020-03-20,46.2276,2.2137,,450,12,462
7304,14282,France,2020-03-21,46.2276,2.2137,,562,12,574
7305,16018,France,2020-03-22,46.2276,2.2137,,674,2200,2874
7306,19856,France,2020-03-23,46.2276,2.2137,,860,2200,3060
7307,22304,France,2020-03-24,46.2276,2.2137,,1100,3243,4343
7308,25233,France,2020-03-25,46.2276,2.2137,,1331,3900,5231
7309,29155,France,2020-03-26,46.2276,2.2137,,1696,4948,6644
7310,32964,France,2020-03-27,46.2276,2.2137,,1995,5700,7695
7311,37575,France,2020-03-28,46.2276,2.2137,,2314,5700,8014
7312,40174,France,2020-03-29,46.2276,2.2137,,2606,7202,9808
7313,44550,France,2020-03-30,46.2276,2.2137,,3024,7927,10951
7314,0,Gabon,2020-01-22,-0.8037,11.6094,,0,0,0
7315,0,Gabon,2020-01-23,-0.8037,11.6094,,0,0,0
7316,0,Gabon,2020-01-24,-0.8037,11.6094,,0,0,0
7317,0,Gabon,2020-01-25,-0.8037,11.6094,,0,0,0
7318,0,Gabon,2020-01-26,-0.8037,11.6094,,0,0,0
7319,0,Gabon,2020-01-27,-0.8037,11.6094,,0,0,0
7320,0,Gabon,2020-01-28,-0.8037,11.6094,,0,0,0
7321,0,Gabon,2020-01-29,-0.8037,11.6094,,0,0,0
7322,0,Gabon,2020-01-30,-0.8037,11.6094,,0,0,0
7323,0,Gabon,2020-01-31,-0.8037,11.6094,,0,0,0
7324,0,Gabon,2020-02-01,-0.8037,11.6094,,0,0,0
7325,0,Gabon,2020-02-02,-0.8037,11.6094,,0,0,0
7326,0,Gabon,2020-02-03,-0.8037,11.6094,,0,0,0
7327,0,Gabon,2020-02-04,-0.8037,11.6094,,0,0,0
7328,0,Gabon,2020-02-05,-0.8037,11.6094,,0,0,0
7329,0,Gabon,2020-02-06,-0.8037,11.6094,,0,0,0
7330,0,Gabon,2020-02-07,-0.8037,11.6094,,0,0,0
7331,0,Gabon,2020-02-08,-0.8037,11.6094,,0,0,0
7332,0,Gabon,2020-02-09,-0.8037,11.6094,,0,0,0
7333,0,Gabon,2020-02-10,-0.8037,11.6094,,0,0,0
7334,0,Gabon,2020-02-11,-0.8037,11.6094,,0,0,0
7335,0,Gabon,2020-02-12,-0.8037,11.6094,,0,0,0
7336,0,Gabon,2020-02-13,-0.8037,11.6094,,0,0,0
7337,0,Gabon,2020-02-14,-0.8037,11.6094,,0,0,0
7338,0,Gabon,2020-02-15,-0.8037,11.6094,,0,0,0
7339,0,Gabon,2020-02-16,-0.8037,11.6094,,0,0,0
7340,0,Gabon,2020-02-17,-0.8037,11.6094,,0,0,0
7341,0,Gabon,2020-02-18,-0.8037,11.6094,,0,0,0
7342,0,Gabon,2020-02-19,-0.8037,11.6094,,0,0,0
7343,0,Gabon,2020-02-20,-0.8037,11.6094,,0,0,0
7344,0,Gabon,2020-02-21,-0.8037,11.6094,,0,0,0
7345,0,Gabon,2020-02-22,-0.8037,11.6094,,0,0,0
7346,0,Gabon,2020-02-23,-0.8037,11.6094,,0,0,0
7347,0,Gabon,2020-02-24,-0.8037,11.6094,,0,0,0
7348,0,Gabon,2020-02-25,-0.8037,11.6094,,0,0,0
7349,0,Gabon,2020-02-26,-0.8037,11.6094,,0,0,0
7350,0,Gabon,2020-02-27,-0.8037,11.6094,,0,0,0
7351,0,Gabon,2020-02-28,-0.8037,11.6094,,0,0,0
7352,0,Gabon,2020-02-29,-0.8037,11.6094,,0,0,0
7353,0,Gabon,2020-03-01,-0.8037,11.6094,,0,0,0
7354,0,Gabon,2020-03-02,-0.8037,11.6094,,0,0,0
7355,0,Gabon,2020-03-03,-0.8037,11.6094,,0,0,0
7356,0,Gabon,2020-03-04,-0.8037,11.6094,,0,0,0
7357,0,Gabon,2020-03-05,-0.8037,11.6094,,0,0,0
7358,0,Gabon,2020-03-06,-0.8037,11.6094,,0,0,0
7359,0,Gabon,2020-03-07,-0.8037,11.6094,,0,0,0
7360,0,Gabon,2020-03-08,-0.8037,11.6094,,0,0,0
7361,0,Gabon,2020-03-09,-0.8037,11.6094,,0,0,0
7362,0,Gabon,2020-03-10,-0.8037,11.6094,,0,0,0
7363,0,Gabon,2020-03-11,-0.8037,11.6094,,0,0,0
7364,0,Gabon,2020-03-12,-0.8037,11.6094,,0,0,0
7365,0,Gabon,2020-03-13,-0.8037,11.6094,,0,0,0
7366,1,Gabon,2020-03-14,-0.8037,11.6094,,0,0,0
7367,1,Gabon,2020-03-15,-0.8037,11.6094,,0,0,0
7368,1,Gabon,2020-03-16,-0.8037,11.6094,,0,0,0
7369,1,Gabon,2020-03-17,-0.8037,11.6094,,0,0,0
7370,1,Gabon,2020-03-18,-0.8037,11.6094,,0,0,0
7371,1,Gabon,2020-03-19,-0.8037,11.6094,,0,0,0
7372,3,Gabon,2020-03-20,-0.8037,11.6094,,1,0,1
7373,4,Gabon,2020-03-21,-0.8037,11.6094,,1,0,1
7374,5,Gabon,2020-03-22,-0.8037,11.6094,,1,0,1
7375,5,Gabon,2020-03-23,-0.8037,11.6094,,1,0,1
7376,6,Gabon,2020-03-24,-0.8037,11.6094,,1,0,1
7377,6,Gabon,2020-03-25,-0.8037,11.6094,,1,0,1
7378,7,Gabon,2020-03-26,-0.8037,11.6094,,1,0,1
7379,7,Gabon,2020-03-27,-0.8037,11.6094,,1,0,1
7380,7,Gabon,2020-03-28,-0.8037,11.6094,,1,0,1
7381,7,Gabon,2020-03-29,-0.8037,11.6094,,1,0,1
7382,7,Gabon,2020-03-30,-0.8037,11.6094,,1,0,1
7383,0,Gambia,2020-01-22,13.4432,-15.3101,,0,0,0
7384,0,Gambia,2020-01-23,13.4432,-15.3101,,0,0,0
7385,0,Gambia,2020-01-24,13.4432,-15.3101,,0,0,0
7386,0,Gambia,2020-01-25,13.4432,-15.3101,,0,0,0
7387,0,Gambia,2020-01-26,13.4432,-15.3101,,0,0,0
7388,0,Gambia,2020-01-27,13.4432,-15.3101,,0,0,0
7389,0,Gambia,2020-01-28,13.4432,-15.3101,,0,0,0
7390,0,Gambia,2020-01-29,13.4432,-15.3101,,0,0,0
7391,0,Gambia,2020-01-30,13.4432,-15.3101,,0,0,0
7392,0,Gambia,2020-01-31,13.4432,-15.3101,,0,0,0
7393,0,Gambia,2020-02-01,13.4432,-15.3101,,0,0,0
7394,0,Gambia,2020-02-02,13.4432,-15.3101,,0,0,0
7395,0,Gambia,2020-02-03,13.4432,-15.3101,,0,0,0
7396,0,Gambia,2020-02-04,13.4432,-15.3101,,0,0,0
7397,0,Gambia,2020-02-05,13.4432,-15.3101,,0,0,0
7398,0,Gambia,2020-02-06,13.4432,-15.3101,,0,0,0
7399,0,Gambia,2020-02-07,13.4432,-15.3101,,0,0,0
7400,0,Gambia,2020-02-08,13.4432,-15.3101,,0,0,0
7401,0,Gambia,2020-02-09,13.4432,-15.3101,,0,0,0
7402,0,Gambia,2020-02-10,13.4432,-15.3101,,0,0,0
7403,0,Gambia,2020-02-11,13.4432,-15.3101,,0,0,0
7404,0,Gambia,2020-02-12,13.4432,-15.3101,,0,0,0
7405,0,Gambia,2020-02-13,13.4432,-15.3101,,0,0,0
7406,0,Gambia,2020-02-14,13.4432,-15.3101,,0,0,0
7407,0,Gambia,2020-02-15,13.4432,-15.3101,,0,0,0
7408,0,Gambia,2020-02-16,13.4432,-15.3101,,0,0,0
7409,0,Gambia,2020-02-17,13.4432,-15.3101,,0,0,0
7410,0,Gambia,2020-02-18,13.4432,-15.3101,,0,0,0
7411,0,Gambia,2020-02-19,13.4432,-15.3101,,0,0,0
7412,0,Gambia,2020-02-20,13.4432,-15.3101,,0,0,0
7413,0,Gambia,2020-02-21,13.4432,-15.3101,,0,0,0
7414,0,Gambia,2020-02-22,13.4432,-15.3101,,0,0,0
7415,0,Gambia,2020-02-23,13.4432,-15.3101,,0,0,0
7416,0,Gambia,2020-02-24,13.4432,-15.3101,,0,0,0
7417,0,Gambia,2020-02-25,13.4432,-15.3101,,0,0,0
7418,0,Gambia,2020-02-26,13.4432,-15.3101,,0,0,0
7419,0,Gambia,2020-02-27,13.4432,-15.3101,,0,0,0
7420,0,Gambia,2020-02-28,13.4432,-15.3101,,0,0,0
7421,0,Gambia,2020-02-29,13.4432,-15.3101,,0,0,0
7422,0,Gambia,2020-03-01,13.4432,-15.3101,,0,0,0
7423,0,Gambia,2020-03-02,13.4432,-15.3101,,0,0,0
7424,0,Gambia,2020-03-03,13.4432,-15.3101,,0,0,0
7425,0,Gambia,2020-03-04,13.4432,-15.3101,,0,0,0
7426,0,Gambia,2020-03-05,13.4432,-15.3101,,0,0,0
7427,0,Gambia,2020-03-06,13.4432,-15.3101,,0,0,0
7428,0,Gambia,2020-03-07,13.4432,-15.3101,,0,0,0
7429,0,Gambia,2020-03-08,13.4432,-15.3101,,0,0,0
7430,0,Gambia,2020-03-09,13.4432,-15.3101,,0,0,0
7431,0,Gambia,2020-03-10,13.4432,-15.3101,,0,0,0
7432,0,Gambia,2020-03-11,13.4432,-15.3101,,0,0,0
7433,0,Gambia,2020-03-12,13.4432,-15.3101,,0,0,0
7434,0,Gambia,2020-03-13,13.4432,-15.3101,,0,0,0
7435,0,Gambia,2020-03-14,13.4432,-15.3101,,0,0,0
7436,0,Gambia,2020-03-15,13.4432,-15.3101,,0,0,0
7437,0,Gambia,2020-03-16,13.4432,-15.3101,,0,0,0
7438,1,Gambia,2020-03-17,13.4432,-15.3101,,0,0,0
7439,1,Gambia,2020-03-18,13.4432,-15.3101,,0,0,0
7440,1,Gambia,2020-03-19,13.4432,-15.3101,,0,0,0
7441,1,Gambia,2020-03-20,13.4432,-15.3101,,0,0,0
7442,1,Gambia,2020-03-21,13.4432,-15.3101,,0,0,0
7443,1,Gambia,2020-03-22,13.4432,-15.3101,,0,0,0
7444,2,Gambia,2020-03-23,13.4432,-15.3101,,1,0,1
7445,3,Gambia,2020-03-24,13.4432,-15.3101,,1,0,1
7446,3,Gambia,2020-03-25,13.4432,-15.3101,,1,0,1
7447,3,Gambia,2020-03-26,13.4432,-15.3101,,1,0,1
7448,3,Gambia,2020-03-27,13.4432,-15.3101,,1,0,1
7449,3,Gambia,2020-03-28,13.4432,-15.3101,,1,0,1
7450,4,Gambia,2020-03-29,13.4432,-15.3101,,1,0,1
7451,4,Gambia,2020-03-30,13.4432,-15.3101,,1,0,1
7452,0,Georgia,2020-01-22,42.3154,43.3569,,0,0,0
7453,0,Georgia,2020-01-23,42.3154,43.3569,,0,0,0
7454,0,Georgia,2020-01-24,42.3154,43.3569,,0,0,0
7455,0,Georgia,2020-01-25,42.3154,43.3569,,0,0,0
7456,0,Georgia,2020-01-26,42.3154,43.3569,,0,0,0
7457,0,Georgia,2020-01-27,42.3154,43.3569,,0,0,0
7458,0,Georgia,2020-01-28,42.3154,43.3569,,0,0,0
7459,0,Georgia,2020-01-29,42.3154,43.3569,,0,0,0
7460,0,Georgia,2020-01-30,42.3154,43.3569,,0,0,0
7461,0,Georgia,2020-01-31,42.3154,43.3569,,0,0,0
7462,0,Georgia,2020-02-01,42.3154,43.3569,,0,0,0
7463,0,Georgia,2020-02-02,42.3154,43.3569,,0,0,0
7464,0,Georgia,2020-02-03,42.3154,43.3569,,0,0,0
7465,0,Georgia,2020-02-04,42.3154,43.3569,,0,0,0
7466,0,Georgia,2020-02-05,42.3154,43.3569,,0,0,0
7467,0,Georgia,2020-02-06,42.3154,43.3569,,0,0,0
7468,0,Georgia,2020-02-07,42.3154,43.3569,,0,0,0
7469,0,Georgia,2020-02-08,42.3154,43.3569,,0,0,0
7470,0,Georgia,2020-02-09,42.3154,43.3569,,0,0,0
7471,0,Georgia,2020-02-10,42.3154,43.3569,,0,0,0
7472,0,Georgia,2020-02-11,42.3154,43.3569,,0,0,0
7473,0,Georgia,2020-02-12,42.3154,43.3569,,0,0,0
7474,0,Georgia,2020-02-13,42.3154,43.3569,,0,0,0
7475,0,Georgia,2020-02-14,42.3154,43.3569,,0,0,0
7476,0,Georgia,2020-02-15,42.3154,43.3569,,0,0,0
7477,0,Georgia,2020-02-16,42.3154,43.3569,,0,0,0
7478,0,Georgia,2020-02-17,42.3154,43.3569,,0,0,0
7479,0,Georgia,2020-02-18,42.3154,43.3569,,0,0,0
7480,0,Georgia,2020-02-19,42.3154,43.3569,,0,0,0
7481,0,Georgia,2020-02-20,42.3154,43.3569,,0,0,0
7482,0,Georgia,2020-02-21,42.3154,43.3569,,0,0,0
7483,0,Georgia,2020-02-22,42.3154,43.3569,,0,0,0
7484,0,Georgia,2020-02-23,42.3154,43.3569,,0,0,0
7485,0,Georgia,2020-02-24,42.3154,43.3569,,0,0,0
7486,0,Georgia,2020-02-25,42.3154,43.3569,,0,0,0
7487,1,Georgia,2020-02-26,42.3154,43.3569,,0,0,0
7488,1,Georgia,2020-02-27,42.3154,43.3569,,0,0,0
7489,1,Georgia,2020-02-28,42.3154,43.3569,,0,0,0
7490,1,Georgia,2020-02-29,42.3154,43.3569,,0,0,0
7491,3,Georgia,2020-03-01,42.3154,43.3569,,0,0,0
7492,3,Georgia,2020-03-02,42.3154,43.3569,,0,0,0
7493,3,Georgia,2020-03-03,42.3154,43.3569,,0,0,0
7494,3,Georgia,2020-03-04,42.3154,43.3569,,0,0,0
7495,4,Georgia,2020-03-05,42.3154,43.3569,,0,0,0
7496,4,Georgia,2020-03-06,42.3154,43.3569,,0,0,0
7497,4,Georgia,2020-03-07,42.3154,43.3569,,0,0,0
7498,13,Georgia,2020-03-08,42.3154,43.3569,,0,0,0
7499,15,Georgia,2020-03-09,42.3154,43.3569,,0,0,0
7500,15,Georgia,2020-03-10,42.3154,43.3569,,0,0,0
7501,24,Georgia,2020-03-11,42.3154,43.3569,,0,0,0
7502,24,Georgia,2020-03-12,42.3154,43.3569,,0,0,0
7503,25,Georgia,2020-03-13,42.3154,43.3569,,0,0,0
7504,30,Georgia,2020-03-14,42.3154,43.3569,,0,0,0
7505,33,Georgia,2020-03-15,42.3154,43.3569,,0,0,0
7506,33,Georgia,2020-03-16,42.3154,43.3569,,0,1,1
7507,34,Georgia,2020-03-17,42.3154,43.3569,,0,1,1
7508,38,Georgia,2020-03-18,42.3154,43.3569,,0,1,1
7509,40,Georgia,2020-03-19,42.3154,43.3569,,0,1,1
7510,43,Georgia,2020-03-20,42.3154,43.3569,,0,1,1
7511,49,Georgia,2020-03-21,42.3154,43.3569,,0,1,1
7512,54,Georgia,2020-03-22,42.3154,43.3569,,0,3,3
7513,61,Georgia,2020-03-23,42.3154,43.3569,,0,3,3
7514,70,Georgia,2020-03-24,42.3154,43.3569,,0,9,9
7515,75,Georgia,2020-03-25,42.3154,43.3569,,0,10,10
7516,79,Georgia,2020-03-26,42.3154,43.3569,,0,11,11
7517,83,Georgia,2020-03-27,42.3154,43.3569,,0,14,14
7518,90,Georgia,2020-03-28,42.3154,43.3569,,0,14,14
7519,91,Georgia,2020-03-29,42.3154,43.3569,,0,18,18
7520,103,Georgia,2020-03-30,42.3154,43.3569,,0,20,20
7521,0,Germany,2020-01-22,51.0,9.0,,0,0,0
7522,0,Germany,2020-01-23,51.0,9.0,,0,0,0
7523,0,Germany,2020-01-24,51.0,9.0,,0,0,0
7524,0,Germany,2020-01-25,51.0,9.0,,0,0,0
7525,0,Germany,2020-01-26,51.0,9.0,,0,0,0
7526,1,Germany,2020-01-27,51.0,9.0,,0,0,0
7527,4,Germany,2020-01-28,51.0,9.0,,0,0,0
7528,4,Germany,2020-01-29,51.0,9.0,,0,0,0
7529,4,Germany,2020-01-30,51.0,9.0,,0,0,0
7530,5,Germany,2020-01-31,51.0,9.0,,0,0,0
7531,8,Germany,2020-02-01,51.0,9.0,,0,0,0
7532,10,Germany,2020-02-02,51.0,9.0,,0,0,0
7533,12,Germany,2020-02-03,51.0,9.0,,0,0,0
7534,12,Germany,2020-02-04,51.0,9.0,,0,0,0
7535,12,Germany,2020-02-05,51.0,9.0,,0,0,0
7536,12,Germany,2020-02-06,51.0,9.0,,0,0,0
7537,13,Germany,2020-02-07,51.0,9.0,,0,0,0
7538,13,Germany,2020-02-08,51.0,9.0,,0,0,0
7539,14,Germany,2020-02-09,51.0,9.0,,0,0,0
7540,14,Germany,2020-02-10,51.0,9.0,,0,0,0
7541,16,Germany,2020-02-11,51.0,9.0,,0,0,0
7542,16,Germany,2020-02-12,51.0,9.0,,0,0,0
7543,16,Germany,2020-02-13,51.0,9.0,,0,1,1
7544,16,Germany,2020-02-14,51.0,9.0,,0,1,1
7545,16,Germany,2020-02-15,51.0,9.0,,0,1,1
7546,16,Germany,2020-02-16,51.0,9.0,,0,1,1
7547,16,Germany,2020-02-17,51.0,9.0,,0,1,1
7548,16,Germany,2020-02-18,51.0,9.0,,0,12,12
7549,16,Germany,2020-02-19,51.0,9.0,,0,12,12
7550,16,Germany,2020-02-20,51.0,9.0,,0,12,12
7551,16,Germany,2020-02-21,51.0,9.0,,0,14,14
7552,16,Germany,2020-02-22,51.0,9.0,,0,14,14
7553,16,Germany,2020-02-23,51.0,9.0,,0,14,14
7554,16,Germany,2020-02-24,51.0,9.0,,0,14,14
7555,17,Germany,2020-02-25,51.0,9.0,,0,14,14
7556,27,Germany,2020-02-26,51.0,9.0,,0,15,15
7557,46,Germany,2020-02-27,51.0,9.0,,0,16,16
7558,48,Germany,2020-02-28,51.0,9.0,,0,16,16
7559,79,Germany,2020-02-29,51.0,9.0,,0,16,16
7560,130,Germany,2020-03-01,51.0,9.0,,0,16,16
7561,159,Germany,2020-03-02,51.0,9.0,,0,16,16
7562,196,Germany,2020-03-03,51.0,9.0,,0,16,16
7563,262,Germany,2020-03-04,51.0,9.0,,0,16,16
7564,482,Germany,2020-03-05,51.0,9.0,,0,16,16
7565,670,Germany,2020-03-06,51.0,9.0,,0,17,17
7566,799,Germany,2020-03-07,51.0,9.0,,0,18,18
7567,1040,Germany,2020-03-08,51.0,9.0,,0,18,18
7568,1176,Germany,2020-03-09,51.0,9.0,,2,18,20
7569,1457,Germany,2020-03-10,51.0,9.0,,2,18,20
7570,1908,Germany,2020-03-11,51.0,9.0,,3,25,28
7571,2078,Germany,2020-03-12,51.0,9.0,,3,25,28
7572,3675,Germany,2020-03-13,51.0,9.0,,7,46,53
7573,4585,Germany,2020-03-14,51.0,9.0,,9,46,55
7574,5795,Germany,2020-03-15,51.0,9.0,,11,46,57
7575,7272,Germany,2020-03-16,51.0,9.0,,17,67,84
7576,9257,Germany,2020-03-17,51.0,9.0,,24,67,91
7577,12327,Germany,2020-03-18,51.0,9.0,,28,105,133
7578,15320,Germany,2020-03-19,51.0,9.0,,44,113,157
7579,19848,Germany,2020-03-20,51.0,9.0,,67,180,247
7580,22213,Germany,2020-03-21,51.0,9.0,,84,233,317
7581,24873,Germany,2020-03-22,51.0,9.0,,94,266,360
7582,29056,Germany,2020-03-23,51.0,9.0,,123,266,389
7583,32986,Germany,2020-03-24,51.0,9.0,,157,3243,3400
7584,37323,Germany,2020-03-25,51.0,9.0,,206,3547,3753
7585,43938,Germany,2020-03-26,51.0,9.0,,267,5673,5940
7586,50871,Germany,2020-03-27,51.0,9.0,,342,6658,7000
7587,57695,Germany,2020-03-28,51.0,9.0,,433,8481,8914
7588,62095,Germany,2020-03-29,51.0,9.0,,533,9211,9744
7589,66885,Germany,2020-03-30,51.0,9.0,,645,13500,14145
7590,0,Ghana,2020-01-22,7.9465,-1.0232,,0,0,0
7591,0,Ghana,2020-01-23,7.9465,-1.0232,,0,0,0
7592,0,Ghana,2020-01-24,7.9465,-1.0232,,0,0,0
7593,0,Ghana,2020-01-25,7.9465,-1.0232,,0,0,0
7594,0,Ghana,2020-01-26,7.9465,-1.0232,,0,0,0
7595,0,Ghana,2020-01-27,7.9465,-1.0232,,0,0,0
7596,0,Ghana,2020-01-28,7.9465,-1.0232,,0,0,0
7597,0,Ghana,2020-01-29,7.9465,-1.0232,,0,0,0
7598,0,Ghana,2020-01-30,7.9465,-1.0232,,0,0,0
7599,0,Ghana,2020-01-31,7.9465,-1.0232,,0,0,0
7600,0,Ghana,2020-02-01,7.9465,-1.0232,,0,0,0
7601,0,Ghana,2020-02-02,7.9465,-1.0232,,0,0,0
7602,0,Ghana,2020-02-03,7.9465,-1.0232,,0,0,0
7603,0,Ghana,2020-02-04,7.9465,-1.0232,,0,0,0
7604,0,Ghana,2020-02-05,7.9465,-1.0232,,0,0,0
7605,0,Ghana,2020-02-06,7.9465,-1.0232,,0,0,0
7606,0,Ghana,2020-02-07,7.9465,-1.0232,,0,0,0
7607,0,Ghana,2020-02-08,7.9465,-1.0232,,0,0,0
7608,0,Ghana,2020-02-09,7.9465,-1.0232,,0,0,0
7609,0,Ghana,2020-02-10,7.9465,-1.0232,,0,0,0
7610,0,Ghana,2020-02-11,7.9465,-1.0232,,0,0,0
7611,0,Ghana,2020-02-12,7.9465,-1.0232,,0,0,0
7612,0,Ghana,2020-02-13,7.9465,-1.0232,,0,0,0
7613,0,Ghana,2020-02-14,7.9465,-1.0232,,0,0,0
7614,0,Ghana,2020-02-15,7.9465,-1.0232,,0,0,0
7615,0,Ghana,2020-02-16,7.9465,-1.0232,,0,0,0
7616,0,Ghana,2020-02-17,7.9465,-1.0232,,0,0,0
